,date,headline,keyword
0,2006.08.06. 오후 8:24,“같은 아파트도 세금 선납자만 손해”,"['아파트', '세금', '선', '선납자', '납자', '손해']"
1,2006.08.06. 오후 7:48,잔금 3% 덜내면 취득·등록세 절감,"['잔금', '3', '덜', '덜내면', '내면', '취득', '등록세', '절감']"
2,2006.08.06. 오후 7:45,판교 중소형 당첨 가능권 저축액 1500만원선,"['판교', '중소형', '당첨', '가능', '저축', '저축액', '액', '1500', '1500만원선', '만', '원', '선']"
3,2006.08.06. 오후 7:45,광주 수완지구 1만가구 분양,"['광주', '수완', '수완지구', '지구', '1', '1만가구', '만', '가구', '분양']"
4,2006.08.06. 오후 7:33,“거래세 인하 소급해달라” 민원 봇물,"['거래세', '인하', '소급', '민원', '봇물']"
5,2006.08.06. 오후 6:28,9월부터 거래세 인하 새 아파트 입주 節稅전략‥잔금 내달초 이후로 미루면 유리,"['9', '9월', '월', '거래세', '인하', '새', '아파트', '입주', '전략', '잔금', '내달', '내달초', '초', '이후', '유리']"
6,2006.08.06. 오후 6:21,9월부터 거래세 인하 입주 늦춰달라 민원 봇물,"['9', '9월', '월', '거래세', '인하', '입주', '민원', '봇물']"
7,2006.08.06. 오후 6:20,부동산 세금 궁금합니다 41 특례아파트부터 먼저 팔아야,"['부동산', '세금', '41', '특례', '특례아파트', '아파트']"
8,2006.08.06. 오후 6:12,東판교  ‘교통 편리’ 西판교  ‘환경 쾌적’,"['판교', '교통', '편리', '환경']"
9,2006.08.06. 오후 6:04,서울시 稅收 비상 … 취득 · 등록세율 인하 추진,"['서울시', '비상', '취득', '등록세', '인하', '추진']"
10,2006.08.06. 오후 5:48,전남 광주 수완지구 호수공원 조성  ‘명품 신도시’,"['전', '전남', '남', '광주', '수완', '수완지구', '지구', '호수', '호수공원', '공원', '조성', '명', '명품', '품', '신도시']"
11,2006.08.06. 오후 5:48,분양정보 전농 하우스토리 잔여분 外,"['분양', '분양정보', '정보', '전농', '하우', '하우스토리', '스토리', '잔여']"
12,2006.08.06. 오후 5:48,경기 고양 외곽순환로 개통 등 개발 호재,"['경기', '고양', '외곽', '외곽순환', '순환', '개통', '등', '개발', '호재']"
13,2006.08.06. 오후 5:34,주택거래세 소급적용 해달라 … 민원 봇물속 정부는 불가,"['주택', '주택거래세', '거래세', '소급', '소급적용', '적용', '민', '민원', '원', '봇물', '봇물속', '속', '정부', '불가']"
14,2006.08.06. 오후 5:28,판교2차 자금출처조사  더 세게,"['판교', '판교2차', '2', '차', '자금', '자금출처조사', '출처', '조사']"
