,date,headline,keyword
0,2008.11.16. 오후 10:52,한 내주까지 종부세 개편안 확정키로,"['한', '내주', '종', '종부세', '부세', '개편안', '확정', '확정키', '키']"
1,2008.11.16. 오후 9:23,한 종부세 개편안 마련 분주…내주 확정안 공개,"['종', '종부세', '부세', '개편안', '마련', '분주', '내주', '확정', '확정안', '안', '공개']"
2,2008.11.16. 오후 8:58,1주택 장기보유자 종부세 감면 얼마나,"['1', '1주택', '주택', '장기', '장기보유자', '보유자', '종', '종부세', '부세', '감면']"
3,2008.11.16. 오후 8:46,대형건설사 대주단 가입 어쩌나,"['대형', '대형건설사', '건설사', '주단', '가입']"
4,2008.11.16. 오후 8:15,민간아파트 분양실적 지난해 30% 수준 급감,"['민간', '민간아파트', '아파트', '분양', '분양실적', '실적', '지난해', '30', '수준', '급감']"
5,2008.11.16. 오후 8:05,‘떴다방’ 피하고 중도금·옵션 비용 확인을,"['방', '중도금', '옵션', '비용', '확인']"
6,2008.11.16. 오후 8:05,남산 북쪽 고급주택 단지 떠올라,"['남산', '북쪽', '고급', '고급주택', '주택', '단지']"
7,2008.11.16. 오후 8:00,종부세 인하 효과 아직은… 강남 고가 아파트 잠잠,"['종', '종부세', '부세', '인하', '효과', '강남', '고가', '아파트']"
8,2008.11.16. 오후 7:58,종부세 환급 서둘지 마세요,"['종', '종부세', '부세', '환급']"
9,2008.11.16. 오후 7:17,미아는 되는데 길음은 안된다니…,"['미아', '길']"
10,2008.11.16. 오후 7:15,부동산칼리지 재테크 무료 강좌,"['부동산', '부동산칼리지', '칼리지', '재테크', '무료', '강좌']"
11,2008.11.16. 오후 7:13,1가구 1주택 종부세 “3년 이상 보유땐 감면”,"['1', '1가구', '가구', '1주택', '주택', '종', '종부세', '부세', '3', '3년', '년', '이상', '보유', '감면']"
12,2008.11.16. 오후 6:56,분양 수원 장안 광교산 스위첸,"['분양', '수원', '장안', '광교산', '스위첸']"
13,2008.11.16. 오후 6:56,종부세…국외거주자도 똑같은 해택,"['종', '종부세', '부세', '국외', '국외거주자', '거주자', '해', '해택', '택']"
14,2008.11.16. 오후 6:56,분양 파주 교하 레지던스,"['분양', '파주', '교하', '레지', '레지던', '던']"
15,2008.11.16. 오후 6:56,종부세 궁금증 QA,"['종부', '궁금증']"
16,2008.11.16. 오후 6:55,분양 광진구 두산위브 상가,"['분양', '광진', '광진구', '구', '산', '산위브', '위브', '상가']"
17,2008.11.16. 오후 6:55,분양 동탄  아트글란츠,"['분양', '동', '아트', '츠']"
18,2008.11.16. 오후 6:51,GS건설 본사직원 20% 일선 재배치,"['건설', '본사', '본사직원', '직원', '20', '일선', '재배치']"
19,2008.11.16. 오후 6:41,도심속 전원주택 분양 특급 보안 성북동 외교관 사택,"['도심', '도심속', '속', '전원', '전원주택', '주택', '분양', '특급', '보안', '성북', '성북동', '동', '외교관', '사택']"
20,2008.11.16. 오후 6:41,도심속 전원주택 분양 남산 위 별장 포레스트 하우스,"['도심', '도심속', '속', '전원', '전원주택', '주택', '분양', '남산', '위', '별장', '포', '포레스트', '레스트', '하우스']"
21,2008.11.16. 오후 6:41,MK 추천매물 을지로 역세권빌딩 435억원,"['추천', '추천매물', '매물', '을지', '역세권', '역세권빌딩', '빌딩', '435', '435억원', '억', '원']"
22,2008.11.16. 오후 6:40,집 사고 팔겠다는 사람은 없어요,"['집', '사고', '사람']"
23,2008.11.16. 오후 6:32,부가세 1400억 추가 감세 검토 … 정부 조세감면제 일몰연장,"['부가세', '1400', '1400억', '억', '추가', '감세', '검토', '정부', '조세', '조세감면', '감면', '저', '일몰', '일몰연장', '연장']"
24,2008.11.16. 오후 6:31,與 1주택자 종부세 감면案 가닥,"['1', '1주택자', '주택자', '종', '종부세', '부세', '감면', '가닥']"
25,2008.11.16. 오후 6:16,화제의 분양단지 분양권 전매 허용 수도권 ‘알짜’,"['화제', '분양', '분양단지', '단지', '분양권', '전매', '허용', '수도권', '알짜']"
26,2008.11.16. 오후 6:15,대출상환일 임박… 급매물 늘어,"['대출', '대출상환일', '상환', '일', '임박', '급매물']"
27,2008.11.16. 오후 6:15,11월 17일 부동산 파일,"['11', '11월', '월', '17', '17일', '일', '부동산', '파일']"
28,2008.11.16. 오후 6:15,1주택 장기보유 종부세 감면추진,"['1', '1주택', '주택', '장기', '장기보유', '보유', '종', '종부세', '부세', '감면', '감면추진', '추진']"
29,2008.11.16. 오후 6:14,부동산 기상도 종부세 위헌판결 수혜 고가주택 살아날까,"['부동산', '기상도', '종', '종부세', '부세', '위헌', '위헌판결', '판결', '수혜', '고가', '고가주택', '주택']"
30,2008.11.16. 오후 6:09,종부세 얼마나 더 깎아줄까,"['종', '종부세', '부세']"
31,2008.11.16. 오후 6:07,전북 익산 국민임대 320가구 공급,"['전', '전북', '북', '익산', '국민', '국민임대', '임대', '320', '320가구', '가구', '공급']"
32,2008.11.16. 오후 6:06,보금자리 “이름 지어주세요”..브랜드 공모,"['보금자리', '이름', '주세', '브랜드', '공모']"
33,2008.11.16. 오후 6:05,성남 ‘신세계쉐덴’ 상가 121개 분양,"['성남', '신세계', '신세계쉐덴', '쉐덴', '상가', '121', '121개', '개', '분양']"
34,2008.11.16. 오후 6:04,‘U－시티’ 2기 신도시 노려볼까,"['시', '시티', '티', '2', '2기', '기', '신도시']"
35,2008.11.16. 오후 6:03,종부세 면하려 무작정 증여하면 손해,"['종', '종부세', '부세', '무작정', '증여', '손해']"
36,2008.11.16. 오후 6:02,㈜신영 기업윤리대상 수상,"['신영', '기업', '기업윤리대상', '윤리', '대상', '수상']"
37,2008.11.16. 오후 5:51,1주택 주거목적 3년이상 보유땐 종부세 감면 검토,"['1', '1주택', '주택', '주거', '주거목적', '목적', '3', '3년이상', '년', '이상', '보유', '종', '종부세', '부세', '감면', '검토']"
38,2008.11.16. 오후 5:42,분양정보 대림산업，‘용산 신계 e―편한 세상’ 867가구 外,"['분양', '분양정보', '정보', '대림', '대림산업', '산업', '용', '신계', '세상', '867', '867가구', '가구']"
39,2008.11.16. 오후 5:42,부동산 단신 지지옥션，감정가 절반에 입찰 시작 ‘50% 경매’ 外,"['부동산', '단신', '지지', '션', '감정가', '절반', '입찰', '시작', '50', '경매']"
40,2008.11.16. 오후 5:42,“LA 교민 등 해외서도 투자 문의” ‘남산 롯데캐슬 아이리스’ 관심,"['교민', '등', '해외', '해외서도', '서도', '투자', '문의', '남산', '롯데', '롯데캐슬', '캐슬', '아이리스', '관심']"
41,2008.11.16. 오후 5:42,3차례 유찰 반값으로 뚝… 알짜 경매 아파트 도전해볼까,"['3', '3차례', '차례', '유찰', '반값', '알짜', '경매', '아파트']"
42,2008.11.16. 오후 5:42,단독대우한화컨소100억달러 알제리신도시 수주.1월 계약,"['단독', '단독대우한화', '대우', '한화', '소', '소100억달러', '100', '억', '달러', '알제리', '알제리신도시', '신도시', '수주', '1', '1월', '월', '계약']"
43,2008.11.16. 오후 5:36,얼어붙은 주택시장 살리기 고육책,"['주택', '주택시장', '시장', '살리기', '고육책']"
44,2008.11.16. 오후 5:35,분양정보‘부천 약대 두산위브’ 1122가구 外,"['분양', '분양정보', '정보', '부천', '약대', '산', '산위브', '위브', '1122', '1122가구', '가구']"
45,2008.11.16. 오후 5:35,남산 아래 ‘롯데캐슬 아이리스’ 시선집중,"['남산', '아래', '롯데', '롯데캐슬', '캐슬', '아이리스', '시선', '시선집중', '집중']"
46,2008.11.16. 오후 5:35,‘종부세 위헌’ 부동산 시장 살아날까,"['종', '종부세', '부세', '위헌', '부동산', '시장']"
47,2008.11.16. 오후 5:35,업계 소식주신영 ‘기업윤리대상’ 수상 外,"['업계', '소식', '소식주신영', '주신', '영', '기업', '기업윤리대상', '윤리', '대상', '수상']"
48,2008.11.16. 오후 5:22,전세시황 강동 1.11% ‘뚝’… 서초·송파도 약세 이어가,[]
49,2008.11.16. 오후 5:21,매매시황 서울 0.17% ↓… 광진  0.45%로 하락폭 최대,"['매매', '매매시황', '시황', '서울', '0.17', '광진', '0.45', '하락폭', '최대']"
50,2008.11.16. 오후 5:15,3년 이상 보유하면 종부세 감면 혜택 가닥,"['3', '3년', '년', '이상', '보유', '종', '종부세', '부세', '감면', '혜택', '가닥']"
51,2008.11.16. 오후 5:10,1주택 장기보유자 종부세 감면 윤곽,"['1', '1주택', '주택', '장기', '장기보유자', '보유자', '종', '종부세', '부세', '감면', '윤곽']"
52,2008.11.16. 오후 5:10,대주단 협약 가입… 중소건설사 ‘환영’대형은 ‘머뭇’,"['주단', '협약', '가입', '중소', '중소건설사', '건설사', '환영', '대형', '뭇']"
53,2008.11.16. 오후 4:51,분양하이라이트 용산 신계 e편한세상 19일 청약,"['분양', '분양하이라이트', '하이라이트', '용', '신계', '세상', '19', '19일', '일', '청약']"
54,2008.11.16. 오후 4:48,견본주택엔 꾸준한 발길,"['견본', '견본주택', '주택', '발길']"
55,2008.11.16. 오후 4:45,대주단 협약 가입할까 말까 득실 저울질 한창,"['주단', '협약', '가입', '득실', '저울질']"
56,2008.11.16. 오후 4:45,분양정보 석관동 신동아 파밀리에 잔여분,"['분양', '분양정보', '정보', '석관', '석관동', '동', '신동아', '파', '파밀리', '밀리', '잔여']"
57,2008.11.16. 오후 4:45,강남권 거래 여전히 한산,"['강남', '거래']"
58,2008.11.16. 오후 4:32,고법 미분양 아파트 매입 특약은 불공정거래,"['고법', '미분양', '아파트', '매입', '특약', '불공정', '불공정거래', '거래']"
59,2008.11.16. 오후 4:29,종부세 윤곽..1주택 3년 보유땐 더깎아종합,"['종', '종부세', '부세', '윤곽', '1', '1주택', '주택', '3', '3년', '년', '보유', '종합']"
60,2008.11.16. 오후 4:14,이병석 종부세 생명력 상실 장기적으로 폐지돼야,"['이병', '종', '종부세', '부세', '생명력', '상실', '장기적', '폐지']"
61,2008.11.16. 오후 3:56,공사대금대신 미분양 떠넘기기 관행 제동,"['공사', '공사대금대신', '대금', '대신', '미분양', '관행', '제동']"
62,2008.11.16. 오후 3:47,단국대부지개발사업 15년숙원 풀리나,"['단국', '단국대부지개발', '대', '부지', '개발', '사업', '15', '15년숙원', '년', '숙원']"
63,2008.11.16. 오후 3:42,프리뷰 세대별 합산 종부세 나도 환급대상,"['프리뷰', '세대', '합산', '종', '종부세', '부세', '나도', '환급', '환급대상', '대상']"
64,2008.11.16. 오후 2:52,사진용산 신계 e편한세상 모델하우스 북적,"['사진용', '신계', '세상', '모델', '모델하우스', '하우스']"
65,2008.11.16. 오후 2:50,용산 최고 블루칩 아파트는 어떤 모습,"['용', '최고', '블루칩', '아파트', '모습']"
66,2008.11.16. 오후 2:45,부동산 대책 발표때 마다 집값 뚝뚝,"['부동산', '대책', '발표', '발표때', '때', '집값']"
67,2008.11.16. 오후 2:45,부동산 QA 경매로 집 장만하려는데…,"['부동산', '경매', '집', '장만', '데']"
