,date,headline,keyword
0,2008.03.30. 오후 11:46,“총선 끝나면 공사 시작” 대운하 텔레마케팅 극성,"['총선', '공사', '시작', '대운하', '텔레마케팅', '극성']"
1,2008.03.30. 오후 10:12,미분양 아파트 펀드 ‘첫 선’,"['미분양', '아파트', '펀드', '선']"
2,2008.03.30. 오후 9:35,내달 아파트 3만3385가구 분양,"['내달', '아파트', '3', '3만3385가구', '만', '3385', '가구', '분양']"
3,2008.03.30. 오후 9:35,화성 동탄1새도시 31일 준공,"['화성', '동', '1', '1새도시', '새', '도시', '31', '31일', '일', '준공']"
4,2008.03.30. 오후 9:26,한달새 강북 아파트 초강세,"['달', '달새', '새', '강북', '아파트', '초강세']"
5,2008.03.30. 오후 8:46,새 정부 한달 강북권 아파트값 ‘초강세’,"['새', '정부', '달', '강북', '아파트', '아파트값', '값', '초강세']"
6,2008.03.30. 오후 8:25,아파트 주민들 집값 올리기 과당 경쟁 ‘눈살’,"['아파트', '주민', '집', '집값', '값', '과당', '경쟁', '눈살']"
7,2008.03.30. 오후 8:15,서초구 양재동에 시프트 687가구 공급,"['서초', '서초구', '구', '양재', '양재동', '동', '시프트', '687', '687가구', '가구', '공급']"
8,2008.03.30. 오후 7:43,부동산發 금융 위기 “우리도 안전지대 아니다”,"['부동산', '금융', '위기', '우리', '안전', '안전지대', '지대']"
9,2008.03.30. 오후 7:08,미분양아파트 펀드 나온다,"['미분양', '미분양아파트', '아파트', '펀드']"
10,2008.03.30. 오후 6:09,집세 통계청국민銀 통계 체감물가와 다른 이유는,"['집세', '통계청', '통계청국민', '국민', '통계', '체감', '체감물가', '물가', '이유']"
11,2008.03.30. 오후 5:39,뉴타운 지분값 거품 꺼지나,"['뉴', '뉴타운', '타운', '지분', '지분값', '값', '거품']"
12,2008.03.30. 오후 5:31,남광토건 양촌지구 조성,"['남', '남광토건', '광', '토건', '양', '양촌지구', '촌', '지구', '조성']"
13,2008.03.30. 오후 5:31,동탄1신도시 1단계 사업준공,"['동', '1', '1신도시', '신도시', '1단계', '단계', '사업', '사업준공', '준공']"
14,2008.03.30. 오후 5:31,4월 3만3천가구 분양 절반이상 수도권 몰려,"['4', '4월', '월', '3', '3만3천', '만', '천', '가구', '분양', '절반', '절반이상', '이상', '수도권']"
