,date,headline,keyword
0,2011.04.24. 오후 11:11,도시형생활주택 인허가..지난달 사상최대,"['도시형', '도시형생활주택', '생활', '주택', '인', '인허가', '허가', '달', '사상', '사상최대', '최대']"
1,2011.04.24. 오후 10:35,수도권 전셋값 상승폭 둔화 추세,"['수도권', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭', '둔화', '추세']"
2,2011.04.24. 오후 9:38,금호 ‘홈네트워크 시스템’ 오피스텔 관심,"['금호', '홈', '홈네트워크', '네트워크', '시스템', '오피스텔', '관심']"
3,2011.04.24. 오후 9:38,‘DTI 제외’ 광교푸르지오시티 투자자에 인기,"['제외', '광', '광교', '교', '오', '오시티', '시티', '투자자', '인기']"
4,2011.04.24. 오후 9:38,분양정보이천 ‘하이니스타운’ 내달 준공 外,"['분양', '분양정보이천', '정보', '이천', '하이', '하이니스타운', '니스', '타운', '내달', '준공']"
5,2011.04.24. 오후 9:38,에너지소비 ‘제로’에 도전하는 대림,"['에너지', '에너지소비', '소비', '제로', '도전', '대림']"
6,2011.04.24. 오후 9:38,지방엔 분양 봄바람… 내달 2만여 가구 봇물,"['지방', '분양', '봄바람', '내달', '2', '2만여', '만', '여', '가구', '봇물']"
7,2011.04.24. 오후 9:23,LH 김천혁신도시ㆍ평택청북 등 조성용지 공급,"['김', '혁신', '혁신도시ㆍ평', '도시', 'ㆍ', '평', '택', '택청북', '청', '북', '등', '조성', '조성용지', '용지', '공급']"
8,2011.04.24. 오후 8:27,수도권 아파트값 3주 연속 하락세,"['수도권', '아파트', '아파트값', '값', '3', '3주', '주', '연속', '하락세']"
9,2011.04.24. 오후 8:27,올 2분기 전국 아파트 4만8763가구 입주한다,"['올', '2', '2분기', '분기', '전국', '아파트', '4', '4만8763가구', '만', '8763', '가구', '입주']"
10,2011.04.24. 오후 6:49,거래 침체 무섭네..재건축 매수세 끝없이 꺾여,"['거래', '침체', '건축', '매수세']"
11,2011.04.24. 오후 6:33,용산 센트레빌 아스테리움 206가구 일반분양,"['용', '센트', '센트레', '레', '아', '아스테리움', '스테', '리', '움', '206', '206가구', '가구', '일반', '일반분양', '분양']"
12,2011.04.24. 오후 6:32,이문뉴타운 1구역에 2400가구,"['이문', '이문뉴타운', '뉴', '타운', '1', '1구역', '구역', '2400', '2400가구', '가구']"
13,2011.04.24. 오후 6:32,전셋값이 집값의 50% 넘으면 사겠다,"['전', '전셋값', '셋', '값', '집값', '50']"
14,2011.04.24. 오후 6:31,삼부토건 ABCP 절반만 상환 추진,"['삼부', '삼부토건', '토건', '절반', '상환', '추진']"
15,2011.04.24. 오후 6:31,이번 주 옥수·송파 등 4곳 청약,"['이번', '주', '옥수', '송', '송파', '파', '등', '4', '4곳', '곳', '청약']"
16,2011.04.24. 오후 6:31,도시형 생활주택 열풍…전국 3만 가구 돌파,"['도시형', '생활', '생활주택', '주택', '열풍', '전국', '3', '3만', '만', '가구', '돌파']"
17,2011.04.24. 오후 6:31,국가 공간정보 통합 내년부터 서비스,"['국가', '공간', '공간정보', '정보', '통합', '내년', '서비스']"
18,2011.04.24. 오후 6:30,분양하이라이트 래미안 송파 파인탑 27일 청약 접수,"['분양', '분양하이라이트', '하이라이트', '래미', '래미안', '안', '송', '송파', '파', '파인', '파인탑', '탑', '27', '27일', '일', '청약', '접수']"
19,2011.04.24. 오후 6:27,오피스텔 투자 열기 이젠 분당으로,"['오피스텔', '투자', '열기', '이젠', '분당']"
20,2011.04.24. 오후 6:27,자양 2·3동 존치구역 묶여 반발 클듯,"['자양', '2', '3', '3동', '동', '존치', '존치구역', '구역', '반발', '듯']"
21,2011.04.24. 오후 6:20,건설사 ‘눈물겨운 분양 마케팅’ “중도금 이자 대신 내줘요”,"['건설사', '분양', '마케팅', '중도', '중도금', '금', '이자', '대신']"
22,2011.04.24. 오후 6:20,이문1구역 2429가구 대단지로 탈바꿈,"['이문', '이문1구역', '1', '구', '역', '2429', '2429가구', '가구', '대', '대단지', '단지', '탈바꿈']"
23,2011.04.24. 오후 6:19,취득세 감면 법안 통과여부 주목,"['취득세', '감면', '법안', '통과', '통과여부', '여부', '주목']"
