,date,headline,keyword
0,2011.08.14. 오후 9:59,부동산 단신부산 다대 롯데캐슬 블루,"['부동산', '단신', '단신부산', '부산', '다대', '롯데', '롯데캐슬', '캐슬', '블루']"
1,2011.08.14. 오후 9:35,‘김포한강로 개통 효과’ 한강신도시 입주율 높아져,"['김', '김포한강로', '포', '한강로', '개통', '효과', '한강', '한강신도시', '신도시', '입주']"
2,2011.08.14. 오후 8:35,가을 이사철 앞두고 전셋값 오름세 이어져,"['가을', '이사철', '전', '전셋값', '셋', '값', '오름세']"
3,2011.08.14. 오후 6:31,부도난 문제 현장이 대박 사업장 변신,"['문제', '현장', '대박', '사업장', '변신']"
4,2011.08.14. 오후 6:31,강남 보금자리 사전예약 당첨자 접수,"['강남', '보금자리', '사전', '사전예약', '예약', '당첨자', '접수']"
5,2011.08.14. 오후 5:33,톡톡 부동산 아파트 커뮤니티 시설도 브랜드 전쟁,"['부동산', '아파트', '커뮤니티', '시설', '브랜드', '전쟁']"
6,2011.08.14. 오후 5:33,지역 현장 리포트 행정구역 통합후 수요 넘치는 창원,"['지역', '현장', '리포트', '행정', '행정구역', '구역', '통합', '통합후', '후', '수요', '창원']"
7,2011.08.14. 오후 5:33,수도권 단지내 상가 속속 분양,"['수도권', '단지', '단지내', '내', '상가', '속', '속속', '분양']"
8,2011.08.14. 오후 5:32,강남 세곡 보금자리 809가구 본청약,"['강남', '세곡', '보금자리', '809', '809가구', '가구', '본', '본청약', '청약']"
9,2011.08.14. 오후 5:31,일요 생내달 수도권 분양권 전매제한 완화 앞두고 광교 신도시 후광효과...프리미엄 붙은 분양권 매물로 나올듯,"['일요', '생', '생내달', '내달', '수도권', '분양권', '전매', '전매제한', '제한', '완화', '광', '광교', '교', '신도시', '후', '후광효과', '효과', '프리미엄', '매물', '듯']"
10,2011.08.14. 오후 5:06,재건축 이주수요로 강남·강동 오름폭 커져,"['건축', '이주', '이주수요', '수요', '강남', '강동', '폭']"
11,2011.08.14. 오후 5:04,서울·수도권 보합세… 신도시는 소폭 하락,"['서울', '수도권', '보합세', '신', '신도시', '도시', '소폭', '하락']"
