,date,headline,keyword
0,2017.07.16. 오후 9:34,예비청약자 따라붙은 떴다방 “전매는 불법 방법 있어요”,"['예비', '예비청약자', '청약자', '방', '전매', '불법', '방법']"
1,2017.07.16. 오후 8:42,서울 아파트값 상승폭 2주 연속 확대… 재건축도 강세,"['서울', '아파트', '아파트값', '값', '상승', '상승폭', '폭', '2', '2주', '주', '연속', '확대', '건축', '강세']"
2,2017.07.16. 오후 8:34,금주의 분양일정 여름 비수기… 6854가구 청약,"['금', '금주의', '주의', '분양', '분양일정', '일정', '여름', '비수기', '6854', '6854가구', '가구', '청약']"
3,2017.07.16. 오후 8:34,입주단지를 찾아서 대림산업 서울 영등포구 ‘아크로타워 스퀘어’여의도 생활권의 프리미엄 단지,"['입주', '입주단지', '단지', '대림', '대림산업', '산업', '서울', '영등포', '영등포구', '구', '아크로', '아크로타워', '타워', '스퀘어', '여의도', '생활권', '프리미엄']"
4,2017.07.16. 오후 8:33,미국 부동산 투자 현지 투어 참가자 모집,"['미국', '부동산', '투자', '현지', '투어', '참가자']"
5,2017.07.16. 오후 8:18,Money  Money 50억 미만 꼬마빌딩 거래 쑥쑥 늘어,"['50', '50억', '억', '미만', '꼬마', '꼬마빌딩', '빌딩', '거래']"
6,2017.07.16. 오후 7:42,Kwater 충북 지역 홍수 피해 최소화 위해 안간힘,"['충북', '지역', '홍수', '피해', '최소화', '위', '안간힘']"
7,2017.07.16. 오후 7:41,주말 견본주택 14만명 발길 규제 무색’,"['주말', '견본', '견본주택', '주택', '14', '14만명', '만', '명', '발길', '규제', '무색']"
8,2017.07.16. 오후 7:40,낙후된 인천 도화역 일대 도시재생.. 5000가구 단지 등 복합행정타운으로,"['낙후', '인천', '도화', '도화역', '역', '일대', '도시', '도시재생', '재생', '5000', '5000가구', '가구', '단지', '등', '복합', '복합행정타운', '행정', '타운']"
9,2017.07.16. 오후 7:40,도로의 입체적 활용 지원 법률안 공청회,"['도로', '입체적', '활용', '지원', '법률안', '공청회']"
10,2017.07.16. 오후 7:40,교통·상권 갖춘 산업단지 인근 아파트 인기 좋아,"['교통', '상권', '산업', '산업단지', '단지', '인근', '아파트', '인기']"
11,2017.07.16. 오후 7:40,건설사들 청약열기 이어가자 묘안 속출,"['건설사', '청약', '청약열기', '열기', '묘안', '속출']"
12,2017.07.16. 오후 7:05,동탄2·용인 등 마이너스 프리미엄 속출,"['동', '2', '용인', '등', '마이너스', '프리미엄', '속출']"
13,2017.07.16. 오후 7:01,Mall세권 분양단지 인기,"['세권', '분양', '분양단지', '단지', '인기']"
14,2017.07.16. 오후 6:59,서울 상계·구로 등 6000가구 청약,"['서울', '상계', '구로', '등', '6000', '6000가구', '가구', '청약']"
15,2017.07.16. 오후 6:57,제주 노형동 해모로 루엔 중소형 157가구 분양,"['제주', '노형', '노형동', '동', '해', '해모', '모', '루', '중소형', '157', '157가구', '가구', '분양']"
16,2017.07.16. 오후 6:54,부동산몰 폼웨이와 부동산 공동광고 플랫폼 구축 협약,"['부동산', '폼웨이', '공동', '공동광고', '광고', '플랫폼', '구축', '협약']"
17,2017.07.16. 오후 6:53,인천공항 제2터미널 평창올림픽 前 개장,"['인천', '인천공항', '공항', '제', '제2터미널', '2', '터미널', '평', '평창올림픽', '창', '올림픽', '개장']"
18,2017.07.16. 오후 6:52,6·19 부동산 대책은 실패했다  서울 집값 오름세 내달까지 갈 듯,"['6', '19', '부동산', '대책', '실패', '서울', '집값', '오름세', '내달', '듯']"
