,date,headline,keyword
0,2010.07.11. 오후 9:49,전세시황 대체로 약보합세 이어가…수도권 소폭 하락,"['전세', '전세시황', '시황', '대체', '약', '약보합세', '보합세', '어가', '수도권', '소폭', '하락']"
1,2010.07.11. 오후 9:48,매매시황 거래없이 관망세 지속… 서울 0.11% 내려,"['매매', '매매시황', '시황', '거래', '관망', '관망세', '세', '지속', '서울', '0.11']"
2,2010.07.11. 오후 9:40,건설사 ‘공포의 여름’,"['건설사', '공포', '여름']"
3,2010.07.11. 오후 9:38,강남권 재건축 금리인상 ‘직격탄’,"['강남', '건축', '금리', '금리인상', '인상', '직격탄']"
4,2010.07.11. 오후 9:33,아파트 관리도 스마트폰으로…,"['아파트', '관리', '스마트', '스마트폰', '폰']"
5,2010.07.11. 오후 7:08,LH 충남 서산 택지개발사업 포기한다,"['충남', '서산', '택지', '택지개발사업', '개발', '사업', '포기']"
6,2010.07.11. 오후 6:57,고덕주공2단지 시공사 선정 또 무산,"['고덕', '고덕주공2단지', '주공', '2', '단지', '시공사', '선정', '무산']"
7,2010.07.11. 오후 6:36,부동산 QA 아파트 팔아서 오피스텔에 투자하고 싶어요,"['부동산', '아파트', '오피스텔', '투자']"
8,2010.07.11. 오후 6:33,물새고 냄새나고…시티파크 등 고가 아파트 망신,"['시티', '시티파크', '파크', '등', '고가', '아파트', '망신']"
9,2010.07.11. 오후 6:32,뉴스카페 청약 성공한 부산·광주 단지 공통점 있다는데…,"['뉴스', '뉴스카페', '카페', '청약', '성공', '부산', '광주', '단지', '공통점', '데']"
10,2010.07.11. 오후 6:32,이번주 삼송·송도 등 수도권 5곳 분양,"['이번', '이번주', '주', '삼송', '송도', '등', '수도권', '5', '5곳', '곳', '분양']"
11,2010.07.11. 오후 6:32,청라 커낼큐브 상가 분양,"['청', '청라', '라', '커낼', '커낼큐브', '큐브', '상가', '분양']"
12,2010.07.11. 오후 6:32,부산 초고층 주상복합 분양 잇단 연기,"['부산', '초고층', '주상', '주상복합', '복합', '분양', '연기']"
13,2010.07.11. 오후 6:31,한경매물마당 송파구 올림픽공원 대로변 수익용 상가 25억원 등 17건,"['경매물', '경매물마당', '마당', '송파', '송파구', '구', '올림픽', '올림픽공원', '공원', '대로변', '수익', '상가', '25', '25억원', '억', '원', '등', '17', '17건', '건']"
14,2010.07.11. 오후 6:31,호텔급 스파에 아트홀까지…리조트 아파트랍니다,"['호텔', '호텔급', '급', '스파', '아트', '아트홀', '홀', '리조트', '아파트']"
