,date,headline,keyword
0,2015.10.04. 오후 10:18,서울 거주자 경기 주택 구입 34% 늘었다,"['서울', '거주자', '경기', '주택', '구입', '34']"
1,2015.10.04. 오후 10:18,‘수원 권선 꿈에그린’ 2400가구 청약 신청 오늘부터 8일까지,"['수원', '권선', '꿈', '그린', '2400', '2400가구', '가구', '청약', '신청', '오늘', '8', '8일', '일']"
2,2015.10.04. 오후 10:18,전세금 대출·보증금 반환 보증 한꺼번에…주택보증공사 ‘안심대출보증’ 아시나요,"['전세금', '대출', '보증금', '반환', '보증', '주택', '주택보증공사', '공사', '안심', '안심대출보증', '아시나요']"
3,2015.10.04. 오후 10:17,‘신동탄파크자이 1차’ 이달 982가구…1호선 서동탄역 역세권,"['신동', '파크', '1', '1차', '차', '이달', '982', '982가구', '가구', '1호', '호', '서동', '역', '역세권']"
4,2015.10.04. 오후 10:17,남양주 다산신도시 연말까지 3800가구 분양,"['남양주', '다산', '다산신도시', '신도시', '연말', '3800', '3800가구', '가구', '분양']"
5,2015.10.04. 오후 9:26,강남에 중소형 분양 봇물…자산가들 관심,"['강남', '중소형', '분양', '봇물', '자산가', '관심']"
6,2015.10.04. 오후 9:23,고덕 첫 아파트용지 EG·제일건설 품에,"['고덕', '아파트', '아파트용지', '용지', '제일', '제일건설', '건설', '품']"
7,2015.10.04. 오후 9:22,가을분양 본격화…11개 단지 청약,"['가을', '가을분양', '분양', '본격화', '11', '11개', '개', '단지', '청약']"
8,2015.10.04. 오후 6:45,외산SW 독점 시장 대항마… 한국형 GIS엔진 개발 착수,"['외', '독점', '시장', '대항마', '한국형', '엔진', '개발', '착수']"
9,2015.10.04. 오후 6:45,포스코건설 공공공사 부실시공 벌점 최다,"['포스', '포스코건설', '코', '건설', '공공', '공공공사', '공사', '부실', '부실시공', '시공', '벌점', '최다']"
10,2015.10.04. 오후 6:45,현대건설 기술대전 시상식,"['현대', '현대건설', '건설', '기술', '기술대전', '대전', '시상식']"
