,date,headline,keyword
0,2020.10.25. 오후 9:30,“돈 출처 밝혀요”…27일부터 규제지역 집 살 때 ‘자금조달계획서’ 내야,"['돈', '출처', '요', '27', '27일', '일', '규제', '규제지역', '지역', '집', '때', '자금', '자금조달계획서', '조달', '계획서', '내야']"
1,2020.10.25. 오후 9:30,삼성물산 서초구 재건축 ‘래미안 원베일리’ 분양 임박,"['삼성', '삼성물산', '물산', '서초', '서초구', '구', '건축', '래미', '래미안', '안', '원', '원베일리', '베일리', '분양']"
2,2020.10.25. 오후 9:30,지식산업센터 ‘현대 테라타워’ 경기 오산 등에 분양,"['지식', '지식산업센터', '산업', '센터', '현대', '테라', '테라타워', '타워', '경기', '오산', '등에', '분양']"
3,2020.10.25. 오후 9:30,우미건설 전북 완주 ‘우미린 에코포레’ 818가구,"['우미', '우미건설', '건설', '전', '전북', '북', '완주', '우미린', '린', '에코', '에코포레', '포', '레', '818', '818가구', '가구']"
4,2020.10.25. 오후 7:14,포스코건설 4900억원대 폴란드 최대 규모 소각로 수주,"['포스', '포스코건설', '코', '건설', '4900', '4900억원대', '억', '원', '대', '폴란드', '최대', '규모', '소각로', '수주']"
5,2020.10.25. 오후 6:58,임대보증금 보증보험 누굴 위한 제도인가요,"['임대', '임대보증금', '보증금', '보증', '보증보험', '보험', '누구', '제도']"
6,2020.10.25. 오후 6:58,이사철 전세대란 가중… 4곳중 3곳 상승,"['이사철', '전세', '전세대란', '대란', '가중', '4', '4곳중', '곳', '중', '3', '3곳', '상승']"
7,2020.10.25. 오후 6:28,‘월세 세액공제 확대’ 카드 유력하다는데…정부 신중론 펴는 이유는,"['월세', '세액', '세액공제', '공제', '확대', '카드', '유력', '유력하다', '하다', '정부', '신중론', '이유']"
8,2020.10.25. 오후 6:28,전세금 지키는 보험이라는데 누굴 위한 제도인가요…공인중개사까지 나서서 반발,"['전세금', '보험', '데', '누구', '제도', '공인', '공인중개사', '중개사', '나', '반발']"
9,2020.10.25. 오후 6:24,아파트 ‘전세대란’ 전국으로 퍼진다…“4곳 중 3곳은 어제보다 오늘 더 올라”,"['아파트', '전세대', '전국', '4', '4곳', '곳', '중', '3', '3곳', '어제', '오늘']"
10,2020.10.25. 오후 6:06,포스코건설 폴란드서 4900억 소각로 수주,"['포스', '포스코건설', '코', '건설', '폴란드', '4900', '4900억', '억', '소각로', '수주']"
11,2020.10.25. 오후 6:06,분양캘린더 10월 마지막주 전국 8500가구 공급,"['분양', '분양캘린더', '캘린더', '10', '10월', '월', '마지막', '마지막주', '주', '전국', '8500', '8500가구', '가구', '공급']"
12,2020.10.25. 오후 6:06,롯데건설 이촌 현대 리모델링 사업자 선정,"['롯데', '롯데건설', '건설', '촌', '현대', '리모델링', '사업자', '선정']"
13,2020.10.25. 오후 6:05,이르면 금주 전세대책 발표...월세 세액공제 최우선 검토,"['금주', '전세', '전세대책', '대책', '발표', '월세', '세액', '세액공제', '공제', '우선', '검토']"
