,date,headline,keyword
0,2012.09.23. 오후 9:53,아시아나 2012 JATA세계여행박람회 참가,"['아시아', '2012', '세계', '세계여행박람회', '여행', '박람회', '참가']"
1,2012.09.23. 오후 9:52,LG그룹 하반기 장애인 200명 공개 채용,"['그룹', '하반기', '장애인', '200', '200명', '명', '공개', '채용']"
2,2012.09.23. 오후 9:50,박삼구 회장 중국 난징시 명예시민증 받아,"['박', '박삼구', '삼구', '회장', '중국', '징', '징시', '시', '명예', '명예시민증', '시민증']"
3,2012.09.23. 오후 9:49,STX다롄 조선 대형 컨테이너선 4척 수주,"['롄', '조선', '대형', '컨테이너', '컨테이너선', '선', '4', '4척', '척', '수주']"
4,2012.09.23. 오후 9:38,연말까지 현금 6조 풀린다… 운정지구 등 6곳 토지보상 재개,"['연말', '현금', '6', '6조', '조', '운', '운정지구', '정', '지구', '등', '6곳', '곳', '토지', '토지보상', '보상', '재개']"
5,2012.09.23. 오후 9:33,분양정보강남 보금자리지구 오피스텔 ‘더샵 라르고’ 外,"['분양', '분양정보강남', '정보', '강남', '보금자리', '보금자리지구', '지구', '오피스텔', '샵', '라르고']"
6,2012.09.23. 오후 9:28,전세금 떼이지 않으려면 경매 낙찰가율 따져보자,"['전세금', '면', '경매', '낙찰', '낙찰가율', '가율']"
7,2012.09.23. 오후 8:17,박근혜 후보님 진짜 집 걱정 안해도 되나요,"['박근', '박근혜', '혜', '후보', '집', '걱정', '안']"
8,2012.09.23. 오후 6:41,연내 토지보상비 6조원 풀린다,"['연내', '토지', '토지보상비', '보상비', '6', '6조원', '조', '원']"
9,2012.09.23. 오후 6:33,고양·김포 등 청약부진 … 대단지에 12명 신청,"['고양', '김', '김포', '포', '등', '청약', '청약부진', '부진', '대', '대단지', '단지', '12', '12명', '명', '신청']"
10,2012.09.23. 오후 6:33,마곡지구 소형 아파트 760가구 늘린다,"['마', '마곡지구', '곡', '지구', '소형', '아파트', '760', '760가구', '가구']"
11,2012.09.23. 오후 6:33,증자 통한 쌍용건설 매각 검토…캠코 채권단 지분은 추후 블록딜로 처분,"['증자', '통', '쌍용', '쌍용건설', '건설', '매각', '검토', '코', '채권단', '지분', '추후', '블록', '로', '처분']"
12,2012.09.23. 오후 6:33,수도권 재건축 시장에 햇볕들까,"['수도권', '건축', '시장', '햇볕']"
13,2012.09.23. 오후 6:33,추석 앞둔 분양시장  숨고르기 … 세종시 청약단지 주목,"['추석', '분양', '분양시장', '시장', '숨', '종시', '청약', '청약단지', '단지', '주목']"
