,date,headline,keyword
0,2020.05.24. 오후 11:14,이통3사 패스 인증서 가입자 3000만명 눈 앞…서비스 확대,"['통', '통3사', '3', '사', '패스', '인증서', '가입자', '3000', '3000만명', '만', '명', '눈', '앞', '서비스', '확대']"
1,2020.05.24. 오후 10:18,‘전월세상한제·계약갱신청구권’ 법제화 전셋값 안정 뒷받침 안명숙의 차이나는 부동산 클래스,"['전월', '전월세상', '세상', '제', '계약', '계약갱신청구권', '갱', '신청', '구권', '법', '법제화', '제화', '전', '전셋값', '셋', '값', '안정', '뒷받침', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
2,2020.05.24. 오후 8:36,부린이 가이드 진짜 로또가 나타났다… 떴다하면 몇십만 몰리는 줍줍의 세계,"['이', '가이드', '로또', '십만', '줍줍', '세계']"
3,2020.05.24. 오후 8:32,이제 서울에서는 ‘꺼진 재개발도 다시 보자’,"['서울', '꺼', '재개발']"
4,2020.05.24. 오후 8:32,‘의정부 롯데캐슬’ 사전 무순위 청약에 1만여건 집중,"['의정부', '롯데', '롯데캐슬', '캐슬', '사전', '무', '무순위', '순위', '청약', '1', '1만여건', '만', '여건', '집중']"
5,2020.05.24. 오후 8:32,동부 대구시 ‘두류 센트레빌 더시티’ 333가구 분양,"['동부', '대구시', '두류', '센트', '센트레', '레', '더', '더시티', '시티', '333', '333가구', '가구', '분양']"
6,2020.05.24. 오후 8:32,현대엔지니어링 ‘힐스테이트 청량리 더퍼스트’ 486실 분양,"['현대', '현대엔지니어링', '엔지니어링', '힐', '힐스테이트', '스테이트', '청량리', '퍼스트', '486', '486실', '실', '분양']"
7,2020.05.24. 오후 8:00,‘조국 아파트’ 방배삼익 재건축 시공사로 대림산업 선정,"['조국', '아파트', '방', '방배삼익', '배삼익', '건축', '시공사', '대림', '대림산업', '산업', '선정']"
8,2020.05.24. 오후 6:48,수도권 3기 신도시 광역교통 개선 … 약속한 대책부터,"['수도권', '3', '3기', '기', '신도시', '광역', '광역교통', '교통', '개선', '약속', '대책']"
9,2020.05.24. 오후 6:48,롯데건설 9200억 은평區 갈현1구역 재개발 수주,"['롯데', '롯데건설', '건설', '9200', '9200억', '억', '은', '은평', '평', '현', '현1구역', '1', '구', '역', '재개발', '수주']"
10,2020.05.24. 오후 6:48,삼호 수원 車매매시설 도이치 오토월드 준공,"['삼호', '수원', '매매', '매매시설', '시설', '도이치', '오토', '오토월드', '월드', '준공']"
11,2020.05.24. 오후 6:48,새만금 육상태양광 3구역 우선협상대상자에 호반건설,"['새', '금', '육상', '육상태양광', '태양광', '3', '3구역', '구', '역', '우선', '우선협상대상자', '협상', '대상자', '호반', '호반건설', '건설']"
12,2020.05.24. 오후 6:48,1호선 등 10개 노선 인접 교통허브 입지,"['1', '1호선', '호', '선', '등', '10', '10개', '개', '노선', '인접', '교통', '교통허브', '허브', '입지']"
13,2020.05.24. 오후 6:48,그린벨트 개발 녹지환경 풍부 숲세권 단지,"['그린', '그린벨트', '벨트', '개발', '녹지', '녹지환경', '환경', '풍', '풍부', '부', '숲', '숲세권', '세권']"
14,2020.05.24. 오후 6:36,설마 걸리겠어…구글 믿고 고소득 숨긴 인기 유튜버 억대 세금 추징,"['구', '구글', '글', '고소득', '인기', '유', '유튜버', '튜버', '억대', '세금', '추징']"
15,2020.05.24. 오후 5:58,‘미분양 지대’ 오명 벗나… 분양권 프리미엄 1억 넘게 붙었다 현장르포,"['미분양', '지대', '오명', '벗', '나', '분양권', '프리미엄', '1', '1억', '억', '현장', '현장르포', '르포']"
16,2020.05.24. 오후 5:58,내달 1000가구 이상 대단지 아파트 쏟아진다,"['내달', '1000', '1000가구', '가구', '이상', '대', '대단지', '단지', '아파트']"
17,2020.05.24. 오후 5:58,롯데건설 은평 갈현1구역 시공사에 선정,"['롯데', '롯데건설', '건설', '은', '은평', '평', '현', '현1구역', '1', '구', '역', '시공사', '선정']"
18,2020.05.24. 오후 5:58,‘전매제한 규제 막차’ 울산 지웰시티 자이 분양 분양 하이라이트,"['전매', '전매제한', '제한', '규제', '막차', '울', '울산', '산', '시티', '분양', '하이라이트']"
19,2020.05.24. 오후 5:58,LH 광주 청년 주거창작공간 지원 협약,"['광주', '청년', '주거', '주거창작공간', '창작', '공간', '지원', '협약']"
20,2020.05.24. 오후 5:10,입주직전 조합원에…무더기 부적격 통보 논란,"['입주', '입주직전', '직전', '조합원', '무', '무더기', '더기', '부적격', '통보', '논란']"
21,2020.05.24. 오후 5:10,공사비 9200억  갈현1구역…재개발 대어 낚은 롯데건설,"['공사비', '9200', '9200억', '억', '현', '현1구역', '1', '구', '역', '재', '재개발', '개발', '대어', '롯데', '롯데건설', '건설']"
22,2020.05.24. 오후 5:10,어어 하다가 6억 넘었네…대출막힌 30대 눈물,"['6', '6억', '억', '대출', '30', '30대', '대', '눈물']"
23,2020.05.24. 오후 5:09,위례 우미린 2차 등 7700여 가구 분양,"['위례', '우미', '우미린', '린', '2', '2차', '차', '등', '7700', '7700여', '여', '가구', '분양']"
24,2020.05.24. 오후 5:09,강남 논현 펜트힐 캐스케이드,"['강남', '논', '펜트', '펜트힐', '힐', '캐스', '캐스케이드', '케이드']"
25,2020.05.24. 오후 5:01,LH 전세매입 임대주택 당첨자 신혼부부 乙 취급 논란,"['전세', '전세매입', '매입', '임대', '임대주택', '주택', '당첨자', '신혼부부', '취급', '논란']"
26,2020.05.24. 오후 4:57,포스코건설 더샵 송도센터니얼 개관 3일 만에 3만5000명 접속,"['포스', '포스코건설', '코', '건설', '샵', '송도', '송도센터', '센터', '얼', '개관', '3', '3일', '일', '만', '3만5000명', '만', '5000', '명', '접속']"
27,2020.05.24. 오후 4:52,이번주 울산 등 전국 7742가구 분양,"['이번', '이번주', '주', '울산', '등', '전국', '7742', '7742가구', '가구', '분양']"
28,2020.05.24. 오후 4:51,르포살아나는 창원시장 “전고점 회복 중”…신규 분양도 관심,"['르포', '창원', '창원시장', '시장', '고점', '회복', '중', '신규', '분양', '관심']"
29,2020.05.24. 오후 4:48,단독 강남 최대 리모델링 대치2단지 건축심의 통과,"['단독', '강남', '최대', '리모델링', '대치', '대치2단지', '2', '단지', '건축', '건축심의', '심의', '통과']"
30,2020.05.24. 오후 4:46,강남역 유동인구 확장하는 45층 랜드마크 복합단지 될 것,[]
31,2020.05.24. 오후 4:45,강북 코엑스 서울역 북부역세권 개발 협의 본격화,"['강북', '코', '코엑스', '엑스', '서울역', '북부', '북부역세권', '역세권', '개발', '협의', '본격화']"
32,2020.05.24. 오후 4:35,갈현1구역 재개발 조합 롯데건설 시공사로 선정,"['현', '현1구역', '1', '구', '역', '재개발', '조합', '롯데', '롯데건설', '건설', '시공사', '선정']"
33,2020.05.24. 오후 4:22,재개발.재건축.리모델링 등 도시정비사업장서 시공사 교체 등 논란 이어져,"['재개발', '건축', '리모델링', '등', '도시', '도시정비사업장', '정비', '사업장', '시공사', '교체', '논란']"
34,2020.05.24. 오후 4:14,전매제한 강화 지방 공공택지 분양에도 적용,"['전매', '전매제한', '제한', '강화', '지방', '공공', '공공택지', '택지', '분양', '적용']"
35,2020.05.24. 오후 4:10,서울 아파트 가격 오르고 거래 주춤,"['서울', '아파트', '가격', '거래']"
36,2020.05.24. 오후 4:10,서울 아파트 보유세·양도세 절세 거래 끝물,"['서울', '아파트', '보유세', '양도', '양도세', '세', '절세', '거래', '끝물']"
37,2020.05.24. 오후 4:10,서울 아파트 보유세·양도세 절세 거래 끝물,"['서울', '아파트', '보유세', '양도', '양도세', '세', '절세', '거래', '끝물']"
38,2020.05.24. 오후 4:10,서울 아파트 가격은 오르고 거래는 주춤,"['서울', '아파트', '가격', '거래']"
39,2020.05.24. 오후 4:10,서울 아파트 초급매물 대부분 소진,"['서울', '아파트', '초급', '초급매물', '매물', '대부분', '소진']"
40,2020.05.24. 오후 4:10,서울 아파트 보유세 절세 매물 소진…추격 매수 주춤,"['서울', '아파트', '보유세', '절세', '매물', '소진', '추격', '매수']"
41,2020.05.24. 오후 4:09,서울 아파트 초급매물 대부분 소진,"['서울', '아파트', '초급', '초급매물', '매물', '대부분', '소진']"
42,2020.05.24. 오후 4:09,서울 아파트 가격 오르고 거래 주춤,"['서울', '아파트', '가격', '거래']"
43,2020.05.24. 오후 4:09,서울 아파트 가격 오르고 거래 주춤,"['서울', '아파트', '가격', '거래']"
44,2020.05.24. 오후 3:48,6월 1000가구 이상 대단지 쏟아진다...6월 분양 중 절반,"['6', '6월', '월', '1000', '1000가구', '가구', '이상', '대', '대단지', '단지', '분양', '중', '절반']"
45,2020.05.24. 오후 3:38,성호건의 전지적 토지관점 임야나 전을 대지로 바꿀 때 드는 비용,"['성호', '성호건의', '건의', '전지', '토지', '토지관점', '관점', '임야', '전', '대지', '때', '비용']"
46,2020.05.24. 오후 3:29,사업비 9200억 갈현1구역 재개발 롯데건설 품으로,"['사업비', '9200', '9200억', '억', '현', '현1구역', '1', '구', '역', '재개발', '롯데', '롯데건설', '건설', '품']"
47,2020.05.24. 오후 3:28,분양단지 들여다보기 교통·상권·학군·숲세권 4박자 고루 갖춰,"['분양', '분양단지', '단지', '교통', '상권', '학군', '숲', '숲세권', '세권', '4', '4박자', '박자']"
48,2020.05.24. 오후 3:28,분양캘린더 1만여 가구 분양···규제 前 밀어내기 시동,"['분양', '분양캘린더', '캘린더', '1', '1만여', '만', '여', '가구', '규제', '내기', '시동']"
49,2020.05.24. 오후 3:28,은평 갈현1 품은 롯데...누적수주 1조 돌파,"['은', '은평', '평', '현', '현1', '1', '품', '롯데', '누적', '누적수주', '수주', '1조', '조', '돌파']"
50,2020.05.24. 오후 3:28,462대1·118대1···소득 줄이고 휴직하고 특별하지 않은 신혼특공,"['462', '462대1', '대', '1', '118', '118대1', '대', '소득', '휴직', '특별', '신혼', '신혼특공', '특공']"
51,2020.05.24. 오후 3:28,경기 광주 한라비발디 분양···강남역까지 지하철로 50분,"['경기', '광주', '한라', '한라비발디', '비발디', '분양', '강남', '강남역', '역', '지하철', '50', '50분', '분']"
52,2020.05.24. 오후 3:21,신탁 활용하면 1주택자처럼 9억까지 비과세,"['신탁', '활용', '1', '1주택자', '주택자', '9', '9억', '억', '비과세']"
