,date,headline,keyword
0,2015.09.13. 오후 10:54,인천국제공항 단기 주차장 요금 두배 올린다,"['인천', '인천국제공항', '국제공항', '단기', '주차장', '요금', '배']"
1,2015.09.13. 오후 10:36,국감 무피투자·전세깡패 기승‥국토부 실태파악도 못해,"['국감', '무', '무피투자', '피', '투자', '전세', '전세깡패', '깡패', '기승', '국토', '국토부', '부', '실태', '실태파악', '파악']"
2,2015.09.13. 오후 9:54,전세보증금 총액 5년간 135조 급증,"['전세', '전세보증금', '보증금', '총액', '5', '5년간', '년', '간', '135', '135조', '조', '급증']"
3,2015.09.13. 오후 9:53,‘힐스테이트 평택’ 822가구 분양 중…다음달엔 1443가구,"['힐', '힐스테이트', '스테이트', '평', '평택', '택', '822', '822가구', '가구', '분양', '중', '다음달', '1443', '1443가구']"
4,2015.09.13. 오후 9:53,‘수원 권선 꿈에그린’ 2400가구 18일 견본주택 개장,"['수원', '권선', '꿈', '그린', '2400', '2400가구', '가구', '18', '18일', '일', '견본', '견본주택', '주택', '개장']"
5,2015.09.13. 오후 9:53,‘신동탄파크자이’ 1차 982가구 내달 분양…85㎡ 이하가 81%,"['신동', '파크', '1', '1차', '차', '982', '982가구', '가구', '내달', '분양', '85', '85㎡', '㎡', '이하', '81']"
6,2015.09.13. 오후 9:52,‘기흥역 파크 푸르지오’ 994가구 16일부터 청약 받아,"['기흥', '기흥역', '역', '파크', '오', '994', '994가구', '가구', '16', '16일', '일', '청약']"
7,2015.09.13. 오후 9:52,월셋집 보증금 지키려면 임대차 표준계약서 쓰라,"['월', '월셋집', '셋집', '보증금', '임대차', '표준', '표준계약서', '계약서']"
8,2015.09.13. 오후 8:49,한화건설 이라크 신도시 건설 순항,"['한화', '한화건설', '건설', '이라크', '신도시', '순항']"
9,2015.09.13. 오후 8:48,아파트 분양권 시장 ‘과열 주의보’,"['아파트', '분양권', '시장', '과열', '주의보']"
10,2015.09.13. 오후 8:13,전세 시황 물량 부족 지속… 경기·인천 상승폭 확대,"['전세', '시황', '물량', '부족', '지속', '경기', '인천', '상승', '상승폭', '폭', '확대']"
11,2015.09.13. 오후 8:13,매매 시황 이사철 매매 전환 늘어 강북·관악·성북 ‘껑충’,"['매매', '시황', '이사철', '전환', '강북', '관악', '성북']"
12,2015.09.13. 오후 7:53,건영 4개월만에 목표액 75% 수주,"['건영', '4', '4개월만', '개월', '만', '목표액', '75', '수주']"
13,2015.09.13. 오후 7:52,광교·송산그린시티·기흥역세권 추석 앞두고 4500여 가구 분양,"['광', '광교', '교', '송', '송산그린시티', '산', '그린', '시티', '기흥', '기흥역세권', '역세권', '추석', '4500', '4500여', '여', '가구', '분양']"
14,2015.09.13. 오후 7:51,부동산시장 뒤집어보기 공공택지 입찰 치열하면 증권사가 웃는다,"['부동산', '부동산시장', '시장', '보기', '공공', '공공택지', '택지', '입찰', '치열', '증권사']"
15,2015.09.13. 오후 7:36,시티스케이프코리아 인천 송도에 부동산 큰 장 선다,"['시', '케이프', '시티스', '티스', '코리아', '인천', '송도', '부동산', '장']"
