,date,headline,keyword
0,2015.12.20. 오후 10:19,국토부 비세그라드 4개국 시장 진출 세미나 개최,"['국토', '국토부', '부', '비세', '라드', '4', '4개국', '개국', '시장', '진출', '세미나', '개최']"
1,2015.12.20. 오후 10:09,내년 1분기 입주예정 아파트 6만여가구…5.8%↑,"['내년', '1', '1분기', '분기', '입주', '입주예정', '예정', '아파트', '6', '6만여가구', '만', '여', '가구', '5.8']"
2,2015.12.20. 오후 9:05,LG하우시스 선박용 바닥재 신기술NET 인증 획득,"['하우', '하우시스', '시스', '선박', '바닥재', '신기술', '인증', '획득']"
3,2015.12.20. 오후 9:00,중국 스마트시티 시장 공략 나선다,"['중국', '스마트', '스마트시티', '시티', '시장', '공략']"
4,2015.12.20. 오후 7:36,전세 시황 귀해진 전세 매물… 국지적 가격상승세 이어져,"['전세', '시황', '귀', '귀해진', '해진', '매물', '국지적', '가격', '가격상승세', '상승세']"
5,2015.12.20. 오후 7:32,매매 시황 매매가 변동률 0.02%… 1월 첫째주 이후 최저치,"['매매', '시황', '변동률', '0.02', '1', '1월', '월', '첫째', '첫째주', '주', '이후', '최저']"
6,2015.12.20. 오후 7:26,6700가구 매진 앞둔 배곧 비발디,"['6700', '6700가구', '가구', '매진', '배', '비발디']"
7,2015.12.20. 오후 7:24,신길뉴타운 첫 입주…1만가구 건립 속도 낸다,"['신길', '신길뉴타운', '뉴', '타운', '입주', '1', '1만가구', '만', '가구', '건립', '속']"
8,2015.12.20. 오후 7:20,GS건설 서초 무지개아파트 재건축 수주,"['건설', '서초', '무지개', '무지개아파트', '아파트', '건축', '수주']"
9,2015.12.20. 오후 7:20,내년 1분기 입주물량 5.8% 증가한 6만가구,"['내년', '1', '1분기', '분기', '입주', '입주물량', '물량', '5.8', '증가', '6', '6만가구', '만', '가구']"
10,2015.12.20. 오후 7:19,GS건설 서초동 무지개 아파트 재건축 따냈다,"['건설', '서초', '서초동', '동', '무지개', '아파트', '건축']"
11,2015.12.20. 오후 7:10,성탄절 앞두고 분양 봇물…송파·은평·동탄 등 9725가구,"['성탄절', '분양', '봇물', '송', '송파', '파', '평', '동', '등', '9725', '9725가구', '가구']"
12,2015.12.20. 오후 6:47,집값·거래 뚝뚝… 다시 얼어붙는 주택시장,"['집값', '거래', '주택', '주택시장', '시장']"
13,2015.12.20. 오후 6:39,부동산 QA 전매제한 중인 보금자리 분양권 구입 환금성 괜찮을지…,"['부동산', '전매', '전매제한', '제한', '중', '보금자리', '분양권', '구입', '환금성']"
14,2015.12.20. 오후 6:34,GS건설 8200억대 오만 정유 플랜트 수주,"['건설', '8200', '8200억대', '억', '대', '오만', '정유', '플랜트', '수주']"
15,2015.12.20. 오후 6:33,1기 신도시 리모델링 속도내나,"['1', '1기', '기', '신도시', '리모델링', '속도', '속도내', '내']"
16,2015.12.20. 오후 6:33,은평 래미안 베라힐즈 등 이번주 8640가구 청약,"['은', '은평', '평', '래미', '래미안', '안', '힐', '힐즈', '즈', '등', '이번', '이번주', '주', '8640', '8640가구', '가구', '청약']"
17,2015.12.20. 오후 6:33,내곡 케이타운 소형 오피스텔 131실 분양,"['내', '내곡', '곡', '케이', '케이타운', '타운', '소형', '오피스텔', '131', '131실', '실', '분양']"
18,2015.12.20. 오후 6:32,서초 무지개 재건축 GS건설이 따냈다,"['서초', '무지개', '건축', '건설']"
19,2015.12.20. 오후 6:31,대구서만 면적 넓을수록 집값 더 뛰어,"['대구', '면적', '집값']"
20,2015.12.20. 오후 6:30,수도권 내년 1분기 입주물량 18% 뚝… 전세난 계속될까,"['수도권', '내년', '1', '1분기', '분기', '입주', '입주물량', '물량', '18', '전세', '나', '계속']"
21,2015.12.20. 오후 6:30,외관보다 역시 실용성… 판상형 아파트의 화려한 귀환,"['외관', '실용성', '판상', '아파트', '귀환']"
22,2015.12.20. 오후 6:02,김철수의 데스크 시각 1년 반 부동산 실험은 끝났다,"['김철수', '데스크', '시각', '1', '1년', '년', '반', '부동산', '실험']"
23,2015.12.20. 오후 5:40,내년부터 빚내서 집사기 어려워진다는데…,"['내년', '빚', '빚내서', '내서', '집', '집사기', '사기', '데']"
24,2015.12.20. 오후 5:40,‘아파트담보대출금리비교’ 주택대출 고정금리 대환,"['아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '주택', '주택대출', '고정', '고정금리', '대환']"
25,2015.12.20. 오후 5:19,서초 무지개 재건축 사업 격전끝에 GS건설 품으로,"['서초', '무지개', '건축', '사업', '격전', '격전끝', '끝', '건설', '품']"
26,2015.12.20. 오후 5:19,재정비사업장 절반은 자이 브랜드 단다,"['재정비', '재정비사업장', '사업장', '절반', '브랜드']"
27,2015.12.20. 오후 5:19,수익형부동산으로 전용률 높은 상가·오피스텔 주목,"['수익', '수익형부동산', '형', '부동산', '전용', '상가', '오피스텔', '주목']"
28,2015.12.20. 오후 5:19,내년 1분기 전국 5만9881가구 입주,"['내년', '1', '1분기', '분기', '전국', '5', '5만9881가구', '만', '9881', '가구', '입주']"
29,2015.12.20. 오후 5:19,체코 등 중유럽 4개국 진출지원 세미나 열려,"['체', '체코', '코', '등', '중유럽', '4', '4개국', '개', '국', '진출', '진출지원', '지원', '세미나']"
30,2015.12.20. 오후 5:19,LH교통안전공단 안심 아파트 조성 업무협약,"['교통', '교통안전공단', '안전', '공단', '안심', '아파트', '조성', '업무', '업무협약', '협약']"
31,2015.12.20. 오후 5:18,실수요자가 행복한 역세권 아파트 단지 앞에 전철역 래미안 베라힐즈·휘경 SK VIEW 눈길 끄네,"['실수요자', '행복', '역세권', '아파트', '단지', '앞', '전철역', '래미', '래미안', '안', '힐', '힐즈', '즈', '경', '눈길']"
32,2015.12.20. 오후 5:18,실수요자가 행복한 역세권 아파트 역까지 실제 거리·시간 꼼꼼히 확인해야,"['실수요자', '행복', '역세권', '아파트', '역', '실제', '거리', '시간', '확인']"
33,2015.12.20. 오후 5:18,이번주 래미안 베라힐즈 등 8640가구 청약,"['이번', '이번주', '주', '래미', '래미안', '안', '힐', '힐즈', '즈', '등', '8640', '8640가구', '가구', '청약']"
34,2015.12.20. 오후 5:17,아파트 주간 시세 겹악재에 서울 매매가 상승률 1년래 최저,"['아파트', '주간', '시세', '겹', '겹악재', '악재', '서울', '매매', '상승률', '1', '1년래', '년래', '최저']"
35,2015.12.20. 오후 5:08,안성 푸르지오 견본주택 북적,"['안성', '오', '견본', '견본주택', '주택']"
36,2015.12.20. 오후 5:08,LH 최대실적…2년만에 빚 15조 감축,"['최대', '최대실적', '실적', '2', '2년만', '년', '만', '빚', '15', '15조', '조', '감축']"
37,2015.12.20. 오후 5:08,이번주 전국 17곳 7727가구 청약,"['이번', '이번주', '주', '전국', '17', '17곳', '곳', '7727', '7727가구', '가구', '청약']"
38,2015.12.20. 오후 5:08,김병수 국토진흥원장 스마트시티 中 진출 발판 마련,"['김', '김병수', '병수', '국토', '국토진흥원장', '진흥', '원장', '스마트', '스마트시티', '시티', '진출', '발판', '마련']"
39,2015.12.20. 오후 5:08,GS건설 서초 무지개 재건축 수주,"['건설', '서초', '무지개', '건축', '수주']"
40,2015.12.20. 오후 5:07,MK 추천매물 용인 구성지구 수익형 상가 8억9천만원,"['추천', '추천매물', '매물', '용인', '구성', '구성지구', '지구', '수익', '수익형', '형', '상가', '8', '8억9천만', '억', '9', '천만', '원']"
41,2015.12.20. 오후 5:07,서울 강남·서초 분양권시장 찬바람,"['서울', '강남', '서초', '분양권', '분양권시장', '시장', '찬바람']"
42,2015.12.20. 오후 4:48,이번주 크리스마스 앞두고 전국 17곳서 8224가구 공급,"['이번', '이번주', '주', '크리스마스', '전국', '17', '17곳', '곳', '8224', '8224가구', '가구', '공급']"
43,2015.12.20. 오후 4:31,‘래미안 베라힐즈’ 모델하우스 3일간 1만 2000명 방문,"['래미', '래미안', '안', '힐', '힐즈', '즈', '모델', '모델하우스', '하우스', '3', '1', '1만', '만', '2000', '2000명', '명', '방문']"
44,2015.12.20. 오후 4:13,실적개선에 급여인상 안잘리는 것만도 다행,"['실적', '실적개선', '개선', '급여', '급여인상', '인상', '안', '것만도', '만도', '다행']"
45,2015.12.20. 오후 4:07,LH·교통안전공단 안전한 주거단지 조성 MOU,"['교통', '교통안전공단', '안전', '공단', '주거', '주거단지', '단지', '조성']"
46,2015.12.20. 오후 4:01,대기업 특수와 역세권 입지를 동시에 누려라 힐스테이트 에코 마곡역 오피스텔 주목,"['대기업', '특수', '역세권', '입지', '동시', '라', '힐', '힐스테이트', '스테이트', '에코', '마', '마곡역', '곡', '역', '오피스텔', '주목']"
47,2015.12.20. 오후 3:48,GS건설 서초 무지개 재건축 수주… 재건축 트랜드 변화 선도,"['건설', '서초', '무지개', '건축', '수주', '트랜드', '변화', '선도']"
48,2015.12.20. 오후 3:43,르포휘경SK뷰 견본주택 인근 주민들로 북새통…신규물량 가뭄의 단비,"['르포', '경', '뷰', '견본', '견본주택', '주택', '인근', '주민', '로', '북새통', '신규', '신규물량', '물량', '가뭄', '단비']"
49,2015.12.20. 오후 3:30,중견건설사 정비사업에서 유통·금융까지 사업 다각화,"['중견', '중견건설사', '건설사', '정비', '정비사업', '사업', '유통', '금융', '다각화']"
50,2015.12.20. 오후 3:21,겨울되자 겨울왕국으로 얼어붙은 강남·서초 분양권 시장,"['겨울', '겨울왕국', '왕국', '강남', '서초', '분양권', '시장']"
51,2015.12.20. 오후 3:21,성탄절 앞인데 전국 견본주택은 여전히 북적북적,"['성탄절', '앞', '전국', '견본', '견본주택', '주택']"
52,2015.12.20. 오후 3:20,빚에 짓눌렸던 LH 올해는 창립후 최대 실적 전망,"['빚', '올해', '창립', '창립후', '후', '최대', '실적', '전망']"
53,2015.12.20. 오후 3:13,지하철과 공원 가까운 ‘그린라인’ 단지 인기 가격 차는,"['지하철', '공원', '라인', '인기', '가격', '차']"
54,2015.12.20. 오후 3:09,강남권 재건축 최대어 ‘서초 무지개’ GS건설이 따냈다,"['강남', '건축', '최대', '서초', '무지개', '건설']"
55,2015.12.20. 오후 3:01,오피스텔 투자 열기 속 구로구 풀옵션 오피스텔 ‘솔리스타’ 추가 분양 주목,"['오피스텔', '투자', '열기', '속', '구로', '구로구', '구', '옵션', '솔', '솔리스타', '리', '스타', '추가', '분양', '주목']"
56,2015.12.20. 오후 2:55,‘e편한세상 용인 한숲시티’ 마감 초시계가 돌고 있다,"['세상', '용인', '숲', '숲시티', '시티', '마감', '초시계']"
57,2015.12.20. 오후 2:42,부동산 리스크 주의 아파트담보대출금리비교 주택대출 고정금리 대환,"['부동산', '리스크', '주의', '아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '주택', '주택대출', '고정', '고정금리', '대환']"
58,2015.12.20. 오후 2:35,슈프림개발 광명시 ‘소하람 오피스텔’ 분양,"['슈', '슈프림개발', '프림', '개발', '광명', '광명시', '시', '소', '오피스텔', '분양']"
59,2015.12.20. 오후 2:29,GS건설 서초 무지개아파트 재건축 수주,"['건설', '서초', '무지개', '무지개아파트', '아파트', '건축', '수주']"
60,2015.12.20. 오후 2:00,입소문 난 ‘평택 웨스턴베이 마리나 호텔’…조기에 완판하나,"['입', '입소문', '소문', '평', '평택', '택', '웨스턴', '웨스턴베이', '베이', '마리나', '호텔', '조기', '판', '판하나', '하나']"
61,2015.12.20. 오후 1:53,부동산은 심리가 중요한데…소비자 부정적 전망 확산,"['부동산', '심리', '중요', '소', '소비자', '비자', '부정적', '전망', '확산']"
62,2015.12.20. 오후 1:31,대구 SW융합산업클러스터 용지 이달 중 첫 분양,"['대구', '융합', '융합산업', '산업', '러스', '러스터', '터', '용지', '이달', '중', '분양']"
63,2015.12.20. 오후 1:21,어느덧 분양시장 新 강자者로 뜬다 인천 논현동 바닷가 테라스하우스 ‘이안 라온파미에’ 12월 분양,"['분양', '분양시장', '시장', '강자', '인천', '논현', '논현동', '동', '바닷가', '테라스', '테라스하우스', '하우스', '라온', '라온파미', '파', '미', '12', '12월', '월']"
64,2015.12.20. 오후 1:20,대우건설 모델하우스 4곳에 6만3천여명 방문,"['대우', '대우건설', '건설', '모델', '모델하우스', '하우스', '4', '4곳', '곳', '6', '6만3천', '만', '3', '천', '여', '여명', '명', '방문']"
65,2015.12.20. 오후 1:13,LH 교통사고 없는 안심 아파트 만든다,"['교통사고', '안심', '아파트']"
66,2015.12.20. 오후 1:01,300만원 정액제 대세는 부담 적은 계약금 아파트,"['300', '300만원', '만', '원', '정액제', '대세', '부담', '계약금', '아파트']"
67,2015.12.20. 오후 12:38,LH교통안전공단 안심아파트 조성 업무협약 체결,"['교통', '교통안전공단', '안전', '공단', '안심', '안심아파트', '아파트', '조성', '업무', '업무협약', '협약', '체결']"
68,2015.12.20. 오후 12:37,LH 교통안전공단과 교통사고 없는 안심아파트 만든다,"['교통', '교통안전공단', '안전', '공단', '교통사고', '안심', '안심아파트', '아파트']"
69,2015.12.20. 오후 12:14,대우건설 안성·동탄2 등 견본주택 4곳에 6만3000여명 방문,"['대우', '대우건설', '건설', '안성', '동', '2', '등', '견본', '견본주택', '주택', '4', '4곳', '곳', '6', '6만3000여', '만', '3000', '여', '명', '방문']"
70,2015.12.20. 오후 12:01,MK 주간시황 가계부채 대책에 서울 아파트 매매시장 ‘싸늘’,"['주간', '주간시황', '시황', '가계', '가계부채', '부채', '대책', '서울', '아파트', '매매', '매매시장', '시장']"
71,2015.12.20. 오후 12:00,전월세전환율 상한제 저가주택 신규·재계약에 적용해야,"['전', '전월세전환', '월세', '전환', '상한제', '저가', '저가주택', '주택', '신규', '계약', '적용']"
72,2015.12.20. 오전 11:37,새해 첫 분기 6만여가구 ‘입주 포문’ 연다,"['새해', '분기', '6', '6만여가구', '만', '여', '가구', '입주', '포문']"
73,2015.12.20. 오전 11:33,내년 1분기 아파트 5만8881가구 집들이 한다,"['내년', '1', '1분기', '분기', '아파트', '5', '5만8881가구', '만', '8881', '가구', '집들이']"
74,2015.12.20. 오전 11:13,내년 1분기 입주예정 아파트 5만8881가구…5.8%↑,"['내년', '1', '1분기', '분기', '입주', '입주예정', '예정', '아파트', '5', '5만8881가구', '만', '8881', '가구', '5.8']"
75,2015.12.20. 오전 11:12,韓소비자에 안 통하네 고전하는 기능성 벽장재,"['소비자', '고전', '기능성', '벽장']"
76,2015.12.20. 오전 11:08,철도공단 전국 8곳 폐철도부지 국민생활문화공간 탈바꿈 추진,"['철도', '철도공단', '공단', '전국', '8', '8곳', '곳', '폐', '폐철도부지', '부지', '국민', '국민생활문화공간', '생활', '문화', '공간', '탈바꿈', '추진']"
77,2015.12.20. 오전 11:06,내년 13월 대구서 8016가구 집들이,"['내년', '13', '13월', '월', '대구', '8016', '8016가구', '가구', '집들이']"
78,2015.12.20. 오전 11:06,29일부터 부산 해운대 등 5곳 택배드론 등 뜬다,"['29', '29일', '일', '부산', '해운대', '등', '5', '5곳', '곳', '택배', '론']"
79,2015.12.20. 오전 11:06,국토부 우리 건설기업 체코 등 중유럽 4개국 진출 돕는다,"['국토', '국토부', '부', '우리', '건설', '건설기업', '기업', '체', '체코', '코', '등', '중유럽', '4', '4개국', '개', '국', '진출']"
80,2015.12.20. 오전 11:05,국토부 공간 빅데이터 사업 아이디어 공모전 개최,"['국토', '국토부', '부', '공간', '빅', '빅데이터', '데이터', '사업', '아이디어', '공모전', '개최']"
81,2015.12.20. 오전 11:04,부동산 매물은 나와도 사려는 사람은 없어,"['부동산', '매물', '사람']"
82,2015.12.20. 오전 11:03,내년 1분기 전국 6만가구 집들이,"['내년', '1', '1분기', '분기', '전국', '6', '6만가구', '만', '가구', '집들이']"
83,2015.12.20. 오전 11:03,22일 비세그라드그룹 건설시장 진출지원 세미나 개최,"['22', '22일', '일', '비세', '라드', '라드그룹', '그룹', '건설', '건설시장', '시장', '진출', '진출지원', '지원', '세미나', '개최']"
84,2015.12.20. 오전 11:03,국토부 공간 빅데이터 사업 공모전 개최,"['국토', '국토부', '부', '공간', '빅', '빅데이터', '데이터', '사업', '공모전', '개최']"
85,2015.12.20. 오전 11:03,新맹모들 학교 인접한 주거지 선호해…‘알짜배기’ 단독주택단지는,"['모', '학교', '인접', '주거지', '선호', '알짜', '알짜배기', '배기', '단독', '단독주택단지', '주택', '단지']"
86,2015.12.20. 오전 11:03,新맹모들 학교 인접한 주거지 선호해…‘알짜배기’ 단독주택단지는,"['모', '학교', '인접', '주거지', '선호', '알짜', '알짜배기', '배기', '단독', '단독주택단지', '주택', '단지']"
87,2015.12.20. 오전 11:03,LH·교통안전공단 교통사고 없는 안심아파트 만든다,"['교통', '교통안전공단', '안전', '공단', '교통사고', '사고', '안심', '안심아파트', '아파트']"
88,2015.12.20. 오전 11:01,내년 13월 전국 5만9881가구 집들이,"['내년', '13', '13월', '월', '전국', '5', '5만9881가구', '만', '9881', '가구', '집들이']"
89,2015.12.20. 오전 11:01,LH·교통안전公 교통사고 없는 안심 아파트 만든다,"['교통', '교통안전', '안전', '교통사고', '안심', '아파트']"
90,2015.12.20. 오전 11:01,29일부터 부산 해운대 등 5개 공역서 드론산업 뜬다,"['29', '29일', '일', '부산', '해운대', '등', '5', '5개', '개', '공역', '론', '론산업', '산업']"
91,2015.12.20. 오전 11:01,국토부 부동산·교통 등 공간 빅데이터 사업 아이디어 공모,"['국토', '국토부', '부', '부동산', '교통', '등', '공간', '빅', '빅데이터', '데이터', '사업', '아이디어', '공모']"
92,2015.12.20. 오전 11:01,체코·폴란드 등 중유럽 4개국 건설시장 진출 돕는다,"['체', '체코', '코', '폴란드', '등', '중유럽', '4', '4개국', '개국', '건설', '건설시장', '시장', '진출']"
93,2015.12.20. 오전 11:01,부동산·교통 등 공간 빅데이터 사업 아이디어 공모,"['부동산', '교통', '등', '공간', '빅', '빅데이터', '데이터', '사업', '아이디어', '공모']"
94,2015.12.20. 오전 11:01,중유럽 비세그라드V4 건설시장 진출지원 세미나 개최,"['중유럽', '비세', '라드', '4', '건설', '건설시장', '시장', '진출', '진출지원', '지원', '세미나', '개최']"
95,2015.12.20. 오전 11:01,전세난 임박 내년 13월 수도권 입주 전년동기比 18.4%↓,"['전세', '전세난', '난', '임박', '내년', '13', '13월', '월', '수도권', '입주', '전년', '전년동기', '동기', '18.4']"
96,2015.12.20. 오전 11:01,국토부 비세그라드 그룹V4 건설시장 진출지원 세미나 연다,"['국토', '국토부', '부', '비세', '라드', '그룹', '4', '건설', '건설시장', '시장', '진출', '진출지원', '지원', '세미나']"
97,2015.12.20. 오전 11:00,내년 1분기 6만가구 집들이…전세난 단비될까,"['내년', '1', '1분기', '분기', '6', '6만가구', '만', '가구', '집들이', '전세', '단비']"
98,2015.12.20. 오전 11:00,내년 1분기 입주예정 아파트 5만8천881가구…5.8%↑,"['내년', '1', '1분기', '분기', '입주', '입주예정', '예정', '아파트', '5', '5만8천', '만', '8', '천', '881', '881가구', '가구', '5.8']"
99,2015.12.20. 오전 11:00,내년 13월 위례·화성동탄 등 약 6만가구 입주예정,"['내년', '13', '13월', '월', '위례', '화성', '화성동', '동', '등', '6', '6만가구', '만', '가구', '입주', '입주예정', '예정']"
100,2015.12.20. 오전 11:00,전주시 드론 전용 시범비행구역 추가 선정,"['전주', '전주시', '시', '론', '전용', '시범', '시범비행구역', '비행', '구역', '추가', '선정']"
101,2015.12.20. 오전 11:00,국토부 공간 빅데이터 사업 아이디어 공모,"['국토', '국토부', '부', '공간', '빅', '빅데이터', '데이터', '사업', '아이디어', '공모']"
102,2015.12.20. 오전 11:00,비세그라드 건설시장 진출 해법 찾아보세요.,"['비세', '라드', '건설', '건설시장', '시장', '진출', '해법']"
103,2015.12.20. 오전 10:50,희소성 높은 테라스하우스 인기몰이 인천 논현동 테라스하우스 이안 라온파미에 12월 분양,"['희소성', '테라스', '테라스하우스', '하우스', '인기', '인기몰이', '몰이', '인천', '논현', '논현동', '동', '이안', '라온', '라온파미', '파', '미', '12', '12월', '월', '분양']"
