,date,headline,keyword
0,2010.12.19. 오후 10:57,전세 시황 겨울방학 수요 증가로 매물부족 현상 심화,"['전세', '시황', '겨울', '겨울방학', '방학', '수요', '증가', '매물', '매물부족', '부족', '현상', '심화']"
1,2010.12.19. 오후 10:56,매매 시황 강남권·양천 상승세 주도… 재건축 거래 활발,"['매매', '시황', '강남', '양천', '상승세', '주도', '건축', '거래']"
2,2010.12.19. 오후 10:35,부산·경남 집값 상승률 1∼10위 ‘싹쓸이’,"['부산', '경남', '집값', '상승률', '1', '10', '10위', '위', '싹쓸이']"
3,2010.12.19. 오후 10:34,내년 민간아파트 공급 4년만에 최저,"['내년', '민간', '민간아파트', '아파트', '공급', '4', '4년만', '년', '만', '최저']"
4,2010.12.19. 오후 10:31,“500억원 이상 대공사 품질관리자 3명 둬야”,"['500', '500억원', '억', '원', '이상', '대공사', '품질', '품질관리자', '관리자', '3', '3명', '명']"
5,2010.12.19. 오후 9:43,부동산 특집강남과 10㎞로 서울 접근성 좋아,"['부동산', '특집', '특집강남', '강남', '10', '10㎞로', '㎞', '로', '서울', '접근']"
6,2010.12.19. 오후 9:43,부동산 특집광교산 조망… 34베이 설계 적용,"['부동산', '특집', '특집광교산', '광교산', '조망', '34', '34베이', '베이', '설계', '적용']"
7,2010.12.19. 오후 9:43,수도권 입주물량 줄어 새해 집값 다시 뛸 수도,"['수도권', '입주', '입주물량', '물량', '새해', '집값', '수도']"
8,2010.12.19. 오후 9:43,부동산 특집서해바다 경관에 외고 등 학군도 매력,"['부동산', '특집', '특집서해바다', '서해', '바다', '경관', '외고', '등', '학군', '매력']"
9,2010.12.19. 오후 9:43,부동산 특집주민 요구대로 꾸미는 ‘플러스 알파존’,"['부동산', '특집', '특집주민', '주민', '요구', '플러스', '알파', '알파존', '존']"
10,2010.12.19. 오후 9:43,부동산 특집소나무 정원서 즐기는 유비쿼터스 단지,"['부동산', '특집', '특집소나무', '소나무', '정원', '유비', '유비쿼터', '쿼터', '단지']"
11,2010.12.19. 오후 9:32,부동산 특집한강 내려다보이는 김포의 고품격 단지,"['부동산', '특집', '특집한강', '한강', '김', '김포의', '포의', '품격']"
12,2010.12.19. 오후 9:32,부동산 특집테마정원과 사계절림 조성한 생태주거,"['부동산', '특집', '특집테마정원', '테마', '정원', '사계절', '조성', '생태', '생태주거', '주거']"
13,2010.12.19. 오후 9:32,부동산 특집퇴뫼산 자락… 3.3㎡당 950만원,"['부동산', '특집', '특집퇴뫼산', '퇴', '뫼', '산', '자락', '3.3', '3.3㎡당', '㎡', '당', '950', '950만원', '만', '원']"
14,2010.12.19. 오후 9:32,부동산 특집하우스키핑·케이터링 등 ‘귀빈’ 서비스,"['부동산', '특집', '특집하우스키핑', '하우스', '키핑', '케이', '링', '등', '귀빈', '서비스']"
15,2010.12.19. 오후 9:32,부동산 특집송도·청라·인천공항 가까운 교통핵심지,"['부동산', '특집', '특집송도', '송도', '청', '청라', '라', '인천', '인천공항', '공항', '교통', '교통핵심', '핵심']"
16,2010.12.19. 오후 8:46,서울시 저소득 신혼부부 공공주택 보급,"['서울시', '저소득', '신혼부부', '공공', '공공주택', '주택', '보급']"
17,2010.12.19. 오후 8:45,아파트 1층 평균 매맷값보다 135 저렴,"['아파트', '1', '1층', '층', '평균', '매맷값', '135']"
18,2010.12.19. 오후 7:37,MK 추천매물 서울 명동 18층 빌딩 280억,"['추천', '추천매물', '매물', '서울', '명동', '18', '18층', '층', '빌딩', '280', '280억', '억']"
19,2010.12.19. 오후 7:37,통장 안쓰겠다…3·4순위에만 청약 몰려,"['통장', '안', '3', '4', '4순위', '순위', '청약']"
20,2010.12.19. 오후 7:36,빈집 다시쌓이는 수도권 집중 해부해보니…,"['빈집', '수도권', '집중', '해부']"
21,2010.12.19. 오후 7:16,올 분양실적 20만가구 밑돌아 ‘10년래 최악’,"['올', '분양', '분양실적', '실적', '20', '20만가구', '만', '가구', '10', '10년래', '년래', '최악']"
22,2010.12.19. 오후 7:10,잘 고르면 알짜…눈길 끄는 미분양,"['알짜', '눈길', '미분양']"
23,2010.12.19. 오후 7:10,부동산 특집녹지율 30%에 인테리어도 차별화,"['부동산', '특집', '특집녹지', '녹지', '30', '인테리어', '차별화']"
24,2010.12.19. 오후 7:10,부동산 특집역세권에 다양한 편의시설 강점,"['부동산', '특집', '특집역세권', '역세권', '다양', '편의', '편의시설', '시설', '강점']"
25,2010.12.19. 오후 7:10,부동산 특집쇼핑·여가·의료… ‘원스톱 라이프’,"['부동산', '특집', '특집쇼핑', '쇼핑', '여가', '의료', '원스톱', '라이프']"
