,date,headline,keyword
0,2009.04.12. 오후 11:50,양도세 중과 폐지 ‘혼선’…일부선 “한시적 도입” 주장,"['양도', '중과', '폐지', '선', '일부', '시', '도입', '주장']"
1,2009.04.12. 오후 8:35,임대료 비해 비싼 집값…금리 흐름 ‘최대 변수’,"['임대료', '비', '집값', '금리', '흐름', '최대', '변수']"
2,2009.04.12. 오후 8:25,그린벨트 보금자리주택 13만가구 10월 분양,"['그린', '그린벨트', '벨트', '보금자리', '보금자리주택', '주택', '13', '13만가구', '만', '가구', '10', '10월', '월', '분양']"
3,2009.04.12. 오후 7:25,전매완화 뒤 ‘급매물’ 거래 꿈틀…“실수요자 고려할만”,"['전매', '전매완화', '완화', '뒤', '급매물', '거래', '실수요자', '고려', '만']"
4,2009.04.12. 오후 7:20,올 전국에 주택 43만가구 짓는다,"['전국', '주택', '43', '43만가구', '만', '가구']"
5,2009.04.12. 오후 6:48,규제 빗장 풀린 상가시장..그럼 투자는,"['규제', '빗장', '상가', '상가시장', '시장', '투자']"
6,2009.04.12. 오후 6:35,화제의 분양단지 인천 청라 ‘한라비발디’－파주 교하 ‘한양수자인’,"['화제', '분양', '분양단지', '단지', '인천', '청', '청라', '라', '한라', '한라비발디', '비발디', '파주', '교하', '양수', '양수자인', '자인']"
7,2009.04.12. 오후 6:35,강남 집값 꿈틀… 대세 상승 가능성 낮아,"['강남', '집값', '대세', '상승', '가능성']"
8,2009.04.12. 오후 6:31,호가 위주 아파트값 상승，실거래 회복이 관건,"['호가', '위주', '아파트', '아파트값', '값', '상승', '실', '실거래', '거래', '회복', '관건']"
9,2009.04.12. 오후 6:25,콘도 회원권 특별분양 잇따라,"['콘도', '회원권', '특별', '특별분양', '분양']"
10,2009.04.12. 오후 6:25,4월 13일 부동산 파일,"['4', '4월', '월', '13', '13일', '일', '부동산', '파일']"
11,2009.04.12. 오후 6:22,삼성건설 래미안 가족 사계절 연중 이벤트 펼쳐,"['삼성', '삼성건', '건', '미안', '가족', '사계절', '연중', '이벤트']"
12,2009.04.12. 오후 6:11,한남뉴타운 너무 올랐나…투자문의 뚝,"['한남', '한남뉴타운', '뉴', '타운', '투자', '투자문의', '문의']"
13,2009.04.12. 오후 6:00,새로 공급되는 주택 올 전국서 43만가구,"['공급', '주택', '올', '전국', '43', '43만가구', '만', '가구']"
14,2009.04.12. 오후 5:59,용인흥덕 경남아너스빌 이달말 입주,"['용인', '용인흥덕', '흥', '덕', '경남', '너스', '이달', '이달말', '말', '입주']"
15,2009.04.12. 오후 5:54,1분기 아파트 7년만에 최저치 공급 기록,"['1', '1분기', '분기', '아파트', '7', '7년만', '년', '만', '최저', '공급', '기록']"
16,2009.04.12. 오후 5:53,주택종합계획올해 공급될 3만채 보금자리주택 어떻게,"['주택', '주택종합계획올해', '종합', '계획', '올해', '공급', '3', '보금자리', '보금자리주택']"
17,2009.04.12. 오후 5:53,2009 주택종합계획 발표 민간공급 부족 땐，주공 2만가구 더,"['2009', '주택', '주택종합계획', '종합', '계획', '발표', '민간', '민간공급', '공급', '부족', '주공', '2', '2만가구', '만', '가구', '더']"
18,2009.04.12. 오후 5:52,값오른 지방아파트도 있네…당진ㆍ대전ㆍ아산,"['값', '지방', '지방아파트', '아파트', '당', 'ㆍ', 'ㆍ대전ㆍ아산', '대전', '아산']"
19,2009.04.12. 오후 5:52,한남뉴타운 1주일새 최고 1억 오른뒤 다시 거래뚝,"['한남', '한남뉴타운', '뉴', '타운', '1', '1주일새', '주일', '새', '최고', '1억', '억', '뒤', '거래']"
20,2009.04.12. 오후 5:52,MK 추천매물 판교 단지내 상가 4억9000만원 등,"['추천', '추천매물', '매물', '판교', '단지', '단지내', '내', '상가', '4', '4억9000만', '억', '9000', '만', '원', '등']"
21,2009.04.12. 오후 5:52,용인흥덕 경남아너스빌 545가구 이달 말 입주,"['용인', '용인흥덕', '흥', '덕', '경남', '너스', '545', '545가구', '가구', '이달', '말', '입주']"
22,2009.04.12. 오후 5:51,광교택지 5개 블록 공급…토지대금 30%는 올해ㆍ잔금은 내년 납부,"['광', '광교택지', '교', '택지', '5', '5개', '개', '블록', '공급', '토', '토지대금', '지대', '금', '30', '올해ㆍ잔금', '내년', '납부']"
23,2009.04.12. 오후 5:51,올 주택공급 목표 43만가구,"['올', '주택', '주택공급', '공급', '목표', '43', '43만가구', '만', '가구']"
24,2009.04.12. 오후 5:51,신도시 수출ㆍ저탄소 녹색도시 추진,"['신도시', '수출', '수출ㆍ저탄소', 'ㆍ', '저탄소', '녹색', '녹색도시', '도시', '추진']"
25,2009.04.12. 오후 5:51,토공 경제 살리기 12조7천억 투입,"['토공', '경제', '살리기', '12', '12조7천', '조', '7', '천', '억', '투입']"
26,2009.04.12. 오후 5:51,부동산 경매 무료강좌…한국부동산칼리지 1417일,"['부동산', '경매', '무료', '무료강좌', '강좌', '한국', '한국부동산칼리지', '칼리지', '1417', '1417일', '일']"
27,2009.04.12. 오후 5:51,입주 주택 탐방 용인 흥덕지구 ‘우남퍼스트빌 리젠트’,"['입주', '주택', '탐방', '용인', '흥', '흥덕지구', '덕', '지구', '우남', '우남퍼스트', '퍼스트', '리젠트']"
