,date,headline,keyword
0,2010.07.18. 오후 9:16,아파트 입주포기 대란 건설社 중도금 대출 대신 갚은 뒤 계약자 상대로 구상권 청구 가능,"['아파트', '입주', '입주포기', '포기', '대란', '건설', '중도금', '대출', '대신', '뒤', '계약자', '상대', '구상권', '청구', '가능']"
1,2010.07.18. 오후 8:49,보합 유지 속 입주물량 많은 신도시는 약세,"['보합', '유지', '속', '입주', '입주물량', '물량', '신도시', '약세']"
2,2010.07.18. 오후 8:48,금리인상 영향 매수세 위축… 수도권 0.08% 하락,"['금리', '금리인상', '인상', '영향', '매수세', '위축', '수도권', '0.08', '하락']"
3,2010.07.18. 오후 8:31,국토부 北측 임진강 댐 방류해도 문제없어,"['국토', '국토부', '부', '측', '임진강', '댐', '방류']"
4,2010.07.18. 오후 8:15,현대건설 싱가포르서 약 4억불  복합몰 착공,"['현대', '현대건설', '건설', '싱가포르', '약', '4', '4억불', '억불', '복합', '복합몰', '몰', '착공']"
5,2010.07.18. 오후 7:42,입주대란에 건설사 결국 백기,"['입주', '입주대란', '대란', '건설사', '결국', '백기']"
6,2010.07.18. 오후 7:41,8월 입주..용산구 효창파크푸르지오 1억원 프리미엄 붙어,"['8', '8월', '월', '입주', '용산', '용산구', '구', '효창', '효창파크', '파크', '오', '1', '1억원', '억', '원', '프리미엄']"
7,2010.07.18. 오후 7:36,‘부동산 침체’ 뾰족수 못찾자 ‘DTI 완화론’ 고개,"['부동산', '침체', '수', '완화', '고개']"
8,2010.07.18. 오후 7:20,서울 청량리 청과시장에 주상복합 999가구 조성,"['서울', '청량리', '청과', '청과시장', '시장', '주상', '주상복합', '복합', '999', '999가구', '가구', '조성']"
9,2010.07.18. 오후 7:19,현대건설 3억 9천만 달러 싱가포르 복합몰 착공,"['현대', '현대건설', '건설', '3', '3억', '억', '9', '9천만', '천만', '달러', '싱', '포', '포르', '르', '복합', '복합몰', '몰', '착공']"
10,2010.07.18. 오후 7:17,전문가들 “추가대책 더이상 미뤄선 안돼”,"['전문가', '추가', '추가대책', '대책', '이상', '선', '안']"
11,2010.07.18. 오후 7:17,거래 끊기고… 값 떨어지고… 텅텅 비고… 부동산대란 오나,"['거래', '값', '부동산', '부동산대란', '대란', '오나']"
12,2010.07.18. 오후 6:57,현대건설 싱가포르 복합몰 공사 착공,"['현대', '현대건설', '건설', '싱', '포', '포르', '르', '복합', '복합몰', '몰', '공사', '착공']"
13,2010.07.18. 오후 6:36,롯데캐슬 프레지던트 “5년 전 가격으로 분양”,"['롯데', '롯데캐슬', '캐슬', '프', '프레지던트', '레지던트', '5', '5년', '년', '전', '가격', '분양']"
14,2010.07.18. 오후 6:33,아파트 입주포기 대란 입주포기 쓰나미에 시행·시공사 도미노 부도 위기,"['아파트', '입주', '입주포기', '포기', '대란', '쓰나미', '시행', '시공사', '도미노', '부도', '위기']"
15,2010.07.18. 오후 6:33,계약금 날리더라도…집값 급락에 입주포기 대란,"['계약금', '집', '집값', '값', '급락', '입주', '입주포기', '포기', '대란']"
16,2010.07.18. 오후 6:33,아파트 입주포기 대란 아파트 계약 한번 잘못해 인생 이렇게 꼬일줄… 한숨,"['아파트', '입주', '입주포기', '포기', '대란', '계약', '인생', '줄', '한숨']"
17,2010.07.18. 오후 6:33,아파트 입주포기 대란 대안은 없나…거래 활성화 위해 DTI 손질 필요,"['아파트', '입주', '입주포기', '포기', '대란', '대안', '거래', '활성화', '위', '손질', '필요']"
18,2010.07.18. 오후 6:32,부동산 규제완화…대형건설주 강세,"['부동산', '규제', '규제완화', '완화', '대형', '대형건설주', '건설', '주', '강세']"
19,2010.07.18. 오후 6:32,청량리 동부청과시장 음식문화 복합단지로,"['청량리', '동부', '동부청과시장', '청과', '시장', '음식', '음식문화', '문화', '복합', '복합단지', '단지']"
20,2010.07.18. 오후 6:32,남양주 노후주택지역 19곳 재개발·재건축,"['남양주', '노후', '노후주택지역', '주택', '지역', '19', '19곳', '곳', '재개발', '건축']"
21,2010.07.18. 오후 6:32,라헨느 골프빌리지 회원권 분양,"['라', '라헨느', '헨느', '골프', '골프빌리지', '빌리지', '회원권', '분양']"
22,2010.07.18. 오후 6:32,현대경제硏 분석 대형 아파트 가격 계속 떨어진다,"['현대', '현대경제', '경제', '분석', '대형', '아파트', '가격']"
23,2010.07.18. 오후 6:32,분양시장 휴식기…이번 주 성남·충북 음성 2곳 청약,"['분양', '분양시장', '시장', '휴식기', '이번', '주', '성남', '충북', '음성', '2', '2곳', '곳', '청약']"
24,2010.07.18. 오후 6:32,한경매물마당 논현동 사옥 및 병원용 4층빌딩 320억원 등 16건,"['경매물', '경매물마당', '마당', '논현', '논현동', '동', '사옥', '병원', '4', '4층빌딩', '층', '빌딩', '320', '320억원', '억', '원', '등', '16', '16건', '건']"
25,2010.07.18. 오후 6:32,아파트 입주포기 대란 분양가 상한제 앞두고 건설사 高價밀어내기…예고된 재앙,"['아파트', '입주', '입주포기', '포기', '대란', '분양', '상한제', '건설사', '내기', '예', '재앙']"
26,2010.07.18. 오후 6:31,한경매물마당 인천 검단신도시 수익형 신축 원룸 11억원 등 16건,"['경매물', '경매물마당', '마당', '인천', '신도시', '수익', '수익형', '형', '신축', '원룸', '11', '11억원', '억', '원', '등', '16', '16건', '건']"
27,2010.07.18. 오후 6:31,한국경제TV 경매고수에게 듣는다 침체기에도 재미보는게 경매…지하철 연장 지역 선점하라,"['한국', '한국경제', '경제', '경매', '경매고수', '고수', '침체기', '재미', '지하', '지하철', '철', '연장', '지역', '선점']"
28,2010.07.18. 오후 6:23,부동산 침체기 궁여지책 풍속도 ‘금깡통 아파트’,"['부동산', '침체기', '궁', '궁여지책', '여지', '책', '풍속도', '금', '금깡통', '깡통', '아파트']"
29,2010.07.18. 오후 6:06,분양하이라이트 성남 여수지구 휴먼시아 등 2곳 청약,"['분양', '분양하이라이트', '하이라이트', '성남', '여수', '여수지구', '지구', '휴먼', '휴먼시', '시', '등', '2', '2곳', '곳', '청약']"
30,2010.07.18. 오후 6:06,현대건설 싱가포르 대형 복합몰 공사 첫삽,"['현대', '현대건설', '건설', '싱', '포', '포르', '르', '대형', '복합', '복합몰', '몰', '공사', '삽']"
31,2010.07.18. 오후 6:06,대한주택보증 DQMC 통합2 레벨 획득,"['주택', '주택보증', '보증', '통합', '통합2', '2', '레벨', '획득']"
32,2010.07.18. 오후 5:40,늪에 빠진 공모형 PF사업.. 해법 없나,"['늪', '공모', '사업', '해', '해법', '법']"
33,2010.07.18. 오후 5:37,청량리 청과시장 55층 복합단지로 변신,"['청량리', '청과', '청과시장', '시장', '55', '55층', '층', '복합', '복합단지', '단지', '변신']"
34,2010.07.18. 오후 5:34,‘호텔’ 같은 오피스빌딩 짓는다,"['호텔', '오피스', '오피스빌딩', '빌딩']"
35,2010.07.18. 오후 5:33,최저가 수주경쟁 결국 ‘뒤탈’,"['최저가', '수주', '수주경쟁', '경쟁', '결국', '뒤탈']"
36,2010.07.18. 오후 5:32,재건축·재개발 공공관리제 ‘문제 많은 좋은 제도’,"['건축', '재개발', '공공', '공공관리제', '관리제', '문제', '제도']"
37,2010.07.18. 오후 5:30,도시형주택 일반인도 짓게 한다더니..,"['도시형', '도시형주택', '주택', '일반인']"
38,2010.07.18. 오후 5:26,서울 ‘노·도·강’ 지역 소형아파트도 가격 뚝,"['서울', '노', '도', '강', '지역', '소형', '소형아파트', '아파트', '가격']"
39,2010.07.18. 오후 4:18,금리인상 시동 걸렸다 부동산 투자 새 전략을,"['금리', '금리인상', '인상', '시동', '부동산', '투자', '새', '전략']"
40,2010.07.18. 오후 3:24,현대硏 수도권 대형주택 가격 더 하락할 것,[]
41,2010.07.18. 오후 3:19,용인 신축 오피스텔 없어서 못산다,"['용인', '신축', '오피스텔']"
42,2010.07.18. 오후 3:06,주택연금 평균 73세에 월 104만원 받아,"['주택', '주택연금', '연금', '평균', '73', '73세', '세', '월', '104', '104만원', '만', '원']"
43,2010.07.18. 오후 3:00,상도동 현대아파트 계약금 3천만원 특별할인분양,"['상도', '상도동', '동', '현대', '현대아파트', '아파트', '계약금', '3', '3천만원', '천만', '원', '특별', '특별할인분양', '할인', '분양']"
44,2010.07.18. 오후 2:46,금리상승기 오피스텔 투자열기 이어질까,"['금리', '금리상승기', '상승기', '오피스텔', '투자', '투자열기', '열기']"
45,2010.07.18. 오후 1:52,국내 최대 첨단 자동차 복합단지 베일 벗는다,"['국내', '최대', '첨단', '자동차', '복합', '복합단지', '단지', '베일']"
46,2010.07.18. 오후 1:12,현대건설 3.9억달러 싱가포르 복합몰공사 착공,"['현대', '현대건설', '건설', '3.9', '3.9억달러', '억', '달러', '싱', '포', '포르', '르', '복합', '복합몰공사', '몰', '공사', '착공']"
47,2010.07.18. 오후 12:49,청량리 동부청과시장 55층 복합단지 변신,"['청량리', '동부', '동부청과시장', '청과', '시장', '55', '55층', '층', '복합', '복합단지', '단지', '변신']"
48,2010.07.18. 오후 12:35,코레일유통 용산역에 콘텐츠자판기 서비스,"['코', '코레일유통', '레일', '유통', '용산역', '콘텐츠', '콘텐츠자판기', '자판기', '서비스']"
49,2010.07.18. 오후 12:35,해건협 1921일 해외건설 비즈니스 영어 강좌 개최,"['해', '해건협', '건협', '1921', '1921일', '일', '해외', '해외건설', '건설', '비즈니스', '영어', '강좌', '개최']"
50,2010.07.18. 오후 12:29,불황모르는 고급주택시장,"['불황', '고급', '고급주택시장', '주택', '시장']"
51,2010.07.18. 오후 12:11,용인 동백역 소형 오피스텔 선착순 특별분양,"['용인', '동백', '동백역', '역', '소형', '오피스텔', '선착순', '특별', '특별분양', '분양']"
52,2010.07.18. 오전 11:57,코레일 美LACP 애뉴얼리포트 교통물류대상,"['코', '코레일', '레일', '애', '애뉴얼리포트', '뉴', '얼', '리포트', '교통', '교통물류대상', '물류', '대상']"
53,2010.07.18. 오전 11:53,위례신도시 지분 달라..성남시vs국토부 2라운드,"['위례', '위례신도시', '신도시', '지분', '성남', '성남시', '시', '국토', '국토부', '부', '2', '2라운드', '라운드']"
54,2010.07.18. 오전 11:51,청량리 청과시장에 55층 주상복합,"['청량리', '청과', '청과시장', '시장', '55', '55층', '층', '주상', '주상복합', '복합']"
55,2010.07.18. 오전 11:48,단독ㆍ다가구 아파트보다 인기,"['단독', '단독ㆍ다가구', 'ㆍ', '다가구', '아파트', '인기']"
56,2010.07.18. 오전 11:33,대한주택보증 데이터 품질관리 인증획득,"['주택', '주택보증', '보증', '데이터', '품질', '품질관리', '관리', '인증', '인증획득', '획득']"
57,2010.07.18. 오전 11:32,서울 상도동 현대아파트 선착순 할인분양,"['서울', '상도', '상도동', '동', '현대', '현대아파트', '아파트', '선착순', '할인', '할인분양', '분양']"
58,2010.07.18. 오전 11:24,대한주택보증 사랑의 삼계탕 나눔행사 참여,"['주택', '주택보증', '보증', '사랑', '삼계탕', '나눔', '나눔행사', '행사', '참여']"
59,2010.07.18. 오전 11:16,강남구 20일 G20 정상회의 성공개최 시민결의대회,"['강남', '강남구', '구', '20', '20일', '일', '정상', '정상회의', '회의', '성공', '성공개최', '개최', '시민', '시민결의대회', '결의', '대회']"
60,2010.07.18. 오전 11:16,청량리 청과시장 초고층 복합건물로 변신,"['청량리', '청과', '청과시장', '시장', '초고층', '복합', '복합건물', '건물', '변신']"
61,2010.07.18. 오전 11:16,청량리 동부청과시장 ‘음식문화 체험 복합단지’ 탈바꿈,"['청량리', '동부', '동부청과시장', '청과', '시장', '음식', '음식문화', '문화', '체험', '복합', '복합단지', '단지', '탈바꿈']"
62,2010.07.18. 오전 11:15,청량리 동부청과시장 2015년 음식문화체험 복합단지 변신,"['청량리', '동부', '동부청과시장', '청과', '시장', '2015', '2015년', '년', '음식', '음식문화체험', '문화', '체험', '복합', '복합단지', '단지', '변신']"
63,2010.07.18. 오전 11:12,입주대란에 건설사들 결국 백기,"['입주', '입주대란', '대란', '건설사', '결국', '백기']"
64,2010.07.18. 오전 11:05,도심빌딩 해체 주제 한·일건설세미나,"['도심', '도심빌딩', '빌딩', '해체', '주제', '한', '일', '일건설세미나', '건설', '세미나']"
65,2010.07.18. 오전 11:02,교하신도시 3호선 역세권 되나...인근 아파트 수혜,"['교', '도시', '3', '3호선', '호', '선', '역세권', '인근', '아파트', '수혜']"
66,2010.07.18. 오전 11:01,국토부 휴가시즌 교통대책 마련,"['국토', '국토부', '부', '휴가', '휴가시즌', '시즌', '교통', '교통대책', '대책', '마련']"
67,2010.07.18. 오전 11:00,여름 휴가지 인터넷·스마트폰으로 미리본다,"['여름', '휴가', '인터넷', '스마트', '스마트폰', '폰']"
68,2010.07.18. 오전 11:00,제5회 전국 어린이 지도 그리기 대회 개최,"['저', '5', '5회', '회', '전국', '어린이', '지도', '그리기', '대회', '개최']"
69,2010.07.18. 오전 11:00,연봉 3억원 도선사에 한발 다가선 10명 선발,"['연봉', '3', '3억원', '억', '원', '도선사', '선', '10', '10명', '명', '선발']"
70,2010.07.18. 오전 11:00,맹형규 행안장관 세종시 건설현장 긴급 점검,"['형', '형규', '규', '행', '행안장관', '안', '장관', '세종', '세종시', '시', '건설', '건설현장', '현장', '긴급', '점검']"
71,2010.07.18. 오전 11:00,내외항선 사업자 외항선 증서만 의무 보유토록,"['내외', '내외항선', '항', '선', '사업자', '외항선', '증서', '의무', '보유']"
72,2010.07.18. 오전 11:00,올 여름휴가 7월31일8월6일 가장 혼잡,"['여름휴가', '7', '7월31일', '월', '31', '일', '8', '8월6일', '6', '혼잡']"
73,2010.07.18. 오전 11:00,7월말8월10일 휴가 성수기.. 고속道 가장 막힌다,"['7', '7월말8월', '월말', '8', '월', '10', '10일', '일', '휴가', '성수기', '고속']"
74,2010.07.18. 오전 11:00,제5회 전국 어린이 지도그리기 대회 작품 접수中,"['저', '5', '5회', '회', '전국', '어린이', '지도', '지도그리기', '그리기', '대회', '작품', '접수']"
75,2010.07.18. 오전 11:00,여름휴가 가상체험 해보고  떠나세요,"['여름휴가', '가상', '가상체험', '체험']"
76,2010.07.18. 오전 11:00,해상운송업자 안전관리증서 규정 완화,"['해상', '해상운송업자', '운송', '업자', '안전', '안전관리증서', '관리', '증서', '규정', '완화']"
77,2010.07.18. 오전 11:00,2010년도 수습도선사 최종합격자 10명 발표,"['2010', '2010년', '년', '수습', '선사', '최종', '최종합격자', '합격자', '10', '10명', '명', '발표']"
78,2010.07.18. 오전 10:53,똑소리나는 아파트 선택 ‘특별분양’ 혜택 잡아라,"['아파트', '선택', '특별', '특별분양', '분양', '혜택']"
79,2010.07.18. 오전 10:53,제값 하는 아파트는 이런 게 다르다,"['제값', '아파트']"
80,2010.07.18. 오전 10:27,하반기 수도권 아파트 투자전략,"['하반기', '수도권', '아파트', '투자', '투자전략', '전략']"
81,2010.07.18. 오전 10:00,마니아개발행위허가 기준은,"['마니아', '마니아개발행위허가', '개발', '행위', '허가', '기준']"
82,2010.07.18. 오전 9:59,현대건설 4억弗 규모 싱가폴 대형복합몰 착공,"['현대', '현대건설', '건설', '4', '4억', '억', '규모', '싱', '싱가폴', '폴', '대형', '대형복합몰', '복합', '몰', '착공']"
83,2010.07.18. 오전 9:19,부동산캘린더분양시장 개점휴업..LH만 2곳,"['부동산', '캘린더', '분양', '분양시장', '시장', '개점', '개점휴업', '휴업', '2', '2곳', '곳']"
84,2010.07.18. 오전 9:05,주간부동산금리인상 영향 아직은 미미,"['주간', '주간부동산금리인상', '부동산', '금리', '인상', '영향']"
85,2010.07.18. 오전 8:30,수익형 초소형 부천중동 코스모폴리탄 시티 분양,"['수익', '수익형', '형', '초소형', '부천', '부천중동', '중동', '코스', '코스모폴리', '모', '폴리', '시티', '분양']"
