,date,headline,keyword
0,2012.03.25. 오후 7:23,4대강 사업 해외수출 될까..태국총리 이포보 방문,"['4', '4대강', '대', '강', '사업', '해외', '해외수출', '수출', '태국', '태국총리', '총리', '포', '방문']"
1,2012.03.25. 오후 7:03,선거 늪에 빠진 부동산 3不,"['선거', '늪', '부동산', '3']"
2,2012.03.25. 오후 7:02,4대강 기술 태국 수출 현실화되나,"['4', '4대강', '대', '강', '기술', '태국', '수출']"
3,2012.03.25. 오후 6:33,노후 공단 리모델링 탁상행정에 곳곳 암초,"['노후', '공단', '리모델링', '탁상', '탁상행정', '행정', '곳곳', '암초']"
4,2012.03.25. 오후 6:32,이번 주 6곳 청약 …세종시 첫 오피스텔 눈길,"['이번', '주', '6', '6곳', '곳', '청약', '종시', '오피스텔', '눈길']"
5,2012.03.25. 오후 6:32,동탄2 동시분양 추진…가격도 낮춰 바람몰이,"['동', '2', '동시', '동시분양', '분양', '추진', '가격', '바람', '바람몰이', '몰이']"
6,2012.03.25. 오후 6:32,개포 재건축조합 도시계획 심의 총선前에 끝내자…올인 작전,"['개', '개포', '포', '건축', '건축조합', '조합', '도시', '도시계획', '계획', '심의', '총선', '올', '작전']"
7,2012.03.25. 오후 6:32,서울 재건축 날개 없는 추락,"['서울', '건축', '날개', '추락']"
8,2012.03.25. 오후 6:32,내달 입주 아파트 절반 줄어…서울은 소폭 증가,"['내달', '입주', '아파트', '절반', '서울', '소폭', '증가']"
9,2012.03.25. 오후 6:31,청실에 역전당한 은마 …재건축 속도가 아파트 운명 바꿨다,"['청실', '역전', '마', '건축', '속도', '아파트', '운명']"
10,2012.03.25. 오후 6:31,서울 아파트값 하락폭 커져…전세 시세도 소폭 떨어져,"['서울', '아파트', '아파트값', '값', '하락폭', '전', '시세', '소폭']"
11,2012.03.25. 오후 6:31,분양현장 포커스 일산 풍산역 와이하우스,"['분양', '분양현장', '현장', '포커스', '일산', '풍산', '풍산역', '역', '와이', '와이하우스', '하우스']"
12,2012.03.25. 오후 6:08,분양현장 NOW 세종시 푸르지오시티 오피스텔,"['분양', '분양현장', '현장', '세종', '세종시', '시', '오', '오시티', '시티', '오피스텔']"
13,2012.03.25. 오후 6:07,광교·서울서 대형상가 봇물,"['광', '광교', '교', '서울', '대형', '대형상가', '상가', '봇물']"
14,2012.03.25. 오후 6:07,래미안 마포 등 전국 7곳 4천가구 분양,"['미', '마포', '등', '전국', '7', '7곳', '곳', '4', '4천가구', '천', '가구', '분양']"
15,2012.03.25. 오후 6:06,일산 호수공원 상권 분당 정자동 넘본다,"['일산', '호수', '호수공원', '공원', '상권', '분당', '정자', '정자동', '동']"
16,2012.03.25. 오후 6:06,고덕2단지 난데없는 흙 논쟁,"['고덕', '고덕2단지', '2', '단지', '흙', '논쟁']"
17,2012.03.25. 오후 6:06,미분양 아파트 왜 끌리나 했더니…이유가,[]
18,2012.03.25. 오후 6:05,MK 추천매물  강남구 사옥·임대용 빌딩 55억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '사옥', '임대', '빌딩', '55', '55억원', '억', '원']"
19,2012.03.25. 오후 6:03,아파트 시세 일부지역 반짝 상승 … 전반적으론 내림세 지속,"['아파트', '시세', '일부', '일부지역', '지역', '상승', '전반적', '내림세', '지속']"
20,2012.03.25. 오후 6:00,아파트 시세 거래 관망세 심화로 중소형 아파트마저 하락,"['아파트', '시세', '거래', '관망', '관망세', '세', '심화', '중소형', '하락']"
21,2012.03.25. 오후 5:39,첫 세종시장 출마 국토부 출신 대결 관심,"['세종', '세종시장', '시장', '출마', '국토', '국토부', '부', '출신', '대결', '관심']"
22,2012.03.25. 오후 5:09,광주 도시형생활주택 분양 ‘급증’,"['광주', '도시형', '도시형생활주택', '생활', '주택', '분양', '급증']"
23,2012.03.25. 오후 5:07,분양임대 갈등 여전한 소셜믹스,"['분양', '분양임대', '임대', '갈등', '소', '소셜믹스', '셜', '믹스']"
24,2012.03.25. 오후 5:04,65만 건설기술인 “위기를 도약으로”,"['65', '건설', '건설기술인', '기술인', '위기', '도약']"
25,2012.03.25. 오후 5:03,이건희家 주식가치 13조 돌파,"['주식', '주식가치', '가치', '13', '13조', '조', '돌파']"
26,2012.03.25. 오후 4:37,전문가들 “소셜믹스，결국은 돈 문제 귀결”.. 민간자본 끌어 임대공급 늘려야,"['전문가', '소', '소셜믹스', '셜', '믹스', '결국', '돈', '문제', '귀', '귀결', '결', '민간', '민간자본', '자본', '임대', '임대공급', '공급']"
27,2012.03.25. 오후 4:37,소셜믹스단지 갈등의 씨앗 여전,"['소', '소셜믹스단지', '셜', '믹스', '단지', '갈등', '씨앗']"
28,2012.03.25. 오후 4:37,임대주택 국고보조금 30%.. 해석은 제각각,"['임대', '임대주택', '주택', '국고', '국고보조금', '보조금', '30', '해석', '제각각']"
29,2012.03.25. 오후 4:32,잉락 태국총리 4대강 이포보 등 방문,"['락', '태국', '태국총리', '총리', '4', '4대강', '대', '강', '포', '등', '방문']"
30,2012.03.25. 오후 4:21,과천 부동산 시장 어찌하오리까,"['과', '부동산', '시장']"
31,2012.03.25. 오후 4:21,포스코건설 하천정화 봉사활동,"['포스', '포스코건설', '코', '건설', '하천', '하천정화', '정화', '봉사', '봉사활동', '활동']"
32,2012.03.25. 오후 4:06,부동산 QA 부모 집서 살고있고 5년 보유 비거주 주택 팔려는데…,"['부동산', '부모', '집', '5', '5년', '년', '보유', '비거주', '주택']"
33,2012.03.25. 오후 3:57,아파트 주간 시세 잠실 주공5단지 1000만원 내려,"['아파트', '주간', '시세', '잠실', '주공', '주공5단지', '5', '단지', '1000', '1000만원', '만', '원']"
34,2012.03.25. 오후 3:49,화제의 주거단지 수원 장안 힐스테이트,"['화제', '주거', '주거단지', '단지', '수원', '장안', '힐', '힐스테이트', '스테이트']"
35,2012.03.25. 오후 3:48,봉천동 달동네 아파트촌 변신중,"['봉천', '봉천동', '동', '달동네', '아파트', '아파트촌', '촌', '변신', '변신중', '중']"
36,2012.03.25. 오후 3:48,블루칩 세종시 공동주택용지 물량 푼다,"['블루칩', '세종', '세종시', '시', '공동', '공동주택용지', '주택', '용지', '물량']"
37,2012.03.25. 오후 2:25,구미옥계 우미 린2차 모델하우스 북적,"['구미', '구미옥계', '옥계', '우미', '린', '린2차', '2', '차', '모델', '모델하우스', '하우스']"
38,2012.03.25. 오후 2:00,과천주공6단지 재건축두고 GS대우 신경전,"['과', '과천주공6', '천주', '공', '6', '단지', '건축', '건축두고', '두고', '대우', '신경전']"
39,2012.03.25. 오후 1:45,주목이단지고양 원흥 보금자리주택 청약저축 없어도 가능,"['주목', '고양', '원흥', '보금자리', '보금자리주택', '주택', '청약', '청약저축', '저축', '가능']"
40,2012.03.25. 오후 1:00,호반건설 광교신도시 ‘호반메트로큐브’ 분양,"['호반', '호반건설', '건설', '광', '광교신도시', '교신', '도시', '호반메트로큐브', '메트로', '큐브', '분양']"
