,date,headline,keyword
0,2014.03.23. 오후 11:57,광주·전남 ‘중흥S클래스 센트럴’ 2만명 몰려,"['광주', '전', '전남', '남', '중', '클래스', '센트럴', '2', '2만명', '만', '명']"
1,2014.03.23. 오후 11:49,울산 번영로 코아루 모델하우스 1만명 인파,"['울산', '번영', '코아', '코아루', '루', '모델', '모델하우스', '하우스', '1', '1만명', '만', '명', '인파']"
2,2014.03.23. 오후 8:52,전세 시황 중대형 전세수요 주춤… 송파·양천 소폭 내려,"['전세', '시황', '중', '중대형', '대형', '전세수요', '수요', '송', '송파', '파', '양천', '소폭']"
3,2014.03.23. 오후 8:51,매매 시황 재건축 10주 만에 하락 반전… 집값 상승폭 둔화,"['매매', '시황', '건축', '10', '10주', '주', '만', '하락', '반전', '집', '집값', '값', '상승', '상승폭', '폭', '둔화']"
4,2014.03.23. 오후 8:27,전셋값 천정부지… 서민가계 ‘주름살’,"['전', '전셋값', '셋', '값', '천정', '천정부지', '부지', '서민', '서민가계', '가계', '주름살']"
5,2014.03.23. 오후 8:24,어린이집 기부채납하면 그 면적만큼 용적률 완화,"['어린이', '어린이집', '집', '기부', '기부채납', '채납', '면적', '면적만큼', '만큼', '용적률', '완화']"
6,2014.03.23. 오후 7:41,개발부담금제 전면 개편…일몰제 도입해 3년마다 재검토,"['개발', '개발부담금', '부담금', '전면', '개편', '일몰', '도입', '3', '3년', '년', '재검토']"
7,2014.03.23. 오후 7:16,서울시 영세업자에 무담보 저리 100억 지원,"['서울시', '영세', '영세업자', '업자', '무담보', '저리', '100', '100억', '억', '지원']"
8,2014.03.23. 오후 6:32,세종시 상가 몸값 강남 못지않네,"['세종', '세종시', '시', '상가', '몸값', '강남']"
9,2014.03.23. 오후 6:32,입주아파트 웃돈 래미안강남힐즈 최고,"['입주', '입주아파트', '아파트', '웃돈', '래미', '래미안강남힐', '안', '강남', '힐', '즈', '최고']"
10,2014.03.23. 오후 6:32,SH공사 28일 올해 첫 공공분양,"['공사', '28', '28일', '일', '올해', '공공', '공공분양', '분양']"
11,2014.03.23. 오후 6:32,MK 추천매물 인천 부평역세권 병원용 빌딩 28억원,"['추천', '추천매물', '매물', '인천', '부평역', '부평역세권', '세권', '병원', '빌딩', '28', '28억원', '억', '원']"
12,2014.03.23. 오후 6:32,어린이집 기부채납 용적률 완화 혜택,"['어린이', '어린이집', '집', '기부', '기부채납', '채납', '용적률', '완화', '혜택']"
13,2014.03.23. 오후 6:32,개발부담금제 전면 손질한다,"['개발', '개발부담금', '부담금', '전면', '손질']"
14,2014.03.23. 오후 6:32,서울숲 일대 신흥부촌으로 뜬다,"['서울', '서울숲', '숲', '일대', '신흥', '신흥부촌', '부촌']"
15,2014.03.23. 오후 6:32,지방 5곳 견본주택에 주말 12만명 몰려,"['지방', '5', '5곳', '곳', '견본', '견본주택', '주택', '주말', '12', '12만명', '만', '명']"
16,2014.03.23. 오후 6:21,유망단지는 빠른 매수 결정을,"['유망', '유망단지', '단지', '매수', '결정']"
17,2014.03.23. 오후 6:20,춘천 재정비촉진사업 잘 나가네,"['춘천', '재정비', '재정비촉진사업', '촉진', '사업']"
18,2014.03.23. 오후 5:49,국토부 개발부담금 전면 개편,"['국토', '국토부', '부', '개발', '개발부담금', '부담금', '전면', '개편']"
