,date,headline,keyword
0,2018.11.04. 오후 9:52,단독 새로운 변신 꿈꾸는 대치동 빌라촌,"['단독', '새', '변신', '대치', '대치동', '동', '빌라', '빌라촌', '촌']"
1,2018.11.04. 오후 9:24,수도·마감재·옵션…집 안 구석구석 꼼꼼히 살펴야 낭패 피한다,"['수도', '마감재', '옵션', '집', '안', '구석구석', '낭패']"
2,2018.11.04. 오후 9:24,고양 원흥 ‘힐사이드 파크 1차 오피스텔’ 분양,"['고양', '원흥', '힐', '힐사이드', '사이드', '파크', '1', '1차', '차', '오피스텔', '분양']"
3,2018.11.04. 오후 9:23,천안 복합 오피스텔 ‘아크로텔 천안두정’ 1135실,"['천안', '복합', '오피스텔', '아크로', '아크로텔', '텔', '정', '1135', '1135실', '실']"
4,2018.11.04. 오후 9:23,강남과 접근성 뛰어난 ‘성남 금토동 토지’ 매물로 나와,"['강남', '접근', '성남', '금토', '금토동', '동', '토지', '매물']"
5,2018.11.04. 오후 9:03,토목설계 분야 노명선  건설사업 관리 류병화  2018 건설기술대상 수상,"['토목', '토목설계', '설계', '분야', '노명', '노명선', '선', '건설', '건설사업', '사업', '관리', '류', '류병화', '병화', '2018', '건설기술대상', '기술', '대상', '수상']"
6,2018.11.04. 오후 6:43,집값 급등 지역마다 외지인 갭투자자 몰렸다,"['집값', '급등', '지역', '외지인', '갭', '갭투자자', '투자자']"
7,2018.11.04. 오후 6:41,1주택자 마지막 당첨 기회…래미안 리더스원 6일 청약,"['1', '1주택자', '주택자', '마지막', '당첨', '기회', '래미', '래미안', '안', '리더스', '리더스원', '원', '6', '6일', '일', '청약']"
8,2018.11.04. 오후 6:41,갈매역세권 자체개발 재추진,"['갈매', '갈매역세권', '역세권', '자체', '자체개발', '개발', '재', '재추진', '추진']"
9,2018.11.04. 오후 6:39,더 심해진 집값 양극화…고가·저가 격차 7년여 만에 최대,"['심해', '집값', '양극화', '고가', '저가', '격차', '7', '7년여', '년', '여', '만', '최대']"
10,2018.11.04. 오후 6:39,제3회 부동산산업의 날 행사…한국공인중개사협회 5일 개최,"['저', '3', '3회', '회', '부동산', '부동산산업', '산업', '날', '행사', '한국', '공인', '중개사', '중개사협회', '협회', '5', '5일', '일', '개최']"
11,2018.11.04. 오후 6:22,강북 재개발단지 분양가 갈등에 잇단 연기,"['강북', '재개발', '재개발단지', '단지', '분양', '갈등', '연기']"
12,2018.11.04. 오후 6:22,LH 건설 꿈나무 육성 견학·실습 실행,"['건설', '꿈나무', '육성', '견학', '실습', '실행']"
13,2018.11.04. 오후 6:22,고가 vs 저가 아파트 가격差 86개월만에 최대,"['고가', '저가', '아파트', '가격', '86', '86개월만', '개월', '만', '최대']"
14,2018.11.04. 오후 6:21,非규제지역에 교통호재… 5만여명 몰렸다,"['규제', '규제지역', '지역', '교통', '교통호재', '호재', '5', '5만여명', '만', '여', '명']"
15,2018.11.04. 오후 6:21,1주택자 몰리는 신규분양단지… 막차 수요에 가을 청약 들썩,"['1', '1주택자', '주택자', '신규', '신규분양단지', '분양', '단지', '차', '수요', '가을', '청약']"
16,2018.11.04. 오후 6:17,내년 임대주택지원 14조로 늘지만 장기공공임대주택 배정은 28%뿐,"['내년', '임대', '임대주택지원', '주택', '지원', '14', '14조', '조', '장기', '장기공공임대주택', '공공', '배정', '28']"
17,2018.11.04. 오후 6:14,‘9·13 풍선효과’…비규제지역에 뭉칫돈,"['9', '13', '풍선', '풍선효과', '효과', '비', '비규제지역', '규제', '지역', '뭉칫돈']"
18,2018.11.04. 오후 5:36,의정부 ‘탑석센트럴자이’ 견본주택 개관,"['의정부', '탑', '탑석센트럴', '석', '센트럴', '견본', '견본주택', '주택', '개관']"
19,2018.11.04. 오후 5:36,공인중개사協 ‘부동산 산업의 날’ 행사 개최,"['공인', '공인중개사', '중개사', '부동산', '산업', '날', '행사', '개최']"
20,2018.11.04. 오후 5:36,분양일정 서초 ‘래미안 리더스원’ 1순위 청약,"['분양', '분양일정', '일정', '서초', '래미', '래미안', '안', '리더스', '리더스원', '원', '1', '1순위', '순위', '청약']"
21,2018.11.04. 오후 5:31,전국 집값 격차 7년만에 최대로 벌어져,"['전국', '집값', '격차', '7', '7년만', '년', '만', '최대']"
22,2018.11.04. 오후 5:27,100% 원격 강의 세종대 산업대학원 내년도 신입생 모집,"['100', '원격', '강의', '세종', '세종대', '대', '산업', '산업대학원', '대학원', '내년도', '신입생']"
23,2018.11.04. 오후 5:24,보유세 실효세율 0.5%로 인상 시민단체 더 강력한 대책 요구,"['보유세', '실효', '실효세율', '세율', '0.5', '인상', '시민', '시민단체', '단체', '대책', '요구']"
24,2018.11.04. 오후 5:24,집 가진 적 있으면 특별공급 제외.. 청약 자격 잃은 신혼부부들 불만,"['집', '적', '특별', '특별공급', '공급', '제외', '청', '청약', '약', '자격', '신혼부부', '불만']"
25,2018.11.04. 오후 5:23,입지 좋은 서초·하남 분양 주목,"['입지', '서초', '하', '하남', '남', '분양', '주목']"
26,2018.11.04. 오후 5:23,다세대도 CCTV 늘어날듯,"['다세대', '듯']"
27,2018.11.04. 오후 5:21,브랜드로 새단장…단독주택의 귀환,"['브랜드', '새', '새단장', '단장', '단독', '단독주택', '주택', '귀환']"
28,2018.11.04. 오후 5:15,금주의 분양캘린더 1주택자 청약 막차...래미안 리더스원 등 7400가구 분양,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '1', '1주택자', '주택자', '청약', '막차', '래미', '래미안', '안', '리더스', '리더스원', '원', '등', '7400', '7400가구', '가구']"
29,2018.11.04. 오후 5:15,한진중공업 해모로 아파트에 AI서비스 제공,"['한진', '한진중공업', '중공업', '아파트', '서비스', '제공']"
30,2018.11.04. 오후 5:15,LH 국토개발기술대전 시상식 개최,"['국토', '국토개발기술대전', '개발', '기술', '대전', '시상식', '개최']"
31,2018.11.04. 오후 5:15,현장르포 헬리오시티 1억 싼 급전세 등장.. 매매시장은 아직 무풍,"['현장', '현장르포', '르포', '헬리오', '헬리오시티', '시티', '1', '1억', '억', '급', '급전세', '전세', '등장', '매매', '매매시장', '시장', '무풍']"
32,2018.11.04. 오후 5:14,건설사 실적 선방했지만.. 정부 규제에 해외먹거리 고심,"['건설사', '실적', '선방', '정부', '규제', '해외', '해외먹거리', '먹거리', '고심']"
33,2018.11.04. 오후 5:14,부산 e편한세상 연산 더퍼스트 경쟁률 2.44대1,"['부산', '세상', '연산', '퍼스트', '경쟁률', '2.44', '2.44대1', '대', '1']"
34,2018.11.04. 오후 5:13,부동산서비스 산업 새 육성분야 찾는다,"['부동산', '부동산서비스', '서비스', '산업', '새', '육성', '육성분야', '분야']"
35,2018.11.04. 오후 5:12,김해 진례면에 제2테크노밸리…95만㎡ 규모로 2023년 준공,"['김', '진례', '진례면', '면', '저', '2', '2테크노밸리', '테크노', '밸리', '95', '95만㎡', '만', '㎡', '규모', '2023', '2023년', '년', '준공']"
36,2018.11.04. 오후 5:11,올해의 건설기술대상에 노명선.류병화씨,"['올해', '건설', '건설기술대상', '기술', '대상', '노명', '노명선', '선', '류', '류병화씨', '병화', '씨']"
37,2018.11.04. 오후 5:11,매화마을 2단지까지 가세...분당 리모델링 사업 활기,"['매화', '매화마을', '마을', '2', '2단지', '단지', '가세', '리모델링', '사업', '활기']"
38,2018.11.04. 오후 5:10,용산 미군기지에 임대주택 No...한목소리 낸 김현미·박원순,"['용', '미군', '미군기지', '기지', '임대', '임대주택', '주택', '목소리', '김', '김현미', '현미', '박원', '박원순', '순']"
39,2018.11.04. 오후 5:09,신규택지 정보 유출시 최대 5년 징역..박홍근 의원 개정안 발의,"['신규', '신규택지', '택지', '정보', '유출', '유출시', '시', '최대', '5', '5년', '년', '징역', '박홍', '박홍근', '근', '의원', '개정안', '발의']"
40,2018.11.04. 오후 5:08,분양 반토막...더 추운 중견·중소건설사,"['분양', '반', '반토막', '토막', '중견', '중소', '중소건설사', '건설사']"
41,2018.11.04. 오후 5:07,송도신도시 때아닌 학교용지부담금 폭탄,"['송도', '송도신도시', '신도시', '때', '학교', '학교용지부담금', '용지', '부담금', '폭탄']"
42,2018.11.04. 오후 5:06,고가저가 아파트값 6배로 벌어져,"['고가', '고가저가', '저가', '아파트', '아파트값', '값', '6', '6배', '배']"
43,2018.11.04. 오후 5:05,계속되는 비규제지역 풍선효과,"['계속', '비', '비규제지역', '규제', '지역', '풍선', '풍선효과', '효과']"
44,2018.11.04. 오후 4:31,가을 분양 본격 시작…주말 견본주택 북적,"['가을', '분양', '본격', '시작', '주말', '견본', '견본주택', '주택']"
45,2018.11.04. 오후 4:28,부동산 정책 양적공급의 시기는 지났다,"['부동산', '정책', '양적', '양적공급', '공급', '시기']"
46,2018.11.04. 오후 4:23,GS건설 탑석센트럴자이 모델하우스 주말간 5만3000명 방문,"['건설', '탑', '탑석센트럴', '석', '센트럴', '모델', '모델하우스', '하우스', '주말', '주말간', '간', '5', '5만3000명', '만', '3000', '명', '방문']"
47,2018.11.04. 오후 4:16,의정부시 첫 자이 보러 5만여명 인파,"['의정부', '의정부시', '시', '이', '5', '5만여명', '만', '여', '명', '인파']"
48,2018.11.04. 오후 4:11,부산 분양시장 그래도 살아있네,"['부산', '분양', '분양시장', '시장']"
49,2018.11.04. 오후 4:10,전남 화순에 첫 브랜드 아파트 군·읍 도시에도 새 아파트 붐,"['전', '전남', '남', '화순', '브랜드', '아파트', '군', '읍', '도시', '새', '붐']"
50,2018.11.04. 오후 4:02,인파 몰린 견본주택…뜨거운 수도권 분양,"['인파', '견본', '견본주택', '주택', '수도권', '분양']"
51,2018.11.04. 오후 3:59,김현미 장관 용산기지 오염 환경부·서울시와 함께 논의,"['김', '김현미', '현미', '장관', '용', '기지', '오염', '환경부', '서울시', '논의']"
52,2018.11.04. 오후 3:29,보유세 3배 더 올려라...규제 더하라는 시민단체,"['보유세', '3', '3배', '배', '라', '규제', '시민', '시민단체', '단체']"
53,2018.11.04. 오후 3:28,한진중공업 해모로 아파트에 음성인식 AI 기술 도입,"['한진', '한진중공업', '중공업', '아파트', '음성', '음성인식', '인식', '기술', '도입']"
54,2018.11.04. 오후 3:27,주간 실거래가급등 가격 일부 토해내는 서울 아파트,"['주간', '실', '실거래', '거래', '급등', '가격', '일부', '서울', '아파트']"
55,2018.11.04. 오후 3:23,그래픽 전국 서울 아파트 분위별 평균 가격과 5분위 배율,"['그래픽', '전국', '서울', '아파트', '분', '분위', '위', '평균', '가격', '5', '5분위', '분', '위', '배율']"
56,2018.11.04. 오후 3:12,르포헬리오시티 1억 낮춘 급전세 또다시 등장,"['르포', '르포헬리오시티', '헬리오', '시티', '1', '1억', '억', '낮', '급', '급전세', '전세', '등장']"
57,2018.11.04. 오후 2:56,주말 래미안 리더스원 견본주택 찾은 시민들,"['주말', '래미', '래미안', '안', '리더스', '리더스원', '원', '견본', '견본주택', '주택', '시민']"
58,2018.11.04. 오후 2:56,주말 래미안 리더스원 견본주택 찾은 시민들,"['주말', '래미', '래미안', '안', '리더스', '리더스원', '원', '견본', '견본주택', '주택', '시민']"
59,2018.11.04. 오후 2:56,주말 래미안 리더스원 견본주택 찾은 시민들,"['주말', '래미', '래미안', '안', '리더스', '리더스원', '원', '견본', '견본주택', '주택', '시민']"
60,2018.11.04. 오후 2:56,주말 아파트 견본주택 찾은 시민들,"['주말', '아파트', '견본', '견본주택', '주택', '시민']"
61,2018.11.04. 오후 2:56,주말 아파트 견본주택 찾은 시민들,"['주말', '아파트', '견본', '견본주택', '주택', '시민']"
62,2018.11.04. 오후 2:55,주말 아파트 견본주택 찾은 시민들,"['주말', '아파트', '견본', '견본주택', '주택', '시민']"
63,2018.11.04. 오후 2:40,1주택자 막차수요에 가을 청약시장 ‘후끈’,"['1', '1주택자', '주택자', '막차', '막차수요', '수요', '가을', '청약', '청약시장', '시장', '후', '후끈', '끈']"
64,2018.11.04. 오후 2:25,신길동 래미안영등포프레비뉴 84㎡ 올해 3억원 올라,"['신길', '신길동', '동', '래미', '래미안영등포프', '안', '영등포', '프', '레비', '레비뉴', '뉴', '84', '84㎡', '㎡', '올해', '3', '3억원', '억', '원']"
65,2018.11.04. 오후 2:25,‘수도권 비규제지역’ 후끈…의정부 첫 자이단지에 수요자들 관심↑,"['수도권', '비', '비규제지역', '규제', '지역', '후', '후끈', '끈', '의정부', '자', '자이단지에', '이단', '지에', '수요자', '관심']"
66,2018.11.04. 오후 2:25,‘로또 단지정부 타깃’…몸 사리기 들어간 강북 로또 단지들,"['로또', '단지', '단지정부', '정부', '타깃', '몸', '간', '강북']"
67,2018.11.04. 오후 2:25,고가 아파트저가아파트 집값 격차 7년여 만에 최대,"['고가', '아파트', '아파트저가아파트', '저가', '집값', '격차', '7', '7년여', '년', '여', '만', '최대']"
68,2018.11.04. 오후 2:21,부산 오션시티 푸르지오 모델하우스 3일간 1.2만명 방문,"['부산', '오션', '오션시티', '시티', '오', '모델', '모델하우스', '하우스', '3', '1.2', '1.2만명', '만', '명', '방문']"
69,2018.11.04. 오후 2:15,한국공인중개사협회 5일 제3회 부동산 산업의 날 행사 개최,"['한국', '공인', '중개사', '중개사협회', '협회', '5', '5일', '일', '저', '3', '3회', '회', '부동산', '산업', '날', '행사', '개최']"
70,2018.11.04. 오후 2:05,‘검단신도시 유승한내들 에듀파크’ 순위 내 청약마감...경쟁률 1.431,"['신도시', '유', '유승', '승', '내', '듀', '듀파크', '파크', '순위', '내', '청약', '청약마감', '마감', '경쟁률', '1.431']"
71,2018.11.04. 오후 1:53,규제 피해 마지막 청약기회… 전국 13곳 1만1130가구 청약,"['규제', '피해', '마지막', '청약', '청약기회', '기회', '전국', '13', '13곳', '곳', '1', '1만1130가구', '만', '1130', '가구']"
72,2018.11.04. 오후 1:45,김현미·박원순 “용산 미군부지에 임대주택 공급 No”,"['김', '김현미', '현미', '박원', '박원순', '순', '용', '미군', '미군부지', '부지', '임대', '임대주택', '주택', '공급']"
73,2018.11.04. 오후 1:31,올해 건설기술대상에 노명선·류병화씨 등 8명,"['올해', '건설', '건설기술대상', '기술', '대상', '노명', '노명선', '선', '류', '류병화씨', '병화', '씨', '등', '8', '8명', '명']"
74,2018.11.04. 오후 12:54,고가저가 아파트 가격差 6배..7년2개월만에 최대,"['고가', '고가저가', '저가', '아파트', '가격', '6', '6배', '배', '7', '7년2개월', '년', '2', '개월', '만', '최대']"
75,2018.11.04. 오후 12:28,11월 전국 2만5000여가구 쏟아진다… 수도권에 물량 집중,"['11', '11월', '월', '전국', '2', '2만5000여', '만', '5000', '여', '가구', '수도권', '물량', '집중']"
76,2018.11.04. 오전 11:59,심화하는 집값 양극화…고가저가 격차 7년여 만에 최대,"['심화', '집값', '양극화', '고가', '고가저가', '저가', '격차', '7', '7년여', '년', '여', '만', '최대']"
77,2018.11.04. 오전 11:40,“전남 ‘금리인상’ 경북 ‘집값하락’시 가계부채 부실 가능성↑”,"['전', '전남', '남', '금리', '금리인상', '인상', '경북', '집', '집값하락', '값', '하락', '시', '가계', '가계부채', '부채', '부실', '가능성']"
78,2018.11.04. 오전 11:36,정비구역 건물 안전 강화..용산 붕괴사고 후속조치 개정안 발의,"['정비', '정비구역', '구역', '건물', '안전', '강화', '용', '붕괴', '붕괴사고', '사고', '후속', '후속조치', '조치', '개정안', '발의']"
79,2018.11.04. 오전 11:24,해외 부동산펀드 올해 수익률 5.01%..주식형 대비 호조,"['해외', '부동산', '부동산펀드', '펀드', '올해', '수익률', '5.01', '주식', '대비', '호조']"
80,2018.11.04. 오전 11:20,서울 집값 매매가격 전망지수 급락,"['서울', '집값', '매매', '매매가격', '가격', '전망', '전망지수', '지수', '급락']"
81,2018.11.04. 오전 11:20,하락세 보이는 서울 집값,"['하락세', '서울', '집값']"
82,2018.11.04. 오전 11:20,서울 집값 하락세,"['서울', '집값', '하락세']"
83,2018.11.04. 오전 11:20,하락세 보이는 서울 집값,"['하락세', '서울', '집값']"
84,2018.11.04. 오전 11:20,하락 수정된 부동산 시세표,"['하락', '수정', '부동산', '시세표']"
85,2018.11.04. 오전 11:19,서울 집값 하락세 전망,"['서울', '집값', '하락세', '전망']"
86,2018.11.04. 오전 11:19,서울 집값 하락세 전망,"['서울', '집값', '하락세', '전망']"
87,2018.11.04. 오전 11:18,수정된 부동산 시세표,"['수정', '부동산', '시세표']"
88,2018.11.04. 오전 11:16,올해 건설기술대상에 노명선·류병화 씨 등 8명 선정돼,"['올해', '건설', '건설기술대상', '기술', '대상', '노명', '노명선', '선', '류', '류병화', '병화', '씨', '등', '8', '8명', '명', '선정']"
89,2018.11.04. 오전 11:07,머니 부동산 QA 임대사업자별 세제 혜택은,"['머니', '부동산', '임대', '임대사업자', '사업자', '세제', '혜택']"
90,2018.11.04. 오전 11:07,머니 주간 아파트 시세 서울 재건축 넉달만에 0.13% 뚝,"['머니', '주간', '아파트', '시세', '서울', '건축', '달', '달만', '만', '0.13']"
91,2018.11.04. 오전 11:05,5일 ‘부동산산업의 날’ 개최...학술 컨퍼런스·잡페어 등 행사 열려,"['5', '5일', '일', '부동산', '부동산산업', '산업', '날', '개최', '학', '학술', '술', '컨퍼런스', '페어', '등', '행사']"
92,2018.11.04. 오전 11:03,경매사냥 수도권 소형 아파트…경기 구리시 인창동 인창4단지주공 37.7㎡ 1회 유찰 2억4800만원,"['경매', '경매사냥', '사냥', '수도권', '소형', '아파트', '경기', '구리', '구리시', '시', '인창', '인창동', '동', '창', '창4단지주공', '4', '단지', '주공', '37.7', '37.7㎡', '㎡', '1', '1회', '회', '유찰', '2', '2억4800만', '억', '4800', '만', '원']"
93,2018.11.04. 오전 11:02,LH 건설 꿈나무 육성 프로그램 첫 시행,"['건설', '꿈나무', '육성', '프로그램', '시행']"
94,2018.11.04. 오전 11:02,LH 제9회 국토개발기술대전 시상식,"['저', '9', '9회', '회', '국토', '국토개발기술대전', '개발', '기술', '대전', '시상식']"
95,2018.11.04. 오전 11:01,국토부 ‘2018 건설기술대상’ 노명선 씨 등 8명 시상,"['국토', '국토부', '부', '2018', '건설', '건설기술대상', '기술', '대상', '노명', '노명선', '선', '씨', '등', '8', '8명', '명', '시상']"
96,2018.11.04. 오전 11:01,신규택지 정보 유출시 최대 5년 징역..박홍근 의원 처벌 강화 개정안 발의,"['신규', '신규택지', '택지', '정보', '유출', '유출시', '시', '최대', '5', '5년', '년', '징역', '박홍', '박홍근', '근', '의원', '처벌', '강화', '개정안', '발의']"
97,2018.11.04. 오전 11:01,올해의 건설기술대상에 노명선씨 류병화씨 선정,"['올해', '건설', '건설기술대상', '기술', '대상', '노명', '노명선씨', '선', '씨', '류', '류병화씨', '병화', '선정']"
98,2018.11.04. 오전 11:01,제9회 국토개발기술대전 시상식... 수상작은 PQ가점,"['저', '9', '9회', '회', '국토', '국토개발기술대전', '개발', '기술', '대전', '시상식', '수상작', '가점']"
99,2018.11.04. 오전 11:01,LH 건설 꿈나무 육성 프로그램 첫 시행,"['건설', '꿈나무', '육성', '프로그램', '시행']"
100,2018.11.04. 오전 11:01,LH 가스안전 기술기준 강화로 공동주택 안전도 강화,"['가스', '가스안전', '안전', '기술', '기술기준', '기준', '강화', '공동', '공동주택', '주택', '안전도']"
101,2018.11.04. 오전 11:00,LH 건설 꿈나무 육성 프로그램 첫 시행,"['건설', '꿈나무', '육성', '프로그램', '시행']"
102,2018.11.04. 오전 11:00,LH 제9회 국토개발기술대전 시상식 개최,"['저', '9', '9회', '회', '국토', '국토개발기술대전', '개발', '기술', '대전', '시상식', '개최']"
103,2018.11.04. 오전 11:00,지난달10월 아파트 전세 실거래가,[]
104,2018.11.04. 오전 11:00,지난달10월 아파트 월세 실거래가,[]
105,2018.11.04. 오전 11:00,LH 가스안전 기술기준 강화로 공동주택 안전도 높인다,"['가스', '가스안전', '안전', '기술', '기술기준', '기준', '강화', '공동', '공동주택', '주택', '안전도']"
106,2018.11.04. 오전 11:00,LH 국토개발기술대전 시상식…청년 수상작 채용가점 해외견학,"['국토', '국토개발기술대전', '개발', '기술', '대전', '시상식', '청년', '수상작', '채용', '채용가점', '가점', '해외', '해외견학', '견학']"
107,2018.11.04. 오전 11:00,올해 건설기술대상 토목설계 노명선·건설사업관리 류병화,"['올해', '건설', '건설기술대상', '기술', '대상', '토목', '토목설계', '설계', '노명', '노명선', '선', '건설사업관리', '사업', '관리', '류', '류병화', '병화']"
108,2018.11.04. 오전 11:00,LH 가스안전공사와 공동주택 안전 강화 업무협약 체결,"['가스', '가스안전공사', '안전', '공사', '공동', '공동주택', '주택', '강화', '업무', '업무협약', '협약', '체결']"
109,2018.11.04. 오전 11:00,LH 건설 꿈나무 육성 프로그램 첫 시행,"['건설', '꿈나무', '육성', '프로그램', '시행']"
