,date,headline,keyword
0,2015.02.01. 오후 10:05,한국 최고층 건물은 송도 동북아무역센터,"['한국', '고층', '건물', '송도', '동북아', '동북아무역센터', '무역', '센터']"
1,2015.02.01. 오후 9:56,아파트 매매시장에 때이른 봄바람,"['아파트', '매매', '매매시장', '시장', '때', '봄바람']"
2,2015.02.01. 오후 9:28,매매 시황 전세수요 매매전환 늘어… 꾸준히 상승세,"['매매', '시황', '전세', '전세수요', '수요', '매매전환', '전환', '상승세']"
3,2015.02.01. 오후 9:28,전세 시황 재건축사업 가속… 1월 증가폭 10년래 최고,"['전세', '시황', '건축', '건축사업', '사업', '가속', '1', '1월', '월', '증가', '증가폭', '폭', '10', '10년래', '년래', '최고']"
4,2015.02.01. 오후 9:24,5년간 집값 충북·대구 50% 이상 급등… 서울·인천·경기는 되레 하락,"['5', '5년간', '년', '간', '집값', '충북', '대구', '50', '이상', '급등', '서울', '인천', '경기', '하락']"
5,2015.02.01. 오후 8:47,305m… 송도 동북아무역센터가 한국서 가장 높은 건물,"['305', '송도', '동북아', '동북아무역센터', '무역', '센터', '한국', '건물']"
6,2015.02.01. 오후 8:39,전셋값 가파른 상승… 매매로 돌아서는 세입자들,"['전', '전셋값', '셋', '값', '상승', '매매', '세입자']"
7,2015.02.01. 오후 7:12,개도국에 SOC 전수… 건설수출 길 연다,"['개도국', '전수', '건설', '건설수출', '수출', '길']"
8,2015.02.01. 오후 6:27,분양현장종합광교광명위례 오피스텔 분양격돌…주말 청약상담 인산인해,"['분양', '분양현장종합광', '현장', '종합', '광', '교', '교광명위례', '광명', '위례', '오피스텔', '분양격돌', '격돌', '주말', '청약', '청약상담', '상담', '인산', '인산인해', '인해']"
9,2015.02.01. 오후 6:00,광교 오피스텔 등 2210가구 분양,"['광', '광교', '교', '오피스텔', '등', '2210', '2210가구', '가구', '분양']"
10,2015.02.01. 오후 5:59,창성건설 오피스텔·빌딩공사 잇단 수주,"['창성', '창성건설', '건설', '오피스텔', '빌딩', '빌딩공사', '공사', '수주']"
11,2015.02.01. 오후 5:59,서초 전세 한주새 5천만원 뛰자 매매도 들썩,"['서초', '전세', '한주', '한주새', '새', '5', '5천만원', '천만', '원', '매매']"
12,2015.02.01. 오후 5:58,MK 추천매물 관악구 서울대 인근 다용도 빌딩 65억원,"['추천', '추천매물', '매물', '관악', '관악구', '구', '서울대', '인근', '다용도', '빌딩', '65', '65억원', '억', '원']"
13,2015.02.01. 오후 5:58,입주 4년차 광교 아파트값 껑충,"['입주', '4', '4년차', '년', '차', '광', '광교', '교', '아파트', '아파트값', '값']"
14,2015.02.01. 오후 5:53,전세금 급등이 집값 밀어올렸다,"['전세금', '급등', '집값']"
15,2015.02.01. 오후 5:52,전세난에 서울 아파트 1월 거래량 사상 최대,"['전세', '전세난', '난', '서울', '아파트', '1', '1월', '월', '거래량', '사상', '최대']"
16,2015.02.01. 오후 5:38,제주 노형동에 라마다 제주 노형 호텔 352실 공급,"['제주', '노형', '노형동', '동', '라', '노', '노형', '형', '호텔', '352', '352실', '실', '공급']"
17,2015.02.01. 오후 5:35,1월 비수기 무색..서울 아파트 거래 사상 최대 기록,"['1', '1월', '월', '비수기', '무색', '서울', '아파트', '거래', '사상', '최대', '기록']"
18,2015.02.01. 오후 5:28,춥고 비싸다 한옥 편견을 뒤집다,"['한옥', '편견']"
19,2015.02.01. 오후 5:18,마곡의 질주… 분양권 웃돈만 5000만원,"['마', '마곡', '곡', '질주', '분양권', '웃돈', '5000', '5000만원', '만', '원']"
20,2015.02.01. 오후 5:18,아파트 주간 시세 재건축 이주 잇달아…고삐 풀린 전셋값,"['아파트', '주간', '시세', '건축', '이주', '고', '전', '전셋값', '셋', '값']"
21,2015.02.01. 오후 5:17,부동산시장 뒤집어보기 오피스텔은 왜 현장 청약 받을까,"['부동산', '부동산시장', '시장', '보기', '오피스텔', '현장', '청약']"
22,2015.02.01. 오후 5:16,국토부 해외투자개발사업 타당성조사 비용 20억 지원,"['국토', '국토부', '부', '해외', '해외투자개발사업', '투자', '개발', '사업', '타당성', '타당성조사', '조사', '비용', '20', '20억', '억', '지원']"
23,2015.02.01. 오후 5:09,서울시 현대차 제시 한전땅 기부채납금 1조 적다,"['서울시', '현대', '현대차', '차', '제시', '한전', '한전땅', '땅', '기부', '납금', '1', '1조', '조']"
24,2015.02.01. 오후 5:07,아파트 단지내 상가 투자해볼까 저금리 시대 안정적 임대 수익… 미사 등 인기 택지지구 주목,"['아파트', '단지', '단지내', '내', '상가', '투자', '저금리', '시대', '안정적', '임대', '수익', '미', '미사', '사', '등', '인기', '택지', '택지지구', '지구', '주목']"
25,2015.02.01. 오후 5:01,한옥 열풍 비결 들여다보니.. 아파트 편리함도 겸비,"['한옥', '열풍', '비결', '아파트', '편리함', '겸비']"
26,2015.02.01. 오후 4:53,1월 전국 주택 매매·전셋값 동반 상승,"['1', '1월', '월', '전국', '주택', '매매', '전', '전셋값', '셋', '값', '동반', '상승']"
27,2015.02.01. 오후 4:53,만리·중림·청파동 미운오리서 백조되나,"['만리', '중림', '청파동', '오리', '백조']"
28,2015.02.01. 오후 4:53,건설사 해외투자개발 최대 20억 지원,"['건설사', '해외', '해외투자개발', '투자', '개발', '최대', '20', '20억', '억', '지원']"
29,2015.02.01. 오후 4:52,위례·광교 등 인기 택지지구 오피스텔 3700실 공급,"['위례', '광', '광교', '교', '등', '인기', '택지', '택지지구', '지구', '오피스텔', '3700', '3700실', '실', '공급']"
30,2015.02.01. 오후 4:52,이번 주 위례우남역아이파크 등 분양,"['이번', '주', '위례', '위례우남역아이', '우남', '역', '아이', '파크', '등', '분양']"
31,2015.02.01. 오후 4:52,주택시장 트렌드 이제는 도심 上 분양시장 지각변동 시작,"['주택', '주택시장', '시장', '트렌드', '이제', '도심', '분양', '분양시장', '지각', '지각변동', '변동', '시작']"
32,2015.02.01. 오후 4:48,부동산 QA 상가점포 1층 보다 높은층 투자해도 괜찮나요,"['부동산', '상가', '상가점포', '점포', '1', '1층', '층', '투자']"
33,2015.02.01. 오후 4:08,입주 5년차 광교신도시 직접 가보니…아파트값 껑충,"['입주', '5', '5년차', '년', '차', '광', '광교신도시', '교신', '도시', '아파트', '아파트값', '값']"
34,2015.02.01. 오후 4:05,주거형 오피스텔 인기,"['주거', '오피스텔', '인기']"
35,2015.02.01. 오후 4:04,국내서 가장 높은 건물은 송도 동북아무역센터,"['국내', '건물', '송도', '동북아', '동북아무역센터', '무역', '센터']"
36,2015.02.01. 오후 4:03,주거형 오피스텔 북적북적,"['주거', '오피스텔']"
37,2015.02.01. 오후 4:03,주거형 오피스텔 찾은 시민들,"['주거', '오피스텔', '시민']"
38,2015.02.01. 오후 4:03,분양합니다,['분양']
39,2015.02.01. 오후 4:03,주거형 오피스텔 인기만점,"['주거', '오피스텔', '인기', '인기만점', '만점']"
40,2015.02.01. 오후 4:03,주거형 오피스텔에 북적북적,"['주거', '오피스텔']"
41,2015.02.01. 오후 4:02,꼼꼼하게 살펴봐야지,[]
42,2015.02.01. 오후 4:02,주거형 오피스텔 줄을 서시오,"['주거', '오피스텔', '줄']"
43,2015.02.01. 오후 4:01,주거형 오피스텔 분양합니다.,"['주거', '오피스텔', '분양']"
44,2015.02.01. 오후 3:38,금리 1% 공유형 모기지 각계 반대에도 강행,"['금리', '1', '유형', '모기지', '각계', '반대', '강행']"
45,2015.02.01. 오후 3:16,호반건설 나눔이 봉사단 2015년 첫 봉사활동 나서,"['호반', '호반건설', '건설', '나눔', '봉사단', '2015', '2015년', '년', '봉사', '봉사활동', '활동']"
46,2015.02.01. 오후 3:16,위례·광교 등 택지지구에 오피스텔촌도,"['위례', '광', '광교', '교', '등', '택지', '택지지구', '지구', '오피스텔', '오피스텔촌도', '촌도']"
47,2015.02.01. 오후 3:03,현대차그룹 한전부지 세금폭탄 피하나,"['현대', '현대차그룹', '차', '그룹', '한전', '한전부지', '부지', '세금', '세금폭탄', '폭탄']"
48,2015.02.01. 오후 3:02,서울역고가 배후 도심 속 낙후된 섬..만리동 중림동 등 개발 기대감,"['서울역', '서울역고가', '고가', '배후', '도심', '속', '낙후', '섬', '만리', '만리동', '동', '중림', '중림동', '동', '등', '개발', '기대감']"
49,2015.02.01. 오후 2:56,삼성동 일대 국내 경제·문화 메카로 재탄생,"['삼성', '삼성동', '동', '일대', '국내', '경제', '문화', '메카', '탄생']"
50,2015.02.01. 오후 2:53,금융위기 때보다 권리금 더 떨어진 업종은,"['금융', '금융위기', '위기', '때', '권리금', '업종']"
51,2015.02.01. 오후 2:41,서울 1월 아파트 거래량 6566건…2006년 이후 최대치,"['서울', '1', '1월', '월', '아파트', '거래량', '6566', '6566건', '건', '2006', '2006년', '년', '이후', '최대치']"
52,2015.02.01. 오후 2:37,서울 아파트 1월 거래량 6566건…사상 최대,"['서울', '아파트', '1', '1월', '월', '거래량', '6566', '6566건', '건', '사상', '최대']"
53,2015.02.01. 오후 2:37,분양현장광교광명 오피스텔 분양격돌…주말 청약상담 인산인해,"['분양', '분양현장광교', '현장', '광', '교', '광명', '오피스텔', '분양격돌', '격돌', '주말', '청약', '청약상담', '상담', '인산', '인산인해', '인해']"
54,2015.02.01. 오후 2:37,분양동문건설 천안 신부동 도솔 노블시티 동문굿모닝힐,"['분양', '분양동문건설', '동문', '건설', '천안', '신부', '신부동', '동', '도', '도솔', '솔', '노', '시티', '동문굿모닝힐', '굿', '모닝', '힐']"
55,2015.02.01. 오후 2:36,산업단신호반건설 아기 속싸개 만들기 봉사활동,"['산업', '산업단신호반건설', '단신', '호반', '건설', '아기', '속', '속싸개', '싸개', '만들기', '봉사', '봉사활동', '활동']"
56,2015.02.01. 오후 2:18,서울 아파트 1월 거래량 2006년 이후 최대...전세난이 원인,"['서울', '아파트', '1', '1월', '월', '거래량', '2006', '2006년', '년', '이후', '최대', '전세', '전세난이', '난이', '원인']"
57,2015.02.01. 오후 2:17,건설 체감경기 급락...공공발주 감소 혹한기 영향,"['건설', '체감', '체감경기', '경기', '급락', '공공', '공공발주', '발주', '감소', '혹한', '혹한기', '기', '영향']"
58,2015.02.01. 오후 1:55,박원순 시장 일본 순방…도시안전·경제 방점,"['박원', '박원순', '순', '시장', '일본', '순방', '도시', '도시안전', '안전', '경제', '방점']"
59,2015.02.01. 오후 1:25,올해 개통되는 새길 따라 수혜입는 부동산,"['올해', '개통', '새길', '수혜', '부동산']"
60,2015.02.01. 오후 1:14,아파트 브랜드 선호도 발표…물량ㆍ실적에 따라 ‘울고 웃고’,"['아파트', '브랜드', '선호도', '발표', '물량', '물량ㆍ실적', 'ㆍ', '실적']"
61,2015.02.01. 오후 1:08,동문건설 천안 신부동 ‘도솔 노블시티 동문굿모닝힐’ 분양,"['동문', '동문건설', '건설', '천안', '신부', '신부동', '동', '솔', '노', '시티', '동문굿모닝힐', '굿', '모닝', '힐', '분양']"
62,2015.02.01. 오후 1:00,현대차 한전부지 115층 복합시설 제안…개발 본격화,"['현대', '현대차', '차', '한전', '한전부지', '부지', '115', '115층', '층', '복합', '복합시설', '시설', '제안', '개발', '본격화']"
63,2015.02.01. 오후 12:57,1월 건설체감경기 하락세…공사발주·물량감소 영향,"['1', '1월', '월', '건설', '건설체감경기', '체감', '경기', '하락세', '공사', '공사발주', '발주', '물량', '물량감소', '감소', '영향']"
64,2015.02.01. 오후 12:33,1월 주택 매매·전세가격 일제히 상승...수도권 상승폭 확대,"['1', '1월', '월', '주택', '매매', '전세', '전세가격', '가격', '상승', '수도권', '상승폭', '폭', '확대']"
65,2015.02.01. 오후 12:30,힐스테이트 광교 오피스텔 주말 2만4천명 구름인파,"['힐', '힐스테이트', '스테이트', '광', '광교', '교', '오피스텔', '주말', '2', '2만4천', '만', '4', '천', '명', '구름', '구름인파', '인파']"
66,2015.02.01. 오후 12:26,강원라마다호텔리조트 “반값 호텔 분양에 투자자 관심”,"['라', '강원', '호텔', '호텔리조트', '리조트', '반값', '분양', '투자자', '관심']"
67,2015.02.01. 오후 12:20,서울 아파트 1월 거래량 사상 최대…전세난 때문,"['서울', '아파트', '1', '1월', '월', '거래량', '사상', '최대', '전세', '전세난', '난', '때문']"
68,2015.02.01. 오후 12:19,아파트 청약 열기 연초부터 후끈..수십대 1 경쟁은 기본,"['아파트', '청약', '열기', '연초', '십대', '1', '경쟁', '기본']"
69,2015.02.01. 오전 11:59,현대차 韓電 토지비 착공 늦어져도 투자로 인정될 듯,"['현대', '현대차', '차', '토지', '토지비', '비', '착공', '투자', '인정', '듯']"
70,2015.02.01. 오전 11:59,이번주 전국 6곳 1800여 가구 분양..오피스텔 1100여실,"['이번', '이번주', '주', '전국', '6', '6곳', '곳', '1800', '1800여', '여', '가구', '분양', '오피스텔', '1100', '1100여실', '여실']"
71,2015.02.01. 오전 11:45,대림동에 차이나타운 만든다,"['대림', '대림동', '동', '차이나', '차이나타운', '타운']"
