,date,headline,keyword
0,2017.01.22. 오후 9:13,분양 단신‘서청주파크자이’ 1495가구,"['분양', '단신', '청주', '청주파크', '파크', '1495', '1495가구', '가구']"
1,2017.01.22. 오후 9:13,분양 단신‘송도 베르디움 3차’ 1530가구,"['분양', '단신', '송', '송도', '도', '베르디', '베르디움', '움', '3', '3차', '차', '1530', '1530가구', '가구']"
2,2017.01.22. 오후 9:13,전망 좋다면 동동남·서서남도 ‘매력’,"['전망', '동동남', '서서', '서서남도', '남도', '매력']"
3,2017.01.22. 오후 9:13,‘동남향’은 아침형 ‘서남향’은 저녁형에 적합,"['동남향', '은', '아침', '아침형', '형', '서남향', '저녁', '저녁형', '적합']"
4,2017.01.22. 오후 8:23,올해 서울서 뉴 스테이 쏟아진다,"['올해', '서울', '뉴', '스테이']"
5,2017.01.22. 오후 8:20,순천 아파트거래 81% ↑…갭 투자 몰리는 호남 주택시장,"['순천', '아파트', '아파트거래', '거래', '81', '갭', '투자', '호남', '주택', '주택시장', '시장']"
6,2017.01.22. 오후 8:18,현대건설 연초부터 재건축 잇단 수주,"['현대', '현대건설', '건설', '연초', '건축', '수주']"
7,2017.01.22. 오후 8:17,설 연휴 앞두고 분양시장 잠잠,"['설', '연휴', '분양', '분양시장', '시장']"
8,2017.01.22. 오후 7:28,저가 재건축 매물 소화… 서울 아파트값 9주 만에 상승세,"['저가', '건축', '매물', '소화', '서울', '아파트', '아파트값', '값', '9', '9주', '주', '만', '상승세']"
9,2017.01.22. 오후 5:45,돈 몰리는 홍합라인…汎홍대상권 무한팽창,"['돈', '홍합', '홍합라인', '라인', '홍', '홍대상', '대상', '무한', '무한팽창', '팽창']"
10,2017.01.22. 오후 5:31,현대건설 고양 능곡6구역·부산 사직 사업 수주,"['현대', '현대건설', '건설', '고양', '능', '능곡6구', '곡', '6', '구', '역', '부산', '사직', '사업', '수주']"
11,2017.01.22. 오후 5:27,LH부천시 가로주택정비사업 업무협약 체결,"['부천', '부천시', '시', '가로', '가로주택정비사업', '주택', '정비', '사업', '업무', '업무협약', '협약', '체결']"
