,date,headline,keyword
0,2006.02.05. 오후 11:51,기존 대출 갚아야 ‘생애첫대출’,"['기존', '대출', '생애']"
1,2006.02.05. 오후 11:51,판교 모델하우스 위치 관심 집중,"['판교', '모델', '모델하우스', '하우스', '위', '관심', '집중']"
2,2006.02.05. 오후 10:33,맷집 좋은 강남 집값,"['맷집', '강남', '집값']"
3,2006.02.05. 오후 10:33,생애 첫 주택자금 대출 상환용 제한,"['생애', '주택', '주택자금', '자금', '대출', '상환', '제한']"
4,2006.02.05. 오후 10:12,현장르포－개강앞둔 대학 원룸촌경기침체·공급과잉으로 하숙등 선택…거래 없어,"['현장', '현장르포', '르포', '개', '개강', '강', '대학', '원룸', '원룸촌경기침체', '촌', '경기', '침체', '공급', '공급과잉', '과잉', '하숙', '하숙등', '등', '선택', '거래']"
5,2006.02.05. 오후 8:42,북가좌 휴먼빌 아파트,"['북', '북가좌', '가좌', '휴먼', '아파트']"
6,2006.02.05. 오후 8:42,주택업체들 청약통장 가입자 판교에 모두 뺏길라,"['주택', '주택업체', '업체', '청약', '청약통장', '통장', '가입자', '판교']"
7,2006.02.05. 오후 8:42,2월 6일 부동산 캘린더,"['2', '2월', '월', '6', '6일', '일', '부동산', '캘린더']"
8,2006.02.05. 오후 8:42,지방 ‘알짜’ 택지 3만9천가구 쏟아진다,"['지방', '알짜', '택지', '3', '3만9천', '만', '9', '천', '가구']"
9,2006.02.05. 오후 8:36,동백지구 하우 스토리,"['동백', '동백지구', '지구', '하우', '스토리']"
10,2006.02.05. 오후 8:36,설악 현대훼미리 콘도,"['악', '현대', '현대훼미리', '훼미리', '콘도']"
11,2006.02.05. 오후 8:33,삼성 현대아파트 청약접수,"['삼성', '현대', '현대아파트', '아파트', '청약', '청약접수', '접수']"
12,2006.02.05. 오후 8:33,지방 알짜 택지지구 분양 노려라,"['지방', '알짜', '택지', '택지지구', '지구', '분양', '라']"
13,2006.02.05. 오후 8:18,움츠린 재건축 올르까 내릴까,"['건축', '올', '올르', '르']"
14,2006.02.05. 오후 8:12,“형평성 어긋난다” 위헌 논란…재건축 개발부담금제 도입 ‘진통’,"['형평', '위헌', '논란', '건축', '개발', '개발부담금', '부담금', '도입', '진통']"
15,2006.02.05. 오후 8:03,강남 재건축 오름세 한풀 꺾여,"['강남', '건축', '오름세', '한풀']"
16,2006.02.05. 오후 7:28,건설경기 ‘침체의 늪’…8·31대책 집값은 못잡고 건설투자만 위축시키나,"['건설', '건설경기', '경기', '침체', '늪', '8', '31', '31대책', '대책', '집값', '잡고', '건설투자', '투자', '위축']"
17,2006.02.05. 오후 6:20,부산 강서구 80만평 개발제한구역서 해제,"['부산', '강서', '강서구', '구', '80', '80만평', '만', '평', '개발', '개발제한구역', '제한', '구역', '해제']"
18,2006.02.05. 오후 6:20,청담동 동양파라곤 아파트 71평형 웃돈 최고 12억원,"['청담', '청담동', '동', '동양', '동양파라', '파라', '아파트', '71', '71평형', '평', '형', '웃돈', '최고', '12', '12억원', '억', '원']"
