,date,headline,keyword
0,2012.01.08. 오후 10:19,하남 지하철 5호선 연장 사업 용역 10월 마무리,"['하', '하남', '남', '지하철', '5', '5호선', '호', '선', '연장', '사업', '용역', '10', '10월', '월', '마무리']"
1,2012.01.08. 오후 10:10,이란 원유수출 막히면 호르무즈 봉쇄,"['원유', '원유수출', '수출', '호', '호르무즈', '르', '무', '즈', '봉쇄']"
2,2012.01.08. 오후 9:55,올해 집값ㆍ전셋값 3.5% 상승국토硏,"['올해', '집값', '집값ㆍ전셋', 'ㆍ', '전', '셋', '값', '3.5', '상승', '상승국토', '국토']"
3,2012.01.08. 오후 9:55,생애 첫 주택구입자금 대출 급증세,"['생애', '주택', '주택구입자금', '구입', '자금', '대출', '급', '급증세', '증세']"
4,2012.01.08. 오후 9:52,국토부 올 봄 전세난 선제 대응,"['국토', '국토부', '부', '봄', '전세', '선제', '대응']"
5,2012.01.08. 오후 9:43,전셋값 오를 땐 손 놓더니 총선 앞두고 대책팀 구성,"['전', '전셋값', '셋', '값', '오', '손', '총선', '대책', '대책팀', '팀', '구성']"
6,2012.01.08. 오후 9:36,전셋값 잡기 선제대응 나섰다,"['전', '전셋값', '셋', '값', '잡기', '선제', '선제대응', '대응']"
7,2012.01.08. 오후 8:52,프로필주성호 국토해양부 제2차관,"['프로', '프로필주', '필주', '호', '국토', '양부', '제', '제2차관', '2', '차', '관']"
8,2012.01.08. 오후 8:25,프로필 주성호 국토해양부 2차관 내정자,"['프로필', '주성', '주성호', '호', '국토', '양부', '2', '2차관', '차', '관', '내정자']"
9,2012.01.08. 오후 8:19,프로필주성호 국토해양부 제2차관 내정자,"['프로', '프로필주', '필주', '호', '국토', '양부', '제', '제2차관', '2', '차', '관', '내정자']"
10,2012.01.08. 오후 7:23,12·7 대책 한달… 꽁꽁 얼어붙은 부동산시장,"['12', '7', '대책', '달', '부동산', '부동산시장', '시장']"
11,2012.01.08. 오후 6:59,수도권 중대형 아파트 5년새 7000만원 뚝,"['수도권', '중', '중대형', '대형', '아파트', '5', '5년새', '년', '새', '7000', '7000만원', '만', '원']"
12,2012.01.08. 오후 6:58,한경매물마당 안산시 역세권 수익형 모텔 80억 등 15건,"['경매물', '경매물마당', '마당', '안산', '안산시', '시', '역세권', '수익', '수익형', '형', '모텔', '80', '80억', '억', '등', '15', '15건', '건']"
13,2012.01.08. 오후 6:54,2012년 전국 전셋값 오름세 둔화된다,"['2012', '2012년', '년', '전국', '전', '전셋값', '셋', '값', '오름세', '둔화']"
14,2012.01.08. 오후 6:53,국토부 전·월세 TF구성,"['국토', '국토부', '부', '전', '월세', '구성']"
15,2012.01.08. 오후 6:53,이번 주 대구 칠성2가 하늘채 등 전국 3곳서 청약,"['이번', '주', '대구', '칠성', '칠성2', '2', '하늘', '하늘채', '채', '등', '전국', '3', '3곳', '곳', '청약']"
16,2012.01.08. 오후 6:51,박원순 시장 4시간 끝장 토론,"['박원', '박원순', '순', '시장', '4', '4시간', '시간', '끝장', '토론']"
17,2012.01.08. 오후 6:50,수도권 분양시장 눈치보기…1월 물량 제로,"['수도권', '분양', '분양시장', '시장', '눈치', '눈치보기', '보기', '1', '1월', '월', '물량', '제로']"
18,2012.01.08. 오후 6:32,원주·충주 기업도시 개발 순항중,"['원주', '충주', '기업', '기업도시', '도시', '개발', '순항', '순항중', '중']"
19,2012.01.08. 오후 6:31,안정적 임대수익…불황엔 수익형 부동산 투자가 답,"['안정적', '임대', '임대수익', '수익', '불황', '수익형', '형', '부동산', '투자가', '답']"
20,2012.01.08. 오후 6:31,수도권 매매 새해도 약세…서울 재건축 0.05% 하락,"['수도권', '매매', '새해', '약세', '서울', '건축', '0.05', '하락']"
