,date,headline,keyword
0,2018.11.18. 오후 9:14,‘병점역 아이파크 캐슬’ 평균 6.07대 1 청약경쟁률,"['병점', '병점역', '역', '아이', '아이파크', '파크', '캐슬', '평균', '6.07', '6.07대', '대', '1', '청약', '청약경쟁률', '경쟁률']"
1,2018.11.18. 오후 9:05,‘깡통전세’ 속출 보증금 떼일까 노심초사…걱정 붙들어 매세요,"['깡통', '깡통전세', '전세', '속', '보증금', '노심초사', '걱정']"
2,2018.11.18. 오후 9:05,선택 넓어진 공공임대 내게 맞는 집은,"['선택', '공공', '공공임대', '임대', '집']"
3,2018.11.18. 오후 9:04,장위6구역 새 시공사 찾는다,"['장', '장위6구', '위', '6', '구', '역', '새', '시공사']"
4,2018.11.18. 오후 9:03,부산 연산동에 ‘e편한세상’이 들어선다,"['부산', '연산', '연산동', '동', '세상', '이']"
5,2018.11.18. 오후 9:02,5㎞ 가면 서울 다산신도시 ‘자연자이’,"['5', '5㎞', '㎞', '서울', '다산', '다산신도시', '신도시', '자연', '자연자이', '자이']"
6,2018.11.18. 오후 9:02,‘가양역 센트럴시티’ 오피스텔 225실,"['가양', '가양역', '역', '센트럴', '센트럴시티', '시티', '오피스텔', '225', '225실', '실']"
7,2018.11.18. 오후 7:19,금주의 분양일정 청약 규제 前 막차 2779가구 공급,"['금', '금주의', '주의', '분양', '분양일정', '일정', '청약', '규제', '막차', '2779', '2779가구', '가구', '공급']"
8,2018.11.18. 오후 7:18,소외가 웬말 … 인천 분양시장 뜬다,"['소외', '말', '인천', '분양', '분양시장', '시장']"
9,2018.11.18. 오후 7:17,LH 운정신도시 문화시설용지 1필지 공급,"['운', '운정신도시', '정신', '도시', '문화', '문화시설용지', '시설', '용지', '1', '1필지', '필지', '공급']"
10,2018.11.18. 오후 7:17,GS건설 등 해외건설 최우수사례 꼽혀,"['건설', '등', '해외', '해외건설', '최우수', '최우수사례', '사례']"
11,2018.11.18. 오후 7:16,공공건설 분양원가 공개에 건설사 한숨,"['공공', '공공건설', '건설', '분양', '분양원가', '원가', '공개', '건설사', '한숨']"
12,2018.11.18. 오후 7:16,우여곡절 끝 ‘힐스테이트 녹번역’ 확정,"['우여곡절', '끝', '힐', '힐스테이트', '스테이트', '녹', '녹번역', '번역', '확정']"
13,2018.11.18. 오후 6:44,올 마지막 강남로또 반포 라클라스 나온다,"['마지막', '강남', '강남로또', '로또', '반포', '라']"
14,2018.11.18. 오후 6:44,서울 분양 0…성수기 맞나,"['서울', '분양', '0', '성', '성수기', '수기']"
15,2018.11.18. 오후 6:44,서울 10년 묵은 재개발 속도 내자…곳곳 보상 갈등,"['서울', '10', '10년', '년', '재개발', '속', '내자', '곳곳', '보상', '갈등']"
16,2018.11.18. 오후 6:44,오르는 땅값에 공원조성 어떡하나…,"['땅값', '공원', '공원조성', '조성']"
17,2018.11.18. 오후 6:43,수익형 귀농단지 홍성 올제팜,"['수익', '수익형', '형', '귀농', '귀농단지', '단지', '홍성', '올']"
18,2018.11.18. 오후 6:40, 고령층엔 노후 안정 청년층엔 공공임대…‘연금형 희망나눔주택’ 두 토끼 잡을까 ,"['고령', '노후', '안정', '청년층', '공공', '공공임대', '임대', '연', '연금형', '금형', '희망', '희망나눔주택', '나눔', '주택', '토끼']"
19,2018.11.18. 오후 6:20,1만2731명 몰린 병점역 아이파크 캐슬 … 평균 청약경쟁률 6.07 대 1,"['1', '1만2731명', '만', '2731', '명', '병점', '병점역', '역', '아이', '아이파크', '파크', '캐슬', '평균', '청약', '청약경쟁률', '경쟁률', '6.07', '대']"
20,2018.11.18. 오후 6:19,시들해진 부산 vs 북적이는 대전… 지방 청약시장 지각변동,"['해진', '부산', '대전', '지방', '청약', '청약시장', '시장', '지각', '지각변동', '변동']"
21,2018.11.18. 오후 6:19,불안한 집값에 전세찾는 수요자들… 전월세 거래 35% 급증,"['불안', '집값', '전세', '수요자', '전', '전월세', '월세', '거래', '35', '급증']"
22,2018.11.18. 오후 5:51,토지보상비 대신 땅 받아 투자…대토 리츠 주목,"['토지', '토지보상비', '보상비', '대신', '땅', '투자', '대토', '리', '리츠', '츠', '주목']"
23,2018.11.18. 오후 5:37,모십니다 주식·부동산에서 가상화폐까지…2019년 투자 전략 짚어드립니다,"['주식', '부동산', '가상', '가상화폐', '화폐', '2019', '2019년', '년', '투자', '전략']"
24,2018.11.18. 오후 5:36,주택시장 위축에...매매 대신 전세로,"['주택', '주택시장', '시장', '위축', '매매', '대신', '전세']"
25,2018.11.18. 오후 5:36,내년 서울 오피스 공실률 소폭 하락,"['내년', '서울', '오피스', '공실', '소폭', '하락']"
26,2018.11.18. 오후 5:35,집값 1년새 7% 뚝...한숨 커지는 경기 서남부,"['집값', '1', '1년새', '년', '새', '7', '한숨', '경기', '서남부']"
27,2018.11.18. 오후 5:35,잇단 대책·분양가 통제...건설사 올 분양 반토막,"['대책', '분양', '통제', '건설사', '올', '반', '반토막', '토막']"
28,2018.11.18. 오후 5:29,건축상 휩쓰는 상업시설 라베니체 마치 에비뉴,"['건축', '건축상', '상', '상업', '상업시설', '시설', '라', '체', '비', '비뉴', '뉴']"
29,2018.11.18. 오후 5:28,금주의 분양캘린더 한가한 분양시장...지방 6곳서만 2779가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '분양시장', '시장', '지방', '6', '6곳', '곳', '2779', '2779가구', '가구', '청약']"
30,2018.11.18. 오후 5:28,대치 현대1차·잠원 한신로얄 등 서울 리모델링 단지 속도 붙는다,"['대치', '현대', '현대1차', '1', '차', '잠', '잠원', '원', '한신', '한신로얄', '로얄', '등', '서울', '리모델링', '단지', '속']"
31,2018.11.18. 오후 5:26,稅혜택 줄어도 줄 잇는 주택임대업 등록,"['혜택', '줄', '주택', '주택임대업', '임대업', '등록']"
32,2018.11.18. 오후 5:25,LH 운정신도시 문화시설용지 분양,"['운', '운정신도시', '정신', '도시', '문화', '문화시설용지', '시설', '용지', '분양']"
33,2018.11.18. 오후 5:24,병점역 아이파크 캐슬 청약 평균 6대1,"['병점', '병점역', '역', '아이', '아이파크', '파크', '캐슬', '청약', '평균', '6', '6대1', '대', '1']"
34,2018.11.18. 오후 5:19,다시 재개발하게 해주세요,[]
35,2018.11.18. 오후 5:19,인천·광주 등 풍선효과 지역 모델하우스 개장,"['인천', '광주', '등', '풍선', '풍선효과', '효과', '지역', '모델', '모델하우스', '하우스', '개장']"
36,2018.11.18. 오후 5:18,정비조합 1순위 자격요건 바뀐 것도 모르고…부적격자 대거 당첨시켰다 뒤늦게 취소 파문,"['정비', '정비조합', '조합', '1', '1순위', '순위', '자격', '자격요건', '요건', '적격자', '당첨', '취소', '파문']"
37,2018.11.18. 오후 5:18,GS·대우건설 해외건설 최우수,"['대우', '대우건설', '건설', '해외', '해외건설', '최우수']"
38,2018.11.18. 오후 5:17,반포1 같은 주택형인데 집값 6억 차이나는 까닭…,"['반포', '반포1', '1', '주택', '집값', '6', '6억', '억', '차이나', '까닭']"
39,2018.11.18. 오후 4:49,LH 건설기술 품질 향상 위한 상생 협약,"['건설', '건설기술', '기술', '품질', '향상', '위', '상생', '협약']"
40,2018.11.18. 오후 4:41,아파트 거래량 급감 급매물 쏟아지는 부동산중개업소,"['아파트', '거래량', '급감', '급매물', '부동산', '부동산중개업소', '중개', '업소']"
41,2018.11.18. 오후 4:40,부동산 거래절벽 급급매물 속출,"['부동산', '거래', '거래절벽', '절벽', '급', '급급매물', '급매물', '속출']"
42,2018.11.18. 오후 4:40,아파트 거래량 뚝 가격 낮춘 급매물 속출,"['아파트', '거래량', '가격', '급매물', '속출']"
43,2018.11.18. 오후 4:40,부동산 거래량 절반으로 급급매물 속출,"['부동산', '거래량', '절반', '급', '급급매물', '급매물', '속출']"
44,2018.11.18. 오후 4:40,서울 아파트 거래량 급감 급매물 속출,"['서울', '아파트', '거래량', '급감', '급매물', '속출']"
45,2018.11.18. 오후 4:40,서울 아파트 거래량 뚝 ,"['서울', '아파트', '거래량']"
46,2018.11.18. 오후 4:39,부동산 거래량 뚝 급급매물 붙은 중개업소,"['부동산', '거래량', '급매물', '중개', '중개업소', '업소']"
47,2018.11.18. 오후 4:38,GS건설·유신·대우건설 해외진출 최우수 사례 선정,"['건설', '유신', '대우', '대우건설', '해외', '해외진출', '진출', '최우수', '사례', '선정']"
48,2018.11.18. 오후 4:33,여당 그린벨트 환원 2년에서 4년으로 연장 법안 제출,"['여당', '그린', '그린벨트', '벨트', '환원', '2', '2년', '년', '4', '4년', '연장', '법안', '제출']"
49,2018.11.18. 오후 4:14,미뤄지는 수도권 분양 일정…지방서 2800여가구 분양,"['수도권', '분양', '일정', '지방', '2800', '2800여가구', '여', '가구']"
50,2018.11.18. 오후 4:06,아파트 펫네임이 뭐길래....주민간 소송에 건설사와 갈등까지,"['아파트', '펫네임', '뭐', '주민', '주민간', '간', '소송', '건설사', '갈등']"
51,2018.11.18. 오후 3:50,서울 아파트값 꺾였다…강남·용산 이어 서대문까지 하락세로,"['서울', '아파트', '아파트값', '값', '강남', '용', '서대문', '하락세']"
