,date,headline,keyword
0,2012.12.23. 오후 9:23,포토뉴스LG전자 신형 구글TV 내년 미국 출시,"['포토', '포토뉴스', '뉴스', '전자', '신형', '구', '구글', '글', '내년', '미국', '출시']"
1,2012.12.23. 오후 9:23,코레일 용산권 ‘관광특구’ 지정 건의키로,"['코', '코레일', '레일', '용', '용산', '산', '관광', '관광특구', '특구', '지정', '건의', '건의키', '키']"
2,2012.12.23. 오후 9:11,코레일 용산개발 경제자유구역  지정 추진,"['코', '코레일', '레일', '용', '개발', '경제', '경제자유구역', '자유', '구역', '지정', '추진']"
3,2012.12.23. 오후 8:21,수도권 아파트분양…내년 8년만에 최저,"['수도권', '아파트', '아파트분양', '분양', '내년', '8', '8년만', '년', '만', '최저']"
4,2012.12.23. 오후 8:06,‘박근혜 효과’ 집값 하락세 멈출까,"['박근', '박근혜', '혜', '효과', '집', '집값', '값', '하락세']"
5,2012.12.23. 오후 8:03,11월 주택건설 줄고 전월세 거래 늘어,"['11', '11월', '월', '주택', '주택건설', '건설', '전월', '거래']"
6,2012.12.23. 오후 6:40,국민주택기금 대출금리 인하…수요자 이자부담 ↓,"['국민', '국민주택기금', '주택', '기금', '대출', '대출금리', '금리', '인하', '수요자', '이자', '이자부담', '부담']"
7,2012.12.23. 오후 6:40,KTX민영화·용산개발사업 신정부의 뜨거운 감자되나,"['민', '민영화', '영화', '용', '개발', '개발사업', '사업', '신정부', '감자']"
8,2012.12.23. 오후 6:34,건설사 ‘생생’ 분양 현장 한화건설화성 ‘동탄 꿈에그린 프레스티지’,"['건설사', '생', '분양', '현장', '한화', '한화건설화성', '건설', '화성', '동', '꿈', '그린', '프레스', '프레스티지', '티', '지']"
9,2012.12.23. 오후 6:34,주목받는 분양단지 GS건설‘신화명 리버뷰자이’,"['분양', '분양단지', '단지', '건설', '화명', '리버', '리버뷰', '뷰']"
10,2012.12.23. 오후 6:34,건설사 ‘생생’ 분양 현장 롯데건설경기 용인 ‘신동백 롯데캐슬 에코’,"['건설사', '생', '분양', '현장', '롯데', '롯데건설경기', '건설', '경기', '용인', '동백', '롯데캐슬', '캐슬', '에코']"
11,2012.12.23. 오후 6:33,건설사 ‘생생’ 분양 현장 삼성물산인천 부평 ‘래미안 부평’,"['건설사', '생', '분양', '현장', '삼성', '삼성물산', '삼성물산인천', '물산', '인천', '평', '래미', '래미안', '안']"
12,2012.12.23. 오후 6:33,건설사 ‘생생’ 분양 현장 쌍용건설서울 염창동 ‘강서 쌍용 예가’,"['건설사', '생', '분양', '현장', '쌍용', '쌍용건설서울', '건설', '서울', '염창', '염창동', '동', '강서', '예가']"
13,2012.12.23. 오후 6:33,건설사 ‘생생’ 분양 현장 SK건설화성 ‘신동탄 SK VIEW Park’,"['건설사', '생', '분양', '현장', '건설', '건설화성', '화성', '신동']"
14,2012.12.23. 오후 6:32,주목받는 분양단지 현대건설수원 ‘광교 힐스테이트 레이크’,"['분양', '분양단지', '단지', '현대', '현대건설수원', '건설', '수원', '광', '광교', '교', '힐', '힐스테이트', '스테이트', '레이크']"
15,2012.12.23. 오후 6:26,건설사 ‘생생’ 분양 현장 그린아파트 여기 있었네,"['건설사', '생', '분양', '현장', '그린', '그린아파트', '아파트', '여기']"
16,2012.12.23. 오후 6:26,건설사 ‘생생’ 분양 현장 아파트 가치 브랜드를 보라,"['건설사', '생', '분양', '현장', '아파트', '가치', '브랜드', '보라']"
17,2012.12.23. 오후 6:03,일감 떨어진 부동산 업계，너도나도 ‘교육사업’ 열중,"['일감', '부동산', '업계', '교육', '교육사업', '사업', '열중']"
18,2012.12.23. 오후 6:01,같은 생활권이면 저렴한 ‘옆동네 아파트’에 살아볼까,"['생활권', '옆', '옆동네', '동네', '아파트']"
19,2012.12.23. 오후 6:01,화제의 주거단지 목동 센트럴 푸르지오,"['화제', '주거', '주거단지', '단지', '목동', '센트럴']"
20,2012.12.23. 오후 5:44,아파트 시세 서울 소폭 상승 신도시·수도권 보합세 유지,"['아파트', '시세', '서울', '소폭', '상승', '신도시', '수도권', '보합세', '유지']"
21,2012.12.23. 오후 5:44,아파트 시세 대선영향 관망세 속 서울·신도시 소폭 하락,"['아파트', '시세', '대선', '대선영향', '영향', '관망', '관망세', '세', '속', '서울', '신도시', '소폭', '하락']"
22,2012.12.23. 오후 5:37,11월 전월세 거래전년대비 6.2%증가,"['11', '11월', '월', '전', '전월세', '월세', '거래', '거래전년대비', '전년', '대비', '6.2', '증가']"
23,2012.12.23. 오후 5:37,마포 소형아파트 인기…전세에 1억추가땐 매입 가능,"['마포', '소형', '소형아파트', '아파트', '인기', '전세', '1', '1억추가', '억', '추가', '매입', '가능']"
24,2012.12.23. 오후 5:37,코레일 용산역세권 경제자유구역으로,"['코', '코레일', '레일', '용산역', '용산역세권', '세권', '경제', '경제자유구역', '자유', '구역']"
25,2012.12.23. 오후 5:37,이번주 분양 한곳도 없어,"['이번', '이번주', '주', '분양', '곳']"
26,2012.12.23. 오후 5:36,제주 집값 강남 학부모가 끌어올린다,"['제주', '집값', '강남', '학부모']"
27,2012.12.23. 오후 5:21,결혼전 ‘혼인신고’부터하는 커플들..왜,"['결혼전', '혼인', '혼인신고', '신고', '커플']"
28,2012.12.23. 오후 5:12,주택건설 인허가·착공 뚝,"['주택', '주택건설', '건설', '인', '인허가', '허가', '착공']"
