,date,headline,keyword
0,2020.11.15. 오후 11:47,백지화 수순 들어가나…김해신공항 검증 결과 17일 발표,"['백지화', '수순', '김', '신공항', '검증', '결과', '17', '17일', '일', '발표']"
1,2020.11.15. 오후 9:05,서울 아파트 전세가율 8년 만에 최저…전셋값 상승 불가피,"['서울', '아파트', '전세', '전세가율', '가율', '8', '8년', '년', '만', '최저', '전', '전셋값', '셋', '값', '상승']"
2,2020.11.15. 오후 8:01,반포 3대장 래미안퍼스티지···전월세 품귀현상에 보증금도 올라,"['반포', '3', '3대장', '대', '장', '래미', '래미안퍼스', '안', '퍼스', '전', '전월세', '월세', '품귀', '품귀현상', '현상', '보증금']"
3,2020.11.15. 오후 7:38,수도권 전세가율 2개월째 상승...비규제지역 갭투자 다시 ‘고개’,"['수도권', '전세', '전세가율', '가율', '2', '2개월', '개', '월', '상승', '비', '비규제지역', '규제', '지역', '갭', '갭투자', '투자', '고개']"
4,2020.11.15. 오후 7:26,송파 파인타운 전세 최고가 경신···두 달 만에 1억 상승,"['송', '송파', '파', '파인', '파인타운', '타운', '전세', '최고가', '경신', '달', '만', '1', '1억', '억', '상승']"
5,2020.11.15. 오후 7:05,대출 규제 또 다른 왜곡 가져올수도,"['대출', '규제', '왜곡', '수']"
6,2020.11.15. 오후 7:05,LH 쿠웨이트 신도시內 스마트 헬스시티 조성,"['쿠웨이트', '신도시', '스마트', '헬스', '헬스시티', '시티', '조성']"
7,2020.11.15. 오후 7:05,24번째 부동산 대책도… 매번 한발 늦은 정부 한발 빠른 시장,"['24', '24번째', '번째', '부동산', '대책', '정부', '시장']"
8,2020.11.15. 오후 7:05,전셋값 치솟자 갭투자 성행… 시장가격만 올린채 악순환 되풀이,"['전', '전셋값', '셋', '값', '갭', '갭투자', '투자', '성행', '시장', '시장가격', '가격', '채', '악순환', '되풀이']"
9,2020.11.15. 오후 7:05,투기꾼 눈독 들이는 울산… 집값 3개월새 2.71% 껑충,"['투기꾼', '눈독', '울산', '집', '집값', '값', '3', '3개월새', '개월', '새', '2.71']"
10,2020.11.15. 오후 7:05,열심히 청약점수 쌓아왔는데… 특공에 무너진 4050 무주택자,"['청약', '청약점수', '점수', '특공', '4050', '주택자']"
11,2020.11.15. 오후 7:02,정부 이르면 18일 전세대책 발표…일정세부내용 놓고 조율중,"['정부', '18', '18일', '일', '전세', '전세대책', '대책', '발표', '일정', '일정세부내용', '세부', '내용', '조율', '조율중', '중']"
