,date,headline,keyword
0,2006.07.30. 오후 9:27,집걱정 없는 사회 만든다매입임대주택，도시빈민의 ‘주거대안’,"['집', '집걱정', '걱정', '사회', '매입', '임대', '임대주택', '주택', '도시', '도시빈민', '빈민', '주거', '주거대안', '대안']"
1,2006.07.30. 오후 8:03,내 청약점수에 맞는 전략과 점수 높이기,"['내', '청약', '청약점수', '점수', '전략']"
2,2006.07.30. 오후 8:03,7월 31일 부동산 갤린더,"['7', '7월', '월', '31', '31일', '일', '부동산', '린']"
3,2006.07.30. 오후 8:03,7월 31일 부동산 파일,"['7', '7월', '월', '31', '31일', '일', '부동산', '파일']"
4,2006.07.30. 오후 8:03,인기택지 노리려면 집 처분도 고려,"['인기', '인기택지', '택지', '집', '처분', '고려']"
5,2006.07.30. 오후 7:27,강남등 버블세븐 지역 8월 담합조사,"['강남', '강남등', '등', '버블', '버블세', '세', '지역', '8', '8월', '월', '담합', '담합조사', '조사']"
6,2006.07.30. 오후 7:08,신규 재개발 사업 사실상 전면중단 ‥ 조합설립전 시공사 선정 금지,"['신규', '재개발', '사업', '사실상', '전면', '전면중단', '중단', '조합', '조합설립전', '설립', '전', '시공사', '선정', '금지']"
7,2006.07.30. 오후 6:51,재벌총수 9％지분으로 40％ 의결권 행사,"['재벌', '재벌총수', '총수', '9', '지분', '40', '의결권', '행사']"
8,2006.07.30. 오후 6:51,기업도시 개발유보지 면적 3%로 완화,"['기업', '기업도시', '도시', '개발', '개발유보지', '유', '보지', '면적', '3', '완화']"
9,2006.07.30. 오후 6:51,서울시 재건축 아파트 7개월만에 0.9% ‘뚝’,"['서울시', '건축', '아파트', '7', '7개월만', '개월', '만', '0.9']"
10,2006.07.30. 오후 6:51,‘파주 운정’ 5천여가구 쏟아진다,"['파', '파주', '주', '운', '운정', '정', '5', '5천여가구', '천', '여', '가구']"
11,2006.07.30. 오후 6:51,주택청약 가점제 도입 판교·은평 뉴타운 노려볼만,"['주택', '주택청약', '청약', '가점', '도입', '판교', '평', '뉴', '뉴타운', '타운', '만']"
12,2006.07.30. 오후 6:49,경기도 70여 신규 재개발 사업 사실상 중단,"['경기', '경기도', '도', '70', '70여', '여', '신규', '재개발', '사업', '사실상', '중단']"
13,2006.07.30. 오후 6:30,부동산 세금 궁금합니다 40 토지매각 후 집 손해보고 팔았는데…,"['부동산', '세금', '40', '토지', '토지매각', '매각', '후', '집', '손해', '손해보고', '보고']"
14,2006.07.30. 오후 6:27,이번주 2126가구 청약 접수,"['이번', '이번주', '주', '2126', '2126가구', '가구', '청약', '접수']"
15,2006.07.30. 오후 6:26,부동산투자자문협회 日 복합개발 시찰단 모집,"['부동산', '부동산투자자문협회', '투자', '자문', '협회', '복합', '복합개발', '개발', '시찰단']"
16,2006.07.30. 오후 6:26,해외 부동산 정보 제공… 부동산114 월드 오픈,"['해외', '부동산', '정보', '제공', '부동산114', '114', '월드', '오픈']"
17,2006.07.30. 오후 6:25,현장 레이더 목동ㆍ화곡동 일대 노후주택지 뉴타운說로 집값 술렁이지만…,"['현장', '레이더', '목동', '목동ㆍ화곡동', 'ㆍ', '화곡', '화곡동', '동', '일대', '노후', '노후주택지', '주택지', '뉴', '뉴타운', '타운', '집값']"
18,2006.07.30. 오후 5:48,분양정보 ‘충정로 SK뷰’ 124가구 外,"['분양', '분양정보', '정보', '충정', '뷰', '124', '124가구', '가구']"
19,2006.07.30. 오후 5:47,이번 주 아파트 4곳 청약접수,"['이번', '주', '아파트', '4', '4곳', '곳', '청약', '청약접수', '접수']"
20,2006.07.30. 오후 5:47,2006년 시공능력 뛴 건설사 비결,"['2006', '2006년', '년', '시공', '시공능력', '능력', '건설사', '비결']"
21,2006.07.30. 오후 5:47,안면도개발 우선협상 대상 대림오션컨소시엄 1위 선정,"['안면', '안면도', '안면도개발', '도', '개발', '우선', '우선협상', '협상', '대상', '대림', '오션', '소시', '1', '1위', '위', '선정']"
22,2006.07.30. 오후 5:47,건설경기 침체 장기화 우려,"['건설', '건설경기', '경기', '침체', '장기화', '우려']"
23,2006.07.30. 오후 5:47,집없는 30대 2010년까지 공격적 청약,"['집', '30', '30대', '대', '2010', '2010년', '년', '공격적', '청약']"
24,2006.07.30. 오후 5:47,집 넓혀갈 40대 신도시 중대형ㆍ재건축 관심,"['집', '40', '40대', '대', '신도시', '중', '중대형ㆍ', '대형', 'ㆍ', '건축', '관심']"
25,2006.07.30. 오후 5:47,목돈없는 20대 청약저축 빨리 들어라,"['목돈', '20', '20대', '대', '청약', '청약저축', '저축']"
26,2006.07.30. 오후 5:47,돌아온 삼성중공업 쉐르빌,"['삼성', '삼성중공업', '중공업', '쉐르']"
27,2006.07.30. 오후 5:47,지하주차장 만들기 붐,"['지하', '지하주차장', '주차장', '만들기', '붐']"
28,2006.07.30. 오후 5:44,재개발추진위 시공사 선정 전면 금지 추진위ㆍ건설사 이제와서 안된다니…,"['재개발', '재개발추진위', '추진위', '시공사', '선정', '전면', '금지', '추진위ㆍ건설사', 'ㆍ', '건설사']"
29,2006.07.30. 오후 5:42,재개발추진위 시공사 선정 전면 금지 건교부에 유권해석 요청땐 시공사 선정 불법 아니라더니,"['재개발', '재개발추진위', '추진위', '시공사', '선정', '전면', '금지', '건교부', '유권', '유권해석', '해석', '요청', '시', '공사', '불법']"
30,2006.07.30. 오후 5:18,강남등 버블세븐 지역 8월 담합조사,"['강남', '강남등', '등', '버블', '버블세', '세', '지역', '8', '8월', '월', '담합', '담합조사', '조사']"
31,2006.07.30. 오후 5:17,MK 추천매물 평택 대지 290평 빌딩 18억원,"['추천', '추천매물', '매물', '평', '평택', '택', '대지', '290', '290평', '평', '빌딩', '18', '18억원', '억', '원']"
32,2006.07.30. 오후 4:57,서울 재건축 집값 낙폭 커져,"['서울', '건축', '집값', '낙폭']"
33,2006.07.30. 오후 4:48,계속되는 논란…“버블세븐은 왜 빠졌나”,"['계속', '논란', '버블', '버블세', '세', '은']"
34,2006.07.30. 오후 4:48,발코니 확장 ‘건설업체 제멋대로’,"['발코니', '확장', '건설', '건설업체', '업체', '제멋']"
35,2006.07.30. 오후 4:48,청약제도 개편전 용인 성복·흥덕 노려라,"['청약', '청약제도', '제도', '개편', '개편전', '전', '용인', '성복', '흥', '흥덕', '덕', '라']"
36,2006.07.30. 오후 4:45,집값 담합단지 암암리 ‘작전 계속’,"['집값', '담합', '암암리', '작전', '계속']"
37,2006.07.30. 오후 4:33,집걱정 없는 사회 만든다매입임대 어떻게 하나,"['집', '집걱정', '걱정', '사회', '매입', '매입임대', '임대', '하나']"
38,2006.07.30. 오후 4:12,서울 재건축 아파트값 하락폭 커져,"['서울', '건축', '아파트', '아파트값', '값', '하락폭']"
39,2006.07.30. 오후 4:06,대우건설 화려한 부활,"['대우', '대우건설', '건설', '화려', '부활']"
40,2006.07.30. 오후 4:06,분양 하이라이트 용인 기흥 진흥 31일부터 청약접수,"['분양', '하이라이트', '용인', '기흥', '진흥', '31', '31일', '일', '청약', '청약접수', '접수']"
41,2006.07.30. 오후 4:06,기업도시 개발유보지 면적 3%로,"['기업', '기업도시', '도시', '개발', '개발유보지', '유', '보지', '면적', '3', '로']"
42,2006.07.30. 오후 4:06,우리 아파트도 처벌해 주세요…일부 단지 배짱 담합,"['우리', '아파트', '처벌', '주세', '일부', '단지', '배짱', '담합']"
