,date,headline,keyword
0,2017.01.29. 오후 9:19,눈·비.. 29일 자정까지 귀경길 정체,"['눈', '비', '29', '29일', '일', '자정', '귀경길', '정체']"
1,2017.01.29. 오후 9:14,설 연휴 마지막날.. 강추위에 빙판길 운전조심,"['설', '연휴', '마지막', '마지막날', '날', '강', '강추위', '추위', '빙판길', '운전', '운전조심', '조심']"
2,2017.01.29. 오후 3:29,10대 건설사 서울 등 수도권서 6만4000여가구 일반분양,"['10', '10대', '대', '건설사', '서울', '등', '수도', '수도권서', '권서', '6', '6만4000여', '만', '4000', '여', '가구', '일반', '일반분양', '분양']"
3,2017.01.29. 오후 12:20,설 연휴 분양시장 휴장…2월 첫째 주 청약접수 0곳,"['설', '연휴', '분양', '분양시장', '시장', '휴', '휴장', '장', '2', '2월', '월', '첫째', '주', '청약', '청약접수', '접수', '0', '0곳', '곳']"
4,2017.01.29. 오후 12:18,김현아 의원 불법 건설기계 저당권 세탁 방지를 위한  건설기계관리법 개정안 대표발의,"['김', '아', '의원', '불법', '건설', '건설기계', '기계', '저당권', '세탁', '방지', '건설기계관리법', '관리법', '개정안', '대표', '대표발의', '발의']"
5,2017.01.29. 오후 12:16,5년간 명절기간 112신고 2.8배 급증  경찰차도 출동,"['5', '5년간', '년', '간', '명절', '명절기간', '기간', '112', '112신고', '신고', '2.8', '2.8배', '배', '급증', '경찰차', '출동']"
6,2017.01.29. 오후 12:14,고속도로 곳곳 정체 오후 45시께 절정 달할듯,"['고속도로', '곳곳', '정체', '오후', '45', '45시', '시', '절정', '듯']"
7,2017.01.29. 오전 11:00,수억 대출 받은 전세금 날리지 않을려면,"['수억', '대출', '전세금', '면']"
8,2017.01.29. 오전 11:00,방 구할 때 세면대 물 꼭 틀어봐요…방 구하기 꿀 팁,"['방', '때', '세면대', '물', '팁']"
9,2017.01.29. 오전 11:00,발품도 대신 팔아 드려요…중개업의 진화,"['발', '발품', '품', '대신', '중개업', '진화']"
10,2017.01.29. 오전 11:00,서울시 올해 임대주택 등 주거안정에 얼마나 쓰나,"['서울시', '올해', '임대', '임대주택', '주택', '등', '주거', '주거안정', '안정']"
11,2017.01.29. 오전 9:35,한옥은 살기 불편하다…하이브리드 주택이 뜬다,"['한옥', '불편', '하이브리드', '주택']"
