,date,headline,keyword
0,2013.08.04. 오후 10:18,‘전세대란’ 확산… 수도권은 거래 끊겨,"['전세대', '확산', '수도권', '거래']"
1,2013.08.04. 오후 10:18,정부는 전세 공급 늘리고 대출보증 한도 높이기로,"['정부', '전세', '공급', '대출', '대출보증', '보증', '한도']"
2,2013.08.04. 오후 10:18,강남권 토지 분양 ‘완판’ 아파트·오피스텔로 이어갈까,"['강남', '토지', '분양', '판', '아파트', '오피스텔']"
3,2013.08.04. 오후 10:11,3억으로 전세 산다 내집 산다,"['3', '3억', '억', '전세', '산다', '내', '집']"
4,2013.08.04. 오후 8:38,전세 시황 전세시장 매물 부족으로 오름세 지속,"['전세', '시황', '전세시장', '시장', '매물', '부족', '오름세', '지속']"
5,2013.08.04. 오후 8:36,매매시황 본격 휴가시즌 돌입… ‘거래절벽’ 심화,"['매매', '매매시황', '시황', '본격', '휴가', '휴가시즌', '시즌', '돌입', '거래', '거래절벽', '절벽', '심화']"
6,2013.08.04. 오후 8:32,전셋값 비수기에도 ‘이상 폭등’,"['전', '전셋값', '셋', '값', '비수기', '이상', '폭등']"
7,2013.08.04. 오후 8:31,전세 주택 공급 늘려 전셋값 잡는다,"['전세', '주택', '공급', '전', '전셋값', '셋', '값']"
8,2013.08.04. 오후 8:12,보금자리주택 공공분양 축소,"['보금자리', '보금자리주택', '주택', '공공', '공공분양', '분양', '축소']"
9,2013.08.04. 오후 8:12,건축재심의 쉬워진다,"['건축재', '건축재심의', '심의']"
10,2013.08.04. 오후 6:57,7월 비수기인데 전셋값 폭등 왜,"['7', '7월', '월', '비수기', '전', '전셋값', '셋', '값', '폭등']"
11,2013.08.04. 오후 6:31,왕십리뉴타운 3 내년 3월 1천가구 나온다,"['왕십리', '왕십리뉴타운', '뉴', '타운', '3', '내년', '3월', '월', '1', '1천가구', '천', '가구']"
12,2013.08.04. 오후 6:28,세곡·내곡 등 전국 6천가구 분양,"['세곡', '내', '곡', '등', '전국', '6', '6천가구', '천', '가구', '분양']"
13,2013.08.04. 오후 6:28,LH 적자예상 신규사업 안한다,"['적자', '적자예상', '예상', '신규', '신규사업', '사업']"
14,2013.08.04. 오후 6:28,MK 추천매물 김포 한강신도시 커피전문점 10억6천만원,"['추천', '추천매물', '매물', '김', '김포', '포', '한강', '한강신도시', '신도시', '커피', '커피전문점', '전문점', '10', '10억6천만', '억', '6', '천만', '원']"
15,2013.08.04. 오후 6:27,대우건설 업계 첫 노사화합문,"['대우', '대우건설', '건설', '업계', '노사', '노사화합문', '화합', '문']"
16,2013.08.04. 오후 5:50,고공상승하는 송파구 아파트 전셋값,"['고공', '고공상승', '상승', '송', '송파', '송파구', '파구', '구', '아파트', '전', '전셋값', '셋', '값']"
17,2013.08.04. 오후 5:50,송파구 고공상승하는 아파트 전셋값,"['송파', '송파구', '구', '고공', '고공상승', '상승', '아파트', '전', '전셋값', '셋', '값']"
18,2013.08.04. 오후 5:49,고공상승 송파 아파트 전세값,"['고공', '고공상승', '상승', '송', '송파', '파', '아파트', '전세', '전세값', '값']"
19,2013.08.04. 오후 5:48,송파구 아파트전세값 고공상승 중,"['송파', '송파구', '구', '아파트', '아파트전세값', '전세', '값', '고공', '고공상승', '상승', '중']"
20,2013.08.04. 오후 5:48,고공상승 중인 송파구 아파트 전셋값,"['고공', '고공상승', '상승', '중인', '송파', '송파구', '구', '아파트', '전', '전셋값', '셋', '값']"
21,2013.08.04. 오후 5:36,주택거래 4분의 1 토막…지난달 취득세 감면 종료 역풍,"['주택', '주택거래', '거래', '4', '4분', '분', '1', '토막', '지난달', '취득세', '감면', '종료', '역풍']"
22,2013.08.04. 오후 5:35,LH 연기금에 임대주택 팔아 빚 줄인다,"['연', '연기금', '기금', '임대', '임대주택', '주택', '빚']"
23,2013.08.04. 오후 5:34,세계 최초 무선충전 전기버스 개통…구미서 시범운행,"['세계', '최초', '무선', '무선충전', '충전', '전기', '전기버스', '버스', '개통', '구미', '시범', '시범운행', '운행']"
24,2013.08.04. 오후 5:23,이번주 세곡2·내곡지구 공공분양 청약접수,"['이번', '이번주', '주', '세곡', '세곡2', '2', '내', '곡', '곡지구', '지구', '공공', '공공분양', '분양', '청약', '청약접수', '접수']"
25,2013.08.04. 오후 5:22,대우건설 노사 상생 시동,"['대우', '대우건설', '건설', '노사', '상생', '시동']"
26,2013.08.04. 오후 5:22,건축 심의 일반에 공개한다,"['건축', '심의', '일반', '공개']"
27,2013.08.04. 오후 5:22,보금자리지구 공공분양 물량 25%로 줄인다,"['보금자리', '보금자리지구', '지구', '공공', '공공분양', '분양', '물량', '25']"
28,2013.08.04. 오후 5:22,부촌도 부동산 불황… 압구정동 경매 쏟아진다,"['부촌', '부동산', '불황', '압구정', '압구정동', '동', '경매']"
29,2013.08.04. 오후 5:21,화성시 수도권 전세 상승률 1위,"['화성', '화성시', '시', '수도권', '전세', '상승률', '1', '1위', '위']"
