,date,headline,keyword
0,2012.10.01. 오후 8:11,인천공항 중국 국경절 연휴 손님맞이,"['인천', '인천공항', '공항', '중국', '국', '국경절', '경절', '연휴', '손님']"
1,2012.10.01. 오후 6:10,경남기업， 베트남 랜드마크72에서 제1회 수직마라톤 개최,"['경남', '경남기업', '기업', '베트남', '랜드', '랜드마크72', '마크', '72', '저', '1', '1회', '회', '수직', '수직마라톤', '마라톤', '개최']"
2,2012.10.01. 오후 6:09,양천구， 노인의 날 맞아 표창 수여,"['양천', '양천구', '구', '노인', '날', '표창', '수여']"
3,2012.10.01. 오후 5:51,서울 지하철 4호선 남양주 진접지구까지 연장,"['서울', '지하철', '4', '4호선', '호', '선', '남양주', '진', '진접지구', '접지', '구', '연장']"
4,2012.10.01. 오후 3:15,개포2·3단지 재건축 본격화…市 정비구역지정,"['개', '개포2', '포', '2', '3', '3단지', '단지', '건축', '본격화', '정비', '정비구역지정', '구역', '지정']"
5,2012.10.01. 오후 3:09,LH공사 부동산 정보 제공 부동산맵 서비스 오픈,"['공사', '부동산', '정보', '제공', '부동', '부동산맵', '산맵', '서비스', '오픈']"
6,2012.10.01. 오후 3:09,9월 건설업 경기지수 70.6‥올 들어 최고치,"['9', '9월', '월', '건설업', '경기', '경기지수', '지수', '70.6', '올', '최고']"
7,2012.10.01. 오후 3:09,추석 후 서울 전세값 오른다,"['추석', '후', '서울', '전세', '전세값', '값']"
8,2012.10.01. 오후 2:24,경남기업 베트남서 수직마라톤 개최,"['경남', '경남기업', '기업', '베트남', '수직', '수직마라톤', '마라톤', '개최']"
9,2012.10.01. 오후 1:45,고향가는길귀경 정체 시작…부산서울 7시간10분 소요,"['고향', '길', '길귀경', '귀경', '정체', '시작', '부산', '부산서울', '서울', '7', '7시간10분', '시간', '10', '분', '소요']"
10,2012.10.01. 오전 11:00,9월 건설업 경기지수 70.6…올 최고 상승,"['9', '9월', '월', '건설업', '경기', '경기지수', '지수', '70.6', '올', '최고', '상승']"
11,2012.10.01. 오전 10:59,9월 건설체감경기 올들어 최고치..침체는 여전,"['9', '9월', '월', '건설', '건설체감경기', '체감', '경기', '올', '최고', '침체']"
12,2012.10.01. 오전 10:23,LH 부동산정보 한눈에보는 부동산맵 서비스 오픈,"['부동산', '부동산정보', '정보', '한눈', '부동', '부동산맵', '산맵', '서비스', '오픈']"
13,2012.10.01. 오전 10:12,10월 첫째주 신규분양시장 잠시 휴장,"['10', '10월', '월', '첫째', '첫째주', '주', '신규', '신규분양시장', '분양', '시장', '휴', '휴장', '장']"
