,date,headline,keyword
0,2012.01.22. 오후 8:52,샐러리맨 강남전셋집 얻으려면 얼마나 걸릴까,"['샐러리맨', '강남', '강남전셋집', '전셋집', '면']"
1,2012.01.22. 오후 8:19,전주시 재개발·재건축예정구역 4곳 해제,"['전주', '전주시', '시', '재개발', '건축', '건축예정구역', '예정', '구역', '4', '4곳', '곳', '해제']"
2,2012.01.22. 오후 3:36,부동산 초보 탈출기22부동산초보의 금융알기2,"['부동산', '초보', '탈출기', '탈출기22부동산초보', '22', '금융', '2']"
3,2012.01.22. 오후 3:02,장동건 이태원 빌딩 비싸게 샀나…가격 뚝,"['장', '장동건', '동건', '이태원', '빌딩', '가격']"
4,2012.01.22. 오후 3:02,이재룡·유호정 주차장 매입해 리유빌딩 건립,"['이재', '이재룡', '룡', '유호정', '주차장', '매입', '리', '리유빌딩', '유', '빌딩', '건립']"
5,2012.01.22. 오후 2:02,CF퀸 고소영 빌딩 임대료 수억원 포기한 이유,"['퀸', '고소', '고소영', '영', '빌딩', '임대료', '수억', '수억원', '원', '포기', '이유']"
6,2012.01.22. 오후 12:00,다가오는 이사철 ‘이것’만은 알고 계약하자,"['이사철', '이것', '만', '계약']"
7,2012.01.22. 오전 10:49,상가 투자자 배후단지·주변상권 먼저 살펴라,"['상가', '투자자', '배후', '배후단지', '단지', '주변', '주변상권', '상권', '라']"
8,2012.01.22. 오전 10:47,충북서 1만8759명 ‘조상 땅’ 찾아,"['충북', '1', '1만8759명', '만', '8759', '명', '조', '조상', '상', '땅']"
9,2012.01.22. 오전 10:44,세입자 김 서방 도망가도 짐은 놔둬라,"['세입자', '김', '서방', '도망', '도망가도', '가도', '짐', '라']"
10,2012.01.22. 오전 10:39,설 연휴 민심은..KTX 민영화 반대 코레일도 경영 문제 많다,"['설', '연휴', '민심', '민', '민영화', '영화', '반대', '코', '코레일', '레일', '경영', '문제']"
11,2012.01.22. 오전 10:06,금연펀드에서 금연자에게 격려금을...GS건설 사내 금연 운동 화제,"['금연', '금연펀드', '펀드', '금', '금연자', '연자', '격려금', '건설', '사내', '운동', '화제']"
12,2012.01.22. 오전 10:05,내집이 변신하면 새집도 필요없다,"['내', '집', '변신', '새집']"
13,2012.01.22. 오전 9:43,설 연휴 견본주택 들러 경품도 받고 내집마련 꿈도 이룬다,"['설', '연휴', '견본', '견본주택', '주택', '경품', '내', '집', '집마련', '마련', '꿈']"
14,2012.01.22. 오전 9:35,주변시세보다 싼 보금자리주택 미계약분 있다네,"['주변', '주변시세', '시세', '보금자리', '보금자리주택', '주택', '미', '미계약', '계약']"
15,2012.01.22. 오전 9:17,7호선 연장선 일대 부동산 숨은 진주를 찾아라,"['7', '7호선', '호', '선', '연장선', '일대', '부동산', '숨', '진주']"
16,2012.01.22. 오전 9:06,전국 악성 미분양 6개월째 감소...설이후 신규 분양시장 기대감↑,"['전국', '악성', '미분양', '6', '6개월', '개', '월', '감소', '설', '설이후', '이후', '신규', '분양', '분양시장', '시장', '기대감']"
17,2012.01.22. 오전 9:06,미분양 ‘이삭줍기’ 어디가 좋을까,"['미분양', '이삭', '어디']"
18,2012.01.22. 오전 9:02,쌍용건설경영목표 달성 다짐 산행,"['쌍용', '쌍용건설경영목표', '건설', '경영', '목표', '달성', '다짐', '산행']"
19,2012.01.22. 오전 9:01,일산아이파크분양가 13.5%할인해 추가분양,"['일산', '일산아이파크분양', '아이', '파크', '분양', '13.5', '할인', '추가', '추가분양']"
20,2012.01.22. 오전 9:01,현대산업개발올 1만852가구 분양,"['현대', '현대산업개발올', '산업', '개발', '올', '1', '1만852가구', '만', '852', '가구', '분양']"
21,2012.01.22. 오전 9:01,대학가 희귀한 전세집...학교 밖으로 눈돌리는 것도 방법,"['대학가', '희귀', '전세', '전세집', '집', '학교', '밖', '눈', '방법']"
22,2012.01.22. 오전 8:49,도시형생활주택 투자의 복병 세금,"['도시형', '도시형생활주택', '생활', '주택', '투자', '복병', '세금']"
23,2012.01.22. 오전 6:04,서울의 알짜 미분양단지 골라볼까,"['서울', '알짜', '미분양', '미분양단지', '단지']"
24,2012.01.22. 오전 6:02,상가시장에도 이색마케팅 바람,"['상가', '상가시장', '시장', '이색', '이색마케팅', '마케팅', '바람']"
25,2012.01.22. 오전 3:01,설 이후 전세난 본격화…일부 매매로 전환,"['설', '이후', '전세', '본격화', '일부', '매매', '전환']"
