,date,headline,keyword
0,2008.12.28. 오후 10:48,집값 이어 상가도 떨어졌다… 상업용 건물 기준시가 첫 하락,"['집값', '상가', '상업용', '건물', '기준', '기준시가', '시가', '하락']"
1,2008.12.28. 오후 10:44,청약률 0% 올해 100개 넘어,"['청약', '0', '올해', '100', '100개', '개']"
2,2008.12.28. 오후 8:43,부동산 경기침체 여파…상가 기준시가 첫 하락,"['부동산', '경기', '경기침체', '침체', '여파', '기준', '기준시가', '시가', '하락']"
3,2008.12.28. 오후 8:06,조양호 대한탁구협회장 자선탁구대회 참가,"['조', '조양호', '양호', '대한', '대한탁구협회장', '탁구', '협회장', '자선', '자선탁구대회', '대회', '참가']"
4,2008.12.28. 오후 7:35,꽁꽁 언 분양시장…내년 대형건설사 물량 ‘뚝’,"['분양', '분양시장', '시장', '내년', '대형', '대형건설사', '건설사', '물량']"
5,2008.12.28. 오후 7:25,2년의 ‘혜택’…2주택 중과세 없애고 재당첨 살리고,"['2', '2년', '년', '혜택', '2주택', '주택', '중', '중과세', '과세', '당첨']"
6,2008.12.28. 오후 7:25,지분형 임대아파트 첫 접수 ‘시험대’,"['지분', '지분형', '형', '임대', '임대아파트', '아파트', '접수', '시험', '시험대', '대']"
7,2008.12.28. 오후 7:04,상가 기준시가 도입 후 첫 하락…서울·인천만 1%대 상승,"['상가', '기준', '기준시가', '시가', '도입', '후', '하락', '서울', '인천', '1', '대', '상승']"
8,2008.12.28. 오후 6:45,건설사 장기 미분양 주택 잇따른 할인 행사에 ‘우리 아파트도 깎아주시오！’,"['건설사', '장기', '미분양', '주택', '할인', '행사', '우리', '아파트']"
9,2008.12.28. 오후 6:42,2008 집값 소외지역의 반란 거셌다,"['2008', '집', '집값', '값', '소외', '소외지역', '지역', '반란']"
10,2008.12.28. 오후 6:36,분양정보서울 신계동 잔여가구 外,"['분양', '분양정보서울', '정보', '서울', '신계', '신계동', '동', '잔여', '잔여가구', '가구']"
11,2008.12.28. 오후 6:31,광교신도시 공공주택 ‘이던하우스’ 분양,"['광', '광교신도시', '교신', '도시', '공공', '공공주택', '주택', '하우스', '분양']"
12,2008.12.28. 오후 6:31,공공택지 아파트 청약열기 살아날까,"['공공', '공공택지', '택지', '아파트', '청약', '청약열기', '열기']"
13,2008.12.28. 오후 6:17,주택시장，곳곳서 호전 감지..투자시기는？,"['주택', '주택시장', '시장', '곳곳', '호전', '감지', '투자', '투자시기', '시기']"
14,2008.12.28. 오후 6:16,‘유시티 세계포럼’ 설립，국내기술 국제표준 추진,"['유', '유시티', '시티', '세계', '세계포럼', '포럼', '설립', '국내', '국내기술', '기술', '국제', '국제표준', '표준', '추진']"
15,2008.12.28. 오후 6:16,광교신도시 ‘이던하우스’ 700가구 분양,"['광', '광교신도시', '교신', '도시', '하우스', '700', '700가구', '가구', '분양']"
16,2008.12.28. 오후 6:15,강남 재건축·분당 ‘규제 풀릴까’ 반짝 특수,"['강남', '건축', '분당', '규제', '반', '특수']"
17,2008.12.28. 오후 6:15,화물 반출입 위치추적 가능 시스템 구축,"['화물', '반출입', '위치', '위치추적', '추적', '가능', '시스템', '구축']"
18,2008.12.28. 오후 6:15,‘기준시세’ 시장과 큰 차이..주택대출자 혼란만 가중,"['기준', '기준시세', '시세', '시장', '차이', '주택', '주택대출자', '대출자', '혼란', '가중']"
19,2008.12.28. 오후 6:14,전문가 추천 미분양 아파트 경기 파주 ‘벽산한라’,"['전문가', '추천', '미분양', '아파트', '경기', '파주', '벽산', '벽산한라', '한라']"
20,2008.12.28. 오후 6:12,내년 상가 기준시가 첫 하락,"['내년', '상가', '기준', '기준시가', '시가', '하락']"
21,2008.12.28. 오후 6:06,아파트 수익률 12월 수익률 결산,"['아파트', '수익률', '12', '12월', '월', '결산']"
22,2008.12.28. 오후 6:05,12월 29일 부동산 파일,"['12', '12월', '월', '29', '29일', '일', '부동산', '파일']"
23,2008.12.28. 오후 6:00,내년 행복도시 사업 상반기내 2조원 발주,"['내년', '행복', '행복도시', '도시', '사업', '상반기', '상반기내', '내', '2', '2조원', '조원', '발주']"
24,2008.12.28. 오후 5:49,부동산 중개업소 늘어나는 까닭은,"['부동산', '중개', '중개업소', '업소', '까닭']"
25,2008.12.28. 오후 5:49,상가 기준시가 0.04%↓… 4년만에 첫 하락,"['상가', '기준', '기준시가', '시가', '0.04', '4', '4년만', '년', '만', '하락']"
26,2008.12.28. 오후 5:49,송도 더ㅤㅅㅑㅍ 퍼스트월드 외국인공급 잔여분 분양,"['송', 'ㅤ', 'ㅤㅅㅑㅍ', 'ㅅ', 'ㅑ', 'ㅍ', '퍼스트', '퍼스트월드', '월드', '외국인', '외국인공급', '공급', '잔여', '잔여분', '분', '분양']"
27,2008.12.28. 오후 5:49,MK추천매물 강원도 강릉시 모텔 6억원,"['추천', '추천매물', '매물', '강원', '강원도', '도', '강릉', '강릉시', '시', '모텔', '6', '6억원', '억', '원']"
28,2008.12.28. 오후 5:47,부동산 NOW  NEW 분당 반짝 거래후 다시 잠잠,"['부동산', '분당', '거래', '거래후', '후']"
29,2008.12.28. 오후 5:47,강북 복합단지 개발 바람,"['강북', '복합', '복합단지', '단지', '개발', '바람']"
30,2008.12.28. 오후 5:47,4대강 물줄기 따라 역사ㆍ문화 되살린다,"['4', '4대강', '대', '강', '물줄기', '역사', '역사ㆍ문화', 'ㆍ', '문화']"
31,2008.12.28. 오후 5:47,용인 내년에도 공급 늘어난다,"['용인', '내년', '공급']"
