,date,headline,keyword
0,2015.09.20. 오후 9:22,오피스텔의 진화…중소형 아파트 닮은 아파텔 뜬다,"['오피스텔', '진화', '중소형', '아파트', '텔']"
1,2015.09.20. 오후 9:04,주목받는 ‘하이브리드형’ 오피스텔 복합단지내 오피스텔 인기몰이,"['하이브리드', '하이브리드형', '형', '오피스텔', '복합', '복합단지내', '단지', '내', '인기', '인기몰이', '몰이']"
2,2015.09.20. 오후 8:26,도시를 바꾸는 디벨로퍼 5김동기  하이랜드  대표,"['도시', '디벨로퍼', '5', '5김동기', '김', '동기', '하이', '하이랜드', '랜드', '대표']"
3,2015.09.20. 오후 8:14,호반건설 봉사단 서울숲·시흥4동서 봉사활동 펼쳐,"['호반', '호반건설', '건설', '봉사단', '서울', '서울숲', '숲', '시흥', '시흥4동', '4', '동', '봉사', '봉사활동', '활동']"
4,2015.09.20. 오후 7:18,수협중앙회 카지노·면세점 빼고 노량진복합리조트 사업 재추진,"['수협', '수협중앙회', '중앙회', '카지노', '면세점', '노량진', '노량진복합리조트', '복합', '리조트', '사업', '재', '재추진', '추진']"
5,2015.09.20. 오후 7:01,추석 앞두고 분양 봇물…전국서 1만3324가구,"['추석', '분양', '봇물', '전국', '1', '1만3324가구', '만', '3324', '가구']"
6,2015.09.20. 오후 7:00,광교 중흥S클래스 오피스텔 청약 경쟁률 437 대 1,"['광', '광교', '교', '중흥', '클래스', '오피스텔', '청약', '경쟁률', '437', '대', '1']"
7,2015.09.20. 오후 6:56,일반물량 60% 넘는 청계천변 역세권 대단지,"['일반', '일반물량', '물량', '60', '청계', '청계천변', '천변', '역세권', '대', '대단지', '단지']"
8,2015.09.20. 오후 6:55,동탄2·호매실 뉴 스테이 공모…국토부 11월 말 사업자 선정,"['동', '2', '호', '호매실', '매실', '뉴', '스테이', '공모', '국토', '국토부', '부', '11', '11월', '월', '말', '사업자', '선정']"
9,2015.09.20. 오후 6:46,명절연휴 앞둔 주말 견본주택은 문전성시,"['명절', '명절연휴', '연휴', '주말', '견본', '견본주택', '주택', '문전', '문전성시', '성시']"
10,2015.09.20. 오후 6:44,법원 그린벨트 내 무허가 집 살아도 전입신고 가능,"['법원', '그린', '그린벨트', '벨트', '내', '무허가', '집', '전입', '전입신고', '신고', '가능']"
11,2015.09.20. 오후 6:36,교육·편의·레저 등 인프라 3박자,"['교육', '편의', '레저', '등', '인프라', '3', '3박자', '박자']"
12,2015.09.20. 오후 6:34,광교 중흥S클래스 레이크힐 청약경쟁률 신기록…최고 1175대 1,"['광', '광교', '교', '중흥', '클래스', '레이크', '레이크힐', '힐', '청약', '청약경쟁률', '경쟁률', '신기록', '최고', '1175', '1175대', '대', '1']"
13,2015.09.20. 오후 6:31,주택아파트담보대출금리비교 무료 서비스를 통해 최적의 조건 확인,"['주택', '주택아파트담보대출', '아파트', '담보', '대출', '금리', '금리비교', '비교', '무료', '서비스', '최적', '조건', '확인']"
14,2015.09.20. 오후 6:30,신 상권 투자가이드 송파 문정지구 상가,"['신', '상권', '투자가', '투자가이드', '이드', '송', '송파', '파', '문', '문정지구', '정', '지구', '상가']"
15,2015.09.20. 오후 6:30,포스코건설 이촌동 현대아파트 리모델링 2032억에 수주,"['포스', '포스코건설', '코', '건설', '이촌', '이촌동', '동', '현대', '현대아파트', '아파트', '리모델링', '2032', '2032억', '억', '수주']"
16,2015.09.20. 오후 6:29,동탄2·호매실에 뉴스테이 1283가구 짓는다,"['동', '2', '호', '호매실', '매실', '뉴', '뉴스테이', '스테이', '1283', '1283가구', '가구']"
17,2015.09.20. 오후 6:29,원칙이 바로 서는 건설현장 상 불공정 관행 이번엔 개선하자,"['원칙', '건설', '건설현장', '현장', '상', '불공정', '관행', '이번', '개선']"
