,date,headline,keyword
0,2011.04.10. 오후 9:36,당·정 “취득세 감면분 전액 보전”,"['당', '정', '취득세', '감면', '감면분', '분', '전액', '보전']"
1,2011.04.10. 오후 9:09,未분양 잘 고르면 美분양,['분양']
2,2011.04.10. 오후 9:09,한강신도시 ‘한라비발디’ 857가구,"['한강', '한강신도시', '신도시', '한라', '한라비발디', '비발디', '857', '857가구', '가구']"
3,2011.04.10. 오후 9:09,평택 신비전동 ‘효성 백년가약’ 1058가구,"['평', '평택', '택', '비전', '비전동', '동', '효성', '백', '백년가약', '년', '가약', '1058', '1058가구', '가구']"
4,2011.04.10. 오후 9:09,용인 신동백 ‘서해그랑블’ 236가구…3.3㎡당 900만원대,"['용인', '동백', '서해', '그', '236', '236가구', '가구', '3.3', '3.3㎡당', '㎡', '당', '900', '900만원대', '만', '원', '대']"
5,2011.04.10. 오후 9:09,분양정보수원 장안 STX칸 947가구 外,"['분양', '분양정보수원', '정보', '수원', '장안', '칸', '947', '947가구', '가구']"
6,2011.04.10. 오후 8:39,우성 용적률 300% 허용에 서초동 인근 단지들 기대,"['우성', '용적률', '300', '허용', '초동', '인근', '단지', '기대']"
7,2011.04.10. 오후 8:35,서울 매매·전세 소폭 동반하락,"['서울', '매매', '전세', '소폭', '동반', '동반하락', '하락']"
8,2011.04.10. 오후 7:56,강남권 등 5차 보금자리지구 다음달 발표,"['강남', '등', '5', '5차', '차', '보금자리', '보금자리지구', '지구', '다음달', '발표']"
9,2011.04.10. 오후 7:07,우정혁신도시 푸르지오 1순위 청약 마감,"['우정', '우정혁신도시', '혁신', '도시', '오', '1', '1순위', '순위', '청약', '마감']"
10,2011.04.10. 오후 6:50,수도권 보금자리 5차 내달 선정,"['수도권', '보금자리', '5', '5차', '차', '내달', '선정']"
11,2011.04.10. 오후 6:40,포토 부동산자산관리 우리가 이끈다,"['포토', '부동산', '부동산자산관리', '자산', '관리', '우리']"
12,2011.04.10. 오후 6:40,공급목표 맞추려 60㎡이하로 절반 채운다,"['공급', '공급목표', '목표', '60', '60㎡이하', '㎡', '이하', '절반']"
13,2011.04.10. 오후 6:40,블루칩 재건축 물량까지 경매로 나와,"['블루칩', '건축', '물량', '경매']"
14,2011.04.10. 오후 6:40,강남권 재건축 호가 반짝후 제자리,"['강남', '건축', '호', '후', '제자리']"
15,2011.04.10. 오후 6:40,노인복지주택 매수세 꿈틀,"['노인', '노인복지주택', '복지', '주택', '매수세']"
16,2011.04.10. 오후 6:39,이번주 울산 평택서 분양,"['이번', '이번주', '주', '울산', '평', '평택서', '택서', '분양']"
17,2011.04.10. 오후 6:39,전·월세 상한제 등 주택활성화 방안 금주 결판,"['전', '월세', '상한제', '등', '주택', '주택활성화', '활성화', '방안', '금주', '결판']"
18,2011.04.10. 오후 6:38,수도권 미분양 털기 합동 마케팅,"['수도권', '미분양', '합', '합동', '동', '마케팅']"
19,2011.04.10. 오후 6:38,MK 추천매물 대전 대덕 사옥용 빌딩 55억,"['추천', '추천매물', '매물', '대전', '대덕', '사옥', '빌딩', '55', '55억', '억']"
20,2011.04.10. 오후 6:38,건설사들 미분양 매입 눈치보기,"['건설사', '미분양', '매입']"
21,2011.04.10. 오후 6:38,이달 분양 수익형부동산 관심 가질만,"['이달', '분양', '수익', '수익형부동산', '형', '부동산', '관심', '만']"
22,2011.04.10. 오후 6:36,5차 보금자리 강남권·과천·김포 유력,"['5', '5차', '차', '보금자리', '강남', '과', '과천', '천', '김', '김포', '포', '유력']"
23,2011.04.10. 오후 6:32,취득세 갈등 봉합…당정 세수 감소분 전액 보전,"['취득세', '갈등', '봉합', '당정', '세수', '감소분', '전액', '보전']"
24,2011.04.10. 오후 6:32,代土개발리츠 택지 수의계약 가능,"['개발', '츠', '택지', '수의', '수의계약', '계약', '가능']"
25,2011.04.10. 오후 6:32,가리봉 정비사업 재추진…민간자본 참여 허용,"['가리', '가리봉', '봉', '정비', '정비사업', '사업', '추진', '민간', '민간자본', '자본', '참여', '허용']"
26,2011.04.10. 오후 6:32,이번 주 옥수·용인 등 10곳 청약,"['이번', '주', '옥수', '용인', '등', '10', '10곳', '곳', '청약']"
27,2011.04.10. 오후 6:32,성남 舊시가지 재개발 사업 6월까지 밑그림 내놓을 것,[]
28,2011.04.10. 오후 6:32,개포주공3단지 35㎡→82㎡ 추가분담금 5200만원,"['개', '개포주공3', '포', '주공', '3', '단지', '35', '35㎡', '㎡', '82', '82㎡', '추가', '추가분담금', '분담금', '5200', '5200만원', '만', '원']"
29,2011.04.10. 오후 6:31,한경매물마당 안산 한대앞 4층 빌딩 25억 등 20건,"['경매물', '경매물마당', '마당', '안산', '한대', '한대앞', '앞', '4', '4층', '층', '빌딩', '25', '25억', '억', '등', '20', '20건', '건']"
30,2011.04.10. 오후 6:31,서울 아파트가격 한 주만에 하락세 전환,"['서울', '아파트', '아파트가격', '가격', '주', '주만', '만', '하락세', '전환']"
31,2011.04.10. 오후 6:31,한경부동산포럼제32차 한경 부동산 포럼 부동산투자 개발의 시대는 가고…이젠 관리의 시대,"['경부', '경부동산포럼제', '동산', '포럼', '제', '32', '32차', '차', '경', '부동산', '부동산투자', '투자', '개발', '시대', '이젠', '관리']"
