,date,headline,keyword
0,2012.07.08. 오후 10:15,‘12인 가구’ 중심 중장기 주거정책 만든다,"['12', '12인', '인', '가구', '중심', '중장기', '주거', '주거정책', '정책']"
1,2012.07.08. 오후 9:45,아파트 분양 열기 하반기엔 수도권까지 ‘후끈’,"['아파트', '분양', '열기', '하반기', '수도권', '후', '후끈', '끈']"
2,2012.07.08. 오후 9:40,만기 앞둔 세입자 입주 물량 몰리는 곳 노려라,"['만기', '세입자', '입주', '물량', '곳', '라']"
3,2012.07.08. 오후 8:46,여름 비수기에 장마 겹쳐…주택거래 ‘휴가중’,"['여름', '비수기', '장마', '주택', '주택거래', '거래', '휴가', '휴가중', '중']"
4,2012.07.08. 오후 8:06,뉴타운ㆍ재개발 10년 청사진 만든다,"['뉴', '뉴타운ㆍ재개발', '타운', 'ㆍ', '재개발', '10', '10년', '년', '청', '청사진', '사진']"
5,2012.07.08. 오후 8:06,수도권 아파트 거래시장 썰렁,"['수도권', '아파트', '거래', '거래시장', '시장']"
6,2012.07.08. 오후 6:31,서울 서초동ㆍ전주 혁신도시 등  9곳 청약  실시,"['서울', '서초', '서초동', '서초동ㆍ전주', '동', 'ㆍ', '전주', '혁신', '혁신도시', '도시', '등', '9', '9곳', '곳', '청약', '실시']"
7,2012.07.08. 오후 6:31,뉴타운ㆍ재개발 10년 단위 로드맵 짠다,"['뉴', '뉴타운ㆍ재개발', '타운', 'ㆍ', '재개발', '10', '10년', '년', '단위', '로', '로드맵', '드맵']"
8,2012.07.08. 오후 6:31,4300억대 용인 공세동 성원아파트 통째로 공매,"['4300', '4300억대', '억', '대', '용인', '공세', '공세동', '동', '성원', '성원아파트', '아파트', '공매']"
9,2012.07.08. 오후 6:31,아파트 닮은 주거용 오피스텔 분양 봇물,"['아파트', '주거', '오피스텔', '분양', '봇물']"
10,2012.07.08. 오후 6:31,반포ㆍ잠원동 半전세 느는 까닭은,"['반포', '반포ㆍ잠원동', 'ㆍ', '잠원', '잠원동', '동', '전세', '까닭']"
11,2012.07.08. 오후 6:31,서울시 마곡지구 性평등 시범도시 도시계획 조례개정,"['서울시', '마', '마곡지구', '곡', '지구', '평등', '시범', '시범도시', '도시', '도시계획', '계획', '조례', '조례개정', '개정']"
12,2012.07.08. 오후 6:31,수도권 아파트 매매ㆍ전셋값 하락세 지속,"['수도권', '아파트', '매매', '매매ㆍ전셋', 'ㆍ', '전', '셋', '값', '하락세', '지속']"
13,2012.07.08. 오후 6:31,분양 현장 포커스 죽전 보정역 한화 꿈에그린 보정역서 8분…최대 15.9% 할인,"['분양', '현장', '포커스', '죽전', '보정', '보정역', '역', '한화', '꿈', '그린', '보정역서', '역서', '8', '8분', '분', '최', '최대', '대', '15.9', '할인']"
14,2012.07.08. 오후 6:31,분양 현장 포커스 동원썬밸리CC 라운딩 후 온천수로 피로 싹,"['분양', '현장', '포커스', '동원', '밸리', '라운딩', '후', '온천수', '피', '싹']"
15,2012.07.08. 오후 6:31,경매부자 비결…남들이 피하는 물건속에 진주가 있다,"['경매', '경매부자', '부자', '비결', '남', '물건', '물건속', '속', '진주']"
16,2012.07.08. 오후 6:31,분양 현장 포커스 해운대센텀 두산위브 더블 역세권 프리미엄 기대,"['분양', '현장', '포커스', '해운대', '텀', '산', '산위브', '위브', '더블', '역세권', '프리미엄', '기대']"
17,2012.07.08. 오후 6:03,서울시용적률 이양제 도입 추진,"['서울시', '서울시용적률', '용적률', '이양', '도입', '추진']"
18,2012.07.08. 오후 6:02,아파트 시세 장마철 맞아 한산… 서울 소폭 내리고 수도권 보합세,"['아파트', '시세', '장마철', '한산', '서울', '소폭', '수도권', '보합세']"
19,2012.07.08. 오후 6:01,아파트 시세 비수기로 거래 끊겨… 서울·수도권 하락세 이어가,[]
20,2012.07.08. 오후 5:21,지하철 연장 덕에 강남 출퇴근 편해지는 단지,"['지하철', '연장', '덕', '강남', '출퇴근', '편', '편해지', '해지']"
21,2012.07.08. 오후 5:19,판교역 SK허브 오피스텔 1000실 대단지에 강남까지 20분,"['판', '판교역', '교역', '허브', '오피스텔', '1000', '1000실', '실', '대', '대단지', '단지', '강남', '20', '20분', '분']"
22,2012.07.08. 오후 5:19,알짜 재개발 아파트 노려볼까,"['알짜', '재개발', '아파트']"
23,2012.07.08. 오후 5:18,이번주 분양도 오피스텔이 대세,"['이번', '이번주', '주', '분양', '오피스텔', '대세']"
24,2012.07.08. 오후 5:07,현장클릭 기초 편의시설도 없는 신도시,"['현장', '현장클릭', '클릭', '기초', '편의', '편의시설', '시설', '신도시']"
25,2012.07.08. 오후 5:06,뉴타운·재개발 10년 중장기 계획 수립,"['뉴', '뉴타운', '타운', '재개발', '10', '10년', '년', '중장기', '계획', '수립']"
26,2012.07.08. 오후 5:00,분양가상한제 폐지 등 개정안，7월 임시국회 통과는 힘들듯,"['분양', '분양가상', '가상', '저', '폐지', '등', '개정안', '7', '7월', '월', '임시', '임시국회', '국회', '통과']"
27,2012.07.08. 오후 5:00,신반포 1차 아파트 11월부터 이주,"['반포', '1', '1차', '차', '아파트', '11', '11월', '월', '이주']"
28,2012.07.08. 오후 4:59,역세권 소형 주상복합 몸값 올라,"['역세권', '소형', '주상', '주상복합', '복합', '몸값']"
29,2012.07.08. 오후 4:59,서울 재개발단지 알짜물량 눈길,"['서울', '재개발', '재개발단지', '단지', '알짜', '알짜물량', '물량', '눈길']"
30,2012.07.08. 오후 4:59,‘GREEN 에너지 아파트’ 전기료 낭비 꽉 잡는다,"['에너지', '아파트', '전기료', '낭비']"
31,2012.07.08. 오후 4:36,상가주택 인기 좋네,"['상가', '상가주택', '주택', '인기']"
32,2012.07.08. 오후 4:36,은평뉴타운 2개 블록에 도시형생활주택 488가구,"['평', '평뉴타운', '뉴타운', '2', '2개', '개', '블록', '도시형', '도시형생활주택', '생활', '주택', '488', '488가구', '가구']"
33,2012.07.08. 오후 4:36,휴양지 수익형 부동산이 뜬다,"['휴양지', '수익', '수익형', '형', '부동산']"
34,2012.07.08. 오후 4:03,부동산 QA 동탄2신도시에 내집 마련 괜찮을지…,"['부동산', '동', '2', '2신도시', '신도시', '내', '집', '마련']"
35,2012.07.08. 오후 3:51,아파트 주간 시세 강동구 매매가 0.16%나 내려,"['아파트', '주간', '시세', '강동', '강동구', '구', '매매', '0.16', '나']"
36,2012.07.08. 오후 3:38,또 분양연기 동탄2신도시 말못할 진짜 사연은,"['분양', '분양연기', '연기', '동', '2', '2신도시', '신도시', '말', '말못', '못', '진짜', '사연']"
37,2012.07.08. 오후 2:47,아파텔에 꽂혔다 1만7천명 몰려,"['아파텔', '1', '1만7천', '만', '7', '천', '명']"
38,2012.07.08. 오후 2:32,필지당 수천억대 문정동 미래업무용지 쪼개판다,"['필지', '필지당', '당', '수천', '수천억대', '억', '대', '문정', '문정동', '동', '미래', '미래업무용지', '업무', '용지', '쪼개판']"
39,2012.07.08. 오후 2:27,자산매각 부진한 삼환기업 은행 칼날 못피해,"['자산', '자산매각', '매각', '부진', '삼환', '삼환기업', '기업', '은행', '칼날']"
40,2012.07.08. 오후 2:12,서울시 성 평등 도시 조성 추진,"['서울시', '성', '평등', '도시', '조성', '추진']"
41,2012.07.08. 오후 1:55,GS건설 대신센트럴자이 평균 4.7대1로 마감,"['건설', '대신', '대신센트럴', '센트럴', '평균', '4.7', '4.7대1', '대', '1', '마감']"
42,2012.07.08. 오후 12:48,SK건설 ‘판교역 SK HUB’ 견본주택 방문객 몰려,"['건설', '판교', '판교역', '역', '견본', '견본주택', '주택', '방문객']"
43,2012.07.08. 오후 12:18,뉴타운 재개발 정책 방향 수립,"['뉴', '뉴타운', '타운', '재개발', '정책', '방향', '수립']"
44,2012.07.08. 오후 12:00,LH 충남 내포신도시 업무시설용지 18필지 공급,"['충남', '내포', '내포신도시', '신도시', '업무', '업무시설용지', '시설', '용지', '18', '18필지', '필지', '공급']"
45,2012.07.08. 오전 11:50,주간부동산 장마철 시작되며 거래위축…강북구 0.4%하락,"['주간', '주간부동산', '부동산', '장마철', '시작', '거래', '거래위축', '위축', '강북', '강북구', '구', '0.4', '하락']"
46,2012.07.08. 오전 11:47,부동산캘린더 전국에 오피스텔 3000실 공급,"['부동산', '부동산캘린더', '캘린더', '전국', '오피스텔', '3000', '3000실', '실', '공급']"
47,2012.07.08. 오전 11:45,상반기 경기권 분양시장… ‘한강신도시 롯데캐슬’만 웃었다,"['상반기', '경기', '분양', '분양시장', '시장', '한강', '한강신도시', '신도시', '롯데', '롯데캐슬', '캐슬', '만']"
48,2012.07.08. 오전 11:13,대구 대신센트럴자이 순위내 청약마감,"['대구', '대신', '대신센트럴', '센트럴', '순위', '순위내', '내', '청약', '청약마감', '마감']"
49,2012.07.08. 오전 11:12,뉴타운·재개발 10년 장기계획 만든다종합,"['뉴', '뉴타운', '타운', '재개발', '10', '10년', '년', '장기', '장기계획', '계획', '종합']"
50,2012.07.08. 오전 11:00,2012 동아시아 해양회의 9일 창원 개최,"['2012', '동', '동아시아', '아시아', '해양', '해양회의', '회의', '9', '9일', '일', '창원', '개최']"
51,2012.07.08. 오전 11:00,국립해양박물관 9일 부산서 개관,"['국립', '국립해양박물관', '해양', '박물관', '9', '9일', '일', '부산', '개관']"
52,2012.07.08. 오전 10:52,도시형생활주택 분양가 급등,"['도시형', '도시형생활주택', '생활', '주택', '분양', '분양가', '급등']"
53,2012.07.08. 오전 10:51,장동건 100억 빌딩 1년만에 가격이…충격,"['장', '장동건', '동건', '100', '100억', '억', '빌딩', '1', '1년만', '년', '만', '가격', '충격']"
54,2012.07.08. 오전 9:33,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
55,2012.07.08. 오전 9:28,부동산캘린더 오피스텔 봇물 3172실 공급,"['부동산', '부동산캘린더', '캘린더', '오피스텔', '봇물', '3172', '3172실', '실', '공급']"
56,2012.07.08. 오전 9:26,장마와 휴가철 아파트 거래시장 본격 비수기,"['장마', '휴가철', '아파트', '거래', '거래시장', '시장', '본격', '비수기']"
57,2012.07.08. 오전 9:26,청주 대원칸타빌 3차 계약률 100% 육박,"['청주', '대원', '대원칸', '칸', '3', '3차', '차', '계약', '100', '육박']"
58,2012.07.08. 오전 8:10,지금 집 사고 싶다면 꼭 가야 하는 그 곳,"['지금', '집', '곳']"
59,2012.07.08. 오전 8:05,LH 충남 내포신도시 업무용지 18필지 분양,"['충남', '내포', '내포신도시', '신도시', '업무', '업무용지', '용지', '18', '18필지', '필지', '분양']"
60,2012.07.08. 오전 8:00,부동산캘린더청약시장 오피스텔이 점령,"['부동산', '캘린더', '청약', '청약시장', '시장', '오피스텔', '점령']"
61,2012.07.08. 오전 7:01,뉴타운·재개발 10년 장기계획 만든다,"['뉴', '뉴타운', '타운', '재개발', '10', '10년', '년', '장기', '장기계획', '계획']"
62,2012.07.08. 오전 6:03,의정부 고산지구 비운의 파주운정3 닮아간다,"['의정부', '고산', '고산지구', '지구', '운의', '파주', '파주운정3', '운', '정', '3']"
63,2012.07.09. 오후 11:15,제일건설 익산 오투그란데 1.07대 1로 2순위서 마감,"['제일', '제일건설', '건설', '익산', '오', '오투', '투', '데', '1.07', '1.07대', '대', '1', '2', '2순위', '순위', '마감']"
64,2012.07.09. 오후 11:15,한신공영 ‘수원 화서 한신휴플러스’ 3순위 청약 미달,"['한신', '한신공영', '공영', '수원', '화서', '한신휴플러스', '휴', '플러스', '3', '3순위', '순위', '청약', '미달']"
65,2012.07.09. 오후 11:10,중동 개척자 ‘삼환기업·삼환까뮤’ 워크아웃,"['중동', '개척자', '삼환', '삼환기업', '기업', '삼환까뮤', '워크아웃']"
66,2012.07.09. 오후 7:04,삼환기업·삼환까뮤 워크아웃 초읽기,"['삼환', '삼환기업', '기업', '삼환까뮤', '워크', '워크아웃', '아웃', '초읽기']"
67,2012.07.09. 오후 7:04,서울시 집단정착촌 임대료 인하 재의결,"['서울시', '집단', '집단정착촌', '정착촌', '임대료', '인하', '재의']"
68,2012.07.09. 오후 6:34,수도권 100층 빌딩 다시 안갯속,"['수도권', '100', '100층', '층', '빌딩', '안', '안갯속', '갯', '속']"
69,2012.07.09. 오후 6:34,마리나 하천 점용료 감면…항만법 일부 개정안 입법예고,"['마리나', '하천', '점용', '감면', '항만법', '일부', '개정안', '입법', '입법예고', '예고']"
70,2012.07.09. 오후 6:32,아파트는 안팔리는데 LH 땅은 잘 팔리네,"['아파트', '땅']"
