,date,headline,keyword
0,2015.08.16. 오후 11:55,대명리조트 콘도회원권 분양으로 온 가족의 휴가를 책임지다,"['대명', '대명리조트', '리조트', '콘도', '콘도회원권', '회원권', '분양', '가족', '휴가']"
1,2015.08.16. 오후 11:28,정부 원화 국제화 TF 이르면 이달 말 출범,"['정부', '원화', '국제화', '이달', '말', '출범']"
2,2015.08.16. 오후 9:52,경제 뒷담談‘애물단지’된 행복주택… “임기 내 마무리” 졸속 추진 청년도 인근 주민도 ‘불행’,"['경제', '뒷담', '애물', '애물단지', '단지', '행복', '행복주택', '주택', '임기', '내', '마무리', '졸속', '추진', '청년', '인근', '주민', '불행']"
3,2015.08.16. 오후 9:25,휴가철 없는 아파트 전셋값…서울 0.27%↑,"['휴가철', '아파트', '전', '전셋값', '셋', '값', '서울', '0.27']"
4,2015.08.16. 오후 8:31,전세 시황 휴가 비수기 불구 전세가 상승폭 확대,"['전세', '시황', '휴가', '비수기', '상승', '상승폭', '폭', '확대']"
5,2015.08.16. 오후 8:31,매매 시황 중소형 매매 전환 늘어 서울 0.09% ↑,"['매매', '시황', '중소형', '전환', '서울', '0.09']"
6,2015.08.16. 오후 7:35,서울 거래 급증에 집값도 껑충…일반 아파트보다 2배 뛴 재건축,"['서울', '거래', '급증', '집값', '일반', '아파트', '2', '2배', '배', '건축']"
7,2015.08.16. 오후 7:33,주한프랑스대사관 건축물 53년만에 사라지나,"['주한', '주한프랑스대사관', '프랑스', '대사관', '건축물', '53', '53년만', '년', '만', '사라지']"
8,2015.08.16. 오후 7:33,현대산업개발 건산법 위반,"['현대', '현대산업개발', '산업', '개발', '산법', '위반']"
9,2015.08.16. 오후 7:27,골프장·대형마트 낀 위례신도시 아파텔 위례 지웰 푸르지오 어반,"['골프장', '대형', '대형마트', '마트', '위례', '위례신도시', '신도시', '텔', '지', '오', '반']"
10,2015.08.16. 오후 7:24,강남 재건축 분양권 값 껑충,"['강남', '건축', '분양권', '값']"
11,2015.08.16. 오후 7:24,여름 휴가 끝났다…상일·안산 등 12곳서 분양,"['여름', '휴가', '상일', '안산', '등', '12', '12곳', '곳', '분양']"
12,2015.08.16. 오후 7:23,한국형 부동산자산관리사 전북 전주대서 29일 개강,"['한국형', '부동산', '부동산자산관리사', '자산', '관리사', '전', '전북', '북', '전주', '전주대', '대', '29', '29일', '일', '개강']"
13,2015.08.16. 오후 7:22,건축물 정보 사업모델 찾는다 국토부 비즈니스 공모전,"['건축물', '정보', '사업', '사업모델', '모델', '국토', '국토부', '부', '비즈니스', '공모전']"
14,2015.08.16. 오후 7:21,원주·여수 등 전국 85곳에 새 이름,"['원주', '여수', '등', '전국', '85', '85곳', '곳', '이름']"
15,2015.08.16. 오후 7:07,17일 날씨  전국 구름…폭염 한풀 꺾여,"['17', '17일', '일', '날씨', '전국', '구름', '폭염', '한풀']"
16,2015.08.16. 오후 7:01,미래에셋증권 인터넷은행 진출 포기,"['미래', '셋', '셋증권', '증권', '인터넷', '인터넷은행', '은행', '진출', '포기']"
17,2015.08.16. 오후 6:31,초·중·고 근처에 호텔 건립 악영향 없다면 허가해야,"['초', '중', '고', '근처', '호텔', '건립', '악영향', '허가']"
18,2015.08.16. 오후 6:30,되살아난 부동산 법칙 서울 외곽 중소형 전성시대,"['부동산', '법칙', '서울', '외곽', '중소형', '전성시대']"
19,2015.08.16. 오후 6:29,대형 개발만 10여개… 다시 들썩이는 용산,"['대형', '개발', '10', '10여개', '여', '개', '용']"
20,2015.08.16. 오후 6:20,대형 개발만 10여개… 다시 들썩이는 용산 면세점·호텔·신분당선 줄줄이 대기… 용산 부동산지도 바뀐다,"['대형', '개발', '10', '10여개', '여', '개', '용', '용산', '산', '면세점', '호텔', '신분', '신분당선', '당선', '대기', '부동산', '부동산지도', '지도']"
21,2015.08.16. 오후 6:19,대형 개발만 10여개… 다시 들썩이는 용산 용산 국제업무지구 재추진 가능할까,"['대형', '개발', '10', '10여개', '여', '개', '용', '국제', '국제업무지구', '업무', '지구', '추진', '가능']"
22,2015.08.16. 오후 6:16,저유가에 위안화 쇼크까지 건설사들의 깊어지는 한숨,"['유가', '위안', '쇼크', '건설사', '한숨']"
23,2015.08.16. 오후 6:16,수도권 견본주택 12만명 북적.. 분양시장 가을성수기 시작,"['수도권', '견본', '견본주택', '주택', '12', '12만명', '만', '명', '분양', '분양시장', '시장', '가을', '가을성수기', '성수기', '시작']"
24,2015.08.16. 오후 6:16,아파트 경매 과열.. 서울선 낙찰가 100% 넘기도,"['아파트', '경매', '과열', '서울', '서울선', '선', '낙찰', '100']"
25,2015.08.16. 오후 6:16,건축물정보 활용 비즈니스모델 공모전 열려,"['건축물', '건축물정보', '정보', '활용', '비즈니스', '비즈니스모델', '모델', '공모전']"
26,2015.08.16. 오후 6:16,전세수요자 수도권 대단지 발품 파세요,"['전세', '전세수요자', '수요자', '수도권', '대', '대단지', '단지', '발', '발품', '품']"
27,2015.08.16. 오후 6:08,고객 중심 경영의 차별화 전략 구사,"['고객', '중심', '경영', '차별화', '전략', '구사']"
28,2015.08.16. 오후 6:00,휴가철 비수기에도 전세난 여전…서울 아파트 전셋값 상승,"['휴가철', '비수기', '전세', '여전', '서울', '아파트', '전', '전셋값', '셋', '값', '상승']"
29,2015.08.16. 오후 6:00,휴가철 비수기에도 전세난 여전…서울 아파트 전셋값 상승,"['휴가철', '비수기', '전세', '여전', '서울', '아파트', '전', '전셋값', '셋', '값', '상승']"
30,2015.08.16. 오후 6:00,휴가철 비수기에도 전세난 여전…서울 아파트 전셋값 상승,"['휴가철', '비수기', '전세', '여전', '서울', '아파트', '전', '전셋값', '셋', '값', '상승']"
31,2015.08.16. 오후 5:59,해외건설 50년 다시쓰는 건설신화 5 삼성물산 두바이 부르즈 칼리파,"['해외', '해외건설', '건설', '50', '50년', '년', '건설신화', '신화', '5', '삼성', '삼성물산', '물산', '두바이', '부', '부르즈', '르', '즈', '칼리', '칼리파', '파']"
32,2015.08.16. 오후 5:58,광교 중흥S클래스 모델하우스 5만명 몰려,"['광', '광교', '교', '중흥', '클래스', '모델', '모델하우스', '하우스', '5', '5만명', '만', '명']"
33,2015.08.16. 오후 5:24,현장르포 가을 이사철 앞둔 서울지역 전세시장,"['현장', '현장르포', '르포', '가을', '이사철', '서울', '서울지역', '지역', '전세', '전세시장', '시장']"
34,2015.08.16. 오후 5:06,톡톡 부동산 서울 재건축 판상형 귀한 몸,"['부동산', '서울', '건축', '판상', '귀', '몸']"
35,2015.08.16. 오후 5:05,분양현장 NOW 광교파크자이 더테라스,"['분양', '분양현장', '현장', '광', '광교파크', '교', '파크', '이', '테라스']"
36,2015.08.16. 오후 5:05,아이 키우기 편한 곳 아파트 값도 쑥쑥,"['아이', '곳', '아파트', '값']"
37,2015.08.16. 오후 5:05,한강진길 품은 이태원상권,"['한강진', '한강진길', '길', '품', '이태원', '이태원상권', '상권']"
38,2015.08.16. 오후 5:03,MK 추천매물 판교신도시 수익형 상가건물 50억원,"['추천', '추천매물', '매물', '판교', '판교신도시', '신도시', '수익', '수익형', '형', '상가', '상가건물', '건물', '50', '50억원', '억', '원']"
39,2015.08.16. 오후 5:03,신중동역 센트럴 파크리움,"['신', '신중동역', '중동', '역', '센트럴', '파크', '움']"
40,2015.08.16. 오후 5:03,전국 9곳 4399가구 청약,"['전국', '9', '9곳', '곳', '4399', '4399가구', '가구', '청약']"
41,2015.08.16. 오후 4:53,광교신도시 내 전가구 테라스하우스의 유혹,"['광', '광교신도시', '교신', '도시', '내', '전', '전가구', '가구', '테라스', '테라스하우스', '하우스', '유혹']"
42,2015.08.16. 오후 4:43,아파트 주간 시세 서울 0.27%↑… 전셋값 상승폭 커져,"['아파트', '주간', '시세', '서울', '0.27', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭']"
43,2015.08.16. 오후 4:36,이름 없는 섬 이름 부여…전국 85곳 지명 정비,"['이름', '섬', '부여', '전국', '85', '85곳', '곳', '지명', '정비']"
44,2015.08.16. 오후 4:20,한강에 살어리랏다 한강변 아파트 재건축·재개발 물량에 관심집중,"['한강', '살', '리랏', '강변', '아파트', '건축', '재개발', '물량', '관심', '관심집중', '집중']"
45,2015.08.16. 오후 4:20,다트분양관 현대산업개발 고덕숲 아이파크,"['다트', '다트분양관', '분양', '관', '현대', '현대산업개발', '산업', '개발', '고덕', '고덕숲', '숲', '아이', '아이파크', '파크']"
