,date,headline,keyword
0,2009.05.31. 오후 7:57,송도·청라 분양열기 앗 뜨거,"['송도', '청', '청라', '라', '분양', '분양열기', '열기', '뜨거']"
1,2009.05.31. 오후 7:56,건설사 협력 남광·극동 우수 엠코·삼성ENG 낙제,"['건설사', '협력', '남', '남광', '광', '극동', '우수', '엠', '엠코', '코', '삼성', '낙제']"
2,2009.05.31. 오후 7:39,저신용자 전환대출 대폭 확대…10만명 추가 혜택,"['신용', '전환', '전환대출', '대출', '확대', '10', '10만명', '만', '명', '추가', '혜택']"
3,2009.05.31. 오후 7:38,올해 아파트값 수도권 하락 서울만 상승,"['올해', '아파트', '아파트값', '값', '수도권', '하락', '서울', '상승']"
4,2009.05.31. 오후 7:37,서울·인천 택시 기본요금 내일부터 2400원,"['서울', '인천', '택시', '기본', '기본요금', '요금', '내일', '2400', '2400원', '원']"
5,2009.05.31. 오후 7:05,청라지구 6월 동시분양 4곳…‘인기’ 이어갈까,"['청', '청라지구', '라', '지구', '6', '6월', '월', '동시', '동시분양', '분양', '4', '4곳', '곳', '인기']"
6,2009.05.31. 오후 7:01,당첨돼도 또 청약 가능…장기전세 허점,"['당첨', '청약', '가능', '장기전', '허점']"
7,2009.05.31. 오후 6:40,기고 안창모 교수 “서울 공간구조 개편해야”,"['기고', '안창', '안창모', '모', '교수', '서울', '공간', '공간구조', '구조', '개편']"
8,2009.05.31. 오후 6:39,캠코 압류재산 131건 174억원 온비드 공매,"['코', '압류', '압류재산', '재산', '131', '131건', '건', '174', '174억원', '억', '원', '비드', '공매']"
9,2009.05.31. 오후 6:38,청라 동시분양 중복청약 가능,"['청', '청라', '라', '동시', '동시분양', '분양', '중복', '중복청약', '청약', '가능']"
10,2009.05.31. 오후 6:30,청라지구 주공 분양아파트도 특급 인기,"['청', '청라지구', '라', '지구', '주공', '분양', '분양아파트', '아파트', '특급', '인기']"
11,2009.05.31. 오후 6:28,남북 긴장고조..접경지 부동산 영향은,"['남북', '긴장', '긴장고조', '고조', '접', '접경지', '경지', '부동산', '영향']"
12,2009.05.31. 오후 6:27,아파트 입주민 감사 기념비,"['아파트', '입주민', '감사', '기념비']"
13,2009.05.31. 오후 6:27,현장르포 주말 청라지구 동시분양 견본주택 북새통,"['현장', '현장르포', '르포', '주말', '청', '청라지구', '라', '지구', '동시', '동시분양', '분양', '견본', '견본주택', '주택', '북새통']"
14,2009.05.31. 오후 6:20,청라 등 모델하우스 발길 ‘북적’,"['청', '청라', '라', '등', '모델', '모델하우스', '하우스', '발길']"
15,2009.05.31. 오후 5:56,안양·군포·성남 아파트형공장 눈길,"['안양', '군포', '성남', '아파트', '아파트형공장', '형', '공장', '눈길']"
16,2009.05.31. 오후 5:56,6월 1일 부동산 파일,"['6', '6월', '월', '1', '1일', '일', '부동산', '파일']"
17,2009.05.31. 오후 5:56,광명·시흥…경기 서남부 꾸준한 오름세,"['광명', '시흥', '경기', '서남부', '오름세']"
18,2009.05.31. 오후 5:20,남화ㆍ극동건설 상호협력우수업체,"['남화', '남화ㆍ극동건설', 'ㆍ', '극동', '건설', '상호', '상호협력우수업체', '협력', '우수', '업체']"
19,2009.05.31. 오후 5:20,톡톡 부동산 재당첨 금지 기간 줄었다지만…,"['부동산', '당첨', '금지', '기간']"
20,2009.05.31. 오후 5:19,50억짜리 주상복합 뚝섬 한화 갤러리아포레 가보니,"['50', '50억', '억', '주상', '주상복합', '복합', '섬', '한화', '갤러리', '포', '포레', '레']"
21,2009.05.31. 오후 5:18,주공 청년 인턴 취업지원교육,"['주공', '청년', '인턴', '취업', '취업지원교육', '지원', '교육']"
22,2009.05.31. 오후 5:18,송도 더 ㅤㅅㅑㅍ 하버뷰Ⅱ 계약률 97%,"['송', 'ㅤ', 'ㅤㅅㅑㅍ', 'ㅅ', 'ㅑ', 'ㅍ', '하버', '하버뷰', '뷰', '계약', '97']"
23,2009.05.31. 오후 5:18,분양 하이라이트 SH공사 3일 장계상암지구 청약,"['분양', '하이라이트', '공사', '3', '3일', '일', '장계', '암', '암지구', '지구', '청약']"
24,2009.05.31. 오후 5:17,주말 4만인파…뜨거운 청라 청약열기,"['주말', '4', '4만인파', '만', '인파', '청', '청라', '라', '청약', '청약열기', '열기']"
25,2009.05.31. 오후 5:17,모습 드러낸 용인서울 고속도로,"['모습', '용인', '용인서울', '서울', '고속도로']"
26,2009.05.31. 오후 5:16,MK추천매물 서울 논현동 수익용 빌딩 65억,"['추천', '추천매물', '매물', '서울', '논현', '논현동', '동', '수익', '빌딩', '65', '65억', '억']"
27,2009.05.31. 오후 5:15,부천 중동 베네스타 잔여분 분양,"['부천', '중동', '베네', '베네스타', '스타', '잔여', '잔여분', '분', '분양']"
28,2009.05.31. 오후 5:12,동시분양 청라지구 모델하우스 이틀간 4만여명 북적,"['동시', '동시분양', '분양', '청', '청라지구', '라', '지구', '모델', '모델하우스', '하우스', '이틀간', '4', '4만여명', '만', '여', '명']"
29,2009.05.31. 오후 5:12,청약통장 안 파실래요,"['청약', '청약통장', '통장', '안']"
30,2009.05.31. 오후 5:11,전세시황 지하철 개통 지역·싼 매물 위주 상승세,"['전세', '전세시황', '시황', '지하철', '개통', '지역', '매물', '위주', '상승세']"
31,2009.05.31. 오후 5:08,매매시황 서울·수도권 보합세… 양천구 0.06% 올라,"['매매', '매매시황', '시황', '서울', '수도권', '보합세', '양천', '양천구', '구', '0.06']"
32,2009.05.31. 오후 5:02,청라 반도유보라 견본주택 공개,"['청', '청라', '라', '반도', '보라', '견본', '견본주택', '주택', '공개']"
33,2009.05.31. 오후 5:01,청라 반도유보라 견본주택 공개에 몰리는 사람들,"['청', '청라', '라', '반도', '보라', '견본', '견본주택', '주택', '공개', '사람']"
