,date,headline,keyword
0,2016.01.31. 오후 11:23,올해 도로예산 8조4천억원…상반기내 60% 투자,"['올해', '도로', '도로예산', '예산', '8', '8조4천', '조', '4', '천', '억', '억원', '원', '상반기', '상반기내', '내', '60', '투자']"
1,2016.01.31. 오후 10:11,포토 한국부동산개발협회 영남지회 출범,"['포토', '한국', '한국부동산개발협회', '부동산', '개발', '협회', '영남', '영남지회', '지회', '출범']"
2,2016.01.31. 오후 10:04,서울 출퇴근 오피스텔족 미사·삼송·광명 어때,"['서울', '출퇴근', '오피스텔', '오피스텔족', '족', '미사', '삼송', '광명', '때']"
3,2016.01.31. 오후 10:03,천안 성성 ‘자이’ 견본주택 개장,"['천안', '성성', '견본', '견본주택', '주택', '개장']"
4,2016.01.31. 오후 10:02,미사강변도시 ‘e편한세상’ 분양,"['미사', '미사강변도시', '강변', '도시', '세상', '분양']"
5,2016.01.31. 오후 10:02,녹번 역세권 ‘힐스테이트’ 분양,"['녹', '역세권', '힐', '힐스테이트', '스테이트', '분양']"
6,2016.01.31. 오후 8:37,‘분양가상한제’가 더 벌려놓은 서울대비 인천·경기 아파트값,"['분양', '분양가상', '가상', '제', '서울', '서울대비', '대비', '인천', '경기', '아파트', '아파트값', '값']"
7,2016.01.31. 오후 6:36,2600가구 들어서는 서대문독립문 벨트 서울 4대문 안 최대 주거지로 뜬다,"['2600', '2600가구', '가구', '서대문', '서대문독립문', '독립문', '벨트', '서울', '4', '4대문', '대문', '안', '최대', '주거지']"
8,2016.01.31. 오후 6:33,비무장지대에 측량기준점 세운다,"['비무장', '비무장지대', '지대', '측량', '측량기준점', '기준점']"
9,2016.01.31. 오후 6:33,이사 시기 안 맞을때 잠깐 빌리는 서울 보증금 대출 전셋값 3억 주택으로 대상 확대,"['이사', '시기', '안', '때', '서울', '보증금', '대출', '전', '전셋값', '셋', '값', '3', '3억', '억', '주택', '대상', '확대']"
10,2016.01.31. 오후 6:33,설 앞두고 시흥·천안 등 6곳서 3640가구,"['설', '시흥', '천안', '등', '6', '6곳', '곳', '3640', '3640가구', '가구']"
11,2016.01.31. 오후 6:31,서울 아파트 분양가 7년 만에 최고,"['서울', '아파트', '분양', '7', '7년', '년', '만', '최고']"
12,2016.01.31. 오후 6:30,부동산 QA채무 인수 부담부증여 땐 수증자 5400만원 내야,"['부동산', '채무', '인수', '부담', '부담부증여', '부', '증여', '수', '수증자', '증자', '5400', '5400만원', '만', '원', '내야']"
13,2016.01.31. 오후 6:29,부동산 호황에 사상 최대 주택보증 실적 올린 HUG,"['부동산', '호황', '사상', '최대', '주택', '주택보증', '보증', '실적']"
14,2016.01.31. 오후 6:22,11개 단지서 3766가구 청약,"['11', '11개', '개', '단지', '3766', '3766가구', '가구', '청약']"
15,2016.01.31. 오후 6:22,뉴스테이 4차 공모 5개 컨소시엄 참여,"['뉴', '뉴스테이', '스테이', '4', '4차', '차', '공모', '5', '5개', '개', '컨소시엄', '참여']"
16,2016.01.31. 오후 6:22,시중은행 진출 러시… 부동산 투자자문업 시장 활짝,"['시중', '시중은행', '은행', '진출', '러시', '부동산', '투자', '투자자문업', '자문', '업', '시장']"
17,2016.01.31. 오후 6:22,지역주택조합 제도 4년만에 전면 손질,"['지역', '지역주택조합', '주택', '조합', '제도', '4', '4년만', '년', '만', '전면', '손질']"
18,2016.01.31. 오후 6:21,30년 아파트 재건축 연한 또 줄어드나,"['30', '30년', '년', '아파트', '건축', '연한']"
