,date,headline,keyword
0,2007.01.14. 오후 9:42,청약가점제 확대 적용 서두르면 낭패 볼 수도,"['청약', '청약가점', '가점', '확대', '적용', '낭패', '볼', '수도']"
1,2007.01.14. 오후 9:30,주택담보대출 6년 만에 감소,"['주택', '주택담보대출', '담보', '대출', '6', '6년', '년', '만', '감소']"
2,2007.01.14. 오후 9:30,투기지역 대출건수 축소않을땐 3개월뒤 압류·경매,"['투기', '투기지역', '지역', '대출', '대출건수', '건수', '축소', '3', '3개월뒤', '개월', '뒤', '압류', '경매']"
3,2007.01.14. 오후 9:09,이용섭 건교 “분양가 묶어도 공급위축 없을 것”,"['용섭', '건', '건교', '교', '분양', '공급', '공급위축', '위축']"
4,2007.01.14. 오후 9:09,주택시장 ‘꽁꽁’…1·11대책 이후 거래 없어,"['주택', '주택시장', '시장', '1', '11', '11대책', '대책', '이후', '거래']"
5,2007.01.14. 오후 8:51,‘1·11 한파’ 맞은 아파트 ‘나 떨고 있지’,"['1', '11', '파', '아파트', '나']"
6,2007.01.14. 오후 8:47,이용섭 건교장관 아파트부족 공공부문에서,"['용섭', '건', '건교장관', '교', '장관', '아파트', '아파트부족', '부족', '공공', '공공부문', '부문']"
7,2007.01.14. 오후 8:39,‘매각조건 대출’ 투기지역 풀려도 한채 팔아야,"['매각', '매각조건', '조건', '대출', '투기', '투기지역', '지역', '채']"
8,2007.01.14. 오후 8:24,수도권 대단지 25곳 4만9000가구 노려라,"['수도권', '대', '대단지', '단지', '25', '25곳', '곳', '4', '4만9000가구', '만', '9000', '가구', '라']"
9,2007.01.14. 오후 8:24,청약가점제 도입 다주택자·사회초년생 서둘러야,"['청약', '청약가점', '가점', '도입', '주택자', '사회', '사회초년생', '초년생']"
10,2007.01.14. 오후 8:24,리모델링으로 땅속까지 바뀌네,"['리모델링', '땅속']"
11,2007.01.14. 오후 8:15,이번 주 전국 5207가구 분양,"['이번', '주', '전국', '5207', '5207가구', '가구', '분양']"
12,2007.01.14. 오후 8:14,일반분양 장기전세로 바꾸면…서울 청약저축 기회 사라져 분통,"['일반', '일반분양', '분양', '장기', '장기전세', '전세', '서울', '청약', '청약저축', '저축', '기회', '분통']"
13,2007.01.14. 오후 8:02,매입가격 택지비로 인정될듯,"['매입', '매입가격', '가격', '택지', '택지비', '비', '인정', '듯']"
