,date,headline,keyword
0,2008.09.14. 오후 11:17,민자역사 상가투자 옥석 가리기,"['민자', '민자역사', '역사', '상가', '상가투자', '투자', '옥석']"
1,2008.09.14. 오후 8:40,강북 3구도 아파트값 하락…추가 대책 나온다,"['강북', '3', '3구', '구', '아파트', '아파트값', '값', '하락', '추가', '대책']"
2,2008.09.14. 오후 3:28,투자포인트아산신도시vs평택청북지구,"['투자', '포인트', '아산', '아산신도시', '신도시', '평', '평택청북', '택', '청', '북', '지구']"
3,2008.09.14. 오후 2:12,가을 분양 성수기 3만6천가구 분양,"['가을', '분양', '성수기', '3', '3만6천', '만', '6', '천', '가구']"
4,2008.09.14. 오전 10:00,추석이후 거래공백ㆍ약세 지속된다,"['추석', '추석이후', '이후', '거래', '거래공백ㆍ약세', '공백', 'ㆍ', '약세', '지속']"
5,2008.09.14. 오전 9:34,미리보는 한강 인공섬…어떻게 꾸며지나,"['한강', '인공', '인공섬', '섬']"
6,2008.09.14. 오전 9:00,주간부동산기다려보자..아파트거래 뚝,"['주간', '주간부동산', '부동산', '아파트', '아파트거래', '거래']"
7,2008.09.14. 오전 7:59,부동산캘린더가을 분양시장 본격화,"['부동산', '부동산캘린더가을', '캘린더', '가을', '분양', '분양시장', '시장', '본격화']"
8,2008.09.14. 오전 7:02,지자체 상수도 위탁 예산절감·누수율 감소 일석이조,"['지자체', '상수도', '위탁', '예산', '예산절감', '절감', '누수', '감소', '일석이조']"
9,2008.09.15. 오후 10:31,추석 후 집값 전망‥연말까지 안정,"['추석', '후', '집값', '전망', '연말', '안정']"
10,2008.09.15. 오후 10:06,‘서민없는’ 단지형 다세대주택,"['민', '단지', '다세대', '다세대주택', '주택']"
11,2008.09.15. 오후 7:16,대한상의 종부세·분양가상한제 폐지해야,"['상', '종', '종부세', '부세', '분양', '분양가상', '가상', '저', '폐지']"
12,2008.09.15. 오후 6:41,집값 내리려 그린벨트 풀면 땅값상승 ‘우려’,"['집값', '그린', '그린벨트', '벨트', '땅값', '땅값상승', '상승', '우려']"
13,2008.09.15. 오후 6:41,종부세 추가완화 공평 과세 무너지면 부유층 부동산 독점,"['종', '종부세', '부세', '추가', '추가완화', '완화', '공평', '과세', '부유층', '부동산', '독점']"
14,2008.09.15. 오후 6:41,당정 재건축·재개발 규제도 푼다,"['당정', '건축', '재개발', '규제']"
15,2008.09.15. 오후 6:16,추석 이후 부동산시장 살아날 수 있을까,"['추석', '이후', '부동산', '부동산시장', '시장', '수']"
16,2008.09.15. 오후 6:02,부동산시장 추석지나자 ‘찬바람’,"['부동산', '부동산시장', '시장', '추석', '찬바람']"
17,2008.09.15. 오후 6:02,서울 ‘주택난’ 1인 가구 급증 탓,"['서울', '주택난', '1', '1인', '인', '가구', '급증', '탓']"
18,2008.09.15. 오후 5:51,경남기업 알제리서 7.5억불 공사 수주,"['경남', '경남기업', '기업', '알제리', '7.5', '7.5억불', '억불', '공사', '수주']"
19,2008.09.15. 오후 5:36,서울시 용적률 일괄 상향 안한다,"['서울시', '용적률', '일괄', '상향']"
20,2008.09.15. 오후 5:36,단지형 다세대…내년 6월 첫 선,"['단지', '다세대', '내년', '6', '6월', '월', '선']"
21,2008.09.15. 오후 5:36,STX 아산신도시서 797가구 분양,"['아산', '아산신도시서', '신도시', '서', '797', '797가구', '가구', '분양']"
