,date,headline,keyword
0,2010.01.17. 오후 10:45,광진 0.54% 상승 등 서울 19곳 올라,"['광진', '0.54', '상승', '등', '서울', '19', '19곳', '곳']"
1,2010.01.17. 오후 10:44,전체 약세… 강남 재건축 일부는 올라,"['전체', '약세', '강남', '건축', '일부']"
2,2010.01.17. 오후 10:14,서울 아파트 전셋값 상승 무섭네,"['서울', '아파트', '전', '전셋값', '셋', '값', '상승']"
3,2010.01.17. 오후 7:45,서울 재건축 이어 일반아파트도 매맷값 ‘꿈틀’,"['서울', '건축', '일반', '일반아파트', '아파트', '매', '매맷값', '맷', '값']"
4,2010.01.17. 오후 6:31,분양가 비싸니…2009년 입주 10채중 2채만 웃돈,"['분양', '2009', '2009년', '년', '입주', '10', '10채중', '채', '중', '2', '2채', '웃돈']"
5,2010.01.17. 오후 6:31,日 도시형 생활주택 연수생 모집,"['도시형', '생활', '생활주택', '주택', '연수생']"
6,2010.01.17. 오후 6:31,분양정보 효성 파주 봉일천 백년가약 분양,"['분양', '분양정보', '정보', '효성', '파주', '봉', '봉일천', '일천', '백', '백년가약', '년', '가약']"
7,2010.01.17. 오후 6:31,한경매물마당 선릉역 환승 역세권 7층 빌딩 53억원 등 17건,"['경매물', '경매물마당', '마당', '선', '선릉역', '릉', '역', '환', '환승', '승', '역세권', '7', '7층', '층', '빌딩', '53', '53억원', '억', '원', '등', '17', '17건', '건']"
8,2010.01.17. 오후 6:31,이번주 광교 등 6곳 청약 시작 인기몰이,"['이번', '이번주', '주', '광', '광교', '교', '등', '6', '6곳', '곳', '청약', '시작', '인기', '인기몰이', '몰이']"
9,2010.01.17. 오후 6:24,캠코 압류재산 354건 온비드 공매,"['코', '압류', '압류재산', '재산', '354', '354건', '건', '비드', '공매']"
10,2010.01.17. 오후 6:24,성남 원룸텔 H－VILL 283가구,"['성남', '원룸', '원룸텔', '텔', '283', '283가구', '가구']"
11,2010.01.17. 오후 6:23,‘검단 힐스테이트 4차’ 견본주택 주말 1만명 찾아,"['힐', '힐스테이트', '스테이트', '4', '4차', '차', '견본', '견본주택', '주택', '주말', '1', '1만명', '만', '명']"
12,2010.01.17. 오후 6:23,이번주 수도권 3곳 아파트 2120가구 공급,"['이번', '이번주', '주', '수도권', '3', '3곳', '곳', '아파트', '2120', '2120가구', '가구', '공급']"
13,2010.01.17. 오후 6:23,판교 우림W시티 상가분양,"['판교', '우림', '시티', '상가', '상가분양', '분양']"
14,2010.01.17. 오후 6:22,서울 아파트 막바지 전세수요 폭발.. 최고 5000만원 치솟아,"['서울', '아파트', '막바지', '전세', '전세수요', '수요', '폭발', '최고', '5000', '5000만원', '만', '원']"
15,2010.01.17. 오후 6:21,“원형지 혜택 잡자”..사업시기 저울질,"['원', '원형지', '형지', '혜택', '사업', '사업시기', '시기', '저울질']"
16,2010.01.17. 오후 6:21,건축허가 면적 2년째 감소..내년까지 건축경기 나쁠 듯,"['건축', '건축허가', '허가', '면적', '2', '2년', '년', '감소', '내년', '건축경기', '경기', '듯']"
17,2010.01.17. 오후 6:21,‘베일 벗는’ 재건축 사업성..자칫 역효과？,"['베일', '건축', '사업', '역효과']"
18,2010.01.17. 오후 5:51,서울 아파트 전세값 가파른 상승,"['서울', '아파트', '전세', '전세값', '값', '상승']"
19,2010.01.17. 오후 5:20,이번주 광교ㆍ검단신도시 2150가구 분양,"['이번', '이번주', '주', '광', '광교ㆍ', '교', 'ㆍ', '신도시', '2150', '2150가구', '가구', '분양']"
20,2010.01.17. 오후 5:20,현대건설 검단신도시에 588가구,"['현대', '현대건설', '건설', '신도시', '588', '588가구', '가구']"
21,2010.01.17. 오후 5:20,세종시 첫마을 분양가 600  650만원선,"['세종', '세종시', '시', '마을', '분양', '600', '650', '650만원선', '만', '원', '선']"
22,2010.01.17. 오후 5:20,부동산 경ㆍ공매강좌,"['부동산', '경', '경ㆍ공매강좌', 'ㆍ', '공매', '강좌']"
23,2010.01.17. 오후 5:20,부동산 재테크 전문가 과정,"['부동산', '재테크', '전문가', '과정']"
24,2010.01.17. 오후 5:20,초고가 아파트 속속 경매시장 나와,"['고가', '아파트', '속', '속속', '경매', '경매시장', '시장']"
25,2010.01.17. 오후 5:13,위례 보금자리 내달 사전예약,"['위례', '보금자리', '내달', '사전', '사전예약', '예약']"
26,2010.01.17. 오후 5:12,분양 하이라이트 광교신도시 자연자이 등 3곳 청약,"['분양', '하이라이트', '광', '광교신도시', '교신', '도시', '자연', '자연자이', '자이', '등', '3', '3곳', '곳', '청약']"
27,2010.01.17. 오후 5:12,시프트 재당첨 어려워진다,"['시프트', '당첨']"
28,2010.01.17. 오후 5:06,LH 지방 잉여사옥 매각 난항,"['지방', '잉여', '잉여사옥', '사옥', '매각', '난항']"
29,2010.01.17. 오후 5:06,서울 전세가 폭등… 한달새 최고 5000만원 껑충,"['서울', '전세', '폭등', '달', '달새', '새', '최고', '5000', '5000만원', '만', '원']"
30,2010.01.17. 오후 5:06,청라·광명 제일풍경채 잔여가구 분양,"['청', '청라', '라', '광명', '제일', '제일풍경채', '풍경', '채', '잔여', '잔여가구', '가구', '분양']"
