,date,headline,keyword
0,2011.01.02. 오후 9:37,전세 시황 서울 0.08%·신도시 0.11% 올라 상승폭 둔화,"['전세', '시황', '서울', '0.08', '신도시', '0.11', '상승', '상승폭', '폭', '둔화']"
1,2011.01.02. 오후 9:36,매매 시황 지난해 연말 막바지 수요 끊긴 이후 거래 한산,"['매매', '시황', '지난해', '연말', '막바지', '수요', '이후', '거래']"
2,2011.01.02. 오후 9:15,아파트 리모델링 수익성 벽에 ‘휘청’,"['아파트', '리모델링', '수익성', '벽', '청']"
3,2011.01.02. 오후 9:11,뜨거운 역세권…인천공항철도 2단계 구간 개통,"['역세권', '인천', '인천공항철도', '공항', '철도', '2', '2단계', '단계', '구간', '개통']"
4,2011.01.02. 오후 9:11,리모델링 사업도 ‘침체’,"['리모델링', '사업', '침', '침체', '체']"
5,2011.01.02. 오후 9:11,‘최고가 분양 아파트’  뚝섬 갤러리아 포레,"['최고가', '분양', '아파트', '섬', '갤러리', '포', '포레', '레']"
6,2011.01.02. 오후 9:11,작년 하반기 수도권 월세 1.8% 상승,"['작년', '하반기', '수도권', '월세', '1.8', '상승']"
7,2011.01.02. 오후 9:00,LH 수도권 알짜 토지·미분양 아파트 “세일이오 세일”,"['수도권', '알짜', '토지', '미분양', '아파트', '세일', '세일이오', '이오']"
8,2011.01.02. 오후 7:09,경남기업 2011년 결의대회 개최,"['경남', '경남기업', '기업', '2011', '2011년', '년', '결의', '결의대회', '대회', '개최']"
9,2011.01.02. 오후 6:39,‘이대역 푸르지오시티’ 362실 10∼11일 이틀간 청약 접수,"['이', '이대역', '대역', '오', '오시티', '시티', '362', '362실', '실', '10', '11', '11일', '일', '이틀간', '청약', '접수']"
10,2011.01.02. 오후 6:33,손 놓은 전세대책…속 터지는 서민들,"['손', '전세', '전세대책', '대책', '속', '서민']"
11,2011.01.02. 오후 6:32,씨 마른 전세 3000여채 대단지에 전세 고작 10건…월세 전환에 서민 허덕,"['씨', '마른', '전세', '3000', '3000여채', '여', '채', '대', '대단지', '단지', '10', '10건', '건', '월', '전환', '서민']"
12,2011.01.02. 오후 6:32,씨 마른 전세 정부 심각한 상황 아니다…국토부 사실상 무대책,"['씨', '마른', '전세', '정부', '심각', '상황', '국토', '국토부', '부', '무', '무대책', '대책']"
13,2011.01.02. 오후 6:32,공덕ㆍ신림 … 오피스텔 올해 3400실 나온다,"['공덕', '공덕ㆍ신', 'ㆍ', '신', '오피스텔', '올해', '3400', '3400실', '실']"
14,2011.01.02. 오후 6:32,수도권 리모델링 절반 사업 중단,"['수도권', '리모델링', '절반', '사업', '중단']"
