,date,headline,keyword
0,2020.08.16. 오후 9:54,경기 수원시 오피스텔…‘e편한세상 시티 광교’,"['경기', '수원', '수원시', '시', '오피스텔', '세상', '시티', '광', '광교', '교']"
1,2020.08.16. 오후 9:54,‘창동상계 지하차도’…SK건설 공사 수주,"['창동', '창동상계', '상계', '지하', '지하차도', '차도', '건설', '공사', '수주']"
2,2020.08.16. 오후 9:54,경기 화성시 반월3지구…‘신동탄 롯데캐슬’ 분양,"['경기', '화성', '화성시', '시', '반월', '반월3지구', '3', '지구', '신동', '롯데', '롯데캐슬', '캐슬', '분양']"
3,2020.08.16. 오후 9:54,낡은 집에 계속 살란 법 있나요 빌라촌엔 ‘미니 재건축’ 있지요,"['집', '법', '촌', '미니', '건축']"
4,2020.08.16. 오후 9:42,‘10채 넘는 다주택자’ 증가에도 종부세는 되레 줄었다,"['10', '10채', '채', '주택자', '증가', '종', '종부세', '부세']"
5,2020.08.16. 오후 9:00,김대지 국세청장 후보자 매매 동향 철저히 점검 부동산 정조준,"['김', '김대지', '대지', '국세청장', '후보자', '매매', '동향', '점검', '부동산', '정조준']"
6,2020.08.16. 오후 8:21,18일부터 임대사업자 보증보험 의무가입…집주인세입자 갈등 우려,"['18', '18일', '일', '임대', '임대사업자', '사업자', '보증', '보증보험', '보험', '의무', '의무가입', '가입', '집주인', '집주인세입자', '세입자', '갈등', '우려']"
7,2020.08.16. 오후 8:05,부동산 허위 매물 꼼짝마…21일부터 과태료 500만원,"['부동산', '허위', '매물', '마', '21', '21일', '일', '과태료', '500', '500만원', '만', '원']"
8,2020.08.16. 오후 7:32,수색뉴타운 DMC SK뷰 아이파크 포레 주목,"['수색', '수색뉴타운', '뉴', '타운', '뷰', '아이', '아이파크', '파크', '포', '포레', '레', '주목']"
9,2020.08.16. 오후 7:02,작년 종부세 59.5만명에 3.3조…전년比 1.3조 증가 전망,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '년', '1.3', '1.3조', '조', '증가', '전망']"
10,2020.08.16. 오후 6:54,원베일리 분양가 5500만원 4382만원…정부 마음에 달렸다,"['원', '원베일리', '베일리', '분양', '5500', '5500만원', '만', '원', '4382', '4382만원', '정부', '마음']"
11,2020.08.16. 오후 6:33,거래 허가 받아야해도...은마아파트 올들어 최고가에 팔려,"['거래', '허가', '마', '마아파트', '아파트', '올', '최고가']"
12,2020.08.16. 오후 6:22,국토부 부동산 허위·과장광고시 과태료 500만원 물린다,"['국토', '국토부', '부', '부동산', '허위', '과장', '과장광고시', '광', '고시', '과태료', '500', '500만원', '만', '원']"
13,2020.08.16. 오후 6:08,해외일감 끊긴 건설사…연어 양식 공구 제작 고무 생산 나섰다,"['해외', '해외일감', '일감', '건설사', '연어', '양식', '공구', '제작', '고무', '생산']"
14,2020.08.16. 오후 6:07,월세나 이자나 마찬가지… 현실에선 150만원 vs 93만원 in 팩트체크,"['월세', '이자', '마찬가지', '현실', '150', '150만원', '만', '원', '93', '93만원', '팩트', '팩트체크', '체크']"
15,2020.08.16. 오후 6:07,대림 ‘e편한세상 남양뉴타운’ 내달 분양,"['대림', '세상', '남양', '남양뉴타운', '뉴', '타운', '내달', '분양']"
16,2020.08.16. 오후 6:07,5년후엔 임차가구 3분의 1이 공공임대주택에 산다,"['5', '5년후', '년', '후', '임차', '임차가구', '가구', '3', '3분', '분', '1', '공공', '공공임대주택', '임대', '주택']"
17,2020.08.16. 오후 6:07,국민 절반이상 하반기 집값 상승할 것,[]
18,2020.08.16. 오후 6:07,공모사업으로 눈돌린 디벨로퍼,"['공모', '공모사업', '사업', '눈', '디벨로퍼']"
19,2020.08.16. 오후 6:07,인터넷 ‘미끼매물’ 500만원 과태료,"['인터넷', '미끼', '미끼매물', '매물', '500', '500만원', '만', '원', '과태료']"
20,2020.08.16. 오후 6:07,용산 핫플레이스 아모레 본사 차 마시러…미술품 보러…지역 주민들도 출근도장,"['용', '핫', '핫플레이스', '플레이스', '아모레', '본사', '차', '미술', '미술품', '품', '지역', '주민', '출근', '출근도장', '도장']"
21,2020.08.16. 오후 6:00,그때 그 뉴스 이재명이 쏘아 올린 토지거래허가제…논란의 역사,"['그때', '뉴스', '이재명', '토지', '토지거래허가제', '거래', '허가제', '논란', '역사']"
22,2020.08.16. 오후 5:21,정부 집값 잡히고 있다지만…반포·목동 대장주 아파트 高高,"['정부', '집값', '반', '반포', '포', '목동', '대장', '대장주', '주', '아파트']"
23,2020.08.16. 오후 5:19,다세대·연립도 패닉 바잉,"['다세대', '연립', '패', '패닉', '닉', '바']"
24,2020.08.16. 오후 5:18,종부세 지난해 59.5만명에 3.3조…전년보다 13만명 1.2조↑,"['종', '종부세', '부세', '지난해', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '13', '13만명', '1.2', '1.2조', '조']"
25,2020.08.16. 오후 5:17,공인중개사 허위매물 올리면 과태료 500만원,"['공인', '공인중개사', '중개사', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원']"
26,2020.08.16. 오후 5:07,팩트체크월세내나 이자내나 매한가지 이론으로도 현실에서도 월세에 허리 휜다,"['팩트', '팩트체크월세', '체크', '월세', '이자', '이자내', '내', '매한가지', '이론', '현실', '허리']"
27,2020.08.16. 오후 5:07,서울주택 중위값 9억인데…실수요자 지원기준은 여전히 6억,"['서울', '서울주택', '주택', '중위', '중위값', '값', '9', '9억', '억', '실', '실수요자', '수요자', '지원', '지원기준', '기준', '6', '6억']"
28,2020.08.16. 오후 4:32,토지거래허가 뚫고 은마 2억원 더 비싸게 팔려,"['토지', '토지거래허가', '거래', '허가', '은', '은마', '마', '2', '2억원', '억', '원']"
29,2020.08.16. 오후 4:14,인터넷에 허위 매물 등 올린 공인중개사…21일부터 적발 땐 과태료 최고 500만원,"['인터넷', '허위', '매물', '등', '공인', '공인중개사', '중개사', '21', '21일', '일', '적발', '과태료', '최고', '500', '500만원', '만', '원']"
30,2020.08.16. 오후 4:05,그래픽 서울 주요 아파트 전셋값·반전세 값 상승 사례,"['그래픽', '서울', '주요', '아파트', '전', '전셋값', '셋', '값', '반', '반전세', '전세', '상승', '사례']"
31,2020.08.16. 오후 3:22,지난해 주택·토지 종부세 3.3조 걷혀… 1년새 크게 증가,"['지난해', '주택', '토지', '종', '종부세', '부세', '3.3', '3.3조', '조', '1', '1년새', '년', '새', '증가']"
32,2020.08.16. 오후 3:07,21일부터 인터넷 허위매물 올리면 과태료 500만원,"['21', '21일', '일', '인터넷', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원']"
33,2020.08.16. 오후 3:05,21일부터 인터넷 허위매물 올리면 과태료 500만원,"['21', '21일', '일', '인터넷', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원']"
34,2020.08.16. 오후 3:05,공인중개사 인터넷 허위매물 올리면 과태료 500만원,"['공인', '공인중개사', '중개사', '인터넷', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원']"
35,2020.08.16. 오후 3:04,공인중개사 인터넷 허위매물 올리면 과태료 500만원 부과,"['공인', '공인중개사', '중개사', '인터넷', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원', '부과']"
36,2020.08.16. 오후 3:04,부동산 허위 매물 21일부터 최대 500만원 과태료 부과,"['부동산', '허위', '매물', '21', '21일', '일', '최대', '500', '500만원', '만', '원', '과태료', '부과']"
37,2020.08.16. 오후 2:51,지난해 종부세 59.5만명에 3.3조 전년보다 1.5조 증가,"['지난해', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '1.5', '1.5조', '증가']"
38,2020.08.16. 오후 2:50,지난해 종부세 3.3조 1년 새 1.5조 증가,"['지난해', '종', '종부세', '부세', '3.3', '3.3조', '조', '1', '1년', '년', '새', '1.5', '1.5조', '조', '증가']"
39,2020.08.16. 오후 2:50,작년 종부세 59.5만명에 3.3조,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조']"
40,2020.08.16. 오후 2:50,지난해 종부세 59.5만명에 3.3조…전년보다 13만명 1.5조 증가,"['지난해', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '13', '13만명', '1.5', '1.5조', '조', '증가']"
41,2020.08.16. 오후 2:50,작년 종부세 전년보다 13만명 늘고 1.5조 더 걷었다,"['작년', '종', '종부세', '부세', '전년', '13', '13만명', '만', '명', '1.5', '1.5조', '조']"
42,2020.08.16. 오후 2:30,집 비워두고 전세 안 놓겠다..임대차3법 버티는 집주인,"['집', '전세', '안', '임대차', '임대차3법', '3', '법', '집주인']"
43,2020.08.16. 오후 2:11,접수 건수만 1만건 넘어···신혼특공으로 나타난 30대 내 집 마련 수요,"['접수', '건수', '1', '1만건', '만', '건', '신혼', '신혼특공', '특공', '30', '30대', '대', '내', '집', '마련', '수요']"
44,2020.08.16. 오후 2:01,건설업계 금융사와 손잡고 신사업 확장·상생경영 도모,"['건설', '건설업계', '업계', '금융사', '신', '신사업', '사업', '확장', '상생', '상생경영', '경영', '도모']"
45,2020.08.16. 오후 12:44,같은 공공인데…재개발 관심 재건축 시큰둥,"['공공', '재', '재개발', '개발', '관심', '건축']"
46,2020.08.16. 오후 12:11,집주인이 부르는게 값…전세난민 느는데 정부 장밋빛 전망,"['집주인', '값', '전세', '전세난민', '난민', '정부', '장밋빛', '전망']"
47,2020.08.16. 오후 12:06,서울 주택 평균가 10억 ↑···10년 넘게 그대로인 9억 고가기준어떻게 생각하시나요,"['서울', '주택', '평균', '10', '10억', '억', '10년', '년', '인', '9', '9억', '고가', '고가기준', '기준', '생각']"
48,2020.08.16. 오후 12:01,8월3주 분양동향 DMC SK뷰 아이파크 포레 등 1.1만가구 분양,"['8', '8월3주', '월', '3', '주', '분양', '분양동향', '동향', '뷰', '아이', '아이파크', '파크', '포', '포레', '레', '등', '1.1', '1.1만가구', '만', '가구']"
49,2020.08.16. 오전 11:49,집 없는 것도 서러운데 전셋값 급등...계속되는 ‘패닉바잉’,"['집', '전', '전셋값', '셋', '값', '급등', '계속', '패닉바']"
50,2020.08.16. 오전 11:43,DMC에 한번 더…전국서 7900여가구 청약접수,"['전국', '7900', '7900여가구', '여', '가구', '청약', '청약접수', '접수']"
51,2020.08.16. 오전 11:24,이번주 전국 8400가구 분양 나선다,"['이번', '이번주', '주', '전국', '8400', '8400가구', '가구', '분양']"
52,2020.08.16. 오전 11:15,경기도 아파트 부적정 관리 47개 단지서 329건 적발,"['경기', '경기도', '도', '아파트', '적정', '관리', '47', '47개', '개', '단지', '329', '329건', '건', '적발']"
53,2020.08.16. 오전 11:09,경기도 주민세 1천23억원 부과…작년보다 1.3%↑,"['경기', '경기도', '도', '주민', '1', '1천23억', '천', '23', '억', '원', '부과', '작년', '1.3']"
54,2020.08.16. 오전 11:09,6만명 몰린 수색증산에 또...DMC SK뷰 아이파크 포레청약,"['6', '6만명', '만', '명', '수색', '수색증산', '증산', '뷰', '아이', '아이파크', '파크', '포', '포레청약', '레', '청약']"
55,2020.08.16. 오전 11:00,경기도 아파트 부적정 관리 47개 단지서 329건 적발,"['경기', '경기도', '도', '아파트', '적정', '관리', '47', '47개', '개', '단지', '329', '329건', '건', '적발']"
56,2020.08.16. 오전 10:49,“그 방 방금 전에 나갔는데”…21일부터 부동산 허위·과장광고에 철퇴,"['방', '방금', '전', '21', '21일', '일', '부동산', '허위', '과장', '과장광고', '광고', '철퇴']"
57,2020.08.16. 오전 10:36,지난해 종부세 58% 늘었다,"['지난해', '종', '종부세', '부세', '58']"
58,2020.08.16. 오전 10:19,공인중개사 인터넷 허위매물 안된다...21일부터 과태료 500만원,"['공인', '공인중개사', '중개사', '인터넷', '허위', '허위매물', '매물', '안', '21', '21일', '일', '과태료', '500', '500만원', '만', '원']"
59,2020.08.16. 오전 10:08,공인중개사들 바짝 긴장...21일부터 인터넷 허위매물 올리면 과태료 500만원,"['공인', '공인중개사', '중개사', '긴장', '21', '21일', '일', '인터넷', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원']"
60,2020.08.16. 오전 10:06,전세 품귀에 세입자 발동동…임대료·집값 여전히 상승세,"['전세', '품귀', '세입자', '발동', '발동동', '동', '대료', '집값', '상승세']"
61,2020.08.16. 오전 10:04,작년 종부세 59.5만명에 3.3조…전년보다 13만명 1.5조↑,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '13', '13만명', '1.5', '1.5조', '조']"
62,2020.08.16. 오전 10:04,작년 종부세 59.5만명에 3.3조,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조']"
63,2020.08.16. 오전 10:04,작년 종부세 59.5만명에 3.3조,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조']"
64,2020.08.16. 오전 10:04,작년 종부세 59.5만명에 3.3조,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조']"
65,2020.08.16. 오전 10:04,작년 종부세 59.5만명에 3.3조,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조']"
66,2020.08.16. 오전 10:03,작년 종부세 59.5만명에 3.3조…전년보다 13만명 1.5조↑,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '13', '13만명', '1.5', '1.5조', '조']"
67,2020.08.16. 오전 10:03,작년 종부세 59.5만명에 3.3조…전년보다 13만명 1.5조↑,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '13', '13만명', '1.5', '1.5조', '조']"
68,2020.08.16. 오전 10:03,작년 종부세 59.5만명에 3.3조…전년보다 13만명 1.5조↑,"['작년', '종', '종부세', '부세', '59.5', '59.5만명', '만', '명', '3.3', '3.3조', '조', '전년', '13', '13만명', '1.5', '1.5조', '조']"
69,2020.08.16. 오전 9:56,지난해 종부세 대상 59만5270명…결정세액 3조3471억원,"['지난해', '종', '종부세', '부세', '대상', '59', '59만5270명', '만', '5270', '명', '결정', '결정세액', '세액', '3', '3조3471억', '조', '3471', '억', '원']"
70,2020.08.16. 오전 9:53,반전세·월세 전환 가속화…임대료·집값 덩달아 상승,"['반', '반전세', '전세', '월세', '전환', '가속화', '대료', '집값', '상승']"
71,2020.08.16. 오전 9:49,21일부터 부동산 허위매물 올린 공인중개사 과태료 최대 500만원,"['21', '21일', '일', '부동산', '허위', '허위매물', '매물', '공인', '공인중개사', '중개사', '과태료', '최대', '500', '500만원', '만', '원']"
72,2020.08.16. 오전 9:36,그래픽 주택분 종합부동산세 부과 현황,"['그래픽', '주택', '주택분', '분', '종합', '종합부동산세', '부동', '산세', '부과', '현황']"
73,2020.08.16. 오전 9:33,서러운 세입자…전세없어 반전세로 임대료·집값 안정도 아직,"['세입자', '전세', '반전', '반전세로', '세로', '임대료', '집값', '안정']"
74,2020.08.16. 오전 9:20,itM지난해 종부세 전년보다 13만명 늘고 1.5조 더 걷었다,"['지난해', '종', '종부세', '부세', '전년', '13', '13만명', '만', '명', '1.5', '1.5조', '조']"
75,2020.08.16. 오전 9:01,신흥주거타운으로 부상하는 천안 ‘동남권’,"['신흥', '신흥주거타운', '주거', '타운', '부상', '천안', '동남']"
76,2020.08.16. 오전 9:00,단독 부동산 안 떨어질거다 진성준 민주당 의원 이번엔 부동산 통계 편향 인용,"['단독', '부동산', '안', '거', '진성', '민주당', '의원', '이번', '통계', '편향', '인용']"
77,2020.08.16. 오전 9:00,천안 동남권 신흥주거타운 행정타운 센트럴 두산위브 주목,"['천안', '동남', '신흥', '신흥주거타운', '주거', '타운', '행정', '행정타운', '센트럴', '산', '산위브', '위브', '주목']"
78,2020.08.16. 오전 8:52,21일부터 인터넷에 허위매물 올리면 최대 500만원 과태료 폭탄,"['21', '21일', '일', '인터넷', '허위', '허위매물', '매물', '최대', '500', '500만원', '만', '원', '과태료', '폭탄']"
79,2020.08.16. 오전 8:48,속보 부동산 허위매물 과태료 500만원…21일부터 단속,"['속보', '부동산', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원', '21', '21일', '일', '단속']"
80,2020.08.16. 오전 8:38,주간실거래가여전히 비싼 전셋값…방배아이파크 2.5억 올랐다,"['주간', '주간실거래', '실', '거래', '전', '전셋값', '셋', '값', '방', '방배아이파크', '배', '아이', '파크', '2.5', '2.5억', '억']"
81,2020.08.16. 오전 8:34,21일부터 공인중개사 인터넷 허위매물 올리면 과태료 500만원,"['21', '21일', '일', '공인', '공인중개사', '중개사', '인터넷', '허위', '허위매물', '매물', '과태료', '500', '500만원', '만', '원']"
82,2020.08.16. 오전 8:09,부동산캘린더DMC SK뷰 아이파크 포레 등 5000가구 일반분양,"['부동산', '부동산캘린더', '캘린더', '뷰', '아이', '아이파크', '파크', '포', '포레', '레', '등', '5000', '5000가구', '가구', '일반', '일반분양', '분양']"
83,2020.08.16. 오전 8:02,서울 아파트 신고가 행진 더 주목받는 ‘똘똘한 한 채’,"['서울', '아파트', '고가', '행진', '한', '채']"
84,2020.08.16. 오전 8:01,가을 집값 어디로…엇갈리는 전망 속에 정부 예측 ‘하향 안정’ 가능한가,[]
85,2020.08.16. 오전 8:01,강남 넘는 강북 부촌 열리나···속도 높이는 한남뉴타운,"['강남', '강북', '부촌', '속도', '높이', '한남', '한남뉴타운', '뉴', '타운']"
86,2020.08.16. 오전 8:01,보증보험 부담 느는데 폐업도 못하게 해···반발 커지는 빌라 임대사업자,"['보증', '보증보험', '보험', '부담', '폐업', '반', '반발', '발', '빌라', '임대', '임대사업자', '사업자']"
87,2020.08.16. 오전 7:32,“무슨 역할하고 인원은 몇명”…부동산 감독기구 ‘백가쟁명’,"['역할', '인원', '명', '부동산', '감독', '감독기구', '기구', '백가', '백가쟁명', '쟁', '명']"
