,date,headline,keyword
0,2016.05.22. 오후 9:44,‘강남의 힘’ 서울 주택거래 연중 최대,"['강남', '힘', '서울', '주택', '주택거래', '거래', '연중', '최대']"
1,2016.05.22. 오후 7:45,철도공단 성과연봉제 확대 도입안 이사회 의결,"['철도', '철도공단', '공단', '성과', '성과연봉', '연봉', '확대', '도입', '도입안', '안', '이사회', '결']"
2,2016.05.22. 오후 7:14,이제 바꿔봐요사고 때마다 희생양 찾기보다 더 소중한 것들,"['요사', '때', '희생', '희생양', '양']"
3,2016.05.22. 오후 7:04,e편한세상 시티 미사 수변공원 낀 미사역 인근 아파텔 554실,"['세상', '시티', '미사', '수변', '수변공원', '공원', '미사역', '역', '인근', '텔', '554', '554실', '실']"
4,2016.05.22. 오후 6:58,주택 거래 되살아난 서울…이달 매매량 올들어 최고,"['주택', '거래', '서울', '이달', '매매', '매매량', '량', '올', '최고']"
5,2016.05.22. 오후 6:56,과천·용인·영종…전국 15곳 1만3323가구,"['과', '과천', '천', '용인', '영종', '전국', '15', '15곳', '곳', '1', '1만3323가구', '만', '3323', '가구']"
6,2016.05.22. 오후 6:54,위례·안양·김포 등서 68월 8만6304가구 집들이,"['위례', '안양', '김', '김포', '포', '등', '68', '68월', '월', '8', '8만6304가구', '만', '6304', '가구', '집들이']"
7,2016.05.22. 오후 6:53,매매가 빅 3 강남·서초·과천,"['매매', '빅', '3', '강', '강남', '남', '서초', '과']"
8,2016.05.22. 오후 6:52,저가 매물 단속하겠다는 재건축 조합,"['저가', '매물', '단속', '건축', '조합']"
9,2016.05.22. 오후 6:43,서초구 재건축 추정분담금 검증절차 간소화,"['서초', '서초구', '구', '건축', '추정', '추정분담금', '분담금', '검증', '검증절차', '절차', '간소화']"
10,2016.05.22. 오후 6:43,주말 견본주택 인산인해..  인천·경기 7만8000명 몰려,"['주말', '견본', '견본주택', '주택', '인산', '인산인해', '인해', '인천', '경기', '7', '7만8000명', '만', '8000', '명']"
11,2016.05.22. 오후 6:43,대보그룹 대보 리카르도 무티룸 개소식,"['대보', '대보그룹', '그룹', '리', '리카르', '카르', '무', '무티룸', '티', '룸', '개소식']"
12,2016.05.22. 오후 6:43,국토부 아세안 교통공무원 초청 연수,"['국토', '국토부', '부', '아세안', '교통', '교통공무원', '공무원', '초청', '연수']"
13,2016.05.22. 오후 6:43,68월 전국 8만6304가구 집들이,"['68', '68월', '월', '전국', '8', '8만6304가구', '만', '6304', '가구', '집들이']"
14,2016.05.22. 오후 6:43,이번주도 분양 풍년 전국에 15곳,"['이번', '이번주도', '주도', '분양', '풍년', '전국', '15', '15곳', '곳']"
15,2016.05.22. 오후 6:43,교통 통하니.. 집값·청약도 통하네,"['교통', '통', '집', '집값', '값', '청약']"
16,2016.05.22. 오후 6:41,대법 조합원 총회 결의 무효땐 공사 계약도 무효,"['대법', '조합원', '총회', '결의', '무효', '공사', '계약']"
