,date,headline,keyword
0,2007.11.11. 오후 8:23,2009년 안성 칠곡에 100㎡ 물류센터..2020년 도시기본계획,"['2009', '2009년', '년', '안성', '곡', '100', '100㎡', '㎡', '물류', '물류센터', '센터', '2020', '2020년', '년', '도시', '도시기본계획', '기본', '계획']"
1,2007.11.11. 오후 7:55,단국대터 고급주택 상한제 적용받나..,"['단국', '단국대', '대', '고급', '고급주택', '주택', '상한제', '적용']"
2,2007.11.11. 오후 7:48,수요자들 ‘싼분양’으로 몰린다,"['수요자', '분양']"
3,2007.11.11. 오후 6:36,청계천변 강북판 코엑스몰 분양…12일부터 청약 접수,"['청계', '청계천변', '천변', '강북', '강북판', '판', '코', '코엑스몰', '엑스', '몰', '분양', '12', '12일', '일', '청약', '접수']"
4,2007.11.11. 오후 6:11,광운대 1316일 재테크 강좌,"['광운', '광운대', '대', '1316', '1316일', '일', '재테크', '강좌']"
5,2007.11.11. 오후 6:11,국제자산신탁 신탁업 인가,"['국제', '국제자산신탁', '자산', '신탁', '신탁업']"
6,2007.11.11. 오후 6:11,분양 김포 오스타ㆍ파라곤,"['분양', '김', '김포', '포', '오', '오스타ㆍ파라', '스타', 'ㆍ', '파라']"
7,2007.11.11. 오후 6:11,기반시설부담금 분할납부,"['기반', '기반시설부담금', '시설', '부담금', '분할', '분할납부', '납부']"
8,2007.11.11. 오후 6:11,이번주 12곳서 5459가구 공급,"['이번', '이번주', '주', '12', '12곳', '곳', '5459', '5459가구', '가구', '공급']"
9,2007.11.11. 오후 6:00,올 종부세 ‘100만원이하’ 42% 대상자 48% 늘어,"['종', '종부세', '부세', '100', '100만원이하', '만', '원', '이하', '42', '대상자', '48']"
10,2007.11.11. 오후 5:33,은평 뉴타운 분양일정 확정…A공구 교통편리·B공구 환경 쾌적,"['은', '은평', '평', '뉴', '뉴타운', '타운', '분양', '분양일정', '일정', '확정', '공구', '교통', '교통편리', '편리', '환경']"
11,2007.11.11. 오후 5:33,분양정보남양주 신도브래뉴 350가구 外,"['분양', '분양정보남양주', '정보', '남양주', '신도', '신도브래뉴', '브래', '뉴', '350', '350가구', '가구']"
12,2007.11.11. 오후 5:33,부동산 소식서희건설 숭실대 민자기숙사 건립 외,"['부동산', '소식', '설', '숭', '숭실대', '실', '대', '민자', '민자기숙사', '기숙사', '건립', '외']"
13,2007.11.11. 오후 4:39,현장르포 부산 용호동 ‘오륙도 SK뷰’,"['현장', '현장르포', '르포', '부산', '용호', '용호동', '동', '오륙도', '뷰']"
14,2007.11.11. 오후 4:39,인천 소―중대형 동반상승,"['인천', '소', '중대', '동반', '동반상승', '상승']"
15,2007.11.11. 오후 4:39,분양정보 건국AMC ‘더 클래식500’ 450가구 임대분양,"['분양', '분양정보', '정보', '건국', '클래식', '클래식500', '500', '450', '450가구', '가구', '임대', '임대분양']"
16,2007.11.11. 오후 4:39,재개발 단지 ‘상한제 딜레마’,"['재개발', '단지', '상한제', '딜레마']"
17,2007.11.11. 오후 4:37,11·15대책 1년 의정부웃고 과천울고,"['11', '15', '15대책', '대책', '1', '1년', '년', '의정부', '과']"
18,2007.11.11. 오후 4:36,fn 금주 부동산 브리핑 11월12∼16일,"['금주', '부동산', '브리핑', '11', '11월12', '월', '12', '16', '16일', '일']"
19,2007.11.11. 오후 4:27,운정역 인근 동양·월드·동문 주목,"['운', '운정역', '정역', '인근', '동양', '월드', '동문', '주목']"
20,2007.11.11. 오후 4:27,분양정보 아이앤콘스 상계동 124가구,"['분양', '분양정보', '정보', '아이', '아이앤콘스', '앤', '콘스', '상계', '상계동', '동', '124', '124가구', '가구']"
21,2007.11.11. 오후 4:27,SK 주택사업비중 확대…2015년 70%선까지,"['주택', '주택사업비중', '사업', '비중', '확대', '2015', '2015년', '년', '70', '선']"
22,2007.11.11. 오후 4:27,건설업계 주택 수주난 본격화,"['건설', '건설업계', '업계', '주택', '수주', '본격화']"
23,2007.11.11. 오후 4:27,분양 하이라이트 상한제 피하자 분양 봇물,"['분양', '하이라이트', '상한제', '봇물']"
24,2007.11.11. 오후 4:12,국내경제 전망 가계수지·고용동향등 잇달아 발표,"['국내', '국내경제', '경제', '전망', '가계', '가계수지', '수지', '고용', '고용동향등', '동향', '등', '발표']"
25,2007.11.11. 오후 4:00,시세 동향 서울 강동등 재건축단지 하락세,"['시세', '동향', '서울', '강동', '강동등', '등', '건축', '건축단지', '단지', '하락세']"
26,2007.11.11. 오후 4:00,개포주공·은마아파트 거래 썰렁,"['개', '개포주공', '포', '주공', '마', '마아파트', '아파트', '거래']"
