,date,headline,keyword
0,2015.03.15. 오후 10:14,분양현장 NOW 현대엔지니어링 힐스테이트 서산,"['분양', '분양현장', '현장', '현대', '현대엔지니어링', '엔지니어링', '힐', '힐스테이트', '스테이트', '서산']"
1,2015.03.15. 오후 10:13,견본주택 호황 虛와 實,"['견본', '견본주택', '주택', '호황']"
2,2015.03.15. 오후 10:08,천안에 분양형호텔 건축 붐,"['천안', '분양', '분양형호텔', '형', '호텔', '건축', '붐']"
3,2015.03.15. 오후 10:00,DTI 규제 지방까지 확대 검토,"['규제', '지방', '확대', '검토']"
4,2015.03.15. 오후 8:49,1%대 금리시대 재테크 어떻게…‘수익형 부동산’ ‘내 집 마련’,"['1', '대', '금리', '금리시대', '시대', '재테크', '수익', '수익형', '형', '부동산', '내', '집', '마련']"
5,2015.03.15. 오후 8:49,한은 ‘기준금리 年1%대 인하’에 시중은행도 잇달아 하향조정,"['한', '기준', '기준금리', '금리', '1', '대', '인하', '시중', '시중은행', '은행', '하향', '하향조정', '조정']"
6,2015.03.15. 오후 8:20,전세시황 한주새 0.5%↑… 전셋값 상승률 10년來 최고,"['전세', '전세시황', '시황', '한주', '한주새', '새', '0.5', '전', '전셋값', '셋', '값', '상승률', '10', '10년', '년', '최고']"
7,2015.03.15. 오후 8:18,매매시황 전세난에 매매가 동반상승… 서울 0.13% 올라,"['매매', '매매시황', '시황', '전세', '전세난', '난', '동반', '동반상승', '상승', '서울', '0.13']"
8,2015.03.15. 오후 8:05,1%대 기준금리 여파 분양시장 ‘구름 인파’,"['1', '대', '기준', '기준금리', '금리', '여파', '분양', '분양시장', '시장', '구름', '인파']"
9,2015.03.15. 오후 7:12,급증하는 주택담보대출 속도조절 필요성,"['급증', '주택', '주택담보대출', '담보', '대출', '속도', '속도조절', '조절', '필요성']"
10,2015.03.15. 오후 7:12,아파트 분양 열기 전국으로 확산… 과열 걱정해야 할 판,"['아파트', '분양', '열기', '전국', '확산', '과열', '걱정', '판']"
11,2015.03.15. 오후 7:05,봄 성수기 맞은 분양시장 ‘내 집 마련’ 본격화 전망,"['봄', '성수기', '분양', '분양시장', '시장', '내', '집', '마련', '본격화', '전망']"
12,2015.03.15. 오후 6:52,3월 청약제도 개편 청약1순위 1000만시대…전국 청약경쟁률 상승,"['3', '3월', '월', '청약', '청약제도', '제도', '개편', '청약1순위', '1', '순위', '1000', '시대', '전국', '청약경쟁률', '경쟁률', '상승']"
13,2015.03.15. 오후 6:51,드림in시티 에일린의 뜰 2차 4만2천명 북적,"['드림', '시티', '에일린', '뜰', '2', '2차', '차', '4', '4만2천', '만', '천', '명']"
