,date,headline,keyword
0,2017.01.01. 오후 8:17,올해부터 100억 이상 건설공사에 표준시장단가·표준품셈 적용,"['올해', '100', '100억', '억', '이상', '건설', '건설공사', '공사', '표준', '표준시장단가', '시장', '단가', '표준품셈', '품셈', '적용']"
1,2017.01.01. 오후 7:54,신년사한찬건 포스코건설 사장 수익 창출력 극대화,"['신년사', '찬', '포스', '포스코건설', '코', '건설', '사장', '수익', '창출', '극대화']"
2,2017.01.01. 오후 7:42,대림산업 작년 마지막 사업장 e편한세상 염창에 2.5만명 몰려,"['대림', '대림산업', '산업', '작년', '마지막', '사업장', '세상', '염창', '2.5', '2.5만명', '만', '명']"
3,2017.01.01. 오후 7:24,새해 벽두부터 강남권에 분양가 인하 바람,"['새해', '벽두', '강남', '분양', '인하', '바람']"
4,2017.01.01. 오후 7:21,복층아파트 공급 늘어난 까닭은,"['복', '아파트', '공급', '까닭']"
5,2017.01.01. 오후 7:21,김영란법 직격탄…수도권 상가매물 72% 급증,"['김', '김영란법', '영란', '법', '직격탄', '수도권', '상가', '상가매물', '매물', '72', '급증']"
6,2017.01.01. 오후 7:19,분양 숨고르기…3개 단지 모델하우스 개장,"['분양', '숨', '3', '3개', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
7,2017.01.01. 오후 7:19,100억 이상 공사에 표준단가,"['100', '100억', '억', '이상', '공사', '표준', '표준단가', '단가']"
8,2017.01.01. 오후 7:18,기세 꺾인 집값… 2016년 0.7% 올라,"['기세', '집값', '2016', '2016년', '년', '0.7']"
9,2017.01.01. 오후 6:31,경제 브리핑  올해부터 건설공사비 산정 새 기준 전면 적용,"['경제', '브리핑', '올해', '건설', '건설공사비', '공사비', '산정', '새', '기준', '전면', '적용']"
10,2017.01.01. 오후 6:01,2017 대전환 골든타임 법 해석·적용 혼선 속에서도 점차 자취 감추는 ‘부정 청탁’,"['2017', '대전환', '골든', '골든타임', '타임', '법', '해석', '적용', '혼선', '속', '자취', '부정', '청탁']"
11,2017.01.01. 오후 5:57,2017 대전환 골든타임 집값 변수 반영되는 하반기가 적기,"['2017', '대전환', '골든', '골든타임', '타임', '집값', '변수', '반영', '하반기', '적기']"
12,2017.01.01. 오후 5:56,2017 대전환 골든타임 내년까지 77만가구 공급폭탄.. 미국발 금리인상 최대 변수,"['2017', '대전환', '골든', '골든타임', '타임', '내년', '77', '77만가구', '만', '가구', '공급', '공급폭탄', '폭탄', '미국', '미국발', '발', '금리', '금리인상', '인상', '최대', '변수']"
13,2017.01.01. 오후 5:56,2017 대전환 골든타임 올해도 오피스텔·상가 수익형 부동산이 답,"['2017', '대전환', '골든', '골든타임', '타임', '올해', '오피스텔', '상가', '수익', '수익형', '형', '부동산', '답']"
14,2017.01.01. 오후 5:52,자라 창업주 가로수길 HM건물 샀다,"['자라', '창업주', '가로수', '가로수길', '길', '건물']"
15,2017.01.01. 오후 5:36,대도약 2017 40만 가구 쏟아지는 주택시장…투자심리 2분기가 최대 변곡점,"['도약', '2017', '40', '40만', '만', '가구', '주택', '주택시장', '시장', '투자', '투자심리', '심리', '2', '2분기', '분기', '최대', '변곡점']"
16,2017.01.01. 오후 5:34,대도약 2017 거치 없이 원리금 분할상환 명심…서울·부산 재개발·재건축 청약 노려볼 만,"['도약', '2017', '거치', '원리금', '분할', '분할상환', '상환', '명심', '서울', '부산', '재개발', '건축', '청약', '만']"
17,2017.01.01. 오후 5:30,정유년 새로운 부동산제도 내집 마련 더 어려워진다,"['정', '정유년', '유년', '새', '부동산', '부동산제도', '제도', '내', '집', '마련']"
18,2017.01.01. 오후 5:17,MK 추천매물 평택 고덕신도시 다용도 토지 33억5천만원,"['추천', '추천매물', '매물', '평', '평택', '택', '고덕', '고덕신도시', '신도시', '다용도', '토지', '33', '33억5천만', '억', '5', '천만', '원']"
19,2017.01.01. 오후 5:15,2017 부동산세법 2차특강 6일 실시,"['2017', '부동산', '부동산세법', '세법', '2', '2차특강', '차', '특강', '6', '6일', '일', '실시']"
