,date,headline,keyword
0,2010.05.30. 오후 10:22,NIE신문활용교육 심상찮은 집값 하락,"['신문', '신문활용교육', '활용', '교육', '집값', '하락']"
1,2010.05.30. 오후 9:36,강남권 보금자리에 명품 디자인 단지,"['강남', '보금자리', '명품', '디자인']"
2,2010.05.30. 오후 7:55,올해 공시지가 3.03% 뛰었다,"['올해', '공시', '공시지가', '지가', '3.03']"
3,2010.05.30. 오후 7:17,서초땅 7억2000만→7억9200만원… 보유세는 356만→414만원으로,"['서초', '서초땅', '땅', '7', '7억2000만', '억', '2000', '만', '7억9200만', '9200', '원', '보유세', '356', '356만', '414', '414만원', '만원']"
4,2010.05.30. 오후 7:08,상호협력 우수 건설사 3400곳 혜택,"['상호', '상호협력', '협력', '우수', '건설사', '3400', '3400곳', '곳', '혜택']"
5,2010.05.30. 오후 6:36,입주폭탄에 분양권값 급락세..파주 한달새 1.92%↓,"['입주', '입주폭탄', '폭탄', '분양권', '분양권값', '값', '급락세', '파주', '달', '달새', '새', '1.92']"
6,2010.05.30. 오후 6:32,공공관리제 피하자…재개발 사업 벼락치기,"['공공', '공공관리제', '관리제', '재', '재개발', '개발', '사업', '벼락']"
7,2010.05.30. 오후 6:32,분양권 불법전매 매수인은 형사처벌 못해,"['분양권', '불법', '불법전매', '전매', '매수인', '형사', '형사처벌', '처벌']"
8,2010.05.30. 오후 6:32,전국 땅값 평균 3% 올랐다,"['전국', '땅값', '평균', '3']"
9,2010.05.30. 오후 6:32,명동 네이처리퍼블릭 7년연속 1위…독도 땅값 10억 898만원,"['명동', '네이', '네이처리퍼블릭', '처리', '퍼블릭', '7', '7년연속', '년', '연속', '1', '1위', '위', '독도', '땅값', '10', '10억', '억', '898', '898만원', '만', '원']"
10,2010.05.30. 오후 6:32,보금자리 인근 땅값 많이 올라…稅 부담 커질듯,"['보금자리', '인근', '땅값', '부담', '듯']"
11,2010.05.30. 오후 6:32,분양성적 좋았던 광교·별내 계약률도 90%대 선방,"['분양', '분양성적', '성적', '광', '광교', '교', '별', '별내', '내', '계약', '90', '대', '선방']"
12,2010.05.30. 오후 6:31,강남 보금자리 명품 디자인 단지로 개발,"['강남', '보금자리', '명품', '디자인', '단지', '개발']"
