,date,headline,keyword
0,2006.05.21. 오후 10:45,토지 규제상태 인터넷으로 확인하세요,"['토지', '규제', '규제상태', '상태', '인터넷', '확인']"
1,2006.05.21. 오후 8:57,5월 22일 부동산 파일,"['5', '5월', '월', '22', '22일', '일', '부동산', '파일']"
2,2006.05.21. 오후 8:57,5월 22일 부동산 캘린더,"['5', '5월', '월', '22', '22일', '일', '부동산', '캘린더']"
3,2006.05.21. 오후 8:57,영·호남 업체 대거 출동…이달말 7889가구 분양,"['영', '호남', '업체', '출동', '이달', '이달말', '말', '7889', '7889가구', '가구', '분양']"
4,2006.05.21. 오후 8:57,새도시 아파트값 상승률 코스피 상승률 2배 넘어,"['새', '새도시', '도시', '아파트', '아파트값', '값', '상승률', '코스', '코스피', '피', '2', '2배', '배']"
5,2006.05.21. 오후 8:51,13억 도곡렉슬 8억에 팝니다,"['13', '13억', '억', '도', '도곡렉', '곡', '렉', '8', '8억']"
6,2006.05.21. 오후 8:48,“거품” “웬 거품” 엇갈리는 집값,"['거품', '집값']"
7,2006.05.21. 오후 8:45,‘버블세븐’ 지역 부동산시장 바닥훑어보니,"['버블', '버블세', '세', '지역', '부동산', '부동산시장', '시장', '바닥']"
8,2006.05.21. 오후 8:45,“부동산 거품 꺼지며 복합불황 우려”,"['부동산', '거품', '복합', '복합불황', '불황', '우려']"
9,2006.05.21. 오후 8:36,내집 마련 ‘월소득 100배짜리’ 적당,"['내', '집', '마련', '월소', '월소득', '득', '100', '100배', '배']"
10,2006.05.21. 오후 7:42,공정위 “부녀회 집값 ‘담합’ 조사 불가”,"['공정위', '회', '집값', '담', '담합', '합', '조사', '불가']"
11,2006.05.21. 오후 6:38,제2 롯데월드 건립 유보,"['저', '2', '롯데', '롯데월드', '월드', '건립', '유보']"
12,2006.05.21. 오후 6:38,강남에서 30평형대 아파트 사려면…,"['강남', '30', '30평형대', '평형대', '아파트']"
13,2006.05.21. 오후 6:38,일본형 버블과 비교…한국 가격하락 가능성,"['일본', '버블', '비교', '한국', '가격', '가격하락', '하락', '가능성']"
14,2006.05.21. 오후 6:38,토지ㆍ문화재 정보 한곳에…국토통합정보시스템,"['토지', '토지ㆍ문화재', 'ㆍ', '문화재', '정보', '곳', '국토', '국토통합정보시스템', '통합', '시스템']"
15,2006.05.21. 오후 6:38,거품지역 경매 낙찰가 고공행진,"['거품', '거품지역', '지역', '경매', '낙찰', '공', '공행진', '행진']"
16,2006.05.21. 오후 6:38,건교부 부녀회 집값담합 제재 검토,"['건교부', '부녀회', '집값', '집값담합', '담합', '제재', '검토']"
17,2006.05.21. 오후 6:38,MK 추천매물 안산 상가주택 13억3천만원,"['추천', '추천매물', '매물', '안산', '상가', '상가주택', '주택', '13', '13억3천만', '억', '3', '천만', '원']"
18,2006.05.21. 오후 6:36,버블경고 후 아파트 매수세 실종,"['버블', '버블경고', '경고', '후', '아파트', '매수세', '실종']"
19,2006.05.21. 오후 6:36,아파트야…호텔이야…투명욕실등 인테리어 고급화로 분양 불황 극복나서,"['아파트', '호텔', '투명', '투명욕실등', '욕실', '등', '인테리어', '고급화', '분양', '불황', '극복']"
20,2006.05.21. 오후 6:33,“월소득 700만원 넘어야 강남 30평대 산다”,"['월소', '월소득', '득', '700', '700만원', '만', '원', '강남', '30', '30평대', '평', '대', '산다']"
21,2006.05.21. 오후 6:17,상권대해부 23 연신내 ‥ 재래시장 대표 손님 전성기때 20%,"['상권', '부', '23', '내', '래시', '래시장', '장', '대표', '손님', '전성기', '전성기때', '때', '20']"
22,2006.05.21. 오후 6:17,상권대해부 23 연신내 ‥ 학생 상대 장사 짭짤,"['상권', '부', '23', '내', '학생', '상대', '장사']"
23,2006.05.21. 오후 6:15,상권대해부 23 연신내 ‥ 소비.유동인구 한계 주택가 상권,"['상권', '부', '23', '내', '소비', '유동', '유동인구', '인구', '한계', '주택가']"
24,2006.05.21. 오후 6:14,상권대해부 23 연신내 ‥ 은평뉴타운으로 르네상스 기대,"['상권', '부', '23', '내', '평', '평뉴타운', '뉴', '타운', '르네상스', '기대']"
25,2006.05.21. 오후 6:07,판교 민간임대 잔여물량 22일 마지막 접수,"['판교', '민간', '민간임대', '임대', '잔여', '잔여물량', '물량', '22', '22일', '일', '마지막', '접수']"
26,2006.05.21. 오후 6:06,국토통합정보시스템 구축…정부 2011년까지,"['국토', '국토통합정보시스템', '통합', '정보', '시스템', '구축', '정부', '2011', '2011년', '년']"
27,2006.05.21. 오후 6:05,이번주 화성 향남지구 동시분양,"['이번', '이번주', '주', '화성', '향남', '향남지구', '지구', '동시', '동시분양', '분양']"
28,2006.05.21. 오후 6:05,틈새로 본 부동산 팬트하우스가 겨우 3억원,"['틈새', '부동산', '팬트', '팬트하우스', '하우스', '3', '3억원', '억', '원']"
29,2006.05.21. 오후 5:51,부동산 버블 통계에도 거품,"['부동산', '버블', '통계', '거품']"
30,2006.05.21. 오후 5:51,해외 부동산 투자 열기,"['해외', '부동산', '투자', '열기']"
31,2006.05.21. 오후 5:51,화성 향남지구 아파트 평당 분양가…소형 600만원·중대형 700만원대,"['화성', '향남', '향남지구', '지구', '아파트', '평', '분양', '소', '소형', '형', '600', '600만원', '만', '원', '중', '중대형', '대형', '700', '700만원대', '대']"
32,2006.05.21. 오후 5:50,집값 버블 붕괴론 8890년 집값 상승기때는 어땟나,"['집값', '버블', '붕괴', '8890', '8890년', '년', '상승기', '상승기때', '때', '땟']"
33,2006.05.21. 오후 5:48,집값 버블 붕괴론 실제로 폭락땐 금융부실.복합불황 초래,"['집값', '버블', '붕괴', '실제', '폭락', '금융', '금융부실', '부실', '복합', '복합불황', '불황', '초래']"
34,2006.05.21. 오후 5:47,관심지역 향남지구 11개 단지 5899가구 25일부터 공급,"['관심', '관심지역', '지역', '향남', '향남지구', '지구', '11', '11개', '개', '단지', '5899', '5899가구', '가구', '25', '25일', '일', '공급']"
35,2006.05.21. 오후 5:47,전원주택 수요 줄어 분양가 인하,"['전원주택', '수요', '분양']"
36,2006.05.21. 오후 5:44,현대경제연구원 일본의 10년전 버블 수준은 아니다,"['현대', '현대경제연구원', '경제', '연구원', '일본', '10', '10년전', '년', '전', '버블', '수준']"
37,2006.05.21. 오후 5:43,집값 버블 붕괴론 정부 52.5%나 급등 … 거품이다,"['집값', '버블', '붕괴', '정부', '52.5', '급등', '거품']"
38,2006.05.21. 오후 5:41,강남 · 분당 매수세 사라졌다,"['강남', '분당', '매수세']"
39,2006.05.21. 오후 5:41,美ㆍ中 집값 하락반전 한국도 집값 상승세 꺾일수밖에,"['ㆍ', '집값', '하락', '하락반전', '반전', '한국', '상승세', '수']"
40,2006.05.21. 오후 5:30,버블 경고에 신규분양까지 울상,"['버블', '경고', '신규', '신규분양', '분양', '울상']"
41,2006.05.21. 오후 5:27,신혼부부들 1억원대로 내집사려면 어디가 좋을까...,"['신혼부부', '1', '1억원', '억', '원', '내', '집', '어디']"
42,2006.05.21. 오후 5:27,분양정보 동탄신도시 ‘더 원’ 542가구 外,"['분양', '분양정보', '정보', '동', '동탄신도시', '탄신', '도시', '원', '542', '542가구', '가구']"
43,2006.05.21. 오후 5:27,‘버블 세븐’ 대부분 오름폭 감소,"['버블', '세', '대부분', '폭', '감소']"
44,2006.05.21. 오후 5:13,사진지방도 지방나름..인파몰린 모델하우스,"['사진', '사진지방', '지방', '지방나름', '나름', '인파', '모델', '모델하우스', '하우스']"
45,2006.05.21. 오후 5:10,사진 현진에버빌  ‘로또’  이벤트 실시,"['사진', '현진', '버빌', '로또', '이벤트', '실시']"
46,2006.05.21. 오후 5:06,수도권 신설 전철역 주변 올해 총 14655가구 분양,"['수도권', '신설', '전철역', '주변', '올해', '14655', '14655가구', '가구', '분양']"
47,2006.05.21. 오후 4:21,버블 세븐 경매시장서도 인기,"['버블', '세', '경매', '경매시장', '시장', '인기']"
48,2006.05.21. 오후 4:21,경·공매 포커스 목동 20평형 아파트 3억원 外,"['경', '공매', '포커스', '목동', '20', '20평형', '평', '형', '아파트', '3', '3억원', '억', '원']"
49,2006.05.21. 오후 4:21,주목 이곳 시흥역세권,"['주목', '곳', '시흥', '시흥역세권', '역세권']"
50,2006.05.21. 오후 4:18,분양하이라이트 25일 화성 향남지구 동시분양,"['분양', '분양하이라이트', '하이라이트', '25', '25일', '일', '화성', '향남', '향남지구', '지구', '동시', '동시분양']"
51,2006.05.21. 오후 4:12,100평 펜트하우스가 3억,"['100', '100평', '평', '펜트', '펜트하우스', '하우스', '3', '3억', '억']"
52,2006.05.21. 오후 4:12,향남지구 모델하우스 개성살린 평면설계 눈길,"['향남', '향남지구', '지구', '모델', '모델하우스', '하우스', '개성', '평면', '평면설계', '설계', '눈길']"
53,2006.05.21. 오후 4:12,경주 대명리조트 창립회원 모집,"['경주', '대명', '대명리조트', '리조트', '창립', '창립회원', '회원']"
54,2006.05.21. 오후 4:12,10년 임대후 분양전환때 현재 값으로,"['10', '10년', '년', '임대', '임대후', '후', '분양', '분양전환때', '전환', '때', '현재', '값']"
55,2006.05.21. 오후 3:57,100만弗짜리 집 사서 2년뒤 120만弗에 팔면,"['100', '100만', '만', '집', '사서', '2', '2년뒤', '년', '뒤', '120', '120만']"
56,2006.05.21. 오후 3:57,해외부동산 투자… A에서 Z까지,"['해외', '해외부동산', '부동산', '투자']"
57,2006.05.21. 오후 3:57,해외부동산 구입 주거용 보다 투자용 뜬다,"['해외', '해외부동산', '부동산', '구입', '주거', '투자']"
58,2006.05.21. 오후 3:42,전국 아파트 주간 시세 동향 서울 재건축 상승률 둔화 지속,"['전국', '아파트', '주간', '시세', '동향', '서울', '건축', '상승률', '둔화', '지속']"
59,2006.05.21. 오후 3:35,거제시 5월 ‘잇따른’ 아파트 분양,"['거제', '거제시', '시', '5', '5월', '월', '아파트', '분양']"
60,2006.05.21. 오후 2:04,건교부 토지통합정보시스템 구축 추진,"['건교부', '토지', '토지통합정보시스템', '통합', '정보', '시스템', '구축', '추진']"
61,2006.05.21. 오후 1:55,풍성 동탄신도시 단지내 상가 분양,"['동', '동탄신도시', '탄신', '도시', '단지', '단지내', '내', '상가', '분양']"
62,2006.05.21. 오후 1:18,강북재개발 山이좋을까 江이 좋을까,"['강북', '강북재개발', '재개발']"
63,2006.05.21. 오후 12:44,건축분쟁조정 상급기관으로 이전,"['건축', '건축분쟁조정', '분쟁', '조정', '상급', '상급기관', '기관', '이전']"
64,2006.05.21. 오후 12:17,靑 盧대통령 부동산 입장 발표 정해진 것 없다,"['대통령', '부동산', '입장', '발표']"
65,2006.05.21. 오전 10:09,투자포인트집값버블 진위 가려질까,"['투자', '포인트', '집값', '집값버블', '버블', '진위']"
66,2006.05.21. 오전 10:05,캠코 2224일 서울·경기 물건 837억 공매,"['코', '2224', '2224일', '일', '서울', '경기', '물건', '837', '837억', '억', '공매']"
67,2006.05.21. 오전 8:31,부동산버블 붕괴로 불황 올 수도현대硏,"['부동산', '부동산버블', '버블', '붕괴', '불황', '올', '수도', '수도현대', '현대']"
68,2006.05.21. 오전 7:46,신도시 아파트값 지수상승률의 배로 상승,"['신도시', '아파트', '아파트값', '값', '지수', '지수상승률', '상승률', '배', '상승']"
69,2006.05.21. 오전 7:36,버블경고 이후 급매물도 안 팔려,"['버블', '버블경고', '경고', '이후', '급매물']"
70,2006.05.21. 오전 7:30,건설기능 내가 최고..기능대회 성황리 열려,"['건설', '건설기능', '기능', '내가', '최고', '기능대회', '대회', '성황리']"
71,2006.05.21. 오전 7:04,내 소득수준에 적정한 집값은,"['내', '소득', '소득수준', '수준', '적정', '집값']"
72,2006.05.21. 오전 6:02,하반기 부동산 값 결정할 7대 변수,"['하반기', '부동산', '값', '결정', '7', '7대', '대', '변수']"
73,2006.05.22. 오후 10:41,해외 부동산 살까 말까 막차 조심,"['해외', '부동산', '막차', '조심']"
74,2006.05.22. 오후 9:48,김병준실장 부동산 정상화 비토세력 있다,"['김', '김병', '병', '실장', '부동산', '정상화', '비토', '비토세력', '세력']"
75,2006.05.22. 오후 9:36,정부 잇단 부동산 버블경고…서민주택만 유탄맞나,"['정부', '부동산', '버블', '버블경고', '경고', '서민', '서민주택', '주택', '유탄']"
76,2006.05.22. 오후 9:30,하반기 부동산시장 하향세”,"['하반기', '부동산', '부동산시장', '시장', '하향']"
77,2006.05.22. 오후 9:03,지자체 건축비 ‘뻥튀기’모른척 ‘분양가 거품’방조,"['지자체', '건축비', '뻥튀기', '척', '분양', '거품', '방조']"
78,2006.05.22. 오후 9:03,건설사 지자체 묵인속 수도권서만 2兆폭리,"['건설사', '지자체', '묵인', '묵인속', '속', '수도권', '2', '폭리']"
79,2006.05.22. 오후 8:12,주택 수출 새역사 쓰는 동일토건“주민 인터넷까페 개설 정보 교환하며 정들어”,"['주택', '수출', '역사', '동일', '동일토건', '토건', '주민', '인터넷', '인터넷까페', '까페', '개설', '정보', '교환']"
80,2006.05.22. 오후 7:45,“부동산 정책 성패 조직적 이해관계 세력과 전쟁에 달려”,"['부동산', '정책', '성패', '조직적', '이해관계', '세력', '전쟁']"
81,2006.05.22. 오후 7:15,“강남 꺼질 것” “내릴땐 강북부터”,"['강남', '강북']"
82,2006.05.22. 오후 7:12,건설사 폭리 서울시장 후보들 처방 엇갈려,"['건설사', '폭리', '서울', '서울시장', '시장', '후보', '처방']"
