,date,headline,keyword
0,2013.12.01. 오후 11:50,주택임대사업 노하우 배우세요,"['주택', '주택임대사업', '임대', '사업', '노하우']"
1,2013.12.01. 오후 9:43,행복주택 목동 등 5곳 지구 지정 강행… 논란 예고,"['행복', '행복주택', '주택', '목동', '등', '5', '5곳', '곳', '지구', '지정', '강행', '논란', '예고']"
2,2013.12.01. 오후 9:35,목동·잠실·송파 등 5곳 행복주택 지구지정 강행,"['목동', '잠실', '송', '송파', '파', '등', '5', '5곳', '곳', '행복', '행복주택', '주택', '지구', '지구지정', '지정', '강행']"
3,2013.12.01. 오후 9:14,반포 아크로리버 파크 2만명 발길,"['반포', '아크로', '아크로리버', '리버', '파크', '2', '2만명', '만', '명', '발길']"
4,2013.12.01. 오후 8:54,포스코건설 5천만달러 베트남 고속도로 수주,"['포스', '포스코건설', '코', '건설', '5', '5천만달러', '천만', '달러', '베트남', '고속도로', '수주']"
5,2013.12.01. 오후 8:42,건설사 체감경기 3월이후 최저,"['건설사', '체감', '체감경기', '경기', '3', '3월이후', '월', '이후', '최저']"
6,2013.12.01. 오후 8:39,전국 주택전세가격 15개월째 상승…아파트는 매매가의 68.5% 수준,"['전국', '주택', '주택전세가격', '전세', '가격', '15', '15개월', '개', '월', '상승', '아파트', '매매', '매매가의', '가의', '68.5', '수준']"
7,2013.12.01. 오후 8:29,전세 시황 신도시·수도권 0.01%↑… 서울은 66주 연속 올라,"['전세', '시황', '신도시', '수도권', '0.01', '서울', '66', '66주', '주', '연속']"
8,2013.12.01. 오후 8:28,매매 시황 세제혜택 종료 한 달여 앞두고 분양시장만 호조,"['매매', '시황', '세제', '세제혜택', '혜택', '종료', '분양', '분양시장', '시장', '호조']"
9,2013.12.01. 오후 8:24,행복주택 5곳 연내 지구지정 강행,"['행복', '행복주택', '주택', '5', '5곳', '곳', '연내', '지구', '지구지정', '지정', '강행']"
10,2013.12.01. 오후 8:21,전국 전셋값 15개월째 오름세… 주택 매매가 대비 61.6% 달해,"['전국', '전', '전셋값', '셋', '값', '15', '15개월', '개', '월', '오름세', '주택', '매매', '대비', '61.6']"
11,2013.12.01. 오후 7:26,광교 더샵 레이크파크 견본주택 1만 2천여 명 북적,"['광', '광교', '교', '샵', '레이크', '레이크파크', '파크', '견본', '견본주택', '주택', '1', '1만', '만', '2', '2천여', '천', '여', '명']"
12,2013.12.01. 오후 6:58,서울시 준공업지역 7개구 27㎢ 개발 규제완화 추진,"['서울시', '준공업', '준공업지역', '지역', '7', '7개구', '개구', '27', '27㎢', '㎢', '개발', '규제', '규제완화', '완화', '추진']"
13,2013.12.01. 오후 6:10,목동 등 5개지구 행복주택 지구지정 추진,"['목동', '등', '5', '5개지구', '개', '지구', '행복', '행복주택', '주택', '지구지정', '지정', '추진']"
14,2013.12.01. 오후 6:04,아파트 수익률 서울 강북 수익률 강세.. 석관동 신동아파밀리에 110㎡ 10.9% 최고,"['아파트', '수익률', '서울', '강북', '강세', '석관', '석관동', '동', '신동아', '신동아파밀리', '파', '밀리', '110', '110㎡', '㎡', '10.9', '최고']"
15,2013.12.01. 오후 5:38,광교 더샵레이크파크 분양,"['광', '광교', '교', '샵', '샵레이크파크', '레이크', '파크', '분양']"
16,2013.12.01. 오후 5:38,아크로리버 4일 청약 접수,"['아크로', '아크로리버', '리버', '4', '4일', '일', '청약', '접수']"
17,2013.12.01. 오후 5:38,송파 아이파크 최고급 호텔급 튀는 오피스텔,"['송', '송파', '파', '아이', '아이파크', '파크', '최고급', '호텔', '호텔급', '급', '오피스텔']"
18,2013.12.01. 오후 5:38,전세가 15개월 연속 상승,"['전세', '15', '15개월', '개월', '연속', '상승']"
19,2013.12.01. 오후 5:38,청약 대박 분양소장이 꼽은 내년 아파트 5대 트렌드,"['청약', '대박', '분양', '분양소장', '소장', '내년', '아파트', '5', '5대', '대', '트렌드']"
20,2013.12.01. 오후 5:38,서울 7개구 준공업지역 27㎢ 개발규제 푼다,"['서울', '7', '7개구', '개구', '준공업', '준공업지역', '지역', '27', '27㎢', '㎢', '개발', '개발규제', '규제']"
21,2013.12.01. 오후 5:38,MK 추천매물 오산 갈곶동 공장용지 98억원,"['추천', '추천매물', '매물', '오산', '갈곶', '갈곶동', '동', '공장', '공장용지', '용지', '98', '98억원', '억', '원']"
22,2013.12.01. 오후 5:38,밀리오레 대표 저택 경매,"['레', '대표', '저택', '경매']"
23,2013.12.01. 오후 5:29,지구지정 못했던 행복주택 5곳 일괄지정 추진,"['지구', '지구지정', '지정', '행복', '행복주택', '주택', '5', '5곳', '곳', '일괄', '일괄지정', '추진']"
24,2013.12.01. 오후 5:26,11월 건설업 체감경기 악화…부동산법안 통과 필요,"['11', '11월', '월', '건설업', '체감', '체감경기', '경기', '악화', '부동산', '부동산법안', '법안', '통과', '필요']"
25,2013.12.01. 오후 5:10,부동산 경매물건 홍수.. 내년 주택시장 ‘흔들’,"['부동산', '경매', '경매물건', '물건', '홍수', '내년', '주택', '주택시장', '시장']"
26,2013.12.01. 오후 5:07,정부 행복주택 추가지정vs지역주민 집단행동 불사,"['정부', '행복', '행복주택', '주택', '추가', '추가지정', '지정', '지역', '지역주민', '주민', '집단', '집단행동', '행동', '불사']"
27,2013.12.01. 오후 4:56,포스코건설 창립 19주년 기념식,"['포스', '포스코건설', '코', '건설', '창립', '19', '19주년', '주년', '기념식']"
28,2013.12.01. 오후 4:56,LH 미사강변도시 잔여 199가구 추가모집,"['미사', '미사강변도시', '강변', '도시', '잔여', '199', '199가구', '가구', '추가', '추가모집', '모집']"
29,2013.12.01. 오후 4:56,LH 경기남부에도 ‘토지리턴제’,"['경기', '경기남부', '남부', '토지', '토지리턴', '리턴']"
30,2013.12.01. 오후 4:56,포스코건설 베트남 고속도로 수주,"['포스', '포스코건설', '코', '건설', '베트남', '고속도로', '수주']"
31,2013.12.01. 오후 4:56,넘치는 오피스텔 고수익 물건은 따로 있다,"['오피스텔', '고수익', '물건']"
32,2013.12.01. 오후 4:55,견본주택 탐방 대림산업 ‘아크로리버 파크’,"['견본', '견본주택', '주택', '탐방', '대림', '대림산업', '산업', '아크로', '아크로리버', '리버', '파크']"
33,2013.12.01. 오후 4:55,상가건물 ‘리모델링’이 요즘 대세,"['상가', '상가건물', '건물', '리모델링', '이', '요즘', '대세']"
34,2013.12.01. 오후 4:55,“양도세 감면 막차타자” 1만가구 쏟아진다,"['양도', '양도세', '세', '감면', '막차', '막차타자', '타자', '1', '1만가구', '만', '가구']"
35,2013.12.01. 오후 4:44,경매신청 봇물 내년 주택시장 최악의 한해 우려,"['경매', '경매신청', '신청', '봇물', '내년', '주택', '주택시장', '시장', '최악', '한해', '우려']"
36,2013.12.01. 오후 4:44,양도세 한시감면 혜택 마지막 물량 잡아볼까,"['양도', '한시', '한시감면', '감면', '혜택', '마지막', '물량']"
37,2013.12.01. 오후 4:44,상권 발달지 ‘상가 리모델링’ 인기..“건축비.공실률 다 잡는다”,"['상권', '상가', '리모델링', '인기', '건축비', '공실']"
38,2013.12.01. 오후 4:44,공급과잉 오피스텔 수익률 높은 틈새단지 눈길,"['공급', '공급과잉', '과잉', '오피스텔', '수익률', '틈새', '틈새단지', '단지', '눈길']"
39,2013.12.01. 오후 4:40,행복주택 시범지구 5곳 지구지정…일부지역 면적 최대 절반 축소,"['행복', '행복주택', '주택', '시범', '시범지구', '지구', '5', '5곳', '곳', '지구지정', '지정', '일부', '일부지역', '지역', '면적', '최대', '절반', '축소']"
40,2013.12.01. 오후 4:06,반포 한강뷰 프리미엄 아크로리버 파크 주말 2만명 몰려,"['반포', '한강', '한강뷰', '뷰', '프리미엄', '아크로', '아크로리버', '리버', '파크', '주말', '2', '2만명', '만', '명']"
41,2013.12.01. 오후 4:01,전국 주택 전셋값 15개월 연속 상승,"['전국', '주택', '전', '전셋값', '셋', '값', '15', '15개월', '개월', '연속', '상승']"
42,2013.12.01. 오후 3:54,포토아크로리버파크 개관 후 2만여명 다녀가,"['포토', '포토아크로리버파크', '아크로', '리', '버파크', '개관', '후', '2', '2만여명', '만', '여', '명']"
43,2013.12.01. 오후 3:51,포토분양시장에 훈풍 불까,"['포토', '포토분양시장', '분양', '시장', '훈풍']"
44,2013.12.01. 오후 3:50,포토아크로리버파크 평당 3800만원에도 관심,"['포토', '포토아크로리버파크', '아크로', '리', '버파크', '평', '3800', '3800만원', '만', '원', '관심']"
45,2013.12.01. 오후 3:47,목동·잠실 등 행복주택 시범지구 5곳 지구지정종합,"['목동', '잠실', '등', '행복', '행복주택', '주택', '시범', '시범지구', '지구', '5', '5곳', '곳', '지구지정종합', '지정', '종합']"
46,2013.12.01. 오후 3:45,내년부터 달라지는 부동산제도는,"['내년', '부동산', '부동산제도', '제도']"
47,2013.12.01. 오후 3:30,아크로리버 파크 견본주택 사흘 동안 2만여명 북적,"['아크로', '아크로리버', '리버', '파크', '견본', '견본주택', '주택', '사흘', '동안', '2', '2만여명', '만', '여', '명']"
48,2013.12.01. 오후 3:22,경남기업 임원 30% 감축 등 조직 슬림화,"['경남', '경남기업', '기업', '임원', '30', '감축', '등', '조직', '슬림']"
49,2013.12.01. 오후 3:20,삼성물산 6억弗 규모 칠레 발전소사업 수주,"['삼성', '삼성물산', '물산', '6', '6억', '억', '규모', '칠', '칠레', '레', '발전소', '발전소사업', '사업', '수주']"
50,2013.12.01. 오후 2:44,유종환 밀리오레 대표 60억 자택 경매行,"['유종', '유종환', '환', '레', '대표', '60', '60억', '억', '자택', '경매']"
51,2013.12.01. 오후 2:30,포스코건설 517억원 베트남 고속도로공사 수주,"['포스', '포스코건설', '코', '건설', '517', '517억원', '억', '원', '베트남', '고속도로', '고속도로공사', '공사', '수주']"
52,2013.12.01. 오후 2:28,밀리오레 대표 소유 60억원대 삼성동 저택 경매,"['레', '대표', '소유', '60', '60억원대', '억', '원', '대', '삼성', '삼성동', '동', '저택', '경매']"
