,date,headline,keyword
0,2016.01.24. 오후 10:02,제주공항 목적 차량 전국 공항 주차료 면제,"['제주', '제주공항', '공항', '목적', '차량', '전국', '주차', '면제']"
1,2016.01.24. 오후 9:47,제주공항 운항통제 장기화…체류객 시내이동 지원,"['제주', '제주공항', '공항', '운항', '운항통제', '통제', '장기화', '체류', '시내', '시내이동', '이동', '지원']"
2,2016.01.24. 오후 9:45,제주공항 운항중단 25일 오전 9시→오후 8시 연장,"['제주', '제주공항', '공항', '운항', '운항중단', '중단', '25', '25일', '일', '오전', '9', '9시', '시', '오후', '8', '8시', '연장']"
3,2016.01.24. 오후 9:37,국토부 제주공항 운항통제 25일 오후 8시까지로 3번째 연장,"['국토', '국토부', '부', '제주', '제주공항', '공항', '운항', '운항통제', '통제', '25', '25일', '일', '오후', '8', '8시', '시', '3', '3번째', '번째', '연장']"
4,2016.01.24. 오후 9:12,국토부 제주공항 운항통제 내일 오후 8시까지로 연장,"['국토', '국토부', '부', '제주', '제주공항', '공항', '운항', '운항통제', '통제', '내일', '오후', '8', '8시', '시', '연장']"
5,2016.01.24. 오후 7:25,제주공항 항공기 운항 재개 여부 오늘밤 9시 발표,"['제주', '제주공항', '공항', '항공기', '운항', '재개', '여부', '오늘밤', '9', '9시', '시', '발표']"
6,2016.01.24. 오후 7:20,매매가 5주째 제자리… 부동산 시장 ‘꽁꽁’,"['매매', '5', '5주', '주', '제자리', '부동산', '시장']"
7,2016.01.24. 오후 7:20,종부세 내는 금수저 미성년자 154명,"['종', '종부세', '부세', '금', '금수저', '수저', '성년자', '154', '154명', '명']"
8,2016.01.24. 오후 7:09,국토부 운항재개 즉시 항공 증편해 체류객부터 수송,"['국토', '국토부', '부', '운항', '운항재개', '재개', '즉시', '항공', '증편', '체류', '수송']"
9,2016.01.24. 오후 6:53,원룸 수요 가장 많은 곳은 신림역,"['원룸', '수요', '곳', '신', '역']"
10,2016.01.24. 오후 6:52,기록적인 한파에도 인기지역 모델하우스 북적,"['기록', '기록적인', '적인', '한파', '인기', '인기지역', '지역', '모델', '모델하우스', '하우스']"
11,2016.01.24. 오후 6:51,대형건물 교통영향 평가 강화,"['대형', '대형건물', '건물', '교통', '교통영향', '영향', '평가', '강화']"
12,2016.01.24. 오후 6:51,주택 인허가 물량 사상 최고,"['주택', '인', '인허가', '허가', '물량', '사상', '최고']"
13,2016.01.24. 오후 6:48,fn이사람 강경모  지지호텔 전략기획팀장 경주에 작은 명품호텔 만들 것,[]
14,2016.01.24. 오후 6:36,도시를 바꾸는 디벨로퍼 9 류영찬 서울디앤씨 대표,"['도시', '디벨로퍼', '9', '류', '류영찬', '영찬', '서울', '서울디앤씨', '디', '앤', '씨', '대표']"
15,2016.01.24. 오후 6:24,가격 거품 부르는 유통구조 스타벅스 커피·콜라값 끌어올린 또 다른 주범 임대료,"['가격', '거품', '유통', '유통구조', '구조', '스타', '스타벅스', '벅스', '커피', '콜라', '콜라값', '값', '주범', '임대료']"
16,2016.01.24. 오후 6:19,서경이 만난 사람 김선덕 주택도시보증공사 사장,"['경이', '사람', '김', '김선덕', '선덕', '주택', '주택도시보증공사', '도시', '보증', '공사', '사장']"
17,2016.01.24. 오후 5:59,포토취약시설 물품 점검하는 박원순 시장,"['포토', '포토취약시설', '취약', '시설', '물품', '점검', '박원', '박원순', '순', '시장']"
18,2016.01.24. 오후 5:58,김선덕 주택도시보증공사HUG 사장 주택 공급과잉은 아직.. 분양보증 더 꼼꼼히 할 것,[]
19,2016.01.24. 오후 5:58,서울지역 외고 인근 전셋집 구하기 전쟁,"['서울', '서울지역', '지역', '외고', '인근', '전셋집', '전쟁']"
20,2016.01.24. 오후 5:58,초대형 건축물 교통영향평가 강화한다,"['초대형', '건축물', '교통', '교통영향평가', '영향', '평가', '강화']"
21,2016.01.24. 오후 5:58,백통신원 제주리조트 116가구 분양,"['백', '백통신원', '통신원', '제주', '제주리조트', '리조트', '116', '116가구', '가구', '분양']"
22,2016.01.24. 오후 5:58,은평 지웰 테라스 주말 1만7000여명 방문,"['은', '은평', '평', '지', '테라스', '주말', '1', '1만7000여', '만', '7000', '여', '명', '방문']"
23,2016.01.24. 오후 5:58,지난해 주택 인·허가 실적 76만가구.. 38년만에 최대,"['지난해', '주택', '인', '허가', '실적', '76', '76만가구', '만', '가구', '38', '38년만', '년', '만', '최대']"
24,2016.01.24. 오후 5:58,이번주 7곳 3022가구 청약 시작,"['이번', '이번주', '주', '7', '7곳', '곳', '3022', '3022가구', '가구', '청약', '시작']"
25,2016.01.24. 오후 5:54,포토최강한파에 쪽방촌 찾은 박원순 시장,"['포토', '포토최강', '최강', '파', '쪽', '쪽방촌', '방촌', '박원', '박원순', '순', '시장']"
26,2016.01.24. 오후 5:53,설 전후 서울·수도권 분양 본격화,"['설', '전후', '서울', '수도권', '분양', '본격화']"
27,2016.01.24. 오후 5:53,MK 추천매물 광교신도시 역세권 1층 상가 14억6천만원,"['추천', '추천매물', '매물', '광', '광교신도시', '교신', '도시', '역세권', '1', '1층', '층', '상가', '14', '14억6천만', '억', '6', '천만', '원']"
28,2016.01.24. 오후 5:53,노인층도 연령대별 주택정책 필요,"['노인', '연령', '연령대별', '대별', '주택', '주택정책', '정책', '필요']"
29,2016.01.24. 오후 5:52,톡톡 부동산 삼성맨 따라 공급나선 건설사들,"['부동산', '삼성', '삼성맨', '맨', '공급', '공급나선', '나선', '건설사']"
30,2016.01.24. 오후 5:52,작년 주택인허가 76만가구 최대,"['작년', '주택', '허가', '76', '76만가구', '만', '가구', '최대']"
31,2016.01.24. 오후 5:52,모건스탠리 전망 올 주택매매 30%↓,"['모건', '모건스탠리', '스탠리', '전망', '올', '주택', '주택매매', '매매', '30']"
32,2016.01.24. 오후 5:52,아파트 단지에 부는 공동체 바람,"['아파트', '단지', '공동체', '바람']"
33,2016.01.24. 오후 5:51,보육시설 옆 지식산업센터 눈길,"['보육', '보육시설', '시설', '옆', '지식', '지식산업센터', '산업', '센터', '눈길']"
34,2016.01.24. 오후 5:51,신탁사 정비사업 빛좋은 개살구,"['신탁', '신탁사', '사', '정비', '정비사업', '사업', '빛', '개살구']"
35,2016.01.24. 오후 5:34,한파도 꺽지 못한 은평 지웰 테라스 분양 열기,"['한파', '은', '은평', '평', '지', '테라스', '분양', '열기']"
36,2016.01.24. 오후 5:20,판교 알파돔 오피스·상업시설 매각 스타트,"['판교', '알파', '알파돔', '돔', '오피스', '상업', '상업시설', '시설', '매각', '스타트']"
37,2016.01.24. 오후 5:20,한자신 유가증권 상장 1호 신탁사 되나,"['자신', '유가', '유가증권', '증권', '상장', '1', '1호', '호', '신탁']"
38,2016.01.24. 오후 5:19,모건스탠리 서울 아파트 전세가율 연내 80%로 뛸 것,[]
39,2016.01.24. 오후 5:19,지난해 주택 인허가 물량 76만5328가구 역대 최대,"['지난해', '주택', '인', '인허가', '허가', '물량', '76', '76만5328가구', '만', '5328', '가구', '역대', '최대']"
40,2016.01.24. 오후 5:19,집단대출 규제에 건설사 전전긍긍,"['집단', '집단대출', '대출', '규제', '건설사', '전전긍긍']"
41,2016.01.24. 오후 5:18,은평 지웰 테라스 등 전국 6개 단지 청약접수,"['은', '은평', '평', '지', '테라스', '등', '전국', '6', '6개', '개', '단지', '청약', '청약접수', '접수']"
42,2016.01.24. 오후 5:05,‘최강한파’에 폐쇄된 제주공항 정상운영 언제쯤,"['강한', '강한파', '파', '폐쇄', '제주', '제주공항', '공항', '정상', '정상운영', '운영', '언제쯤']"
43,2016.01.24. 오후 5:00,부동산 QA 객실가동률·공급량 살피고 구분등기 택해야,"['부동산', '객실', '객실가동률', '가동률', '공급량', '구분', '구분등기', '등기']"
