,date,headline,keyword
0,2020.02.23. 오후 9:25,2·20 부동산대책 이후…‘조용’해진 수원·안양,"['2', '20', '부동산', '부동산대책', '대책', '이후', '조', '해진', '수원', '안양']"
1,2020.02.23. 오후 8:33,규제 묶인 수원 관망세 전환… 용인·성남은 호가 강세 여전,"['규제', '수원', '관망', '전환', '용인', '성남', '호가', '강세']"
2,2020.02.23. 오후 8:29,LX 스마트시티 디지털트윈 특허 출원,"['스마트', '스마트시티', '시티', '디지털', '디지털트윈', '트윈', '특허', '출원']"
3,2020.02.23. 오후 8:25,충정로·서울驛 도보 이용 가능 … 全세대 복층 576실 대단지,"['충', '충정로', '정로', '서울', '도보', '이용', '가능', '세대', '복', '576', '576실', '실', '대', '대단지', '단지']"
4,2020.02.23. 오후 8:25,중·소형 837세대 일반분양 … 대형 교통호재 풍부,"['중', '소형', '837', '837세대', '세대', '일반', '일반분양', '분양', '대형', '교통호']"
5,2020.02.23. 오후 6:28,수원·의왕·안양 조정대상지역 지정 뒤 매수 문의 뚝,"['수원', '왕', '안양', '조정', '조정대상지역', '대상', '지역', '지정', '뒤', '매수', '문의']"
6,2020.02.23. 오후 5:26,‘교통안전 후진국’ 오명 올해부터는 벗는다,"['교통', '교통안전', '안전', '후진국', '오명', '올해', '터']"
7,2020.02.23. 오후 5:26,수용성 대신 안시성·김부검 …다음 풍선은 어디서 부풀까,"['수용성', '대신', '안', '안시성', '시성', '김', '김부검', '부검', '다음', '풍선', '어디']"
8,2020.02.23. 오후 5:26,서울서 집 임대하는 청년 7000만원 대출,"['서울', '집', '임대', '청년', '7000', '7000만원', '만', '원', '대출']"
9,2020.02.23. 오후 5:26,창립 40주년 맞은 DSD삼호 100년 가는 디벨로퍼 될 것,[]
10,2020.02.23. 오후 5:26,힘찬건설 오피스텔 ‘고척 헤리움 더원’ 242실 분양,"['건설', '오피스텔', '고', '움', '원', '242', '242실', '실', '분양']"
11,2020.02.23. 오후 5:26,시티건설 阿 가나서 892억원 도로공사 수주,"['시티', '시티건설', '건설', '892', '892억원', '억', '원', '도로', '도로공사', '공사', '수주']"
12,2020.02.23. 오후 5:20,용산 공시지가 급등…한남3구역 16.75% 뛰어,"['용', '공시', '공시지가', '지가', '급등', '한남', '한남3구역', '3', '구', '역', '16.75']"
13,2020.02.23. 오후 5:19,부동산 계약 때 중개보수 기재 백지화,"['부동산', '계약', '때', '중개', '중개보수', '보수', '기재', '백지화']"
14,2020.02.23. 오후 5:19,매경실전 경매마스터 13기,"['매', '매경실전', '경실', '전', '경매', '경매마스터', '마스터', '13', '13기', '기']"
15,2020.02.23. 오후 5:19,분양캘린더로또 위례신도시 분양 재개...전국 4074가구 청약 접수,"['분양', '분양캘린더', '캘린더', '위례', '위례신도시', '신도시', '재개', '전국', '4074', '4074가구', '가구', '청약', '접수']"
