,date,headline,keyword
0,2020.02.02. 오후 9:24,오름세 지속 전셋값 올해 급등하지 않겠지만 ‘불안 요인’ 많아,"['오름세', '지속', '전', '전셋값', '셋', '값', '올해', '급등', '불안', '요인']"
1,2020.02.02. 오후 9:23,GS건설 대구 남산동 ‘청라힐스자이’ 947가구 분양,"['건설', '대구', '남산', '남산동', '동', '청', '청라힐', '라', '힐', '이', '947', '947가구', '가구', '분양']"
2,2020.02.02. 오후 9:23,동부건설 서귀포에 ‘동홍동 센트레빌’ 212가구,"['동부', '동부건설', '건설', '서귀포', '동홍', '동홍동', '동', '센트', '센트레', '레', '212', '212가구', '가구']"
3,2020.02.02. 오후 9:23,현대건설 ‘힐스테이트 송도 더스카이’ 1525가구,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '송', '스카이', '1525', '1525가구', '가구']"
4,2020.02.02. 오후 9:05,12번째 확진자 강릉행 KTX 이용…코레일 강릉역 추가 소독,"['12', '12번째', '번째', '진자', '강릉', '이용', '코', '코레일', '레일', '강릉역', '역', '추가', '소독']"
5,2020.02.02. 오후 7:58,기계설비기술사회 “기계설비법 성능점검업자에 기술사 포함돼야”,"['기계', '기계설비기술사회', '설비', '기술', '사회', '기계설비', '성능', '성능점검업자', '점검', '업자', '기술사', '포함']"
6,2020.02.02. 오후 7:07,국토부 GTX · 스마트시티 전담 조직 꾸린다,"['국토', '국토부', '부', '스마트', '스마트시티', '시티', '전담', '조직']"
7,2020.02.02. 오후 6:43,금호산업 여주에 600가구 아파트 짓는다,"['금호', '금호산업', '산업', '여주', '600', '600가구', '가구', '아파트']"
8,2020.02.02. 오후 6:43,감정원 청약홈 시행 첫주 계약 3곳 진행,"['감정원', '청약', '청약홈', '홈', '시행', '주', '계약', '3', '3곳', '곳', '진행']"
9,2020.02.02. 오후 6:43,신고시기 조율·통계 왜곡 사라지나,"['신고', '신고시기', '시기', '조율', '통계', '왜곡', '사라지']"
10,2020.02.02. 오후 6:43,서울 오피스텔 시장도 양극화… 강남·마용성에 수요 몰려,"['서울', '오피스텔', '시장', '양극화', '강남', '마', '마용성', '용성', '수요']"
11,2020.02.02. 오후 6:43,현대건설 힐스테이 송도 더스카이 분양,"['현대', '현대건설', '건설', '힐', '힐스테이', '스테이', '송', '스카이', '분양']"
12,2020.02.02. 오후 6:36,다시 뛰는 건설코리아 기본에 충실한 대보건설 내실·성장 두토끼 잡는다,"['건설', '건설코리아', '코리아', '기본', '충실', '대보', '대보건설', '내실', '성장', '토끼']"
13,2020.02.02. 오후 6:36,9억이하 주택 실거래價 들썩 … 풍선효과 확산,"['9', '9억이하', '억', '이하', '주택', '실', '실거래', '거래', '풍선', '풍선효과', '효과', '확산']"
14,2020.02.02. 오후 6:36,한남3구역 재개발 시공사… 5월 총회서 선정,"['한남', '한남3구역', '3', '구', '역', '재개발', '시공사', '5', '5월', '월', '총회', '선정']"
15,2020.02.02. 오후 6:36,조사기관따라 변동률 제각각… 혼돈에 빠진 서울 전세시장,"['조사', '조사기관', '기관', '변동률', '혼돈', '서울', '전세', '전세시장', '시장']"
16,2020.02.02. 오후 6:25,서울 아파트 너무 올라…단독·다세대 거래 껑충,"['서울', '아파트', '독', '다세대', '거래']"
17,2020.02.02. 오후 6:25,2월 알짜단지 잇단 분양…수원·용인·송도등서 8천가구,"['2', '2월', '월', '알짜', '알짜단지', '단지', '분양', '수원', '용인', '송도', '송도등', '등', '8', '8천가구', '천', '가구']"
18,2020.02.02. 오후 6:25,단독 용산의 노른자땅 한남근린공원 개발 묶인다,"['단독', '용', '노른자', '노른자땅', '땅', '한남', '한남근린공원', '근린', '공원', '개발']"
19,2020.02.02. 오후 6:23,12·16여파로 강남4구 아파트값 거품 빠질것,[]
20,2020.02.02. 오후 6:23,GS건설 대구 청라힐스자이,"['건설', '대구', '청', '청라힐', '라', '힐']"
21,2020.02.02. 오후 5:56,부동산 비판 보도 해명 나선 국토부… 전문가는 현실 외면한 자의적 해석,"['부동산', '비판', '보도', '해명', '국토', '국토부', '부', '전문가', '현실', '외면', '자의적', '해석']"
22,2020.02.02. 오후 5:56,HUG ‘분양공급 촉진’ 태세전환 ..총선용 선심정책 눈총 총선 앞두고 분양 늘리나,"['분양', '분양공급', '공급', '촉진', '태세', '태세전환', '전환', '총선', '선심', '선심정책', '정책', '눈총']"
23,2020.02.02. 오후 5:56,서울시 재건축 활성화 TF 가동..총선용 선심정책 눈총,"['서울시', '건축', '활성화', '가동', '총선', '선심', '선심정책', '정책', '눈총']"
24,2020.02.02. 오후 5:14,국토부 작년 공공임대 13만9000채 공급,"['국토', '국토부', '부', '작년', '공공', '공공임대', '임대', '13', '13만9000채', '만', '9000', '채', '공급']"
25,2020.02.02. 오후 5:14,둔촌주공 재건축 아파트 단지명 올림픽파크 포레 되나,"['촌', '촌주공', '주공', '건축', '아파트', '단', '단지명', '지명', '올림픽', '올림픽파크', '파크', '포', '포레', '레']"
26,2020.02.02. 오후 5:05,文정부 부동산정책 낙제점은 아니야 하지만… 전효성의 시크릿 부동산,"['정부', '부동산', '부동산정책', '정책', '낙제점', '전', '전효성', '효성', '시크', '시크릿', '릿']"
27,2020.02.02. 오후 5:01,반도 LA에 주상복합…미국 진출 사례 줄이어,"['반도', '주상', '주상복합', '복합', '미국', '진출', '사례']"
28,2020.02.02. 오후 4:59,사업성 없이 공공성만···빈수레 가로주택 활성화,"['사업', '공공성', '수레', '가로', '가로주택', '주택', '활성화']"
29,2020.02.02. 오후 4:59,국토부 스마트시티 부서 신설,"['국토', '국토부', '부', '스마트', '스마트시티', '시티', '부서', '신설']"
30,2020.02.02. 오후 4:58,목동신시가지 全단지 안전진단 신청,"['목동', '시가지', '안전', '안전진단', '진단', '신청']"
31,2020.02.02. 오후 4:58,공모형 리츠·부동산 펀드 활성화해 서울 집값 잡자,"['공', '공모형', '모형', '리', '리츠', '츠', '부동산', '펀드', '활성화', '서울', '집값']"
32,2020.02.02. 오후 4:57,개포4단지 인피니티 풀 논란,"['개', '개포4단지', '포', '4', '단지', '인', '티', '논란']"
33,2020.02.02. 오후 4:56,한남3구역 시공사 선정 재개,"['한남', '한남3구역', '3', '구', '역', '시공사', '선정', '재개']"
34,2020.02.02. 오후 4:55,늘빛·온새밀·여온···3기 신도시 이름은,"['빛', '새', '새밀', '밀', '여', '여온', '온', '3', '3기', '기', '신도시', '이름']"
35,2020.02.02. 오후 4:54,한남 3구역 大戰 승자...4월26일 결정,"['한남', '3', '3구역', '구', '역', '승자', '4', '4월26일', '월', '26', '일', '결정']"
36,2020.02.02. 오후 4:26,신종 코로나에···분양시장 불 못 켜나,"['신종', '코로나', '분양', '분양시장', '시장', '불']"
37,2020.02.02. 오후 4:09,모델하우스 개관 어쩌지…신종 코로나에 노심초사,"['모델', '모델하우스', '하우스', '개관', '신', '신종', '종', '코로나', '노심초사']"
38,2020.02.02. 오후 3:58,이런일동우씨엠그룹 창립 21주년 기념식 개최,"['일', '일동우씨엠', '동우', '씨', '엠', '그룹', '창립', '21', '21주년', '주년', '기념식', '개최']"
39,2020.02.02. 오후 3:41,강남 4개구·마용성 등 서울 아파트값 거품 잔뜩 끼었다,"['강남', '4', '4개구', '개구', '마', '마용성', '용성', '등', '서울', '아파트', '아파트값', '값', '거품']"
40,2020.02.02. 오후 3:36,작년 경매로 부동산 10조원치 거래됐다,"['작년', '경매', '부동산', '10', '10조원', '조원', '거래']"
41,2020.02.02. 오후 3:35,신도시·택지 등 각양각색…인천 새 아파트 봇물,"['신도시', '택지', '등', '각양각색', '인천', '새', '아파트', '봇물']"
42,2020.02.02. 오후 3:34,속초 5개 단지 2000가구 분양…공급과잉 우려 속 브랜드 대전,"['속', '속초', '초', '5', '5개', '개', '단지', '2000', '2000가구', '가구', '분양', '공급', '공급과잉', '과잉', '우려', '브랜드', '대전']"
43,2020.02.02. 오후 3:33,모십니다 수도권 유망 수익형 상가 투자 가이드,"['수도권', '유망', '수익', '수익형', '형', '상가', '투자', '이드']"
44,2020.02.02. 오후 3:32,모십니다 꼬마빌딩·상가주택 건물주 되고 싶다,"['꼬마', '꼬마빌딩', '빌딩', '상가', '상가주택', '주택', '건물주']"
45,2020.02.02. 오후 3:28,서울 18개구 아파트값 거품 심하다,"['서울', '18', '18개구', '개구', '아파트', '아파트값', '값', '거품']"
46,2020.02.02. 오후 3:28,강남4구·용산·성동·양천구 아파트 거품 ‘잔뜩’,"['강남', '강남4구', '4', '구', '용', '성동', '양천', '양천구', '구', '아파트', '거품']"
47,2020.02.02. 오후 3:24,작년 공공임대 13만 9천가구 공급…목표 대비 3천가구↑,"['작년', '공공', '공공임대', '임대', '13', '13만', '만', '9', '9천가구', '천', '가구', '공급', '목표', '대비', '3', '3천가구']"
48,2020.02.02. 오후 3:20,한국감정원 ‘청약홈’ 본격 업무 시작,"['한국', '한국감정원', '감정원', '청약', '청약홈', '홈', '본격', '업무', '시작']"
49,2020.02.02. 오후 3:00,지난해 공공임대 13.9만채 공급…목표 대비 3000채 초과,"['지난해', '공공', '공공임대', '임대', '13.9', '13.9만채', '만', '채', '공급', '목표', '대비', '3000', '3000채', '초과']"
50,2020.02.02. 오후 2:40,올해 키친 인테리어 트렌드 키워드 컬러·우드·홈카페,"['올해', '키친', '인테리어', '트렌드', '키워드', '컬러', '우드', '홈', '홈카페', '카페']"
51,2020.02.02. 오후 2:16,강남 3구 하향 안정세,"['강남', '3', '3구', '구', '하향', '안정세']"
52,2020.02.02. 오후 2:16,강남 3구 하향 안정세,"['강남', '3', '3구', '구', '하향', '안정세']"
53,2020.02.02. 오후 2:15,가격 낮추고,['가격']
54,2020.02.02. 오후 2:15,가격 낮추고,['가격']
55,2020.02.02. 오후 2:15,가격 낮춘 급매,"['가격', '급매']"
56,2020.02.02. 오후 2:13,가격 낮춘 급매,"['가격', '급매']"
57,2020.02.02. 오후 2:13,가격 낮춘 급매,"['가격', '급매']"
58,2020.02.02. 오후 2:02,재개된 한남 3구역 재개발 수주전…3월 27일 입찰 마감,"['재개', '한남', '3', '3구역', '구', '역', '재개발', '수주', '수주전', '전', '3월', '월', '27', '27일', '일', '입찰', '마감']"
59,2020.02.02. 오후 1:54,둔촌주공 신축 단지명 올림픽파크 포레,"['촌', '촌주공', '주공', '신축', '단', '단지명', '지명', '올림픽', '올림픽파크', '파크', '포', '포레', '레']"
60,2020.02.02. 오후 1:47,1억 낮춰서라도 팔아달라…강남 재건축 매도 호가 뚝,"['1', '1억', '억', '라도', '강남', '건축', '매도', '호']"
61,2020.02.02. 오후 12:04,분양시장에서 사교육비 절감되는 교육특화단지 인기,"['분양', '분양시장', '시장', '사교육비', '절감', '교육', '교육특화단지', '특화', '단지', '인기']"
62,2020.02.02. 오후 12:01,2월 1주 분양동향 감정원 청약홈 업무 시작…계약 3곳 진행,"['2', '2월', '월', '1', '1주', '주', '분양', '분양동향', '동향', '감정원', '청약', '청약홈', '홈', '업무', '시작', '계약', '3', '3곳', '곳', '진행']"
63,2020.02.02. 오후 12:00,서울 아파트값 거품 2017년 9월부터 2년이상 지속,"['서울', '아파트', '아파트값', '값', '거품', '2017', '2017년', '년', '9', '9월', '월', '2', '2년이상', '이상', '지속']"
64,2020.02.02. 오후 12:00,공정위 하도급 분쟁 자율 조정 늘린다…지침 개정 추진,"['공정위', '하도급', '분쟁', '자율', '조정', '지침', '개정', '추진']"
65,2020.02.02. 오전 11:57,마수걸이 2월 분양 수원·용인·송도 수도권 8천가구 나온다,"['마수', '마수걸이', '걸이', '2', '2월', '월', '분양', '수원', '용인', '송도', '수도권', '8', '8천가구', '천', '가구']"
66,2020.02.02. 오전 11:45,남양주 왕숙늘빛신도시 등 시민공모전 결과발표,"['남양주', '왕', '왕숙늘빛신도시', '숙늘', '빛', '신도시', '등', '시민', '시민공모전', '공모전', '결과', '결과발표', '발표']"
67,2020.02.02. 오전 11:44,단군 이래 최대 재개발 한남3구역 시공사 재입찰 공고,"['단군', '이래', '최대', '재개발', '한남', '한남3구역', '3', '구', '역', '시공사', '재입찰', '공고']"
68,2020.02.02. 오전 11:44,공공임대주택 목표보다 3천가구 더 공급...지난해 13만9000가구,"['공공', '공공임대주택', '임대', '주택', '목표', '3', '3천가구', '천', '가구', '공급', '지난해', '13', '13만9000가구', '만', '9000']"
69,2020.02.02. 오전 11:20,정부 작년 공공임대 13.9만 가구 공급···목표치 초과 달성,"['정부', '작년', '공공', '공공임대', '임대', '13.9', '13.9만', '만', '가구', '공급', '목표치', '초과', '달성']"
70,2020.02.02. 오전 11:19,서울 아파트 중위가격 9억 돌파…잠실 10평짜리도 고가주택됐다,"['서울', '아파트', '중위', '중위가격', '가격', '9', '9억', '억', '돌파', '잠', '잠실', '실', '10', '10평', '평', '고가', '고가주택', '주택']"
71,2020.02.02. 오전 11:02,한눈 데이터 서울 인구 줄었지만…집값은 2028년까지 오른다,"['한눈', '데이터', '서울', '인구', '집', '집값', '값', '2028', '2028년', '년']"
72,2020.02.02. 오전 11:02,“지난해 공공임대주택 13만9000호 공급”,"['지난해', '공공', '공공임대주택', '임대', '주택', '13', '13만9000호', '만', '9000', '호', '공급']"
73,2020.02.02. 오전 11:01,작년 공공임대주택 13만9000호 준공,"['작년', '공공', '공공임대주택', '임대', '주택', '13', '13만9000호', '만', '9000', '호', '준공']"
74,2020.02.02. 오전 11:00,지난달01월 다세대연립주택 매매 실거래가,[]
75,2020.02.02. 오전 11:00,작년 공공임대 13만9천가구 공급…목표치 초과 달성,"['작년', '공공', '공공임대', '임대', '13', '13만9천', '만', '9', '천', '가구', '공급', '목표치', '초과', '달성']"
76,2020.02.02. 오전 11:00,지난해 공공임대주택 공급 초과 달성… 14만여 가구 공급돼,"['지난해', '공공', '공공임대주택', '임대', '주택', '공급', '초과', '달성', '14', '14만여', '만', '여', '가구']"
77,2020.02.02. 오전 10:41,설 이후 상승폭 키우는 서울 비강남권…강남은 눈치보기 장세,"['설', '이후', '상승', '상승폭', '폭', '서울', '비', '비강남', '강남', '눈치', '눈치보기', '보기', '장세']"
78,2020.02.02. 오전 10:34,왕숙 늘빛도시·온새밀 신도시···시민들이 지은 3기 신도시 이름은,"['왕숙', '빛', '빛도시', '도시', '새', '새밀', '밀', '신도시', '시민', '3', '3기', '기', '이름']"
79,2020.02.02. 오전 10:18,수인선 3단계 수원한대앞 구간 오는 8월 개통 예정,"['수인선', '3', '3단계', '단계', '수원', '대', '대앞', '앞', '구간', '8', '8월', '월', '개통', '예정']"
