,date,headline,keyword
0,2007.04.01. 오후 10:21,“택지 원가공개 확대로 분양가 합리화 이끌 것”,"['택지', '원가', '원가공개', '공개', '확대', '분양', '합리화']"
1,2007.04.01. 오후 10:19,SH공사 장월·발산지구 분양원가 부풀려,"['공사', '장월', '발산', '발산지구', '지구', '분양', '분양원가', '원가']"
2,2007.04.01. 오후 8:24,가점제시대 분양전략 청약예금 낮춰 중소형 노려볼만,"['가점', '시대', '분양', '분양전략', '전략', '청약', '청약예금', '예금', '중소형', '만']"
3,2007.04.01. 오후 8:02,청약예금액 줄이면 중소형 청약 가능,"['청약', '청약예금액', '예금액', '중소형', '가능']"
4,2007.04.01. 오후 8:02,청약가점제 허점 틈타 오피스텔이 뜬다,"['청약', '청약가점', '가점', '허점', '틈', '오피스텔']"
5,2007.04.01. 오후 8:02,청약부금가입자는 대형평형 예금으로 전환 고려,"['청약', '청약부금가입자', '부금', '가입자', '대형', '대형평형', '평형', '예금', '전환', '고려']"
6,2007.04.01. 오후 8:02,만 60세 넘은 다주택 부모 자녀는 무주택자로 간주,"['만', '60', '60세', '세', '주택', '부모', '자녀', '주택자', '간주']"
7,2007.04.01. 오후 7:48,인천 에코메트로1차 미계약분 또 청약광풍,"['인천', '에코', '에코메트로1차', '메트로', '1', '차', '미', '미계약', '계약', '청약', '청약광풍', '광풍']"
8,2007.04.01. 오후 7:42,시세차 노린 가입자 하향 청약 우려,"['시세', '시세차', '차', '가입자', '하향', '청약', '우려']"
9,2007.04.01. 오후 7:39,“요즘 대출 하루 한건하기도 힘들어요”,"['요즘', '대출', '하루']"
10,2007.04.01. 오후 7:06,토지 이용의무 위반 5002명에 과태료,"['토지', '이용', '이용의무', '의무', '위반', '5002', '5002명', '명', '과태료']"
11,2007.04.01. 오후 6:50,분양정보 분당 MS프라자 상가,"['분양', '분양정보', '정보', '분당', '프', '프라자', '라자', '상가']"
12,2007.04.01. 오후 6:49,분양정보 인왕산 한신 휴플러스,"['분양', '분양정보', '정보', '인왕산', '한신', '휴', '휴플러스', '플러스']"
