,date,headline,keyword
0,2009.05.24. 오후 9:05,서울 전셋값 18주째 상승,"['서울', '전', '전셋값', '셋', '값', '18', '18주', '주', '상승']"
1,2009.05.24. 오후 8:15,5월 25일 부동산 파일,"['5', '5월', '월', '25', '25일', '일', '부동산', '파일']"
2,2009.05.24. 오후 8:05,‘한물간’ 청약저축 ‘만능통장’ 부럽잖네,"['한물', '한물간', '간', '청약', '청약저축', '저축', '만능', '만능통장', '통장', '부', '부럽잖', '럽잖']"
3,2009.05.24. 오후 8:05,지하철 9호선 타고 강서·동작 전셋값 ‘들썩’,"['지하철', '9', '9호선', '호', '선', '타고', '강서', '동작', '전', '전셋값', '셋', '값']"
4,2009.05.24. 오후 7:07,청라지구 ‘노른자 아파트’ 쏟아진다,"['청', '청라지구', '라', '지구', '자', '아파트']"
5,2009.05.24. 오후 7:07,분양정보회기동 힐스테이트 77가구 外,"['분양', '분양정보회기동', '정보', '회기', '동', '힐', '힐스테이트', '스테이트', '77', '77가구', '가구']"
6,2009.05.24. 오후 7:00,공매도 집중종목 한시 금지제도는 계속 유지,"['공매도', '집중', '집중종목', '종목', '한시', '금지', '금지제도', '제도', '계속', '유지']"
7,2009.05.24. 오후 6:57,강남3구 투기지역 해제 사실상 유보,"['강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '해제', '사실상', '유보']"
8,2009.05.24. 오후 6:49,광교신도시 연내 2935가구 공급,"['광', '광교신도시', '교신', '도시', '연내', '2935', '2935가구', '가구', '공급']"
9,2009.05.24. 오후 6:48,광교신도시 공원·호수로 ‘녹색도시’ 된다,"['광', '광교신도시', '교신', '도시', '공원', '호수', '녹색', '녹색도시']"
10,2009.05.24. 오후 6:43,MK추천매물 삼성동 11층 사옥용빌딩 300억원,"['추천', '추천매물', '매물', '삼성', '삼성동', '동', '11', '11층', '층', '사옥', '빌딩', '300', '300억원', '억', '원']"
11,2009.05.24. 오후 6:43,경기 동북부 첫 명품신도시로 조성되는 별내지구 가보니…,"['경기', '동북부', '명품', '명품신도시', '신도시', '조성', '별', '별내지구', '내', '지구']"
12,2009.05.24. 오후 6:43,상가임대로 노후대비 하세요,"['상가', '상가임대', '임대', '노후', '노후대비', '대비']"
13,2009.05.24. 오후 6:42,토지거래허가구역 163㎢ 해제,"['토지', '토지거래허가구역', '거래', '허가', '구역', '163', '163㎢', '㎢', '해제']"
14,2009.05.24. 오후 6:30,아현 4구역 재개발 사업 전면 중단,"['현', '4', '4구역', '구', '역', '재개발', '사업', '전면', '중단']"
15,2009.05.24. 오후 5:56,삼성건설 천안서 사랑의 집짓기 활동 벌여,"['삼성', '삼성건설', '건설', '천안', '사랑', '집짓기', '활동']"
16,2009.05.24. 오후 5:55,한미파슨스 지속가능경영 보고서 발간,"['한미', '한미파슨스', '파슨스', '지속', '지속가능경영', '가능', '경영', '보고서', '발간']"
17,2009.05.24. 오후 5:55,수원 권선SK뷰 상가 분양,"['수원', '권선', '뷰', '상가', '분양']"
18,2009.05.24. 오후 5:55,강남 보금자리주택 분양가3.3㎡당 1500만원선 될 듯,"['강남', '보금자리', '보금자리주택', '주택', '분양', '3.3', '3.3㎡당', '㎡', '당', '1500', '1500만원선', '만', '원', '선', '듯']"
19,2009.05.24. 오후 5:54,분양시장 봄바람 6월에도 불까,"['분양', '분양시장', '시장', '봄바람', '6', '6월', '월']"
20,2009.05.24. 오후 5:45,“강남 3구 투기지역 해제 연내 없다”,"['강남', '3', '3구', '구', '투기', '투기지역', '지역', '해제', '연내']"
21,2009.05.24. 오후 5:23,삼성물산 천안서 사랑의 집짓기 추진,"['삼성', '삼성물산', '물산', '천안', '사랑', '집짓기', '추진']"
22,2009.05.24. 오후 5:15,전세 시황지하철 9호선 개통앞둔 동작구 0.22% 올라,"['전세', '시황', '시황지하철', '지하철', '9', '9호선', '호', '선', '개통', '동작', '동작구', '구', '0.22']"
23,2009.05.24. 오후 5:14,아파트 매매시황서남권 광역개발 수혜 시흥시 0.17% 상승,"['아파트', '매매', '매매시황', '시황', '남', '광역', '광역개발', '개발', '수혜', '시흥', '시흥시', '시', '0.17', '상승']"
24,2009.05.24. 오후 5:06,부동산 시황 수도권 서남부 상승폭 두드러져,"['부동산', '시황', '수도권', '서남부', '상승', '상승폭', '폭']"
25,2009.05.24. 오후 4:53,강남3구 ‘투기지역’ 올해 해제 않는다,"['강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '올해', '해제']"
26,2009.05.24. 오후 4:51,중랑·강북·광진 등 163㎢ ‘토지거래허가구역’ 해제,"['중랑', '강북', '광진', '등', '163', '163㎢', '㎢', '토지', '토지거래허가구역', '거래', '허가', '구역', '해제']"
27,2009.05.24. 오후 4:50,SK그레이스힐 실버타운 잔여분 30가구 특별분양,"['그레이스', '그레이스힐', '힐', '실버', '실버타운', '타운', '잔여', '잔여분', '분', '30', '30가구', '가구', '특별', '특별분양', '분양']"
28,2009.05.24. 오후 4:49,‘서울숲 힐스테이트’ 입주 개시,"['서울', '서울숲', '숲', '힐', '힐스테이트', '스테이트', '입주', '개시']"
29,2009.05.24. 오후 4:49,수도권 아파트 단지내 상가 ‘영어마을’ 도입 유행,"['수도권', '아파트', '단지', '단지내', '내', '상가', '영어', '영어마을', '마을', '도입', '유행']"
30,2009.05.24. 오후 4:48,현장르포 상암동 일대 주택시장 ‘들썩’,"['현장', '현장르포', '르포', '상암', '상암동', '동', '일대', '주택', '주택시장', '시장']"
31,2009.05.24. 오후 4:42,분양하이라이트 회기동 힐스테이트 26일 청약,"['분양', '분양하이라이트', '하이라이트', '회기', '회기동', '동', '힐', '힐스테이트', '스테이트', '26', '26일', '일', '청약']"
32,2009.05.24. 오후 4:36,盧 전 대통령 재임 5년은 집값과의 전쟁,"['전', '대통령', '재임', '5', '5년', '년', '집값', '전쟁']"
33,2009.05.24. 오후 4:36,수도권 그린벨트 거래허가 구역지정 1년 연장,"['수도권', '그린', '그린벨트', '벨트', '거래', '거래허가', '허가', '구역', '구역지정', '지정', '1', '1년', '년', '연장']"
34,2009.05.24. 오후 4:36,수도권 분양 아파트 계약도 줄줄이 성공,"['수도권', '분양', '아파트', '계약', '성공']"
35,2009.05.24. 오후 4:33,부동산 QA 상가 투자땐 단순 가격·수익성 보단···,"['부동산', '상가', '투자', '단순', '가격', '수익성']"
36,2009.05.24. 오후 3:58,한화건설 ‘청라꿈에그린’ 등 계약률 호조,"['한화', '한화건설', '건설', '청', '청라꿈', '라', '꿈', '그린', '등', '계약', '호조']"
37,2009.05.24. 오후 3:58,강남3구 투기지역 연내 안푼다,"['강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '연내']"
38,2009.05.24. 오후 3:57,한강변 옐로칩 아파트 노려볼까,"['강변', '옐로', '옐로칩', '칩', '아파트']"
39,2009.05.24. 오후 3:57,한강변 투자 이런 점은 주의해야,"['강변', '투자', '점', '주의']"
40,2009.05.24. 오후 3:50,한강변 대표단지 서울숲 힐스테이트 입주,"['강변', '대표', '대표단지', '단지', '서울', '서울숲', '숲', '힐', '힐스테이트', '스테이트', '입주']"
41,2009.05.24. 오후 3:01,친환경건물 안짓는다···녹색성장 무색,"['환경', '환경건물', '건물', '안', '녹색', '녹색성장', '성장']"
42,2009.05.24. 오후 2:45,부동산 시장 급락 대비해야,"['부동산', '시장', '급락', '대비']"
43,2009.05.24. 오후 2:34,수도권 토지거래허가구역 1년간 재지정,"['수도권', '토지', '토지거래허가구역', '거래', '허가', '구역', '1', '1년간', '년', '간', '지정']"
44,2009.05.24. 오후 2:34,금호건설 국내최초 역삼투법 해수담수화시설준공,"['금호', '금호건설', '건설', '국내', '국내최초', '최초', '역', '역삼투법', '삼투', '법', '해수', '해수담수화시설준공', '담수화', '시설', '준공']"
45,2009.05.24. 오후 2:10,현대건설 서울숲 힐스테이트 입주시작,"['현대', '현대건설', '건설', '서울', '서울숲', '숲', '힐', '힐스테이트', '스테이트', '입주', '입주시작', '시작']"
46,2009.05.24. 오후 1:50,수도권 녹지 등 토지거래허가구역 1년간 재지정,"['수도권', '녹지', '등', '토지', '토지거래허가구역', '거래', '허가', '구역', '1', '1년간', '년', '간', '지정']"
47,2009.05.24. 오후 1:15,서울숲 힐스테이트 입주시작,"['서울', '서울숲', '숲', '힐', '힐스테이트', '스테이트', '입주', '입주시작', '시작']"
48,2009.05.24. 오후 12:31,판교10년공공임대 월임대료절반 보증금전환,"['판교', '판교10년공공', '10', '년', '공공', '임대', '월', '월임대료절반', '임대료', '절반', '보증금', '보증금전환', '전환']"
49,2009.05.24. 오후 12:23,서울숲 힐스테이트 요트형상 외관 눈길,"['서울', '서울숲', '숲', '힐', '힐스테이트', '스테이트', '요트', '요트형상', '형상', '외관', '눈길']"
50,2009.05.24. 오후 12:11,서울숲 힐스테이트 입주 개시,"['서울', '서울숲', '숲', '힐', '힐스테이트', '스테이트', '입주', '개시']"
51,2009.05.24. 오후 12:08,충남도청 신도시 건설사업 기공식 연기,"['충남', '충남도청', '도청', '신도시', '건설', '건설사업', '사업', '기공식', '연기']"
52,2009.05.24. 오전 11:45,다음달부터 3자녀 무주택자 내집마련 쉬워진다,"['다음달', '3', '3자녀', '자녀', '주택자', '내', '집', '집마련', '마련']"
53,2009.05.24. 오전 11:41,청라 열기 이어가나…공공분양 청약 성적표 관심,"['청', '청라', '라', '열기', '공공', '공공분양', '분양', '청약', '성적표', '관심']"
54,2009.05.24. 오전 11:30,부동산 취득·등록세 감면 받을 수 있다,"['부동산', '취득', '등록세', '감면', '수']"
55,2009.05.24. 오전 11:06,탄현역 3316가구 신동아파밀리에 파격조건분양,"['현역', '3316', '3316가구', '가구', '신동아', '신동아파밀리', '파', '밀리', '파격', '파격조건분양', '조건', '분양']"
56,2009.05.24. 오전 11:01,서울 중랑·강북녹지 등 163.61㎢ 거래허가 해제,"['서울', '중랑', '강북', '강북녹지', '녹지', '등', '163.61', '163.61㎢', '㎢', '거래', '거래허가', '허가', '해제']"
57,2009.05.24. 오전 11:01,25일 4대강살리기 마스터플랜 공청회,"['25', '25일', '일', '4', '4대강살리기', '대강', '살리기', '마스터', '마스터플랜', '플랜', '공청회']"
58,2009.05.24. 오전 11:01,4대강살리기 마스터플랜 공청회 개최,"['4', '4대강살리기', '대강', '살리기', '마스터', '마스터플랜', '플랜', '공청회', '개최']"
59,2009.05.24. 오전 11:00,수도권 녹지 등 토지거래허가 1년간 재지정,"['수도권', '녹지', '등', '토지', '토지거래허가', '거래', '허가', '1', '1년간', '년', '간', '지정']"
60,2009.05.24. 오전 11:00,제5회 전국해양스포츠제전 포항서 개최,"['저', '5', '5회', '회', '전국', '전국해양스포츠제전', '해양', '스포츠', '제전', '포항', '개최']"
61,2009.05.24. 오전 11:00,수도권 녹지 1년간 토지거래허가구역 재지정,"['수도권', '녹지', '1', '1년간', '년', '간', '토지', '토지거래허가구역', '거래', '허가', '구역', '지정']"
62,2009.05.24. 오전 11:00,4대강살리기 마스터플랜 공청회 25일 개최,"['4', '4대강살리기', '대강', '살리기', '마스터', '마스터플랜', '플랜', '공청회', '25', '25일', '일', '개최']"
63,2009.05.24. 오전 11:00,국토부 토지거래허가구역 7천여㎢ 재지정,"['국토', '국토부', '부', '토지', '토지거래허가구역', '거래', '허가', '구역', '7', '7천여㎢', '천', '여', '㎢', '지정']"
64,2009.05.24. 오전 11:00,내달 판교 상업용지 입찰 투자열기 이어질까,"['내달', '판교', '상업', '상업용지', '용지', '입찰', '투자', '투자열기', '열기']"
65,2009.05.24. 오전 11:00,국토부 4대강살리기 마스터플랜 공청회 개최,"['국토', '국토부', '부', '4', '4대강살리기', '대강', '살리기', '마스터', '마스터플랜', '플랜', '공청회', '개최']"
66,2009.05.24. 오전 11:00,전국해양스포츠제전 내년 8월 포항서 열린다,"['전국', '전국해양스포츠제전', '해양', '스포츠', '제전', '내년', '8', '8월', '월', '포항']"
67,2009.05.24. 오전 11:00,토지거래허가구역 1년간 재지정,"['토지', '토지거래허가구역', '거래', '허가', '구역', '1', '1년간', '년', '간', '지정']"
68,2009.05.24. 오전 10:56,투자포인트분양대박 행진이어지나,"['투자', '포인트', '분양', '분양대박', '대박', '행진', '어지나']"
