,date,headline,keyword
0,2018.03.18. 오후 10:24,남북 대화·교통편 개선 호재에…접경지 파주 ‘봄바람’ 부나,"['남북', '대화', '교통편', '개선', '호재', '접', '접경지', '경지', '파주', '봄', '봄바람', '바람', '부']"
1,2018.03.18. 오후 10:24,수도권 아파트값 신설 역 거리 따라 프리미엄 양극화 심해졌다,"['수도권', '아파트', '아파트값', '값', '신설', '역', '거리', '프리미엄', '양극화']"
2,2018.03.18. 오후 9:08,‘아산 배방 우방 아이유쉘’ 본보기집 3일간 3만여 명 몰려,"['아산', '배방', '우방', '아이', '아이유', '유', '본보기', '본보기집', '집', '3', '3만여', '만', '여', '명']"
3,2018.03.18. 오후 8:44,세계 최장 현수교 터키 ‘차나칼레’ 본격 착공,"['세계', '최장', '현수교', '터키', '차', '칼', '칼레', '레', '본격', '착공']"
4,2018.03.18. 오후 8:44,분양가 규제 → ‘로또 아파트’ 양산 → 시장 양극화,"['분양', '규제', '로또', '아파트', '양산', '시장', '양극화']"
5,2018.03.18. 오후 7:37,강남 로또아파트에 4만3천명 몰려…분양시장 열기,"['강남', '로또', '로또아파트', '아파트', '4', '4만3천', '만', '3', '천', '명', '분양', '분양시장', '시장', '열기']"
6,2018.03.18. 오후 7:29,용두산공원서 매일 미디어 쇼 펼쳐진다,"['용두', '용두산공원', '산', '공원', '미디어', '쇼']"
7,2018.03.18. 오후 7:27,현장르포 강남권 재건축  최대어 디에이치 자이 개포 분양현장 가보니,"['현장', '현장르포', '르포', '강남', '건축', '대어', '디', '디에이치', '에이치', '개', '개포', '포', '분양', '분양현장']"
8,2018.03.18. 오후 7:25,금주의 분양일정 전국 12곳 총 8458가구 공급,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '12', '12곳', '곳', '8458', '8458가구', '가구', '공급']"
9,2018.03.18. 오후 7:25,책으로 배우는 재테크 대한민국 부동산 투자,"['책', '재테크', '대한', '대한민국', '민국', '부동산', '투자']"
10,2018.03.18. 오후 7:10,판교에 첫 공공 지식산업센터 분양,"['판교', '공공', '지식', '지식산업센터', '산업', '센터', '분양']"
11,2018.03.18. 오후 6:59,세운4구역 타임스퀘어식 개발,"['세운', '세운4구역', '4', '구', '역', '타임', '타임스퀘어식', '스퀘어', '식', '개발']"
12,2018.03.18. 오후 6:59,SK건설 세계 최장 터키 현수교 착공,"['건설', '세계', '최장', '터키', '현수교', '착공']"
13,2018.03.18. 오후 6:57,개포·과천·고양 등서 1순위 청약… 모델하우스 8곳 개장,"['개', '개포', '포', '과', '과천', '천', '고양', '등', '1', '1순위', '순위', '청약', '모델', '모델하우스', '하우스', '8', '8곳', '곳', '개장']"
14,2018.03.18. 오후 6:55,현대엔지니어링 협력사와 상생경영,"['현대', '현대엔지니어링', '엔지니어링', '협력사', '상생', '상생경영', '경영']"
15,2018.03.18. 오후 6:42, 개포8단지 등 본보기집 3곳에 8만명 북새통 ,"['개', '개포8단지', '포', '8', '단지', '등', '본보기', '본보기집', '집', '3', '3곳', '곳', '8만명', '만', '명', '북새통']"
16,2018.03.18. 오후 6:31,단독 청라시티타워 오피스 없는 수직 테마파크로,"['단독', '청', '청라시티타워', '라', '시티', '타워', '오피스', '수직', '테마', '테마파크', '파크']"
17,2018.03.18. 오후 6:31,광교레이크시티·춘천센트럴…이번주 서울밖 분양도 활발,"['광', '광교레이크시티', '교', '레이크', '시티', '춘천', '춘천센트럴', '센트럴', '이번', '이번주', '주', '서울', '서울밖', '밖', '분양']"
18,2018.03.18. 오후 6:31,스마트시티·규제개혁으로 수변도시개발 부활,"['스마트', '스마트시티', '시티', '규제', '규제개혁', '개혁', '수변', '수변도시개발', '도시', '개발', '부활']"
19,2018.03.18. 오후 6:31,갑·을 없이…현대엔지니어링의 통큰 동반성장,"['갑', '을', '현대', '현대엔지니어링', '엔지니어링', '통', '동반', '동반성장', '성장']"
20,2018.03.18. 오후 6:30,터키 차나칼레 현수교 착공…SK·대림 3조 금융약정 체결,"['터키', '차', '칼', '칼레', '레', '현수교', '착공', '대림', '3', '3조', '조', '금융', '금융약정', '약정', '체결']"
21,2018.03.18. 오후 6:11,로또 아파트 잡자 10만 인파,"['로또', '아파트', '10', '10만', '만', '인파']"
22,2018.03.18. 오후 6:06,용적률 사고파는 뉴욕…역사보존·초고층개발 두 토끼 잡아,"['용적률', '사고', '사고파', '파', '뉴욕', '역사', '역사보존', '보존', '초고층', '초고층개발', '개발', '토끼']"
23,2018.03.18. 오후 6:06,빌딩 높이는만큼 공원을 늘린다면 공공이익에 부합,"['빌딩', '만큼', '공원', '공공', '공공이익', '이익']"
24,2018.03.18. 오후 6:06,북촌서 안쓰고 남는 용적률로…삼성동에 더 멋진 마천루,"['북촌', '용적률', '삼성', '삼성동', '동', '마천루']"
25,2018.03.18. 오후 6:03,르포디에이치자이 견본주택…70대 할머니부터 20대 부부까지 인산인해,"['르포', '르포디에이', '디에이', '견본', '견본주택', '주택', '70', '70대', '대', '할머니', '20', '20대', '대', '부부', '인산', '인산인해', '인해']"
26,2018.03.18. 오후 5:58,‘e편한세상 양주신도시4차’ 2038가구 분양,"['세상', '양주', '양주신도시4차', '신도시', '4', '차', '2038', '2038가구', '가구', '분양']"
27,2018.03.18. 오후 5:56,현대엔지니어링 ‘HEC 동반성장위원회’ 출범,"['현대', '현대엔지니어링', '엔지니어링', '동반', '동반성장위원회', '성장', '위원회', '출범']"
28,2018.03.18. 오후 5:56,정부 안전·교통흐름 개선 올해 1조 6535억원 투입,"['정부', '안전', '교통', '교통흐름', '흐름', '개선', '올해', '1', '1조', '조', '6535', '6535억원', '억', '원', '투입']"
29,2018.03.18. 오후 5:56,LH 청년 맞춤형 일자리 확대 앞장,"['청년', '맞춤', '맞춤형', '형', '일자리', '확대', '앞장']"
30,2018.03.18. 오후 5:56,LH 제1호 참여형 가로주택정비사업 추진,"['저', '1', '1호', '호', '참여', '참여형', '형', '가로', '가로주택정비사업', '주택', '정비', '사업', '추진']"
31,2018.03.18. 오후 5:56,LH 스마트홈 실증사업 업무협약,"['스마트', '스마트홈', '홈', '실증', '실증사업', '사업', '업무', '업무협약', '협약']"
32,2018.03.18. 오후 5:56,신혼부부 내집마련 여전히 어렵다,"['신혼부부', '내', '집', '집마련', '마련']"
33,2018.03.18. 오후 5:56,창원 올해 8802가구 공급… 소화 불량주의보,"['창원', '올해', '8802', '8802가구', '가구', '공급', '소화', '불량', '불량주의', '주의']"
34,2018.03.18. 오후 5:53,디에이치자이 개포 4만3천명 몰려…주말 견본주택 구름인파종합,"['디에이', '개', '개포', '포', '4', '4만3천', '만', '3', '천', '명', '주말', '견본', '견본주택', '주택', '구름', '구름인파종합', '인파', '종합']"
35,2018.03.18. 오후 5:50,당첨땐 3억.. 사흘새 9만명 몰린 강남권 로또 아파트 모델하우스,"['당첨', '3', '3억', '억', '사흘', '사흘새', '새', '9', '9만명', '만', '명', '강남', '로또', '아파트', '모델', '모델하우스', '하우스']"
36,2018.03.18. 오후 5:48,사회적기업 유한책임회사 더함 위스테이 착공,"['사회적', '사회적기업', '기업', '유', '책임', '책임회사', '회사', '함', '위', '위스테이', '스테이', '착공']"
37,2018.03.18. 오후 5:46,민간임대주택사업 위스테이 착공,"['민간', '민간임대주택사업', '임대', '주택', '사업', '위', '위스테이', '스테이', '착공']"
38,2018.03.18. 오후 5:43,깡통전세 걱정될땐 반환보증보험 미리 가입… 집주인 동의 필요없어,"['깡통', '깡통전세', '전세', '걱정', '때', '반환', '반환보증보험', '보증', '보험', '가입', '집주인', '동의']"
39,2018.03.18. 오후 5:29,고가 아파트 경매도 부자들 잔치판으로,"['고가', '아파트', '경매', '부자', '잔치판']"
40,2018.03.18. 오후 5:27,LH 청년 맞춤형 일자리 전방위 확대,"['청년', '맞춤', '맞춤형', '형', '일자리', '전방위', '확대']"
41,2018.03.18. 오후 5:27,세운4 심의 이달 내 마무리..14년 만에 재개발 본격화,"['세운', '세운4', '4', '심의', '이달', '내', '마무리', '14', '14년', '년', '만', '재개발', '본격화']"
42,2018.03.18. 오후 5:27,고양 지축지구 중흥S클래스 모델하우스에 3일간 2만명 몰려,"['고양', '지축', '지축지구', '지구', '중흥', '클래스', '모델', '모델하우스', '하우스', '3', '2', '2만명', '만', '명']"
43,2018.03.18. 오후 5:27,현대엔지니어링 HEC 동반성장위 출범,"['현대', '현대엔지니어링', '엔지니어링', '동반', '동반성장위', '성장', '위', '출범']"
44,2018.03.18. 오후 5:25,주말 모델하우스 13만명 북적..펄펄 끓는 분양시장,"['주말', '모델', '모델하우스', '하우스', '13', '13만명', '만', '명', '분양', '분양시장', '시장']"
45,2018.03.18. 오후 5:18,대림·SK가 터키에 짓는 세계 최장 현수교 곧 착공,"['대림', '터키', '세계', '최장', '현수교', '착공']"
46,2018.03.18. 오후 5:06,김상균 철도시설공단 이사장 서해선 복선전철 건설현장 방문,"['김', '균', '철도', '철도시설공단', '시설', '공단', '이사장', '서해', '서해선', '선', '복선', '복선전철', '전철', '건설', '건설현장', '현장', '방문']"
47,2018.03.18. 오후 5:03,디에이치자이 개포 4만3천명 몰려…주말 견본주택 구름인파,"['디에이', '개', '개포', '포', '4', '4만3천', '만', '3', '천', '명', '주말', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
48,2018.03.18. 오후 4:39,Money  Money 논현·개포·과천「로또」터진다,"['논', '논현', '현', '개', '개포', '포', '과', '과천', '천', '로또']"
49,2018.03.18. 오후 4:39,노후화된 교량·터널 개축…국토부 도로관리에 1.6조 투입,"['노후', '노후화', '화', '교량', '터널', '개축', '국토', '국토부', '부', '도로', '도로관리', '관리', '1.6', '1.6조', '조', '투입']"
50,2018.03.18. 오후 4:38,국토부 저비용항공사 안전관리…진에어 종합점검,"['국토', '국토부', '부', '비용', '비용항공사', '항공사', '안전', '안전관리', '관리', '진', '종합', '종합점검', '점검']"
51,2018.03.18. 오후 4:38,국토부 청년층 해외건설 현장훈련 지원 확대,"['국토', '국토부', '부', '청년층', '해외', '해외건설', '건설', '현장', '현장훈련', '훈련', '지원', '확대']"
52,2018.03.18. 오후 4:23,서경이 만난 사람유주현 건협회장 건설업도 정시 출퇴근·주말휴무로 청년인재 끌어들여야,"['경이', '사람', '사람유주현', '유주현', '건', '건협회장', '협회장', '건설업', '정시', '출퇴근', '주말', '주말휴무', '휴무', '청년', '청년인재', '인재']"
53,2018.03.18. 오후 4:23,Real Estate 인천 구도심이 살아난다… 부평·계양 들썩,"['인천', '구도심', '평', '계양']"
54,2018.03.18. 오후 4:23,서경이 만남 사람 유주현 건협회장당장 효과 없다고 단기에 규제폭탄...주택시장 혼란만 키워,"['경이', '만남', '사람', '유주현', '건', '건협회장당장', '협회장', '당장', '효과', '단기', '규제', '규제폭탄', '폭탄', '주택', '주택시장', '시장', '혼란']"
55,2018.03.18. 오후 4:15,Real Estate 전 소유자가 임차인인 경우… 등기 다음날부터 대항력 생겨,"['전', '소유자', '임차인', '경우', '등', '등기', '기', '다음날', '대항력']"
56,2018.03.18. 오후 4:05,범강남 3인방 모델하우스에 주말 9만 인파 북적,"['강남', '3', '3인방', '인방', '모델', '모델하우스', '하우스', '주말', '9', '9만', '만', '인파']"
57,2018.03.18. 오후 4:00,막히는 대출 부동산 꽁꽁 묶는다…다주택자·임대업자 대출 조인다종합,"['대출', '부동산', '주택자', '임대', '임대업자', '업자', '종합']"
58,2018.03.18. 오후 3:56,안전진단 강화에 양천구 아파트값 하락,"['안전', '안전진단', '진단', '강화', '양천', '양천구', '구', '아파트', '아파트값', '값', '하락']"
59,2018.03.18. 오후 3:03,현대엔지니어링 동반성장위원회 출범,"['현대', '현대엔지니어링', '엔지니어링', '동반', '동반성장위원회', '성장', '위원회', '출범']"
