,date,headline,keyword
0,2007.07.29. 오후 11:09,아파트 분양 과장광고 처벌 추진,"['아파트', '분양', '과장', '과장광고', '광고', '처벌', '추진']"
1,2007.07.29. 오후 8:38,아파트 새시 집단분쟁조정 첫 적용,"['아파트', '새시', '집단', '집단분쟁조정', '분쟁', '조정', '적용']"
2,2007.07.29. 오후 6:47,9호선 환승역세권 1000가구 나온다,"['9', '9호선', '호', '선', '환승역', '환승역세권', '세권', '1000', '1000가구', '가구']"
3,2007.07.29. 오후 6:24,아파트 새시 집단분쟁조정 첫 대상… 2주간 추가 피해자 모집,"['아파트', '새시', '집단', '집단분쟁조정', '분쟁', '조정', '대상', '2', '2주간', '주간', '추가', '피해자']"
4,2007.07.29. 오후 6:24,전국 토지거래 5개월째 감소,"['전국', '토지', '토지거래', '거래', '5', '5개월', '개', '월', '감소']"
5,2007.07.29. 오후 6:24,부산，미분양·급매물 더늘어 침체 가속,"['부산', '미분양', '급매물', '침체', '가속']"
6,2007.07.29. 오후 6:23,인천 경매아파트도 상한가,"['인천', '경매', '경매아파트', '아파트', '상한가']"
7,2007.07.29. 오후 6:21,전셋집 미리 구하라…서울·수도권 8월까지 3만여가구 입주,"['전셋집', '서울', '수도권', '8', '8월', '월', '3', '3만여가구', '만', '여', '가구', '입주']"
8,2007.07.29. 오후 6:21,이번주 분양일정 7월30일∼8월3일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '7', '7월30일', '월', '30', '일', '8', '8월3일', '3', '일']"
9,2007.07.29. 오후 5:53,보라 파크드림 입주민 화성산업에 감사패 전달,"['보라', '파크', '파크드림', '드림', '입주민', '화성', '화성산업', '산업', '감사패', '전달']"
10,2007.07.29. 오후 5:53,대형아파트 분양가 중소형의 2배,"['대형', '대형아파트', '아파트', '분양', '중소형', '2', '2배', '배']"
11,2007.07.29. 오후 5:53,상반기 땅값 1.77% 상승,"['상반기', '땅값', '1.77', '상승']"
12,2007.07.29. 오후 5:53,주상복합아파트 인기 부활하나,"['주상', '주상복합아파트', '복합', '아파트', '인기', '부활', '부활하나', '하나']"
13,2007.07.29. 오후 5:53,분양 수원 게임몰 루덴시아,"['분양', '수원', '게임', '시']"
14,2007.07.29. 오후 5:53,분양 필리핀 수비크 MG 빌리지,"['분양', '필리핀', '수', '수비크', '비크', '빌리지']"
15,2007.07.29. 오후 5:53,분양 원주 무실 e편한세상,"['분양', '원주', '무실', '세상']"
16,2007.07.29. 오후 5:53,분양 삼성동 아크로스페이스,"['분양', '삼성', '삼성동', '동', '아크로', '아크로스페이스', '스페이스']"
17,2007.07.29. 오후 5:42,상반기 전국 땅값 1.77% 상승,"['상반기', '전국', '땅값', '1.77', '상승']"
18,2007.07.29. 오후 5:42,아파트 새시관련 분쟁 집단분쟁조정 1호에,"['아파트', '새시', '새시관련', '관련', '분쟁', '집단', '집단분쟁조정', '조정', '1', '1호', '호']"
19,2007.07.29. 오후 5:36,민관공동사업제 도입 택지수용 쉬워진다,"['민', '민관공동사업', '관', '공동', '사업', '도입', '택지', '택지수용', '수용']"
20,2007.07.29. 오후 5:25,잠실5단지중개업소 단체 휴무..왜,"['잠실', '잠실5단지중개', '5', '단지', '중개', '업소', '단체', '휴무']"
21,2007.07.29. 오후 5:21,가을 이사철 소형 전세난 오나,"['가을', '이사철', '소형', '전세', '오나']"
22,2007.07.29. 오후 5:18,동탄신도시 주변 주민들 개발제한 반발 憲訴,"['동', '동탄신도시', '탄신', '도시', '주변', '주민', '개발', '개발제한', '제한', '반발']"
23,2007.07.29. 오후 5:18,3억이하 국민주택 잡아라…전세·대출끼고 구입 가능,"['3', '3억이하', '억', '이하', '국민', '국민주택', '주택', '라', '전세', '대출', '구입', '가능']"
24,2007.07.29. 오후 4:21,부동산 임대업자 대출 옥죈다,"['부동산', '임대', '임대업자', '업자', '대출']"
25,2007.07.29. 오후 4:21,자산관리공사 압류재산 공매,"['자산', '자산관리공사', '관리', '공사', '압류', '압류재산', '재산', '공매']"
26,2007.07.29. 오후 3:53,규제완화 못기다려 강남재건축 시동,"['규제', '규제완화', '완화', '강남', '건축', '시동']"
27,2007.07.29. 오후 3:51,아파트 분양가 대형이 중소형 2배,"['아파트', '분양', '대형', '중소형', '2', '2배', '배']"
28,2007.07.29. 오후 3:51,답십리 제16 재개발구역 최고 21층 3129가구 건립,"['답', '답십리', '십', '리', '저', '16', '재', '재개발구역', '개발', '구역', '최고', '21', '21층', '층', '3129', '3129가구', '가구', '건립']"
29,2007.07.29. 오후 3:51,소규모 한강변 단지 관심 고조,"['소규모', '강변', '단지', '관심', '고조']"
30,2007.07.29. 오후 3:51,분양 하이라이트 인천 송도자이 하버뷰 내달3일부터 청약접수,"['분양', '하이라이트', '인천', '송', '하버', '하버뷰', '뷰', '내달', '내달3일', '3', '일', '청약', '청약접수', '접수']"
31,2007.07.29. 오후 3:51,제2롯데월드 무산이후 잠실 부동산시장,"['저', '2', '2롯데월드', '롯데', '월드', '무산', '무산이후', '이후', '잠실', '부동산', '부동산시장', '시장']"
32,2007.07.29. 오후 3:33,전국 아파트 주간 시세 동향 서울·수도권 매매 소강 보합세,"['전국', '아파트', '주간', '시세', '동향', '서울', '수도권', '매매', '소강', '보합세']"
33,2007.07.29. 오후 3:27,반값 임대주택 장만해볼까,"['반값', '임대', '임대주택', '주택', '장만']"
34,2007.07.29. 오후 3:27,경·공매 시황 인천 아파트 낙찰가율 상승세 지속,"['경', '공매', '시황', '인천', '아파트', '낙찰', '낙찰가율', '가율', '상승세', '지속']"
35,2007.07.29. 오후 2:50,현대건설 서산농장에 연수원 개원,"['현대', '현대건설', '건설', '서산', '서산농장', '농장', '연수원', '개원']"
36,2007.07.29. 오후 2:44,월드건설 입주민 위한 마술공연 펼쳐,"['월드', '월드건설', '건설', '입주민', '위', '마술', '마술공연', '공연']"
37,2007.07.29. 오후 2:17,서울 아파트 분양가 대형이 중소형 두배,"['서울', '아파트', '분양', '대형', '중소형', '배']"
38,2007.07.29. 오후 2:11,상반기 토지 거래량 5개월째 감소,"['상반기', '토지', '거래량', '5', '5개월', '개', '월', '감소']"
39,2007.07.29. 오후 1:39,서울시내 길찾기 쉬워진다,"['서울', '서울시내', '시내', '길']"
40,2007.07.29. 오후 1:38,송도자이 단지내 타운하우스도 있네,"['송도', '단지', '단지내', '내', '타운', '타운하우스', '하우스']"
41,2007.07.29. 오후 1:37,사진월드건설 강서한강 입주 1주년 행사,"['사진', '사진월드건설', '월드', '건설', '강서', '강서한강', '한강', '입주', '1', '1주년', '주년', '행사']"
42,2007.07.29. 오후 1:27,송도 자이하버뷰 청약열풍 예고,"['송도', '자', '자이하버뷰', '이하', '버뷰', '청약', '청약열풍', '열풍', '예고']"
43,2007.07.29. 오후 12:54,전국 토지거래 5개월째 감소,"['전국', '토지', '토지거래', '거래', '5', '5개월', '개', '월', '감소']"
