,date,headline,keyword
0,2013.12.29. 오후 11:42,청량리 집창촌에 65층 주상복합‥내년 착공,"['청량리', '집', '집창촌', '창', '촌', '65', '65층', '층', '주상', '주상복합', '복합', '내년', '착공']"
1,2013.12.29. 오후 11:07,‘대학생 특화’ 가좌 행복지구 362가구 개발 확정,"['대', '대학생', '학생', '특화', '가좌', '행복', '행복지구', '지구', '362', '362가구', '가구', '개발', '확정']"
2,2013.12.29. 오후 10:47,임대사업 법인에 1순위 주택청약 ‘인기지역’ 제외한다지만…선정기준 모호·단체장에 결정권 논란,"['임대', '임대사업', '사업', '법인', '1', '1순위', '순위', '주택', '주택청약', '청약', '인기', '인기지역', '지역', '제외', '선정', '선정기준', '기준', '모', '모호', '호', '단체장', '결', '결정권', '정권', '논란']"
3,2013.12.29. 오후 9:54,포스코건설 올해 토목환경 턴키분야 수주 1위 달성,"['포스', '포스코건설', '코', '건설', '올해', '토목', '토목환경', '환경', '턴', '턴키분야', '키', '분야', '수주', '1', '1위', '위', '달성']"
4,2013.12.29. 오후 9:06,전세 시황 신도시·수도권 보합세… 파주·과천은 소폭 하락,"['전세', '시황', '신도시', '수도권', '보합세', '파주', '과', '과천은', '천은', '소폭', '하락']"
5,2013.12.29. 오후 9:06,유진그룹 사회복지공동모금회에 3억원 전달,"['유진', '유진그룹', '그룹', '사회', '공동', '사회복지', '복지', '모금', '모금회', '회', '3', '3억원', '억', '원', '전달']"
6,2013.12.29. 오후 9:05,매매 시황 거래 얼어붙어… 강남·용산·중구 등 줄줄이 내려,"['매매', '시황', '거래', '강남', '용', '중구', '등']"
7,2013.12.29. 오후 9:01,2014년 공공임대 10만4000가구… 8.3% 늘려,"['2014', '2014년', '년', '공공', '공공임대', '임대', '10', '10만4000가구', '만', '4000', '가구', '8.3']"
8,2013.12.29. 오후 8:57,‘가좌 행복주택’ 첫 지구계획 확정,"['가좌', '행복', '행복주택', '주택', '지구', '지구계획', '계획', '확정']"
9,2013.12.29. 오후 8:33,11월 주택건설 인허가 실적 올들어 첫 증가,"['11', '11월', '월', '주택', '주택건설', '건설', '인', '인허가', '허가', '실적', '올', '증가']"
10,2013.12.29. 오후 7:46,코레일 철도파업 대체 기관사 147명 채용,"['코', '코레일', '레일', '철도', '철도파업', '파업', '대체', '기관사', '147', '147명', '명', '채용']"
11,2013.12.29. 오후 7:33,유승민 몰라서 하는 얘기...코레일 불리한 경쟁 아니다,"['유', '유승민', '승', '민', '얘기', '코', '코레일', '레일', '불리', '경쟁']"
12,2013.12.29. 오후 7:28,정부 철도 부채 급증의 이유는 인건비 때문,"['정부', '철도', '부채', '급증', '이유', '인건비', '때문']"
13,2013.12.29. 오후 7:03,수직증축 계획수립 지침,"['수직', '수직증축', '증축', '계획', '계획수립', '수립', '지침']"
14,2013.12.29. 오후 7:03,아파트 시공 전자입찰,"['아파트', '시공', '전자', '전자입찰', '입찰']"
15,2013.12.29. 오후 7:02,MK 추천매물 동대문구 답십리동 1층 상가 8억2천만원,"['추천', '추천매물', '매물', '동대문', '동대문구', '구', '답십리', '답십리동', '동', '1', '1층', '층', '상가', '8', '8억2천만', '억', '2', '천만', '원']"
16,2013.12.29. 오후 6:59,밀양 판타블 1순위 청약,"['밀양', '판', '1', '1순위', '순위', '청약']"
17,2013.12.29. 오후 6:59,가좌 행복주택 대학생 특화지구,"['가좌', '행복', '행복주택', '주택', '대학생', '특화', '특화지구', '지구']"
18,2013.12.29. 오후 6:59,청량리 588에 65층 주상복합,"['청량리', '588', '65', '65층', '층', '주상', '주상복합', '복합']"
19,2013.12.29. 오후 6:59,주택 인허가 올 첫 증가세,"['주택', '인허', '증가세']"
20,2013.12.29. 오후 6:59,강·호수 조망권 프리미엄 누려볼까,"['강', '호수', '조망', '프리미엄']"
21,2013.12.29. 오후 6:59,성남 2단계 재개발 물꼬 트이나,"['성남', '2', '2단계', '단계', '재개발', '물꼬']"
22,2013.12.29. 오후 6:59,주택임대관리 서비스 플러스엠 오픈,"['주택', '주택임대관리', '임대', '관리', '서비스', '플러스', '플러스엠', '엠', '오픈']"
23,2013.12.29. 오후 6:34,11월 주택건설 인허가 올들어 첫 증가,"['11', '11월', '월', '주택', '주택건설', '건설', '인허', '올', '증가']"
24,2013.12.29. 오후 6:33,행복주택 가좌지구 대학생 특화지구로,"['행복', '행복주택', '주택', '가좌', '가좌지구', '지구', '대학생', '특화', '특화지구']"
25,2013.12.29. 오후 6:33,잇단 대책 무위 … 꽁꽁언 집값에 울고 미친 전셋값에 허리 휘고,"['대책', '무위', '집값', '전', '전셋값', '셋', '값', '허리']"
26,2013.12.29. 오후 6:14,LH 중소도시 3곳에 장기임대주택 행복마을권 시범사범 추진,"['중소', '중소도시', '도시', '3', '3곳', '곳', '장기', '장기임대주택', '임대', '주택', '행복', '행복마을권', '마을', '권', '시범', '시범사범', '사범', '추진']"
27,2013.12.29. 오후 6:08,내년 공공임대 주택 10만4000가구 공급,"['내년', '공공', '공공임대', '임대', '주택', '10', '10만4000가구', '만', '4000', '가구', '공급']"
28,2013.12.29. 오후 5:58,포스코건설 올해 토목 턴키 3831억…수주 1위 눈앞,"['포스', '포스코건설', '코', '건설', '올해', '토목', '턴', '턴키', '키', '3831', '3831억', '억', '수주', '1', '1위', '위', '눈앞']"
29,2013.12.29. 오후 5:52,아파트 수익률 화성 효일목화 89㎡ 올해 수익률 25.2%.. 수도권내 최고,"['아파트', '수익률', '화성', '효', '효일목화', '일', '목화', '89', '89㎡', '㎡', '올해', '25.2', '수도', '수도권내', '권내', '최고']"
30,2013.12.29. 오후 5:52,국토부 지자체별 리모델링 기본계획 지침 마련,"['국토', '국토부', '부', '지자체', '리모델링', '기본', '기본계획', '계획', '지침', '마련']"
31,2013.12.29. 오후 5:51,‘용두 롯데캐슬 리치’ 잔여가구 분양,"['용', '롯데', '롯데캐슬', '캐슬', '리치', '잔여', '잔여가구', '가구', '분양']"
32,2013.12.29. 오후 5:51,‘용인 루시드에비뉴’ 새해 첫 당첨자 계약,"['용', '루', '루시드', '시드', '비', '비뉴', '뉴', '새해', '당', '당첨자', '첨자', '계약']"
33,2013.12.29. 오후 5:51,‘아파트 하자 기준’ 어느 장단에…,"['아파트', '하자', '기준', '장단']"
34,2013.12.29. 오후 5:51,11월 주택건설 인허가 올 첫 증가,"['11', '11월', '월', '주택', '주택건설', '건설', '인허', '증가']"
35,2013.12.29. 오후 5:51,아파트 공사·용역업자 내년부터 전자입찰로 선정,"['아파트', '공사', '용역', '용역업자', '업자', '내년', '전자', '전자입찰', '입찰', '선정']"
36,2013.12.29. 오후 5:51,욕실 미끄럼 방지 실내건축 기준 강화,"['욕', '미끄럼', '방지', '실내', '실내건축', '건축', '기준', '강화']"
37,2013.12.29. 오후 5:51,관광객 몰리는 제주에 비즈니스호텔 줄줄이 오픈,"['관광객', '제주', '비즈니스', '비즈니스호텔', '호텔', '오픈']"
38,2013.12.29. 오후 5:51,LH ‘행복마을권’ 3곳서 시범사업,"['행복', '행복마을권', '마을', '권', '3', '3곳', '곳', '시범', '시범사업', '사업']"
39,2013.12.29. 오후 5:14,2014 주택시장 전망 내년 최대 이슈는 ‘위례’.. 최대 변수는 ‘금리인상’,"['2014', '주택', '주택시장', '시장', '전망', '내년', '최대', '이슈', '위례', '최', '최대', '대', '변수', '금리', '금리인상', '인상']"
40,2013.12.29. 오후 5:01,정부 주택시장 정상화로 내수 부양‥분양시장 살아날까,"['정부', '주택', '주택시장', '시장', '정상화', '내수', '부양', '분양', '분양시장']"
41,2013.12.29. 오후 5:01,철도파업 해고된 노조원 다시 복귀 불법파업 ‘악순환’ 끊어야,"['철도', '철도파업', '파업', '해고', '노조원', '복귀', '불법', '불법파업', '악순환']"
