,date,headline,keyword
0,2009.02.15. 오후 9:47,모델하우스 ‘북적’… 형평성 논란도,"['모델', '모델하우스', '하우스', '형평', '논란']"
1,2009.02.15. 오후 9:25,판교 신축 공사장 붕괴...3명 사망 8명 부상,"['판교', '신축', '공사장', '붕괴', '3', '3명', '명', '사망', '8', '8명', '부상']"
2,2009.02.15. 오후 9:07,상속 인한 3주택자 2년내 양도 비과세,"['상속', '인', '3', '3주택자', '주택자', '2', '2년내', '년', '내', '양도', '비과세']"
3,2009.02.15. 오후 8:35,미분양 해소 ‘11년전 약발’ 기대하기엔…,"['미분양', '해소', '11', '11년전', '년', '전', '약발', '기대', '기대하기', '하기']"
4,2009.02.15. 오후 7:45,서울 전세값 3주째 상승,"['서울', '전세', '전세값', '값', '3', '3주', '주', '상승']"
5,2009.02.15. 오후 7:35,유주택자·미성년자도 ‘종합저축’ 들면 든든,"['유', '유주택자', '주택자', '성년자', '종합', '종합저축', '저축']"
6,2009.02.15. 오후 7:35,월세임대료도 이달부터 소득공제,"['월세', '월세임대료', '임대료', '이달', '소득', '소득공제', '공제']"
7,2009.02.15. 오후 7:35,2월 16일 부동산 파일,"['2', '2월', '월', '16', '16일', '일', '부동산', '파일']"
8,2009.02.15. 오후 7:05,‘주택청약종합저축’ 침체시장 살릴 열쇠되나,"['주택', '주택청약종합저축', '청약', '종합', '저축', '침체', '침체시장', '시장', '열쇠']"
9,2009.02.15. 오후 7:03,‘서수원자이’ 마감공사 한창,"['수원', '수원자이', '자이', '마감', '마감공사', '공사']"
10,2009.02.15. 오후 7:03,미분양대책이 미분양 부른다,"['미분양', '미분양대책', '대책']"
11,2009.02.15. 오후 7:01,전문가 추천 미분양 아파트 대전 서남부신도시 ‘한라비발디’,"['전문가', '추천', '미분양', '아파트', '대전', '서남부', '서남부신도시', '신도시', '한라', '한라비발디', '비발디']"
12,2009.02.15. 오후 6:51,“매수 꿈틀” VS “착시 현상”… 양도세 완화 효과 시장의 겉과 속,"['매', '매수', '수', '착시', '현상', '양도', '양도세', '세', '완화', '효과', '시장', '겉', '속']"
13,2009.02.15. 오후 6:35,한화건설 국내영업본부 신설,"['한화', '한화건설', '건설', '국내', '국내영업본부', '영업', '본부', '신설']"
14,2009.02.15. 오후 6:35,대한건설협회 18일 정기총회,"['건설', '건설협회', '협회', '18', '18일', '일', '정기', '정기총회', '총회']"
15,2009.02.15. 오후 6:35,부동산칼리지 경매 무료강좌,"['부동산', '부동산칼리지', '칼리지', '경매', '무료', '무료강좌', '강좌']"
16,2009.02.15. 오후 6:35,서울시 건설공사 대금 70% 선지급,"['서울시', '건설', '건설공사', '공사', '대금', '70', '선', '선지급', '지급']"
17,2009.02.15. 오후 6:35,판교 중대형임대 2068가구,"['판교', '중', '중대형임대', '대형', '임대', '2068', '2068가구', '가구']"
18,2009.02.15. 오후 6:35,엠코 고객만족센터 개설,"['엠', '엠코', '코', '고객', '고객만족센터', '만족', '센터', '개설']"
19,2009.02.15. 오후 6:35,구릉지 성냥갑아파트 사라진다,"['구릉지', '성냥갑', '성냥갑아파트', '아파트']"
20,2009.02.15. 오후 6:35,장안산업단지 기반시설용지 분양,"['장안', '장안산업단지', '산업', '단지', '기반', '기반시설용지', '시설', '용지', '분양']"
21,2009.02.15. 오후 6:35,경남기업 흥덕지구 상가 분양,"['경남', '경남기업', '기업', '흥', '흥덕지구', '덕', '지구', '상가', '분양']"
22,2009.02.15. 오후 6:35,수도권 미분양 양도세 혜택 훈풍,"['수도권', '미분양', '양도', '혜택', '훈풍']"
23,2009.02.15. 오후 6:31,구릉지 재개발 성냥갑 아파트 퇴출,"['구릉지', '재개발', '성냥갑', '아파트', '퇴출']"
