,date,headline,keyword
0,2017.08.20. 오후 9:49,文대통령 세금 일자리창출에 쓰면 가장 보람있다,"['대통령', '세금', '일자리', '일자리창출', '창출', '보람']"
1,2017.08.20. 오후 9:33,난 너만 보여 입지 좋은 ‘똘똘한 한 채’,"['너', '한', '채']"
2,2017.08.20. 오후 9:33,교통 편하고 편의시설 가깝고…‘대농 롯데캐슬 시티’,"['교통', '편의', '편의시설', '시설', '대농', '롯데', '롯데캐슬', '캐슬', '시티']"
3,2017.08.20. 오후 9:33,‘제주리조트’ 회원 가입하면 네팔 포카라 리조트까지,"['제주', '제주리조트', '리조트', '회원', '가입', '팔', '포', '포카라', '카', '라']"
4,2017.08.20. 오후 9:32,별내까지 차로 10분대…‘e편한세상 양주신도시 3차’,"['별', '별내', '내', '차로', '10', '10분대', '분대', '세상', '양주', '양주신도시', '신도시', '3', '3차', '차']"
5,2017.08.20. 오후 8:51,22일부터 서울·세종·과천 6억이하도 LTV·DTI 40%,"['22', '22일', '일', '서울', '세종', '과', '과천', '천', '6', '6억', '억', '40']"
6,2017.08.20. 오후 8:10,fn 금주 분양일정 1945가구 청약… 견본주택 23곳 문 열어,"['금주', '분양', '분양일정', '일정', '1945', '1945가구', '가구', '청약', '견본', '견본주택', '주택', '23', '23곳', '곳', '문']"
7,2017.08.20. 오후 8:10,입주단지를 찾아서 경기 시흥배곧 ‘한라비발디캠퍼스 1차’아이비리그 대학 캠퍼스 느낌… 최고 40층 교육특화 단지,"['입주', '입주단지', '단지', '경기', '시흥', '시흥배', '배', '한라', '한라비발디캠퍼스', '비발디', '캠퍼스', '1', '1차', '차', '아이비', '아이비리그', '리그', '대학', '느낌', '최고', '40', '40층', '층', '교육', '교육특화', '특화']"
8,2017.08.20. 오후 8:03,40대 직장인 나가장씨의 경매로 집사기 8·2 대책후 경매시장도 한산… 응찰자수 절반으로 급감,"['40', '40대', '대', '직장인', '나', '장', '장씨', '씨', '경매', '집', '집사기', '사기', '8', '2', '대책', '대책후', '후', '경매시장', '시장', '한산', '응찰', '응찰자수', '자수', '절반', '급감']"
9,2017.08.20. 오후 7:42,포스코건설 방글라데시·미얀마서 1조원 공사 수주,"['포스', '포스코건설', '코', '건설', '방', '데시', '미얀마', '1', '1조원', '조', '원', '공사', '수주']"
10,2017.08.20. 오후 6:45,뛰는 정부에 나는 갭투자자… 수도권·지방으로 발길 돌려,"['정부', '갭', '갭투자자', '투자자', '수도권', '지방', '발길']"
11,2017.08.20. 오후 6:44,문 대통령 주머니 속 대책은… 분양가 상한제·보유세 인상·대출규제 강화 등 거론,"['문', '대통령', '주머니', '속', '대책', '양가', '상한제', '보유세', '인상', '대출', '대출규제', '규제', '강화', '등', '거론']"
12,2017.08.20. 오후 6:40,포스코건설 방글라데시·미얀마서 1조 수주,"['포스', '포스코건설', '코', '건설', '방', '데시', '미얀마', '1', '1조', '조', '수주']"
13,2017.08.20. 오후 6:40,4개 단지서 청약… 성남·동탄2 등 1만2000가구 분양,"['4', '4개', '개', '단지', '청약', '성', '성남', '남', '동', '2', '등', '1', '1만2000가구', '만', '2000', '가구', '분양']"
