,date,headline,keyword
0,2017.04.16. 오후 8:47,발코니로 들어온 ‘풍경’…이것만 보실 건가요,"['발코니', '풍경', '이것']"
1,2017.04.16. 오후 8:47,‘장미 대선’ 앞두고 ‘벚꽃 분양’ 시들…예년 4월보다 1만가구 급감,"['장', '장미', '미', '대선', '벚꽃', '분양', '시들', '예년', '4', '4월', '월', '1', '1만가구', '만', '가구', '급감']"
2,2017.04.16. 오후 8:40,재건축·업무지구 주변 아파트 매매가 꾸준히 상승세,"['건축', '업무', '업무지구', '지구', '주변', '아파트', '매매', '상승세']"
3,2017.04.16. 오후 8:40,강북 도심 아파트 3.3㎡당 2000만원 ‘눈앞’,"['강북', '도심', '아파트', '3.3', '3.3㎡당', '㎡', '당', '2000', '2000만원', '만', '원', '눈앞']"
4,2017.04.16. 오후 8:07,30억원 이상 고가주택 거래 1년새 2배 늘어,"['30', '30억원', '억', '원', '이상', '고가', '고가주택', '주택', '거래', '1', '1년새', '년', '새', '2', '2배', '배']"
5,2017.04.16. 오후 8:06,AI IoT 입은 ‘똑똑한 아파트’가 늘어난다,"['입', '아파트']"
6,2017.04.16. 오후 8:02,안전띠 미착용 교통사고 중상위험 9배로 높여,"['안전띠', '미', '미착용', '착용', '교통', '교통사고', '사고', '중상', '중상위험', '위험', '9', '9배', '배']"
7,2017.04.16. 오후 8:00,안전띠 제대로 안 매면 중상 가능성 9배↑,"['안전띠', '중상', '가능성', '9', '9배', '배']"
8,2017.04.16. 오후 7:34,그랑시티자이 2차 홍보대사 모집 이벤트,"['그', '시', '시티자', '티자', '2', '2차', '차', '홍보', '홍보대사', '대사', '모집', '이벤트']"
9,2017.04.16. 오후 7:34,위례·분당 집값 훨훨나는데… 판교는 주춤,"['위례', '분당', '집값', '판교']"
10,2017.04.16. 오후 7:34,재건축 초과이익환수금 의외로 적을수도,"['건축', '초과', '초과이익환수금', '이익', '환수', '금', '수도']"
11,2017.04.16. 오후 7:34,주산연주건협주택협회 공동 개최 주택 금융규제 긴급진단 세미나,"['주산', '주산연주', '연주', '협주', '협주택협회', '택', '협회', '공동', '개최', '주택', '금융', '금융규제', '규제', '긴급', '긴급진단', '진단', '세미나']"
12,2017.04.16. 오후 7:34,LH 올해 시니어사원 1000명 채용,"['올해', '시니어', '시니어사원', '사원', '1000', '1000명', '명', '채용']"
13,2017.04.16. 오후 7:28,서민들 내집마련 빨간 불 전·월세로 수요자 몰릴 듯,"['서민', '내', '집', '집마련', '마련', '불', '전', '월세', '수요자', '듯']"
14,2017.04.16. 오후 6:44,2015 한국건축문화대상 사회공공부문 대상 서울대학교 관정도서관,"['2015', '한국', '한국건축문화대상', '건축', '문화', '대상', '사회', '사회공공부문', '공공', '부문', '서울대', '서울대학교', '학교', '관', '관정도서관', '정도', '서관']"
15,2017.04.16. 오후 6:39,중도금대출 이자 뛰는데…수요자 보호책 없다,"['중도금', '중도금대출', '대출', '이자', '수요자', '보호책']"
16,2017.04.16. 오후 6:39,김홍배 국토도시계획학회장 수도권·지방 상생개발해야,"['김', '김홍배', '홍', '배', '국토', '국토도시계획학', '도시', '계획', '학', '회장', '수도권', '지방', '상생', '상생개발', '개발']"
17,2017.04.16. 오후 6:38,강남 노후빌라 재건축 이끄는 지주공동사업,"['강남', '노후', '노후빌라', '빌라', '건축', '지주', '지주공동사업', '공동', '사업']"
18,2017.04.16. 오후 6:37,대원 청주에 첫 유럽풍 스트리트 상가 쁘띠칸타빌 분양,"['대원', '청주', '유럽풍', '스트리트', '상가', '쁘', '쁘띠칸', '띠', '칸', '분양']"
19,2017.04.16. 오후 6:36,MK 추천매물 동탄신도시 1층 커피전문점 10억4천만원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '1', '1층', '층', '커피', '커피전문점', '전문점', '10', '10억4천만', '억', '4', '천만', '원']"
20,2017.04.16. 오후 5:49,머니 부동산 QA  매도자 변심 우려···매매계약 체결 후 해제 막으려면,"['머니', '부동산', '매도', '매도자', '자', '변심', '우려', '매매', '매매계약', '계약', '체결', '후', '해제', '면']"
21,2017.04.16. 오후 5:49,머니 시황 고덕 미니신도시 기대···강동 매매가 0.11%↑,"['머니', '시황', '고덕', '미니', '미니신도시', '신도시', '기대', '강', '강동', '동', '매매', '0.11']"
22,2017.04.16. 오후 5:47,주거시장의 새 경쟁자들도 속속 등장,"['주거', '주거시장', '시장', '경쟁자', '등장']"
23,2017.04.16. 오후 5:46,LH 올 시니어사원 1000명 채용,"['시니어', '시니어사원', '사원', '1000', '1000명', '명', '채용']"
24,2017.04.16. 오후 5:41,힐스테이트 킨텍스 레이크뷰 모델하우스 사흘간 1만6000명 북적,"['힐', '힐스테이트', '스테이트', '텍스', '레이크', '레이크뷰', '뷰', '모델', '모델하우스', '하우스', '사흘간', '1', '1만6000명', '만', '6000', '명']"
25,2017.04.16. 오후 5:05,이번주 4곳서 1791가구 청약…장미대선 앞두고 분양 숨고르기,"['이번', '이번주', '주', '4', '4곳', '곳', '1791', '1791가구', '가구', '청약', '장', '장미대선', '미', '대선', '분양', '숨']"
26,2017.04.16. 오후 5:04,금주의 분양일정 전국 5곳 3418가구 청약 접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '5', '5곳', '곳', '3418', '3418가구', '가구', '청약', '접수']"
27,2017.04.16. 오후 5:04,김관웅 부동산전문기자의 아파트 Talk Talk 힐스테이트 암사 뻥뚫린 한강뷰.. 시원한 교통,"['김', '김관웅', '관', '웅', '부동산', '부동산전문기자', '전문', '기자', '아파트', '힐', '힐스테이트', '스테이트', '암사', '뻥', '한강', '한강뷰', '뷰', '교통']"
28,2017.04.16. 오후 4:52,매물 찾고 거래까지…이젠 터치로 다 한다,"['매물', '거래', '이젠', '터치']"
29,2017.04.16. 오후 4:49,30억 넘는 주택 거래 3년새 7배,"['30', '30억', '억', '주택', '거래', '3', '3년새', '년', '새', '7', '7배', '배']"
