,date,headline,keyword
0,2016.08.07. 오후 9:22,아시아나항공의 교육기부 프로그램 ‘색동나래교실’,"['아시아', '항공', '교육', '교육기부', '기부', '프로그램', '색', '색동나래교실', '동', '나래', '교실']"
1,2016.08.07. 오후 9:21,대한항공 리우올림픽 국가대표 선수단 점퍼 수송지원,"['항공', '리', '리우올림픽', '우', '올림픽', '국가', '국가대표', '대표', '선수단', '점퍼', '수송', '수송지원', '지원']"
2,2016.08.07. 오후 9:21,대우건설 노조 ‘낙하산 논란’ 박창민 사퇴 촉구…총력 저지,"['대우', '대우건설', '건설', '노조', '낙하산', '논란', '박', '박창민', '창민', '사퇴', '촉구', '총력', '저지']"
3,2016.08.07. 오후 8:55,휴가철 한산한 아파트 시장… 수도권 상승폭 일제히 둔화,"['휴가철', '한산', '아파트', '시장', '수도권', '상승', '상승폭', '폭', '둔화']"
4,2016.08.07. 오후 8:48,주거형 오피스텔 이젠 ‘조망권’이다,"['주거', '오피스텔', '이젠', '조망']"
5,2016.08.07. 오후 8:48,경주 최초 단지 내 수영장…현곡2차 ‘푸르지오’,"['경주', '최초', '단지', '내', '수영장', '현곡', '현곡2차', '2', '차', '오']"
6,2016.08.07. 오후 8:48,동탄2신도시 호수공원 둘러싼 부영 ‘사랑으로’,"['동', '2', '2신도시', '신도시', '호수', '호수공원', '공원', '부영', '사랑']"
7,2016.08.07. 오후 8:48,호텔급 서비스 제공…용인 아파텔 ‘더트리니’,"['호텔', '호텔급', '급', '서비스', '제공', '용인', '텔', '더', '더트리', '트리']"
8,2016.08.07. 오후 8:47,수도권 청약시장 강남3구·비강남 ‘양극화 뚜렷’,"['수도권', '청약', '청약시장', '시장', '강남', '강남3구', '3', '구', '비', '비강남', '양극화']"
9,2016.08.07. 오후 8:08,한국 중소 건설사 홍콩공항 활주로 1조 수주,"['한국', '중소', '건설사', '홍', '홍콩공항', '콩', '공항', '활주로', '1', '1조', '조', '수주']"
10,2016.08.07. 오후 7:28,GS건설 부산 대연자이 965가구 분양,"['건설', '부산', '대', '대연자', '연자', '965', '965가구', '가구', '분양']"
11,2016.08.07. 오후 7:27,200가구 미만 소규모 아파트 조합 설립없이 재건축 한다,"['200', '200가구', '가구', '미만', '소규모', '아파트', '조합', '설립', '건축']"
12,2016.08.07. 오후 7:27,송파 파크리오 서울서 가장 많이 거래된 아파트,"['송', '송파', '파', '파크리오', '크리오', '서울', '거래', '아파트']"
13,2016.08.07. 오후 7:27,서울 마포도 들썩.. 분양권 웃돈 1억 넘어,"['서울', '마포', '분양권', '웃돈', '1', '1억', '억']"
14,2016.08.07. 오후 7:27,강남 재건축 분양가 상승세 멈추나,"['강남', '건축', '분양', '상승세']"
15,2016.08.07. 오후 7:27,fn 금주 분양일정 여름휴가 시즌.. 1394가구 분양 그쳐,"['금주', '분양', '분양일정', '일정', '여름휴가', '시즌', '1394', '1394가구', '가구']"
16,2016.08.07. 오후 6:58,빌라 공급과잉 논란…방화동 전세 3천만원↓,"['빌라', '공급', '공급과잉', '과잉', '논란', '방화', '방화동', '동', '전세', '3', '3천만원', '천만', '원']"
17,2016.08.07. 오후 6:56,잠실 파크리오 거래량 톱,"['잠실', '파', '파크리오', '크리오', '거래량', '톱']"
18,2016.08.07. 오후 6:55,휴가 성수기 끝났다 동탄2·세종·원주 등 전국 10곳 견본주택 개관,"['휴가', '성수기', '동', '2', '세종', '원주', '등', '전국', '10', '10곳', '곳', '견본', '견본주택', '주택', '개관']"
19,2016.08.07. 오후 6:53,소규모 재건축 쉬워진다…200가구 미만 절차 간소화 법안 발의,"['소규모', '건축', '200', '200가구', '가구', '미만', '절차', '간소화', '법안', '발의']"
