,date,headline,keyword
0,2006.08.13. 오후 7:15,지방 미분양아파트 7년만에 최대,"['지방', '미분양', '미분양아파트', '아파트', '7', '7년만', '년', '만', '최대']"
1,2006.08.13. 오후 6:27,아파트 주간 시세 서울 아파트값 하락세 주춤,"['아파트', '주간', '시세', '서울', '아파트값', '값', '하락세']"
2,2006.08.13. 오후 6:24,지방 미분양 99년 이후 최대,"['지방', '미분양', '99', '99년', '년', '이후', '최대']"
3,2006.08.13. 오후 6:20,공주 탄천면봉정동 15.9km‥국도 4차로 14일 개통,"['공주', '탄천', '탄천면', '탄천면봉정동', '면', '봉', '정동', '15.9', '국도', '4', '4차', '차', '14', '14일', '일', '개통']"
4,2006.08.13. 오후 6:09,“최소 1년 거주해야 양도세 비과세”,"['최소', '1', '1년', '년', '거주', '양도', '비과세']"
5,2006.08.13. 오후 6:03,미분양주택 7년만에 최대,"['미분양', '미분양주택', '주택', '7', '7년만', '년', '만', '최대']"
6,2006.08.13. 오후 5:56,대출많은 재건축 기피현상 나타나,"['대출', '건축', '기피', '기피현상', '현상']"
7,2006.08.13. 오후 5:56,공주  이인 4차로 확장개통,"['공주', '이인', '4', '4차', '차', '확장', '확장개통', '개통']"
8,2006.08.13. 오후 5:56,독도표기 세계지도 제작,"['독도', '독도표기', '표기', '세계', '세계지도', '지도', '제작']"
9,2006.08.13. 오후 5:56,서울발산ㆍ김포마송 이번주 청약접수,"['서울발', 'ㆍ', 'ㆍ김포마', '김', '포', '마', '송', '이번', '이번주', '주', '청약', '청약접수', '접수']"
10,2006.08.13. 오후 5:56,지방 미분양주택 7년만에 최대,"['지방', '미분양', '미분양주택', '주택', '7', '7년만', '년', '만', '최대']"
11,2006.08.13. 오후 5:56,해외투자 실패 안하려면,"['해외', '해외투자', '투자', '실패', '안']"
12,2006.08.13. 오후 5:56,MK 추천매물 서울 방화동 골프연습장 51억원,"['추천', '추천매물', '매물', '서울', '방화', '방화동', '동', '골프', '골프연습장', '연습장', '51', '51억원', '억', '원']"
13,2006.08.13. 오후 5:56,고수익 노리면 신흥국가로 가라,"['고수익', '신흥', '신흥국가', '국가']"
14,2006.08.13. 오후 5:53,저출산 함께 풀어갑시다 제2부 5 동문건설은‥중견 주택건설 선두주자,"['저출산', '저', '2', '2부', '부', '5', '동', '동문건설', '문', '건설', '중', '중견', '견', '주택', '주택건설', '선두', '선두주자', '주자']"
15,2006.08.13. 오후 5:53,저출산 함께 풀어갑시다 제2부 5 동문건설‥경재용 회장 회사.직원 윈윈,"['저출산', '저', '2', '2부', '부', '5', '동', '동문건설', '문', '건설', '경재', '회장', '회사', '직원', '윈윈']"
16,2006.08.13. 오후 5:52,저출산 함께 풀어갑시다 제2부 5 동문건설‥세자녀 직원가정 모두 3억원 지원,"['저출산', '저', '2', '2부', '부', '5', '동', '동문건설', '문', '건설', '세', '세자녀', '자녀', '직원', '직원가정', '가정', '모두', '3', '3억원', '억', '원', '지원']"
17,2006.08.13. 오후 5:51,저출산 함께 풀어갑시다 제2부 5 동문건설‥셋째 大卒까지 2억 지원,"['저출산', '저', '2', '2부', '부', '5', '동', '동문건설', '문', '건설', '셋', '2억', '억', '지원']"
18,2006.08.13. 오후 5:49,지방 미분양 주택 7년만에 최다… 5만5000가구 돌파,"['지방', '미분양', '주택', '7', '7년만', '년', '만', '최다', '5', '5만5000가구', '만', '5000', '가구', '돌파']"
