,date,headline,keyword
0,2011.06.26. 오후 10:23,청라지구 입주민 15개 건설사 집단소송,"['청', '청라지구', '라', '지구', '입주민', '15', '15개', '개', '건설사', '집단', '집단소송', '소송']"
1,2011.06.26. 오후 9:29,전세 걱정 저소득층 LH 임대주택 어때요,"['전세', '걱정', '저소득', '임대', '임대주택', '주택', '때']"
2,2011.06.26. 오후 9:29,부평역 도시형 생활주택 ‘인스테이션’,"['부평역', '도시형', '생활', '생활주택', '주택', '스테이션']"
3,2011.06.26. 오후 9:29,부천 리첸시아 샘플하우스,"['부천', '리', '리첸시', '첸', '시', '샘플', '샘플하우스', '하우스']"
4,2011.06.26. 오후 9:29,충무로역 ‘엘크루 메트로시티’,"['충무로', '충무로역', '역', '크루', '메트로', '메트로시티', '시티']"
5,2011.06.26. 오후 9:29,파주 교하 한라비발디 823가구,"['파주', '교하', '한라', '한라비발디', '비발디', '823', '823가구', '가구']"
6,2011.06.26. 오후 9:29,부산 온천장역 22층 규모 현대성우오스타,"['부산', '온천장', '온천장역', '역', '22', '22층', '층', '규모', '현대', '현대성우오스타', '성우', '오', '스타']"
7,2011.06.26. 오후 9:29,양산 물금지구 e편한세상 976가구,"['양산', '물금', '물금지구', '지구', '세상', '976', '976가구', '가구']"
8,2011.06.26. 오후 9:29,천안 청수 한양수자인 입주율 50% 넘겨,"['천안', '청수', '양수', '양수자인', '자인', '입주', '50']"
9,2011.06.26. 오후 9:29,광안리 쌍용 예가 928가구,"['광', '광안리', '안', '리', '쌍용', '예가', '928', '928가구', '가구']"
10,2011.06.26. 오후 9:12,수도권 아파트 시장도 장마철,"['수도권', '아파트', '시장', '장마철']"
11,2011.06.26. 오후 9:12,부동산 더블딥으로 시름시름,"['부동산', '더블', '더블딥', '딥']"
12,2011.06.26. 오후 9:12,하반기 아파트 분양 봇물,"['하반기', '아파트', '분양', '봇물']"
13,2011.06.26. 오후 8:30,해운대 한신휴플러스 평균경쟁률 4.26대 1로 청약마감,"['해운대', '한신', '한신휴플러스', '휴', '플러스', '평균', '평균경쟁률', '경쟁률', '4.26', '4.26대', '대', '1', '청약', '청약마감', '마감']"
14,2011.06.26. 오후 8:22,국토부 4대강 주요 시설물 점검 나서,"['국토', '국토부', '부', '4', '4대강', '대', '강', '주요', '시설물', '점검']"
15,2011.06.26. 오후 7:53,국토부 4대강 주요시설물 안전점검,"['국토', '국토부', '부', '4', '4대강', '대', '강', '주요', '주요시설물', '시설물', '안전', '안전점검', '점검']"
16,2011.06.26. 오후 7:46,신혼부부·입주2년차 위주 거래로 상승세 지속,"['신혼부부', '입주', '입주2년차', '2', '년', '차', '위주', '거래', '상승세', '지속']"
